,0
0,0.2787687
1,0.21826714
2,0.5253283
3,0.09591028
4,0.42539757
5,0.01706953
6,0.22698894
7,0.39485744
8,0.5634702
9,0.022299342
10,0.034672953
11,0.012969304
12,0.18087721
13,0.4363572
14,0.21756436
15,0.4022779
16,0.1859428
17,0.5638173
18,0.09364947
19,0.042113587
20,0.42665058
21,0.01923685
22,0.39851072
23,0.023893334
24,0.013784983
25,0.55100423
26,0.02219201
27,0.19621229
28,0.38697684
29,0.10668039
30,0.04570385
31,0.03640767
32,0.010559617
33,0.019008392
34,0.57045406
35,0.022947516
36,0.3857709
37,0.019506898
38,0.025932083
39,0.0134606445
40,0.27546585
41,0.3904156
42,0.025068903
43,0.013506202
44,0.053178262
45,0.02790821
46,0.37649226
47,0.026486034
48,0.025083246
49,0.47642863
50,0.5508932
51,0.28818598
52,0.41416642
53,0.018483156
54,0.4094367
55,0.4024503
56,0.28019297
57,0.121582925
58,0.2776339
59,0.018794246
60,0.3976124
61,0.5968845
62,0.022519933
63,0.02484046
64,0.6078807
65,0.13349684
66,0.047796715
67,0.019335214
68,0.022852272
69,0.40788162
70,0.31716537
71,0.017291756
72,0.063270785
73,0.022259755
74,0.020892495
75,0.446506
76,0.04462008
77,0.042113587
78,0.11049822
79,0.6879664
80,0.021073185
81,0.019431505
82,0.011939241
83,0.021067007
84,0.03724784
85,0.021220393
86,0.021069676
87,0.019310145
88,0.015877174
89,0.024495864
90,0.047542147
91,0.44380406
92,0.02339528
93,0.016355487
94,0.15012518
95,0.12045025
96,0.041379996
97,0.030550161
98,0.071943305
99,0.13013622
100,0.011552857
101,0.017786821
102,0.017744226
103,0.027267138
104,0.03235505
105,0.021054579
106,0.016487448
107,0.0127412565
108,0.40053603
109,0.018574666
110,0.40128398
111,0.6507475
112,0.28339309
113,0.020282604
114,0.41191328
115,0.014634038
116,0.016102431
117,0.029228842
118,0.013672327
119,0.017085984
120,0.012641648
121,0.3117499
122,0.015789868
123,0.018100843
124,0.020282604
125,0.4021992
126,0.026290393
127,0.019942613
128,0.5845483
129,0.06046588
130,0.46122998
131,0.035000537
132,0.4920516
133,0.69505864
134,0.41383493
135,0.049402036
136,0.06928803
137,0.075016245
138,0.38846415
139,0.016428407
140,0.018964184
141,0.40224627
142,0.3319143
143,0.3913767
144,0.44976264
145,0.12045025
146,0.6450371
147,0.013034199
148,0.5247756
149,0.32899973
150,0.021073185
151,0.019431505
152,0.021065095
153,0.019357082
154,0.061047103
155,0.090543434
156,0.021065095
157,0.019357082
158,0.33487263
159,0.41579098
160,0.43574068
161,0.60820824
162,0.019012608
163,0.019468466
164,0.01967171
165,0.21383789
166,0.054200754
167,0.392867
168,0.017583003
169,0.054494124
170,0.5560955
171,0.41305038
172,0.013784983
173,0.36130148
174,0.6587553
175,0.42377195
176,0.013063065
177,0.016666772
178,0.022214042
179,0.080646254
180,0.44688562
181,0.019207068
182,0.03506279
183,0.021064546
184,0.036226287
185,0.016880915
186,0.6051708
187,0.025129903
188,0.018252041
189,0.021065615
190,0.017984712
191,0.038487967
192,0.3337058
193,0.43897814
194,0.08214355
195,0.021059396
196,0.6427073
197,0.023851112
198,0.023851112
199,0.023851112
200,0.023851112
201,0.38229942
202,0.58217454
203,0.42013907
204,0.0858582
205,0.033007108
206,0.030067492
207,0.18800662
208,0.42078015
209,0.036226287
210,0.012561891
211,0.254334
212,0.42475712
213,0.3959869
214,0.020972285
215,0.44589165
216,0.38929313
217,0.38929313
218,0.53538424
219,0.075070016
220,0.015798908
221,0.5869707
222,0.014060765
223,0.650967
224,0.021065615
225,0.021065615
226,0.021065615
227,0.017174022
228,0.00858628
229,0.24439159
230,0.02281727
231,0.018988067
232,0.016908024
233,0.03016218
234,0.005649335
235,0.021065615
236,0.021065615
237,0.021065615
238,0.14232613
239,0.0038242105
240,0.4051322
241,0.021065615
242,0.017289085
243,0.57203335
244,0.0106370365
245,0.02568845
246,0.03758772
247,0.021043312
248,0.018952956
249,0.021065615
250,0.040170766
251,0.036226287
252,0.35779902
253,0.04715249
254,0.31987485
255,0.60822374
256,0.015514817
257,0.024180263
258,0.42462972
259,0.50796044
260,0.39122847
261,0.41623318
262,0.5370794
263,0.031764373
264,0.005304313
265,0.66716254
266,0.024425972
267,0.42481643
268,0.038289323
269,0.02557561
270,0.40222976
271,0.46389127
272,0.49321818
273,0.34178334
274,0.040307704
275,0.44616872
276,0.01218328
277,0.016428407
278,0.03823438
279,0.03823438
280,0.531807
281,0.10911399
282,0.031419553
283,0.017424863
284,0.060655188
285,0.02473762
286,0.6236555
287,0.07684382
288,0.39709324
289,0.23827103
290,0.022267941
291,0.14753644
292,0.24706824
293,0.017898023
294,0.24085951
295,0.033042245
296,0.036968865
297,0.5933968
298,0.017191706
299,0.030581817
300,0.012905493
301,0.02129719
302,0.0624892
303,0.035663027
304,0.021079376
305,0.015997138
306,0.022670198
307,0.021079376
308,0.027010573
309,0.3214543
310,0.02446254
311,0.21940419
312,0.418743
313,0.10734413
314,0.02473762
315,0.34388942
316,0.038704235
317,0.40633965
318,0.0479401
319,0.31942442
320,0.024923459
321,0.046994075
322,0.013166649
323,0.021658383
324,0.6954959
325,0.4204167
326,0.3682713
327,0.40886527
328,0.40229174
329,0.02106501
330,0.011460971
331,0.029633677
332,0.018654978
333,0.0354558
334,0.021055534
335,0.040496144
336,0.6087159
337,0.003090455
338,0.1459932
339,0.4498088
340,0.40233642
341,0.11124648
342,0.10911399
343,0.26548082
344,0.09078966
345,0.2816915
346,0.014111652
347,0.026113383
348,0.20351136
349,0.22247143
350,0.025026418
351,0.604907
352,0.016556785
353,0.016661309
354,0.12728369
355,0.04081102
356,0.022417504
357,0.02438648
358,0.026273983
359,0.23983406
360,0.01857228
361,0.022132615
362,0.48743603
363,0.03390851
364,0.089300774
365,0.4532389
366,0.04405762
367,0.023315944
368,0.42528638
369,0.04405762
370,0.7001664
371,0.022871772
372,0.46425125
373,0.3940618
374,0.022360362
375,0.01798859
376,0.024706876
377,0.4248828
378,0.02379578
379,0.006992788
380,0.0066604353
381,0.10693121
382,0.031388707
383,0.4082262
384,0.29461375
385,0.020967172
386,0.05106744
387,0.031388707
388,0.01706953
389,0.015986279
390,0.013288163
391,0.15072171
392,0.091738425
393,0.07750777
394,0.4477171
395,0.01733687
396,0.0241489
397,0.023256134
398,0.014455215
399,0.018771881
400,0.42558804
401,0.026542336
402,0.016705729
403,0.046026327
404,0.021689208
405,0.09442485
406,0.31493026
407,0.011958725
408,0.020709194
409,0.2825385
410,0.430209
411,0.44224584
412,0.3898219
413,0.011861614
414,0.4022462
415,0.40231022
416,0.14656232
417,0.2975147
418,0.17259638
419,0.0743979
420,0.013184521
421,0.13884006
422,0.24574834
423,0.021473212
424,0.084828146
425,0.026315467
426,0.4756064
427,0.26493248
428,0.053329863
429,0.028941903
430,0.28283453
431,0.13339758
432,0.01772964
433,0.05869273
434,0.035500992
435,0.030581817
436,0.02105679
437,0.1711934
438,0.048063587
439,0.04008671
440,0.5422929
441,0.04205874
442,0.35475203
443,0.6179587
444,0.13667367
445,0.6124185
446,0.40221852
447,0.03339509
448,0.54230475
449,0.018473446
450,0.061715573
451,0.120892495
452,0.25644824
453,0.41674724
454,0.1921409
455,0.6492247
456,0.46033213
457,0.022157082
458,0.034143157
459,0.42736334
460,0.18345042
461,0.037383933
462,0.47115815
463,0.39042372
464,0.40712208
465,0.0133776
466,0.0141920475
467,0.017950522
468,0.023491465
469,0.021154955
470,0.42065918
471,0.083006084
472,0.40230972
473,0.046392
474,0.36220977
475,0.5257937
476,0.6266522
477,0.030072847
478,0.026393691
479,0.44620588
480,0.04112817
481,0.017340962
482,0.022267941
483,0.013636477
484,0.047789752
485,0.013636477
486,0.4651343
487,0.15943532
488,0.44085208
489,0.06992254
490,0.49030194
491,0.42736334
492,0.012811405
493,0.02956211
494,0.1727327
495,0.02616978
496,0.021244813
497,0.015535595
498,0.0479401
499,0.37405974
500,0.050454315
501,0.174566
502,0.5
503,0.050454315
504,0.033465892
505,0.46478313
506,0.044290226
507,0.021268556
508,0.021726932
509,0.024407512
510,0.08338525
511,0.020218654
512,0.21391883
513,0.022267941
514,0.42225334
515,0.02956437
516,0.024785228
517,0.42173257
518,0.1967119
519,0.030907845
520,0.2666789
521,0.022944547
522,0.4206069
523,0.37262267
524,0.13596085
525,0.19652778
526,0.16519427
527,0.43765163
528,0.4287641
529,0.021076813
530,0.058321837
531,0.056327347
532,0.35103533
533,0.021076813
534,0.058321837
535,0.056327347
536,0.35103533
537,0.070527494
538,0.33316946
539,0.016908024
540,0.4242864
541,0.042911865
542,0.42678773
543,0.021076813
544,0.021076813
545,0.021076813
546,0.021076813
547,0.021076813
548,0.021076813
549,0.021076813
550,0.021076813
551,0.06760268
552,0.45025995
553,0.07978226
554,0.508892
555,0.5852425
556,0.3996706
557,0.02185412
558,0.4023761
559,0.017162275
560,0.2975147
561,0.04931501
562,0.03323488
563,0.07530956
564,0.0854169
565,0.022344813
566,0.022344813
567,0.53690207
568,0.021065615
569,0.016599875
570,0.25692463
571,0.021070853
572,0.021070853
573,0.54308575
574,0.017184285
575,0.53724885
576,0.036403496
577,0.024410335
578,0.28543365
579,0.26850203
580,0.26850203
581,0.23922996
582,0.027700268
583,0.106166236
584,0.053576797
585,0.40238142
586,0.4095356
587,0.42850822
588,0.22975904
589,0.38602898
590,0.036226287
591,0.016880915
592,0.018252041
593,0.06058012
594,0.053329863
595,0.013752782
596,0.4022779
597,0.1859428
598,0.047032066
599,0.053329863
600,0.103447214
601,0.4022779
602,0.1859428
603,0.047032066
604,0.21756436
605,0.21756436
606,0.023737965
607,0.023737965
608,0.03194917
609,0.025553064
610,0.0802171
611,0.019609062
612,0.016111275
613,0.36318555
614,0.40774018
615,0.4310048
616,0.40240732
617,0.26207346
618,0.40226266
619,0.07185611
620,0.46488598
621,0.28274775
622,0.08599124
623,0.6918683
624,0.07097184
625,0.6243265
626,0.428287
627,0.51879895
628,0.12477208
629,0.007922746
630,0.12062751
631,0.0079212515
632,0.007922746
633,0.018425137
634,0.63005894
635,0.59601676
636,0.14676954
637,0.016826676
638,0.13638756
639,0.14339761
640,0.1834486
641,0.41436476
642,0.43311623
643,0.46222827
644,0.4443957
645,0.13449009
646,0.040170766
647,0.388817
648,0.40235707
649,0.017191706
650,0.022800395
651,0.02296725
652,0.02609171
653,0.020425841
654,0.030816106
655,0.02107464
656,0.17920876
657,0.013276513
658,0.013216359
659,0.39388922
660,0.42377195
661,0.4129211
662,0.020955693
663,0.08690073
664,0.013063065
665,0.027614854
666,0.013616115
667,0.23769581
668,0.5955168
669,0.03541154
670,0.5456494
671,0.08223357
672,0.16239987
673,0.37107736
674,0.020087052
675,0.018526152
676,0.011958725
677,0.22646892
678,0.012724727
679,0.044145864
680,0.02359787
681,0.014032194
682,0.5890333
683,0.4021816
684,0.024180263
685,0.34193835
686,0.02323331
687,0.038344014
688,0.5646785
689,0.56238115
690,0.44654813
691,0.026151706
692,0.021545121
693,0.02106357
694,0.57861173
695,0.20237698
696,0.038539533
697,0.027714806
698,0.038723256
699,0.5541115
700,0.027714806
701,0.23100078
702,0.05943302
703,0.41913477
704,0.39325294
705,0.40231022
706,0.4739459
707,0.20232826
708,0.23405083
709,0.61717826
710,0.4085905
711,0.25577417
712,0.5455975
713,0.39124948
714,0.4655165
715,0.042918414
716,0.40212178
717,0.022528438
718,0.64644516
719,0.4165967
720,0.02368482
721,0.3550342
722,0.026815388
723,0.021581361
724,0.02159928
725,0.16067836
726,0.017174022
727,0.38661885
728,0.00858628
729,0.03946308
730,0.010990759
731,0.051109627
732,0.6549725
733,0.017592674
734,0.09341384
735,0.013011418
736,0.40230793
737,0.04405762
738,0.4186107
739,0.027434569
740,0.6511423
741,0.01720153
742,0.40482646
743,0.0184045
744,0.05264737
745,0.5
746,0.4287497
747,0.43406498
748,0.26995668
749,0.54874086
750,0.026698807
751,0.6463173
752,0.015514254
753,0.019264322
754,0.027919045
755,0.6330798
756,0.023055883
757,0.38484362
758,0.019091468
759,0.42651322
760,0.59355855
761,0.24085951
762,0.46996805
763,0.01706953
764,0.01706953
765,0.031419553
766,0.016908024
767,0.03016218
768,0.005649335
769,0.6481147
770,0.078989044
771,0.022146894
772,0.060916904
773,0.573008
774,0.0032350104
775,0.27398524
776,0.4022496
777,0.48890132
778,0.005132335
779,0.022142692
780,0.4565341
781,0.15489975
782,0.4775613
783,0.015740102
784,0.00950683
785,0.39043733
786,0.10734413
787,0.38649982
788,0.40360075
789,0.029492985
790,0.026685921
791,0.40587476
792,0.02790821
793,0.026486034
794,0.024180263
795,0.05568928
796,0.026393691
797,0.40216592
798,0.026815388
799,0.009670601
800,0.049455933
801,0.017898023
802,0.6638613
803,0.42989638
804,0.5182078
805,0.648057
806,0.5711351
