,0
0,0.35206732
1,0.35233593
2,0.35178077
3,0.35227624
4,0.35218817
5,0.3525808
6,0.33834624
7,0.35143667
8,0.35265142
9,0.35267726
10,0.35288858
11,0.3520372
12,0.35335806
13,0.35288724
14,0.35275635
15,0.030403938
16,0.35661268
17,0.31971747
18,0.17318486
19,0.3520544
20,0.35273722
21,0.35144615
22,0.35320136
23,0.3502286
24,0.35169235
25,0.35596988
26,0.3584282
27,0.33544695
28,0.3519149
29,0.35240707
30,0.35400823
31,0.3528827
32,0.3531586
33,0.34010276
34,0.37061813
35,0.35297394
36,0.32142785
37,0.351914
38,0.35250697
39,0.35265502
40,0.3526227
41,0.35262254
42,0.3526949
43,0.35284743
44,0.3517713
45,0.3528827
46,0.3302135
47,0.3379297
48,0.35276094
49,0.35564214
50,0.36041653
51,0.35323763
52,0.35192016
53,0.33901322
54,0.3508363
55,0.35260412
56,0.3535859
57,0.3527226
58,0.35275635
59,0.030403938
60,0.35607925
61,0.35278612
62,0.2234916
63,0.35298276
64,0.36903995
65,0.35259682
66,0.352712
67,0.35348463
68,0.34973338
69,0.35290834
70,0.35275158
71,0.3530945
72,0.3530945
73,0.3529399
74,0.3528827
75,0.35665712
76,0.35330677
77,0.35276863
78,0.35281038
79,0.3528263
80,0.35255265
81,0.35277876
82,0.35265678
83,0.3525745
84,0.3545754
85,0.35379156
86,0.35305026
87,0.35295212
88,0.34801787
89,0.35275957
90,0.35270172
91,0.35263672
92,0.33005437
93,0.060801636
94,0.3526227
95,0.3526227
96,0.33738852
97,0.35191593
98,0.35665712
99,0.35293588
100,0.35280186
101,0.3504315
102,0.19127935
103,0.34152287
104,0.34468502
105,0.33564574
106,0.33136
107,0.35275957
108,0.35268497
109,0.3538124
110,0.35257295
111,0.3528827
112,0.352609
113,0.35159796
114,0.3528452
115,0.3528827
116,0.3528452
117,0.35284865
118,0.32754725
119,0.32754725
120,0.34027866
121,0.3508664
122,0.3522755
123,0.3504348
124,0.35285252
125,0.35287115
126,0.352336
127,0.35293818
128,0.35270584
129,0.060801636
130,0.35334644
131,0.35271665
132,0.35275635
133,0.030403938
134,0.35273087
135,0.4555912
136,0.35279706
137,0.3524461
138,0.35267738
139,0.35265487
140,0.3528125
141,0.24427494
142,0.35274506
143,0.33928242
144,0.35269395
145,0.35271132
146,0.35320485
147,0.351635
148,0.3530893
149,0.35217887
150,0.35252613
151,0.3528125
152,0.3528827
153,0.33982763
154,0.3521356
155,0.35236633
156,0.33982763
157,0.35286692
158,0.35060793
159,0.3528827
160,0.35263738
161,0.3529687
162,0.35027257
163,0.3526269
164,0.33761984
165,0.35278013
166,0.33564574
167,0.2167641
168,0.35205516
169,0.35269302
170,0.35258445
171,0.3527685
172,0.35293818
173,0.060801636
174,0.3528827
175,0.3310492
176,0.3310492
177,0.33219972
178,0.35261247
179,0.35265043
180,0.34738708
181,0.33938763
182,0.33618012
183,0.34881726
184,0.35390505
185,0.35267726
186,0.35252565
187,0.35267726
188,0.3528827
189,0.3528827
190,0.35287064
191,0.34899396
192,0.20501766
193,0.3528827
194,0.3526718
195,0.35279658
196,0.35318556
197,0.35293055
198,0.3527731
199,0.3527718
200,0.35178846
201,0.35351777
202,0.3511216
203,0.35169122
204,0.3518628
205,0.35278612
206,0.35266793
207,0.352538
208,0.3525907
209,0.35645506
210,0.35287508
211,0.3338642
212,0.3353473
213,0.3406851
214,0.35226166
215,0.35258922
216,0.35101673
217,0.35352385
218,0.35208052
219,0.3527095
220,0.3383459
221,0.3383459
222,0.34484887
223,0.35360745
224,0.021363022
225,0.35248855
226,0.35275635
227,0.35265785
228,0.35028702
229,0.35270873
230,0.24427494
231,0.35265884
232,0.3526227
233,0.35230565
234,0.34128934
235,0.3528827
236,0.3527638
237,0.03903302
238,0.35267758
239,0.34050843
240,0.33005437
241,0.35246235
242,0.35275635
243,0.35191396
244,0.35259518
245,0.35262808
246,0.35257587
247,0.35268158
248,0.3491951
249,0.34152287
250,0.32264566
251,0.35292402
252,0.3529675
253,0.35299367
254,0.35299513
255,0.35306296
256,0.35294288
257,0.3528827
258,0.3425755
259,0.35244545
260,0.35257363
261,0.3460998
262,0.34607792
263,0.35281047
264,0.3530391
265,0.35302043
266,0.35287344
267,0.3525907
