,0
0,0.36252403
1,0.36211947
2,0.36101234
3,0.36396912
4,0.36022684
5,0.3633698
6,0.34903646
7,0.36084703
8,0.36418134
9,0.36474407
10,0.36462718
11,0.36134604
12,0.36460075
13,0.36467957
14,0.23430333
15,0.036977217
16,0.340146
17,0.33400604
18,0.0795007
19,0.36379254
20,0.36248592
21,0.36350057
22,0.3647263
23,0.3505931
24,0.36320317
25,0.3696736
26,0.37162274
27,0.34152442
28,0.36306792
29,0.36376992
30,0.3665642
31,0.36474612
32,0.3650089
33,0.3096818
34,0.36876032
35,0.36502478
36,0.33567485
37,0.36374792
38,0.36441842
39,0.36473465
40,0.36447152
41,0.36451516
42,0.3646634
43,0.36449742
44,0.3589996
45,0.36474612
46,0.304951
47,0.31569865
48,0.3646817
49,0.36382696
50,0.37976643
51,0.3624895
52,0.36376622
53,0.31708902
54,0.36284226
55,0.36435235
56,0.36577728
57,0.36470592
58,0.23430333
59,0.036977217
60,0.3680901
61,0.36492193
62,0.12040888
63,0.36520153
64,0.36852795
65,0.36462933
66,0.36477715
67,0.3658383
68,0.3636609
69,0.36464518
70,0.36346635
71,0.36470637
72,0.36470637
73,0.36503693
74,0.36474612
75,0.36902535
76,0.36573574
77,0.36431208
78,0.3648362
79,0.3647792
80,0.3646
81,0.3648627
82,0.36473024
83,0.3646986
84,0.36780033
85,0.36668336
86,0.36545923
87,0.3654097
88,0.3163799
89,0.21498719
90,0.3645933
91,0.36302456
92,0.30143026
93,0.06425695
94,0.36447152
95,0.36447152
96,0.3478826
97,0.36339468
98,0.36902535
99,0.36416224
100,0.3645958
101,0.35858798
102,0.08154867
103,0.3414013
104,0.34667477
105,0.3289671
106,0.3070964
107,0.21498719
108,0.364747
109,0.36464912
110,0.36316663
111,0.36474612
112,0.36304393
113,0.36278054
114,0.36457333
115,0.36474612
116,0.36457333
117,0.33413255
118,0.29329628
119,0.29329628
120,0.32049978
121,0.35966548
122,0.36362463
123,0.35892382
124,0.363852
125,0.36495695
126,0.36197442
127,0.36503264
128,0.36266357
129,0.06425695
130,0.36623362
131,0.36451244
132,0.23430333
133,0.036977217
134,0.36471805
135,0.37124532
136,0.36493638
137,0.3645907
138,0.36463195
139,0.36472705
140,0.36477467
141,0.17203534
142,0.36356187
143,0.31472316
144,0.36460853
145,0.36472553
146,0.36520192
147,0.35809943
148,0.36458594
149,0.36066458
150,0.36259532
151,0.36477467
152,0.36474612
153,0.29248622
154,0.36312267
155,0.36245546
156,0.29248622
157,0.36380714
158,0.36131638
159,0.36474612
160,0.36474028
161,0.3641794
162,0.35694543
163,0.36295897
164,0.3118229
165,0.36453974
166,0.3289671
167,0.09281901
168,0.36331636
169,0.36481762
170,0.36468694
171,0.3649566
172,0.36503264
173,0.06425695
174,0.36474612
175,0.3382465
176,0.3382465
177,0.3315505
178,0.36293092
179,0.36302578
180,0.33313838
181,0.31487748
182,0.30144012
183,0.35977378
184,0.3632435
185,0.36474407
186,0.36330655
187,0.36474407
188,0.36474612
189,0.36474612
190,0.36453962
191,0.25377056
192,0.1331193
193,0.36474612
194,0.36443165
195,0.3649221
196,0.36372757
197,0.36519092
198,0.36478654
199,0.3626251
200,0.3608556
201,0.36512882
202,0.35745046
203,0.3607194
204,0.36353382
205,0.36492193
206,0.3646494
207,0.36441442
208,0.36438486
209,0.3691829
210,0.36560583
211,0.3112833
212,0.31152138
213,0.33099607
214,0.36383873
215,0.36220202
216,0.3622942
217,0.3656627
218,0.3634128
219,0.36317134
220,0.34903577
221,0.34903577
222,0.31333247
223,0.3657935
224,0.028491689
225,0.36220765
226,0.23430333
227,0.36364675
228,0.35695842
229,0.36266923
230,0.17203534
231,0.36453757
232,0.36447152
233,0.36380726
234,0.33375528
235,0.36474612
236,0.36461994
237,0.046578426
238,0.36457828
239,0.3278278
240,0.30143026
241,0.36271137
242,0.23430333
243,0.3614849
244,0.3646113
245,0.36448956
246,0.36452043
247,0.3620248
248,0.35547674
249,0.3414013
250,0.28138378
251,0.36499143
252,0.36489815
253,0.36519238
254,0.3651427
255,0.36522892
256,0.36511567
257,0.36474612
258,0.31860206
259,0.36393845
260,0.36259398
261,0.35379282
262,0.3566708
263,0.36472833
264,0.3651737
265,0.36514685
266,0.364672
267,0.36438486
268,0.364672
269,0.36470637
270,0.36320317
271,0.36655325
272,0.36655325
273,0.3647689
274,0.36507925
275,0.3648626
276,0.36464617
277,0.36372396
278,0.36179563
279,0.36470637
280,0.36466253
281,0.3647429
282,0.23430333
283,0.036977217
284,0.36474028
285,0.32760403
286,0.28707343
287,0.034951482
288,0.36474612
289,0.3611039
290,0.36165044
291,0.36416
292,0.32810128
293,0.31134686
294,0.12040888
295,0.33908203
296,0.36456406
297,0.363881
298,0.3656214
299,0.21498719
300,0.3561599
301,0.35998374
302,0.0991577
303,0.10019016
304,0.21498719
305,0.35393322
306,0.33798796
307,0.34470543
308,0.3622743
309,0.3384723
310,0.36294523
311,0.35526112
312,0.3181085
313,0.10424388
314,0.33691233
315,0.35666847
316,0.32806158
317,0.3653471
318,0.12040888
319,0.08258085
320,0.09271383
321,0.35976315
322,0.36429828
323,0.36317873
324,0.2965077
325,0.3372395
326,0.35946453
327,0.3604768
328,0.36131638
329,0.35658234
330,0.36482725
331,0.36414796
332,0.3625202
333,0.36222935
334,0.36345288
335,0.36191317
336,0.36539114
337,0.36249268
338,0.089550205
339,0.09066982
340,0.35901582
341,0.36263463
342,0.36110383
343,0.36252496
344,0.3682839
345,0.37353286
346,0.35931405
347,0.3529879
348,0.3436367
349,0.34803805
350,0.36047032
351,0.3608837
352,0.34243265
353,0.36733675
354,0.36455777
355,0.3631798
356,0.36337113
357,0.37431845
358,0.36457512
359,0.37841794
360,0.36420268
361,0.3601198
362,0.16505949
363,0.34464568
364,0.36698225
365,0.37431845
366,0.36457512
367,0.37841794
368,0.36420268
369,0.16505949
370,0.3465288
371,0.36495498
372,0.3656568
373,0.36491632
374,0.36385038
375,0.36492163
376,0.3646921
377,0.36465818
378,0.36289477
379,0.3533069
380,0.36665392
381,0.082555614
382,0.08180773
383,0.3601198
384,0.36509484
385,0.35578036
386,0.36453405
387,0.36453757
388,0.36453757
389,0.36600608
390,0.36464518
391,0.34151813
392,0.36334866
393,0.3646979
394,0.075780496
395,0.2956812
396,0.36494634
397,0.33314565
398,0.36828336
399,0.06425695
400,0.35097557
401,0.3439138
402,0.36347404
403,0.36335656
404,0.36220327
405,0.36291796
406,0.36473313
407,0.36564684
408,0.36564684
409,0.36564684
410,0.35075602
411,0.36474612
412,0.36039725
413,0.36444828
414,0.36336282
415,0.3634229
416,0.36332303
417,0.36340043
418,0.34816825
419,0.36340043
420,0.34816825
421,0.37194523
422,0.36332303
423,0.14427304
424,0.33442596
425,0.23430333
426,0.23430333
427,0.35998818
428,0.3054189
429,0.36381012
430,0.3645475
431,0.22941123
432,0.36460403
433,0.36535817
434,0.33237517
435,0.36437824
436,0.36515045
437,0.3646293
438,0.36463594
439,0.36782128
440,0.36455187
441,0.36601505
442,0.36451355
443,0.3706817
444,0.37152332
445,0.3700479
446,0.36449212
447,0.367474
448,0.3700479
449,0.3706817
450,0.36593872
451,0.36422247
452,0.36515746
453,0.36583707
454,0.34951368
455,0.3503345
456,0.3503345
457,0.3647273
458,0.35608932
459,0.35500297
460,0.34644756
461,0.36469546
462,0.35405087
463,0.11912958
464,0.37067273
465,0.11033086
466,0.10599882
467,0.3589337
468,0.3641806
469,0.3559761
470,0.3460067
471,0.35117874
472,0.3507096
473,0.11314237
474,0.115093514
475,0.3507096
476,0.3647247
477,0.34976497
478,0.35149232
479,0.36272362
480,0.35682353
481,0.35742348
482,0.35948843
483,0.10711779
484,0.10711779
485,0.09018153
486,0.1007059
487,0.34561825
488,0.35125017
489,0.35885826
490,0.0912636
491,0.13016081
492,0.35373598
493,0.35139838
494,0.35538265
495,0.37449828
496,0.36781484
497,0.36477944
498,0.35833544
499,0.35159776
500,0.10599882
501,0.35767347
502,0.3538773
503,0.35882854
504,0.35356584
505,0.10599882
506,0.11314237
507,0.14623478
508,0.11715736
509,0.10599882
510,0.3669314
511,0.3588164
512,0.35261604
513,0.3564472
514,0.35852075
515,0.35438138
516,0.35607165
517,0.36476648
518,0.29828867
519,0.3647798
520,0.36160088
521,0.23457402
522,0.23457402
523,0.3585867
524,0.3585867
525,0.35791638
526,0.35791638
527,0.36678463
528,0.36457485
529,0.36512268
530,0.3642729
531,0.3646613
532,0.36451226
533,0.36502445
534,0.36469054
535,0.36490887
536,0.3645486
537,0.3583997
538,0.35931736
539,0.36439872
540,0.3021397
541,0.36477682
542,0.36439663
543,0.36490163
544,0.36471164
545,0.36490756
546,0.3645465
547,0.36486056
548,0.36290655
549,0.36454546
550,0.36475497
551,0.36447808
552,0.36461082
553,0.3646725
554,0.36495954
555,0.25814617
556,0.36457485
557,0.36669478
558,0.36669478
559,0.36457485
560,0.36035246
561,0.3678098
562,0.36490497
563,0.33483422
564,0.35103792
565,0.3466375
566,0.36457095
567,0.35418516
568,0.3649336
569,0.3648672
570,0.36473778
571,0.3646631
572,0.36470985
573,0.36529356
574,0.36452812
575,0.3647755
576,0.36478698
577,0.36447784
578,0.36483
579,0.36475343
580,0.3645957
581,0.36454302
582,0.36509904
583,0.36526623
584,0.36433414
585,0.3645309
586,0.3359894
587,0.36487436
588,0.36466494
589,0.36492053
590,0.36469615
591,0.36514524
592,0.3648503
593,0.36464012
594,0.35769975
595,0.36471185
596,0.36454535
597,0.36452916
598,0.36438757
599,0.36513942
600,0.36483058
601,0.3647464
602,0.36502308
603,0.3648155
604,0.36260736
605,0.36416772
606,0.36496186
607,0.36439675
608,0.36404365
609,0.3615934
610,0.3647755
611,0.36476627
612,0.3647039
613,0.29446107
614,0.36485818
615,0.36467224
616,0.36484197
617,0.31305295
618,0.3642581
619,0.36480433
620,0.3647755
621,0.36526623
622,0.37420854
623,0.35491535
624,0.3666929
625,0.36507788
626,0.364753
627,0.3649388
628,0.36473656
629,0.36488724
630,0.36472794
631,0.3649539
632,0.3647339
633,0.36408013
634,0.3641332
635,0.36492947
636,0.364441
637,0.36618507
638,0.36468348
639,0.36457485
640,0.36669478
641,0.3650173
642,0.3589007
643,0.33389345
644,0.3651071
