,0
0,0.17855777
1,0.13829513
2,0.5787378
3,0.055197455
4,0.51788956
5,0.018711764
6,0.13680571
7,0.31851894
8,0.66794676
9,0.029457228
10,0.03632914
11,0.014158552
12,0.11106649
13,0.42456758
14,0.12443642
15,0.21285829
16,0.10138498
17,0.65373623
18,0.050692342
19,0.042593323
20,0.5438804
21,0.020315517
22,0.36263868
23,0.03285705
24,0.030719774
25,0.62939966
26,0.03634496
27,0.13036269
28,0.35950202
29,0.17503026
30,0.034345638
31,0.038347226
32,0.02436467
33,0.028406342
34,0.6815022
35,0.033563968
36,0.3962534
37,0.036278483
38,0.03458537
39,0.027776299
40,0.1909429
41,0.29196534
42,0.031708647
43,0.030437278
44,0.04559418
45,0.03823037
46,0.18871483
47,0.035860695
48,0.03702307
49,0.6194022
50,0.64319175
51,0.3485075
52,0.5
53,0.03597259
54,0.43345955
55,0.32874674
56,0.21085232
57,0.08504515
58,0.16585395
59,0.016558133
60,0.48537952
61,0.6781258
62,0.03213955
63,0.036197823
64,0.6775361
65,0.10256751
66,0.047091685
67,0.030353846
68,0.031996373
69,0.38642153
70,0.19552954
71,0.028994085
72,0.058266006
73,0.03640962
74,0.03254401
75,0.5623844
76,0.037824508
77,0.042593323
78,0.18079434
79,0.648124
80,0.032056045
81,0.033615354
82,0.024958786
83,0.036231566
84,0.04515032
85,0.036361694
86,0.03604038
87,0.030848898
88,0.029208167
89,0.034353025
90,0.05586473
91,0.59574467
92,0.04546453
93,0.023852592
94,0.06762846
95,0.0601296
96,0.04263736
97,0.036117956
98,0.063718215
99,0.10574928
100,0.028845627
101,0.02965103
102,0.02968979
103,0.03630878
104,0.037758082
105,0.030701688
106,0.027278608
107,0.02960934
108,0.45355356
109,0.030082421
110,0.41221938
111,0.7540635
112,0.26075333
113,0.031819206
114,0.44493777
115,0.026522303
116,0.02947917
117,0.03566395
118,0.026712008
119,0.02992327
120,0.026272014
121,0.35459042
122,0.029862896
123,0.032286223
124,0.031819206
125,0.39618048
126,0.050403487
127,0.03328576
128,0.61370426
129,0.045289233
130,0.5668473
131,0.03718547
132,0.44663256
133,0.7473766
134,0.5175902
135,0.058390595
136,0.052310485
137,0.0412507
138,0.47120205
139,0.014215123
140,0.015890976
141,0.493749
142,0.31420097
143,0.39458227
144,0.3300685
145,0.0601296
146,0.69298303
147,0.028180197
148,0.6782124
149,0.22650103
150,0.032056045
151,0.033615354
152,0.03578616
153,0.034559958
154,0.05473628
155,0.06654717
156,0.03578616
157,0.034559958
158,0.39151847
159,0.55424416
160,0.54993343
161,0.6471841
162,0.02962185
163,0.030414939
164,0.034006696
165,0.14318538
166,0.057139736
167,0.44143566
168,0.033237055
169,0.0641804
170,0.5177981
171,0.459787
172,0.030719774
173,0.2087532
174,0.71653783
175,0.4570636
176,0.029505016
177,0.03078982
178,0.031317554
179,0.041107383
180,0.5087543
181,0.04387634
182,0.032986358
183,0.04472704
184,0.042586155
185,0.033203457
186,0.6179009
187,0.034323532
188,0.036351535
189,0.03634999
190,0.03307779
191,0.04024983
192,0.35333008
193,0.46284738
194,0.060964905
195,0.03417855
196,0.68343115
197,0.036814053
198,0.036814053
199,0.036814053
200,0.036814053
201,0.4407987
202,0.68654877
203,0.51972294
204,0.0601077
205,0.041413352
206,0.037057646
207,0.16216207
208,0.5347641
209,0.042586155
210,0.026507288
211,0.13313155
212,0.46741027
213,0.48991704
214,0.03639303
215,0.6017593
216,0.24529754
217,0.24529754
218,0.69151604
219,0.06498884
220,0.031697284
221,0.5062432
222,0.030019745
223,0.71003693
224,0.03634999
225,0.03634999
226,0.03634999
227,0.031808924
228,0.014604321
229,0.16921791
230,0.032126702
231,0.030409573
232,0.02592297
233,0.05205162
234,0.019496366
235,0.03634999
236,0.03634999
237,0.03634999
238,0.11058209
239,0.013126943
240,0.354238
241,0.03634999
242,0.03502236
243,0.6723686
244,0.026782734
245,0.034163296
246,0.05900757
247,0.03351339
248,0.030022891
249,0.03634999
250,0.059567116
251,0.042586155
252,0.21200877
253,0.045516245
254,0.19896469
255,0.687015
256,0.032193694
257,0.05067044
258,0.47397906
259,0.64535934
260,0.4081048
261,0.46908647
262,0.64830834
263,0.03855468
264,0.016876807
265,0.7281448
266,0.034960914
267,0.4750618
268,0.044276316
269,0.03590563
270,0.5179077
271,0.6258048
272,0.6520668
273,0.40325245
274,0.051913362
275,0.5
276,0.017030029
277,0.014215123
278,0.040675804
279,0.040675804
280,0.59546834
281,0.1617402
282,0.021118157
283,0.026719209
284,0.03449861
285,0.046876963
286,0.68692255
287,0.049190294
288,0.26420096
289,0.15940483
290,0.03867513
291,0.11871265
292,0.16218305
293,0.02828251
294,0.1296206
295,0.02350673
296,0.0417553
297,0.70417774
298,0.025717694
299,0.03026328
300,0.029591138
301,0.036304872
302,0.046562623
303,0.037621386
304,0.028590478
305,0.028333504
306,0.03095945
307,0.028590478
308,0.034139
309,0.30039853
310,0.044818707
311,0.17659207
312,0.52062035
313,0.06021101
314,0.046876963
315,0.29589298
316,0.043840054
317,0.5054
318,0.061048303
319,0.20335038
320,0.03436335
321,0.035625335
322,0.029052539
323,0.044115044
324,0.78170747
325,0.5
326,0.40845665
327,0.4703628
328,0.24051625
329,0.043294143
330,0.022869263
331,0.0358827
332,0.029847944
333,0.03893574
334,0.034531746
335,0.04199269
336,0.7175935
337,0.010202679
338,0.11965924
339,0.5792559
340,0.5228298
341,0.061315797
342,0.1617402
343,0.2458167
344,0.057680763
345,0.25117543
346,0.026210139
347,0.035413824
348,0.11586956
349,0.12868522
350,0.036337912
351,0.64226186
352,0.027538164
353,0.029779395
354,0.06681107
355,0.040253993
356,0.039240364
357,0.035694987
358,0.036307804
359,0.08788588
360,0.01861532
361,0.03383508
362,0.58498025
363,0.04031618
364,0.05781843
365,0.48683318
366,0.060209222
367,0.033409443
368,0.45297045
369,0.060209222
370,0.69389737
371,0.03405986
372,0.44840136
373,0.43369824
374,0.03262041
375,0.036573708
376,0.033547033
377,0.5319734
378,0.03287455
379,0.021909222
380,0.021744322
381,0.0609304
382,0.03232113
383,0.5267797
384,0.31954524
385,0.028749442
386,0.037924863
387,0.03232113
388,0.018711764
389,0.023340188
390,0.019048644
391,0.07029039
392,0.06631643
393,0.05044422
394,0.5177237
395,0.031338368
396,0.03297188
397,0.034424126
398,0.027948901
399,0.031631835
400,0.5127299
401,0.036204923
402,0.027963007
403,0.030754028
404,0.031249274
405,0.10695822
406,0.31017342
407,0.0130826635
408,0.017796973
409,0.17547983
410,0.5433877
411,0.48665825
412,0.36952946
413,0.028416604
414,0.35554755
415,0.39687765
416,0.088027395
417,0.1923075
418,0.13415241
419,0.04327985
420,0.028442372
421,0.07220671
422,0.1552525
423,0.03631874
424,0.044849094
425,0.03322526
426,0.59548634
427,0.22554787
428,0.03254458
429,0.03391333
430,0.091469124
431,0.060652245
432,0.033013795
433,0.039915245
434,0.04128535
435,0.03026328
436,0.036169406
437,0.07431268
438,0.03757275
439,0.042262975
440,0.63708824
441,0.046319604
442,0.21276566
443,0.64542526
444,0.1197568
445,0.7249104
446,0.36331147
447,0.059128385
448,0.6093505
449,0.033709887
450,0.10116083
451,0.06730892
452,0.15685189
453,0.5516799
454,0.080627225
455,0.62536824
456,0.58870107
457,0.03030907
458,0.04265391
459,0.48537335
460,0.14417215
461,0.042760156
462,0.4573204
463,0.41617554
464,0.4775268
465,0.029522544
466,0.028317777
467,0.0313744
468,0.05050203
469,0.030613294
470,0.44166476
471,0.05615853
472,0.4751047
473,0.046079833
474,0.4495081
475,0.55464274
476,0.6840906
477,0.043257013
478,0.041736916
479,0.4166865
480,0.045096405
481,0.027132576
482,0.03867513
483,0.01749747
484,0.030948767
485,0.01749747
486,0.57407516
487,0.082571
488,0.40611944
489,0.04173584
490,0.5
491,0.48537335
492,0.029270498
493,0.03626973
494,0.13031033
495,0.036304455
496,0.03628051
497,0.030477429
498,0.061048303
499,0.09601795
500,0.039121985
501,0.09965693
502,0.5398777
503,0.039121985
504,0.036309827
505,0.49294776
506,0.044234283
507,0.03632426
508,0.03632817
509,0.03487053
510,0.06772823
511,0.030983226
512,0.13778755
513,0.03867513
514,0.4620489
515,0.03640917
516,0.034430552
517,0.3226841
518,0.08833474
519,0.035102993
520,0.37648544
521,0.035539977
522,0.5080285
523,0.19150244
524,0.09382556
525,0.14264578
526,0.12571397
527,0.5250857
528,0.5333709
529,0.03631544
530,0.044128235
531,0.048270445
532,0.3846201
533,0.03631544
534,0.044128235
535,0.048270445
536,0.3846201
537,0.052188
538,0.3448005
539,0.02592297
540,0.5346787
541,0.060986098
542,0.52934897
543,0.0363206
544,0.0363206
545,0.0363206
546,0.0363206
547,0.0363206
548,0.0363206
549,0.0363206
550,0.0363206
551,0.05996027
552,0.5426566
553,0.05446158
