,0
0,0.0356889
1,0.03574294
2,0.035807557
3,0.035701934
4,0.9999917
5,0.03576351
6,0.03576276
7,0.03576327
8,0.035759687
9,0.035761446
10,0.035827402
11,0.035728797
12,0.035763677
13,0.03583617
14,0.03582846
15,0.9999918
16,0.035830088
17,0.9999918
18,0.035763796
19,0.035761606
20,0.9999918
21,0.03576152
22,0.9999918
23,0.03575692
24,0.0357596
25,0.9999918
26,0.035773363
27,0.035719804
28,0.035748575
29,0.035720058
30,0.035763226
31,0.035763446
32,0.035762623
33,0.035762336
34,0.9999918
35,0.035764385
36,0.03569073
37,0.03576133
38,0.03576227
39,0.03576422
40,0.035763662
41,0.9999918
42,0.035803188
43,0.035748024
44,0.03576244
45,0.03575908
46,0.9999918
47,0.035764154
48,0.03576135
49,0.035762522
50,0.9999917
51,0.035763416
52,0.9999917
53,0.035761323
54,0.035760477
55,0.9999918
56,0.03576271
57,0.035702065
58,0.035762392
59,0.03576287
60,0.9999917
61,0.9999918
62,0.035763614
63,0.035805836
64,0.9999918
65,0.035735875
66,0.035761975
67,0.035763536
68,0.035758425
69,0.03575409
70,0.9999918
71,0.035764396
72,0.035761252
73,0.03576127
74,0.03576338
75,0.9999917
76,0.035763275
77,0.035761606
78,0.035763495
79,0.9999918
80,0.035764165
81,0.03576476
82,0.035764165
83,0.035764877
84,0.035763748
85,0.035761464
86,0.035758507
87,0.035762664
88,0.03576194
89,0.035762955
90,0.035763662
91,0.03574905
92,0.035763096
93,0.03574495
94,0.035764143
95,0.03576505
96,0.035764083
97,0.03576389
98,0.03576346
99,0.035763014
100,0.035746574
101,0.03580354
102,0.03576053
103,0.035763677
104,0.035764027
105,0.0356857
106,0.03576141
107,0.03573554
108,0.0357644
109,0.035760794
110,0.9999917
111,0.9999918
112,0.9999917
113,0.03574553
114,0.9999918
115,0.035761725
116,0.035764236
117,0.035763014
118,0.035763677
119,0.03575922
120,0.0357351
121,0.035710137
122,0.035764113
123,0.035764143
124,0.03574553
125,0.9999918
126,0.035764687
127,0.035765175
128,0.9999918
129,0.9999918
130,0.9999918
131,0.03576438
132,0.9999918
133,0.9999918
134,0.9999917
135,0.03576351
136,0.035764888
137,0.035761487
138,0.035764012
139,0.03576249
140,0.035763733
141,0.9999918
142,0.03576468
143,0.03576429
144,0.035763852
145,0.03576505
146,0.035839617
147,0.03570666
148,0.035773788
149,0.035761364
150,0.035764165
151,0.03576476
152,0.035704006
153,0.03575941
154,0.035763018
155,0.035764407
156,0.035704006
157,0.03575941
158,0.035764176
159,0.9999917
160,0.035721734
161,0.9999918
162,0.035807136
163,0.035801977
164,0.03576178
165,0.0357573
166,0.035764195
167,0.0357633
168,0.035761062
169,0.035764217
170,0.9999918
171,0.9999918
172,0.0357596
173,0.9999918
174,0.9999918
175,0.035813637
176,0.035759114
177,0.035764936
178,0.03574664
179,0.035770822
180,0.9999918
181,0.035763852
182,0.035691865
183,0.035763763
184,0.035681035
185,0.035759944
186,0.9999918
187,0.035761695
188,0.035826102
189,0.035764415
190,0.035763703
191,0.03576366
192,0.03575971
193,0.9999917
194,0.035761323
195,0.03571876
196,0.9999918
197,0.035687678
198,0.035687678
199,0.035687678
200,0.035687678
201,0.035681862
202,0.035838243
203,0.9999918
204,0.035763904
205,0.035758983
206,0.03576143
207,0.035761416
208,0.9999918
209,0.035681035
210,0.035830826
211,0.9999918
212,0.9999917
213,0.03568028
214,0.035728894
215,0.9999918
216,0.9999918
217,0.9999918
218,0.9999918
219,0.035761274
220,0.035788547
221,0.9999918
222,0.03576074
223,0.9999918
224,0.035764415
225,0.035764415
226,0.035764415
227,0.035762083
228,0.03575876
229,0.9999918
230,0.0357583
231,0.035788782
232,0.035783295
233,0.03578468
234,0.03578219
235,0.035764415
236,0.035764415
237,0.035764415
238,0.03576375
239,0.03576055
240,0.9999918
241,0.035764415
242,0.03575947
243,0.9999918
244,0.035761803
245,0.035758115
246,0.035761766
247,0.035791513
248,0.03576071
249,0.035764415
250,0.035679862
251,0.035681035
252,0.0357617
253,0.035759393
254,0.9999917
255,0.9999918
256,0.035753354
257,0.035770148
258,0.035759646
259,0.035760995
260,0.03575945
261,0.035677016
262,0.9999917
263,0.035761703
264,0.035760477
265,0.035757273
266,0.03576156
267,0.03576432
268,0.035763245
269,0.035764106
270,0.9999918
271,0.035761785
272,0.9999918
273,0.035761837
274,0.035723954
275,0.03576152
276,0.03576147
277,0.03576249
278,0.035761796
279,0.035761796
280,0.03574331
281,0.035761844
282,0.035784684
283,0.035842706
284,0.03575914
285,0.03571125
286,0.9999918
287,0.03576161
288,0.03576327
289,0.03576324
290,0.03576106
291,0.035759058
292,0.035762846
293,0.035762932
294,0.035762906
295,0.03576186
296,0.035762955
297,0.035794407
298,0.03576214
299,0.03583351
300,0.035761792
301,0.03582638
302,0.035761878
303,0.03575938
304,0.035763822
305,0.035755094
306,0.03576113
307,0.035763822
308,0.03575975
309,0.035792124
310,0.03576113
311,0.035820518
312,0.03582378
313,0.9999918
314,0.03571125
315,0.0357611
316,0.035761353
317,0.035758644
318,0.035759356
319,0.035762716
320,0.035763945
321,0.03576105
322,0.0357611
323,0.035760075
324,0.9999918
325,0.9999918
326,0.035762664
327,0.9999918
328,0.9999917
329,0.03576185
330,0.035760514
331,0.035675764
332,0.035763912
333,0.035759196
334,0.035760522
335,0.035735026
336,0.9999918
337,0.035760663
338,0.035709873
339,0.0357615
340,0.9999918
341,0.035759836
342,0.035761844
343,0.03575925
344,0.035761613
345,0.035762638
346,0.035762608
347,0.035761483
348,0.035761554
349,0.035762172
350,0.03576148
351,0.9999918
352,0.03576152
353,0.03576465
354,0.03576147
355,0.035761237
356,0.03575982
357,0.03575982
358,0.035761535
359,0.9999917
360,0.035794828
361,0.035677295
362,0.035687532
363,0.035763945
364,0.03569398
365,0.9999918
366,0.035763014
367,0.035764005
368,0.035718042
369,0.035763014
370,0.9999918
371,0.035761375
372,0.03576338
373,0.03576196
374,0.0357652
375,0.035773586
376,0.035759788
377,0.9999918
378,0.035776664
379,0.03576306
380,0.035761464
381,0.035763055
382,0.03574331
383,0.9999917
384,0.03576259
385,0.03572707
386,0.035762403
387,0.03574331
388,0.03576351
389,0.03576242
390,0.035759266
391,0.9999917
392,0.035759468
393,0.03576184
394,0.9999918
395,0.035762288
396,0.03579334
397,0.035694342
398,0.035758622
399,0.035764318
400,0.03576419
401,0.03576225
402,0.03582231
403,0.035759564
404,0.03576435
405,0.03576214
406,0.03576273
407,0.035763025
408,0.035762932
409,0.03576223
410,0.9999917
411,0.0357609
412,0.9999918
413,0.03568938
414,0.9999918
415,0.9999918
416,0.0357621
417,0.9999918
418,0.9999918
419,0.03583501
420,0.0358267
421,0.03575928
422,0.03576084
423,0.035762273
424,0.035761483
425,0.035761256
426,0.035758633
427,0.9999917
428,0.03574495
429,0.03576308
430,0.9999918
431,0.03576012
432,0.035761338
433,0.035761245
434,0.035759807
435,0.03583351
436,0.03575914
437,0.035739787
438,0.03573992
439,0.035708353
440,0.9999917
441,0.035696607
442,0.9999918
443,0.9999918
444,0.03575947
445,0.9999917
446,0.9999918
447,0.035758916
448,0.03571674
449,0.035759088
450,0.035762023
451,0.03575889
452,0.03576334
453,0.9999918
454,0.9999918
455,0.9999917
456,0.9999917
457,0.035758913
458,0.03576233
459,0.9999917
460,0.03576112
461,0.035699144
462,0.03575915
463,0.035762787
464,0.9999918
465,0.03575273
466,0.035765175
467,0.03576144
468,0.035759367
469,0.035762656
470,0.035761468
471,0.03575932
472,0.9999918
473,0.035764266
474,0.035761613
475,0.9999918
476,0.9999918
477,0.035764646
478,0.03576424
479,0.9999918
480,0.035713952
481,0.035758838
482,0.03576106
483,0.03576296
484,0.035758875
485,0.03576296
486,0.03576298
487,0.035759162
488,0.03575947
489,0.035763465
490,0.03571012
491,0.9999917
492,0.03576336
493,0.035761833
494,0.9999918
495,0.035759907
496,0.035762943
497,0.03576384
498,0.035759356
499,0.9999918
500,0.035758916
501,0.035761025
502,0.035792045
503,0.035758916
504,0.035759326
505,0.03575909
506,0.035798807
507,0.035777766
508,0.035758156
509,0.035756905
