,0
0,0.14432114
1,0.14433183
2,0.14434524
3,0.16466372
4,0.144345
5,0.1443058
6,0.14431421
7,0.14434154
8,0.28922233
9,0.6098484
10,0.6098382
11,0.14439568
12,0.60978305
13,0.6097818
14,0.14437464
15,0.14437443
16,0.14434867
17,0.14435282
18,0.1443475
19,0.14508563
20,0.60979813
21,0.14429498
22,0.609781
23,0.14433312
24,0.14435259
25,0.60965496
26,0.14434665
27,0.14434732
28,0.14438625
29,0.60977024
30,0.6097107
31,0.60979307
32,0.6098
33,0.14428551
34,0.1443823
35,0.60975033
36,0.14433253
37,0.14434299
38,0.6097478
39,0.60983306
40,0.21074545
41,0.6326653
42,0.60972345
43,0.60983217
44,0.6098033
45,0.60979307
46,0.14432786
47,0.14432882
48,0.6098894
49,0.14433639
50,0.14428072
51,0.1443355
52,0.14435945
53,0.14433281
54,0.14436969
55,0.6097904
56,0.14433411
57,0.6098013
58,0.14437464
59,0.14437443
60,0.6098362
61,0.14436425
62,0.14434694
63,0.60971546
64,0.14436322
65,0.6098731
66,0.60979235
67,0.5
68,0.14433303
69,0.60978633
70,0.60979104
71,0.6097004
72,0.6097004
73,0.6097927
74,0.60979307
75,0.6097441
76,0.14433298
77,0.6096716
78,0.32752308
79,0.14431056
80,0.2601229
81,0.60976803
82,0.6107565
83,0.14438389
84,0.6098792
85,0.14435968
86,0.6098624
87,0.14436305
88,0.14438026
89,0.6053839
90,0.6098331
91,0.17608036
92,0.14433374
93,0.1443502
94,0.21074545
95,0.21074545
96,0.14438368
97,0.60972214
98,0.6097441
99,0.20123547
100,0.6098359
101,0.14428347
102,0.1443551
103,0.14431871
104,0.1443553
105,0.14437945
106,0.14433159
107,0.6053839
108,0.60982907
109,0.609795
110,0.14430915
111,0.60979307
112,0.5696551
113,0.14434403
114,0.14433223
115,0.60979307
116,0.14433223
117,0.6096714
118,0.1443661
119,0.1443661
120,0.14435798
121,0.14431173
122,0.15671198
123,0.14435758
124,0.6097365
125,0.16480762
126,0.12260948
127,0.60989213
128,0.14406797
129,0.1443502
130,0.14430289
131,0.6098449
132,0.14437464
133,0.14437443
134,0.6097957
135,0.14434597
136,0.16304709
137,0.60971165
138,0.6098147
139,0.60980815
140,0.6097891
141,0.14438461
142,0.2708063
143,0.14405368
144,0.60978293
145,0.60990405
146,0.14438292
147,0.14437962
148,0.16983435
149,0.12870711
150,0.16750786
151,0.6097891
152,0.60979307
153,0.14434631
154,0.14437157
155,0.14433542
156,0.14434631
157,0.1443225
158,0.14433427
159,0.60979307
160,0.5377464
161,0.2128245
162,0.14428465
163,0.14433217
164,0.14432214
165,0.6098564
166,0.14437945
167,0.14429502
168,0.14434288
169,0.23708849
170,0.14559112
171,0.58238477
172,0.60989213
173,0.1443502
174,0.60979307
175,0.14433451
176,0.14433451
177,0.14435166
178,0.2915659
179,0.16409816
180,0.14427596
181,0.14431825
182,0.14428265
183,0.14428394
184,0.14435454
185,0.6098484
186,0.2895514
187,0.6098484
188,0.60979307
189,0.60979307
190,0.6098699
191,0.14435712
192,0.6097908
193,0.60979307
194,0.4226715
195,0.14436653
196,0.14434738
197,0.6098013
198,0.43391263
199,0.6097771
200,0.144355
201,0.609712
202,0.14436434
203,0.14435498
204,0.14437352
205,0.14436425
206,0.5482317
207,0.097008094
208,0.14429869
209,0.6098007
210,0.60980976
211,0.14433283
212,0.14433534
213,0.14431474
214,0.14434491
215,0.6096592
216,0.14436851
217,0.6098714
218,0.3138476
219,0.14439441
220,0.14431965
221,0.14431965
222,0.14426696
223,0.14427905
224,0.14434884
225,0.6097518
226,0.14437464
227,0.36886063
228,0.14429866
229,0.1443341
230,0.14438461
231,0.6098177
232,0.21074545
233,0.14433244
234,0.14429595
235,0.60979307
236,0.6098105
237,0.14437622
238,0.60979104
239,0.14429006
240,0.14433374
241,0.6098762
242,0.14437464
243,0.14436801
244,0.60977095
245,0.14433165
246,0.6098478
247,0.6097915
248,0.14434245
249,0.14431871
250,0.1442739
251,0.6097856
252,0.14434138
253,0.1442831
254,0.1442847
255,0.14433248
256,0.16286397
257,0.60979307
258,0.14430226
259,0.34143454
260,0.23204364
261,0.13671911
262,0.14431214
263,0.60979164
264,0.60976523
265,0.60979575
266,0.6097085
267,0.14429869
268,0.6097085
269,0.6097004
270,0.14435259
271,0.14433652
272,0.14433652
273,0.14439216
274,0.6098727
275,0.6099054
276,0.21676134
277,0.6098048
278,0.5149782
279,0.6097004
280,0.6096511
281,0.60981745
282,0.14437464
283,0.14437443
284,0.5377464
285,0.14429833
286,0.14427847
287,0.14436185
288,0.60979307
289,0.13440293
290,0.124390654
291,0.1442746
292,0.144297
293,0.60990334
294,0.14434694
295,0.1442822
296,0.14429232
297,0.14441414
298,0.6097466
299,0.6053839
300,0.144321
301,0.14436182
302,0.14433411
303,0.6098526
304,0.6053839
305,0.14436385
306,0.14435463
307,0.60984486
308,0.14436083
309,0.14435524
310,0.14483649
311,0.14428678
312,0.144329
313,0.14437391
314,0.14428888
