,0
0,0.25923392
1,0.20055766
2,0.17138237
3,0.21019009
4,0.13156036
5,0.1926817
6,0.13653144
7,0.16097629
8,0.35923657
9,0.45465317
10,0.38692647
11,0.16709366
12,0.32133585
13,0.4546733
14,0.13530888
15,0.11653264
16,0.2965839
17,0.11518751
18,0.0797961
19,0.3382801
20,0.15191787
21,0.2835258
22,0.45462355
23,0.13269442
24,0.29787937
25,0.4546919
26,0.44238994
27,0.12978508
28,0.32174763
29,0.35545224
30,0.48505425
31,0.4546138
32,0.45463207
33,0.15863265
34,0.29926413
35,0.4647668
36,0.13653608
37,0.4302318
38,0.42292243
39,0.4656534
40,0.45251438
41,0.43911728
42,0.45597428
43,0.23001182
44,0.087439045
45,0.4546138
46,0.071976274
47,0.1481179
48,0.4546869
49,0.4340748
50,0.73356485
51,0.39194554
52,0.3015399
53,0.10933211
54,0.24812315
55,0.41275236
56,0.4825928
57,0.4049365
58,0.13530888
59,0.11653264
60,0.465481
61,0.41442728
62,0.13655968
63,0.43767408
64,0.29568726
65,0.45737943
66,0.468506
67,0.47788006
68,0.2814757
69,0.39072955
70,0.4546833
71,0.4682019
72,0.4682019
73,0.44843322
74,0.4546138
75,0.50797814
76,0.5064202
77,0.2717636
78,0.44904828
79,0.44495964
80,0.44992185
81,0.4563462
82,0.44598213
83,0.45760122
84,0.45846754
85,0.44494885
86,0.45463607
87,0.45038453
88,0.3056854
89,0.13651891
90,0.45464474
91,0.15775861
92,0.09751438
93,0.13578673
94,0.45251438
95,0.45251438
96,0.1340782
97,0.39802405
98,0.50797814
99,0.22139838
100,0.4751735
101,0.12836845
102,0.13658223
103,0.13657257
104,0.12625414
105,0.12592773
106,0.086962156
107,0.13651891
108,0.46493566
109,0.45460418
110,0.19149552
111,0.4546138
112,0.16895485
113,0.2885433
114,0.45103654
115,0.4546138
116,0.45103654
117,0.31473777
118,0.1365553
119,0.1365553
120,0.18970753
121,0.15959577
122,0.453835
123,0.14410466
124,0.24833812
125,0.46439785
126,0.16869684
127,0.44801447
128,0.2255805
129,0.13578673
130,0.47686002
131,0.45464313
132,0.13530888
133,0.11653264
134,0.4547318
135,0.13822202
136,0.4585398
137,0.37999812
138,0.4508069
139,0.44559485
140,0.45468557
141,0.12684357
142,0.18102825
143,0.15050395
144,0.45465133
145,0.45462543
146,0.29471967
147,0.08876761
148,0.27551004
149,0.13404566
150,0.18892169
151,0.45468557
152,0.4546138
153,0.13654713
154,0.19551726
155,0.23800917
156,0.13654713
157,0.4670118
158,0.13653633
159,0.4546138
160,0.4447248
161,0.2952222
162,0.13036032
163,0.18239069
164,0.15168871
165,0.45465598
166,0.12592773
167,0.15270369
168,0.39640543
169,0.4604467
170,0.45214513
171,0.45462176
172,0.44801447
173,0.13578673
174,0.4546138
175,0.12420545
176,0.12420545
177,0.13656409
178,0.1697966
179,0.17336448
180,0.35932183
181,0.15269424
182,0.05929738
183,0.1365828
184,0.2665841
185,0.45465317
186,0.18958114
187,0.45465317
188,0.4546138
189,0.4546138
190,0.45466214
191,0.0952264
192,0.4547076
193,0.4546138
194,0.39712948
195,0.41316465
196,0.42277482
197,0.45053905
198,0.46911663
199,0.24001466
200,0.14156696
201,0.34571993
202,0.13651623
203,0.13719723
204,0.31198114
205,0.41442728
206,0.44484022
207,0.41972524
208,0.46220267
209,0.47630712
210,0.4669711
211,0.06646521
212,0.10502465
213,0.13044675
214,0.36819786
215,0.18397753
216,0.30639583
217,0.48041832
218,0.32886112
219,0.17993988
220,0.13653685
221,0.13653685
222,0.15032831
223,0.46301618
224,0.099328116
225,0.14873342
226,0.13530888
227,0.27387518
228,0.13072753
229,0.22573234
230,0.12684357
231,0.45467082
232,0.45251438
233,0.38980263
234,0.13657469
235,0.4546138
236,0.4547076
237,0.13654512
238,0.4547142
239,0.13713567
240,0.09751438
241,0.1825707
242,0.13530888
243,0.409317
244,0.45460877
245,0.43258983
246,0.44214186
247,0.19486773
248,0.119620405
249,0.13657257
250,0.10487166
251,0.4591326
252,0.43776345
253,0.47454062
254,0.42998737
255,0.45800045
256,0.46848625
257,0.4546138
258,0.16140358
259,0.36547107
260,0.16826501
261,0.15896355
262,0.13651587
263,0.45469087
264,0.47013402
265,0.5
266,0.4116632
267,0.46220267
268,0.4116632
269,0.4682019
270,0.29787937
271,0.4529661
272,0.4529661
273,0.4440193
274,0.45653823
275,0.42925233
276,0.45647165
277,0.19054978
278,0.13655816
279,0.4682019
280,0.45463336
281,0.45469126
282,0.13530888
283,0.11653264
284,0.4447248
285,0.33170006
286,0.036130495
287,0.1014866
288,0.4546138
289,0.13071711
290,0.16073076
291,0.27538654
292,0.14662783
293,0.20679222
294,0.13655968
295,0.35339564
296,0.542857
297,0.26865202
298,0.33695418
299,0.13651891
300,0.09454079
301,0.11893614
302,0.13653433
303,0.4269906
304,0.13651891
305,0.07823204
306,0.13651727
307,0.32819656
308,0.16082281
309,0.13544068
310,0.17650633
311,0.37988874
312,0.14090204
313,0.13657315
314,0.16611779
315,0.11895961
316,0.122270115
317,0.40279633
318,0.13655968
319,0.038108442
320,0.103866786
321,0.16025549
322,0.2722434
323,0.17969824
324,0.07033762
325,0.45472583
326,0.35647982
327,0.27519545
328,0.13653633
329,0.17175628
330,0.43620473
331,0.22971506
332,0.17380397
333,0.16906661
334,0.19165441
335,0.2055619
336,0.3357476
337,0.19727294
338,0.0888149
339,0.06000518
340,0.14890467
341,0.19593066
342,0.15564531
343,0.15562937
344,0.54914296
345,0.5221948
346,0.12997402
347,0.14785627
348,0.12793116
349,0.23998186
350,0.11407411
351,0.31657422
352,0.13653092
353,0.5
354,0.22138423
355,0.20125315
356,0.36132428
357,0.13657035
358,0.36308402
359,0.13614227
360,0.37448773
361,0.45460212
362,0.09746799
363,0.12611409
364,0.43722305
365,0.13657035
366,0.36308402
367,0.13614227
368,0.37448773
369,0.09746799
370,0.13653475
371,0.4777484
372,0.41205877
373,0.43983316
374,0.47334462
375,0.45925444
376,0.4411887
377,0.50645584
378,0.19167866
379,0.13867697
380,0.30795065
381,0.11745996
382,0.06198609
383,0.45460212
384,0.45874646
385,0.15923935
386,0.432384
387,0.45467082
388,0.45467082
389,0.441442
390,0.4359151
391,0.10376383
392,0.29246604
393,0.47340825
394,0.026886538
395,0.033601318
396,0.4522965
397,0.082551464
398,0.45466763
399,0.13578673
400,0.12840247
401,0.12950152
402,0.18056263
403,0.19443104
404,0.1640738
405,0.23188834
406,0.41405797
407,0.36101353
408,0.36101353
409,0.36101353
410,0.18383786
411,0.4546138
412,0.36565182
413,0.35757864
414,0.35694247
415,0.20370902
416,0.3224075
417,0.3408963
418,0.1515228
419,0.3408963
420,0.1515228
421,0.55090606
422,0.3224075
423,0.13508123
424,0.119025335
425,0.13530888
426,0.13530888
427,0.14510748
428,0.1365657
429,0.43548936
430,0.45191786
431,0.13653135
432,0.4546906
433,0.45469046
434,0.2429981
435,0.454701
436,0.45600432
437,0.4547194
438,0.4559349
439,0.4546395
440,0.45717332
441,0.49308243
442,0.45585975
443,0.48590216
444,0.4949037
445,0.45468947
446,0.45466205
447,0.3531432
448,0.45468947
449,0.48590216
450,0.48210028
451,0.46305278
452,0.48741058
453,0.48098916
454,0.2977297
455,0.41690272
456,0.41690272
457,0.4547132
458,0.4237855
459,0.54342854
460,0.2338025
461,0.454644
462,0.45472425
463,0.17687498
464,0.41894335
465,0.14691405
466,0.13659044
467,0.19348402
468,0.35561857
469,0.41633552
470,0.2540385
471,0.22305791
472,0.21045579
473,0.15617658
474,0.16375628
475,0.21045579
476,0.48194027
477,0.14295262
478,0.38455343
479,0.21996601
480,0.19628513
481,0.1827052
482,0.20176756
483,0.06920232
484,0.06920232
485,0.13653633
486,0.05937607
487,0.24986495
488,0.36820647
489,0.19145124
490,0.10750857
491,0.11540619
492,0.4349622
493,0.27399454
494,0.18811934
495,0.22281139
496,0.20824479
497,0.21033868
498,0.21871318
499,0.2062104
500,0.13659044
501,0.31289536
502,0.20138395
503,0.45475274
504,0.23407504
505,0.13659044
506,0.15617658
507,0.090636134
508,0.35358408
509,0.13659044
510,0.22347787
511,0.19382475
512,0.26489186
513,0.20261404
514,0.19255385
515,0.20651484
516,0.18413
517,0.4502435
518,0.08984178
519,0.56035405
520,0.29259387
521,0.1365642
522,0.1365642
523,0.16930516
524,0.16930516
525,0.1520216
526,0.1520216
527,0.45470533
528,0.4547228
529,0.48749638
530,0.390364
531,0.44081327
532,0.4118865
533,0.45911092
534,0.46200883
535,0.47162125
536,0.48248348
537,0.32809013
538,0.41203198
539,0.34662363
540,0.20966592
541,0.51963925
542,0.37098977
543,0.4183025
544,0.4503273
545,0.45469922
546,0.37913898
547,0.4320644
548,0.30661154
549,0.4173054
550,0.5389074
551,0.41615012
552,0.42444396
553,0.4411793
554,0.4587352
555,0.10581055
556,0.4547228
557,0.45469114
558,0.45469114
559,0.4547228
560,0.35473534
561,0.45473722
562,0.48226112
563,0.07856793
564,0.19759767
565,0.13444906
566,0.43687275
567,0.18677878
568,0.46763462
569,0.48987168
570,0.44736987
571,0.30853403
572,0.4475845
573,0.48752376
574,0.44287643
575,0.4522965
576,0.43692017
577,0.45471862
578,0.42116493
579,0.49284473
580,0.43128046
581,0.42796147
582,0.5
583,0.4546677
584,0.4040227
585,0.4268588
586,0.13851508
587,0.47523132
588,0.43969178
589,0.45577618
590,0.44180325
591,0.4307033
592,0.55568945
593,0.44582805
594,0.21744597
595,0.4203417
596,0.38609824
597,0.35869
598,0.44964072
599,0.5
600,0.4585602
601,0.469895
602,0.48235056
603,0.5
604,0.27987292
605,0.38677973
606,0.45467445
607,0.36670363
608,0.3820857
609,0.2976145
610,0.4522965
611,0.44359118
612,0.44373977
613,0.15762971
614,0.44096693
615,0.43114734
616,0.38825154
617,0.084399275
618,0.38297844
619,0.47553724
620,0.4522965
621,0.4546677
622,0.56937146
623,0.30492216
624,0.4547005
625,0.5287665
626,0.4638245
627,0.42155397
628,0.42287296
629,0.47233048
630,0.4411
631,0.46051472
632,0.43055373
633,0.31205186
634,0.34971824
635,0.5
636,0.41804102
637,0.5
638,0.4603958
639,0.4547228
640,0.45469114
641,0.4446085
642,0.25118104
643,0.45470867
644,0.49463293
645,0.4073082
646,0.41590345
647,0.40757567
648,0.5296958
649,0.44180647
650,0.42155397
651,0.13656476
652,0.13656476
653,0.37656423
654,0.3750364
655,0.4192287
656,0.45469114
657,0.45469114
658,0.3719417
659,0.46054065
660,0.45469114
661,0.44903204
662,0.41716063
663,0.45469114
664,0.45469114
665,0.42837018
666,0.45471412
667,0.46345356
668,0.5
669,0.48857063
670,0.4605216
671,0.3762708
672,0.46282884
673,0.35560197
674,0.41844636
675,0.22796413
676,0.4546332
677,0.43913203
678,0.40620238
679,0.38383698
680,0.2364494
681,0.12530293
682,0.18355674
683,0.22221689
684,0.4522965
685,0.44383416
686,0.42509767
687,0.43292505
688,0.4766387
689,0.36547613
690,0.4390502
691,0.42911455
692,0.31205186
693,0.22373524
694,0.4547228
695,0.18154144
696,0.44287923
697,0.38936982
698,0.46501794
699,0.13654208
700,0.4081418
701,0.28677502
702,0.4081418
703,0.28677502
704,0.13653229
705,0.31731036
706,0.33735552
707,0.37919387
708,0.40611383
709,0.46935618
710,0.42550611
711,0.5203641
712,0.5
713,0.46054065
714,0.38692752
715,0.31657377
716,0.42659697
717,0.4207825
718,0.4027745
719,0.39973712
720,0.44096693
721,0.44803917
722,0.4256875
723,0.4309938
724,0.4272191
725,0.48248348
726,0.41730464
727,0.4761171
728,0.45745668
729,0.4439053
730,0.4547228
731,0.44858876
732,0.43699795
733,0.43223357
734,0.44239825
735,0.4546951
736,0.49406743
737,0.47694352
738,0.37676308
739,0.43367457
740,0.43110386
741,0.4509293
742,0.43502587
743,0.41209787
744,0.4506479
745,0.44563174
746,0.3609489
747,0.4280558
748,0.3766655
749,0.4192929
750,0.45297316
751,0.44055837
752,0.4522965
753,0.4547228
754,0.46854734
755,0.4355607
756,0.5
757,0.40972388
758,0.41742116
759,0.4103726
760,0.4060704
761,0.40614757
762,0.4331153
763,0.4426844
764,0.42145973
765,0.42049152
766,0.14272422
767,0.4106261
768,0.44821754
769,0.39068326
770,0.4495585
771,0.40594092
772,0.45531175
773,0.44234326
774,0.38253307
775,0.46497655
776,0.4331298
777,0.45934674
778,0.4895686
779,0.46929416
780,0.47410196
781,0.45637885
782,0.46931198
783,0.44375643
784,0.45622188
785,0.45408905
786,0.45408905
787,0.46216
788,0.45845336
789,0.4118865
790,0.48121706
791,0.45093384
792,0.4522965
793,0.116279
794,0.116279
795,0.45462418
796,0.23529916
797,0.1300943
798,0.46330032
799,0.4546231
800,0.13625038
801,0.13908094
802,0.13908094
803,0.13498932
804,0.13498932
805,0.13498932
806,0.4547202
807,0.45392838
808,0.45392838
809,0.3988275
810,0.45392838
811,0.45392838
812,0.45392838
813,0.4547202
814,0.45392838
815,0.4547202
816,0.45392838
817,0.45392838
818,0.4547202
819,0.13496141
820,0.13496141
821,0.13496141
822,0.13496141
823,0.13657534
824,0.13657534
825,0.13498932
826,0.13498932
827,0.13498932
828,0.45392838
829,0.45392838
830,0.4547202
831,0.454709
832,0.13498932
833,0.13498932
834,0.13498932
835,0.1300943
836,0.45392838
837,0.24092743
838,0.5087396
839,0.13530788
840,0.1300943
841,0.13655606
842,0.24092743
843,0.24092743
844,0.13530788
845,0.13530788
846,0.13530788
847,0.13530788
848,0.43887624
849,0.43887624
850,0.23367646
851,0.45462728
852,0.45462728
853,0.45462728
854,0.45462728
855,0.43887624
856,0.13498932
857,0.13498932
858,0.13498932
859,0.43536332
860,0.43536332
861,0.43536332
862,0.43887624
863,0.43887624
864,0.13657534
865,0.45392838
866,0.13657534
867,0.4396403
868,0.4776176
869,0.4002811
870,0.13530788
871,0.13530788
872,0.13530788
873,0.13530788
874,0.13530788
875,0.45032626
876,0.45473582
877,0.13571581
878,0.13571581
879,0.13571581
