,0
0,0.090822205
1,0.05661005
2,0.48587584
3,0.0307186
4,0.46057037
5,0.0016846181
6,0.056324575
7,0.34043738
8,0.57183504
9,0.07776299
10,0.07122068
11,0.004063099
12,0.029506505
13,0.41754204
14,0.077710375
15,0.59641767
16,0.064010665
17,0.7343779
18,0.044499118
19,0.0016486967
20,0.663759
21,0.044726726
22,0.5963652
23,0.041341186
24,0.011273555
25,0.62285405
26,0.04954174
27,0.15889077
28,0.23369281
29,0.0060847765
30,0.043408066
31,0.07770888
32,0.04090385
33,0.027947161
34,0.61076945
35,0.012736256
36,0.32217312
37,0.008063202
38,0.06525789
39,0.046524704
40,0.1597754
41,0.2866382
42,0.06707344
43,0.01659748
44,0.001471099
45,0.021325616
46,0.5964293
47,0.077750415
48,0.03675921
49,0.4797186
50,0.71595633
51,0.06542643
52,0.63077116
53,0.011573944
54,0.31041735
55,0.5963076
56,0.077697404
57,0.031002924
58,0.17400329
59,0.017520903
60,0.5965255
61,0.59647256
62,0.07776585
63,0.006379204
64,0.719731
65,0.108238764
66,0.07770507
67,0.02581941
68,0.028323527
69,0.4905066
70,0.59633875
71,0.026954008
72,0.07771987
73,0.050326724
74,0.04813026
75,0.62903076
76,0.07087252
77,0.0016486967
78,0.0056230607
79,0.74552596
80,0.02038106
81,0.038018826
82,0.009731676
83,0.068895936
84,0.0777814
85,0.069341525
86,0.07079902
87,0.028774321
88,0.03824296
89,0.0035031063
90,0.07777438
91,0.26332396
92,0.019987352
93,0.01783303
94,0.10468026
95,0.07776721
96,0.06295638
97,0.05080651
98,0.07776344
99,0.076486945
100,0.005625539
101,0.051651597
102,0.03977874
103,0.025461176
104,0.045125734
105,0.052723095
106,0.030685566
107,0.0086128935
108,0.23678945
109,0.05936482
110,0.41217154
111,0.61552423
112,0.44007802
113,0.014336795
114,0.1876371
115,0.04072426
116,0.0479695
117,0.025788313
118,0.032530703
119,0.03388859
120,0.008269342
121,0.23580956
122,0.029522298
123,0.004178152
124,0.014336795
125,0.5964898
126,0.008727831
127,0.009469107
128,0.59641623
129,0.26068413
130,0.5964358
131,0.062104218
132,0.33041084
133,0.78538615
134,0.6713114
135,0.05162409
136,0.07774909
137,0.059333377
138,0.07777973
139,0.007989579
140,0.018785179
141,0.63461137
142,0.07779302
143,0.07001481
144,0.07776493
145,0.07776721
146,0.48783693
147,0.036488745
148,0.51071715
149,0.07298184
150,0.02038106
151,0.038018826
152,0.06993519
153,0.04698805
154,0.05652445
155,0.077737585
156,0.06993519
157,0.04698805
158,0.077751406
159,0.59946305
160,0.6071203
161,0.6267035
162,0.033832505
163,0.03794357
164,0.05480608
165,0.16079205
166,0.077737875
167,0.35011905
168,0.043902013
169,0.031655867
170,0.65957284
171,0.46635154
172,0.011273555
173,0.5964105
174,0.70239055
175,0.34526685
176,0.023316039
177,0.059659153
178,0.007783881
179,0.07775925
180,0.6373743
181,0.055209648
182,0.026978228
183,0.046621956
184,0.013574881
185,0.0065836865
186,0.5974581
187,0.051120266
188,0.00577295
189,0.07775897
190,0.061098967
191,0.052748036
192,0.07774111
193,0.5964097
194,0.09225284
195,0.030415697
196,0.5644562
197,0.0051063206
198,0.0051063206
199,0.0051063206
200,0.0051063206
201,0.36519182
202,0.6637847
203,0.6448275
204,0.048515085
205,0.071073316
206,0.05768392
207,0.06638587
208,0.6841552
209,0.013574881
210,0.011224927
211,0.5
212,0.4558871
213,0.4903024
214,0.031775184
215,0.5964924
216,0.6973336
217,0.6973336
218,0.580813
219,0.02349523
220,0.0035119352
221,0.5965096
222,0.04018564
223,0.5965578
224,0.07775897
225,0.07775897
226,0.07775897
227,0.051105984
228,0.015646813
229,0.59639966
230,0.024683328
231,0.02813281
232,0.031351645
233,0.014447145
234,0.010118457
235,0.07775897
236,0.07775897
237,0.07775897
238,0.066257685
239,0.013252309
240,0.28102946
241,0.07775897
242,0.004333902
243,0.5963894
244,0.006898855
245,0.03949649
246,0.058111425
247,0.007539101
248,0.06166725
249,0.07775897
250,0.07773423
251,0.013574881
252,0.0612782
253,0.0017587307
254,0.24599817
255,0.69402105
256,0.0044996664
257,0.06682888
258,0.47318015
259,0.44843912
260,0.25916833
261,0.59337616
262,0.59636116
263,0.040166046
264,0.029697184
265,0.8773302
266,0.01502984
267,0.2987707
268,0.0499102
269,0.057527523
270,0.647729
271,0.3513435
272,0.59644204
273,0.25891334
274,0.014899442
275,0.5
276,0.013088362
277,0.007989579
278,0.077736765
279,0.077736765
280,0.58092064
281,0.07778841
282,0.013492051
283,0.028129146
284,0.034026694
285,0.02410484
286,0.5964281
287,0.07771511
288,0.10882181
289,0.12937059
290,0.024005879
291,0.041917127
292,0.04095101
293,0.003141339
294,0.07770382
295,0.010562238
296,0.07184055
297,0.66954863
298,0.02068389
299,0.015951348
300,0.018429361
301,0.062375955
302,0.077756
303,0.061898667
304,0.03829103
305,0.035675604
306,0.024709804
307,0.03829103
308,0.04207527
309,0.47487864
310,0.016493766
311,0.32218307
312,0.57299596
313,0.59633166
314,0.02410484
315,0.17084195
316,0.01830041
317,0.5396406
318,0.07313315
319,0.24380358
320,0.027365256
321,0.030277392
322,0.03166304
323,0.0057486715
324,0.7004517
325,0.59603363
326,0.4924121
327,0.31452274
328,0.5964424
329,0.069270834
330,0.0006235234
331,0.03612346
332,0.019130927
333,0.046107918
334,0.013278043
335,0.060252804
336,0.6252874
337,0.021483576
338,0.057811376
339,0.65414596
340,0.6408973
341,0.025621988
342,0.07778841
343,0.06327469
344,0.0084995385
345,0.07776945
346,0.04611922
347,0.0094496505
348,0.047885016
349,0.04647435
350,0.04373732
351,0.59639937
352,0.020182455
353,0.03222928
354,0.020595351
355,0.07776745
356,0.011781908
357,0.0060322327
358,0.015265639
359,0.59644717
360,0.012562891
361,0.014646692
362,0.5953601
363,0.07225693
364,0.45806047
365,0.5965208
366,0.060471345
367,0.008286495
368,0.33794352
369,0.060471345
370,0.62408155
371,0.050474856
372,0.13419598
373,0.1465
374,0.011029561
375,0.018655103
376,0.030788112
377,0.6688946
378,0.03466163
379,0.020411342
380,0.020013146
381,0.060213145
382,0.0777656
383,0.596364
384,0.03833935
385,0.004469824
386,0.043603715
387,0.0777656
388,0.0016846181
389,0.026464058
390,0.009638587
391,0.26348814
392,0.027079249
393,0.010283428
394,0.55649984
395,0.05837598
396,0.034146342
397,0.016840445
398,0.04245432
399,0.036296915
400,0.308294
401,0.0098781325
402,0.035378687
403,0.013124876
404,0.008867825
405,0.07774914
406,0.2446127
407,0.0039913994
408,0.025923038
409,0.06853745
410,0.5988346
411,0.5947275
412,0.5088413
413,0.020442933
414,0.6853816
415,0.36094907
416,0.020121591
417,0.42648956
418,0.57721275
419,0.13512392
420,0.005207899
421,0.08346569
422,0.06900562
423,0.06593564
424,0.077787034
425,0.02868791
426,0.35534418
427,0.59635216
428,0.020339087
429,0.027614115
430,0.5963743
431,0.077776924
432,0.042607497
433,0.11615318
434,0.024607487
435,0.015951348
436,0.059765946
437,0.07778401
438,0.038363952
439,0.07773183
440,0.5964586
441,0.07777362
442,0.60925305
443,0.7119911
444,0.033142168
445,0.62515897
446,0.73806775
447,0.0398966
448,0.4768293
449,0.05994432
450,0.0080303
451,0.5076273
452,0.34356415
453,0.6450336
454,0.59645057
455,0.59652877
456,0.6467887
457,0.01610456
458,0.03408009
459,0.6928517
460,0.1009246
461,0.077759445
462,0.54025346
463,0.41993666
464,0.59648633
465,0.035572577
466,0.04679524
467,0.044988096
468,0.03689621
469,0.04953699
470,0.26141354
471,0.021367608
472,0.5963873
473,0.04487435
474,0.32915333
475,0.59631556
476,0.7083355
477,0.046727754
478,0.036062457
479,0.56628674
480,0.02304198
481,0.043428153
482,0.024005879
483,0.012832186
484,0.02472112
485,0.012832186
486,0.49200827
487,0.07772122
488,0.2335722
489,0.027972544
490,0.48086524
491,0.6928517
492,0.018790597
493,0.040661585
494,0.34350714
495,0.026782826
496,0.07495735
497,0.03915748
498,0.07313315
499,0.7158303
500,0.07774955
501,0.0493506
502,0.35404372
503,0.07774955
504,0.025821554
505,0.077754356
506,0.0024533423
507,0.073884614
508,0.07173641
509,0.030105397
510,0.031125985
511,0.0509568
512,0.49137712
513,0.024005879
514,0.256167
515,0.04793235
516,0.039769143
517,0.23892239
518,0.077757634
519,0.04457323
520,0.07777036
521,0.035090122
522,0.26776302
523,0.5964855
524,0.077763945
525,0.06630162
526,0.124584936
527,0.63182044
528,0.61073387
529,0.070008464
530,0.077765286
531,0.077729985
532,0.10974525
533,0.070008464
534,0.077765286
535,0.077729985
536,0.10974525
537,0.5965483
538,0.39377573
539,0.031351645
540,0.39505583
541,0.07775787
542,0.33122715
543,0.07775568
544,0.07775568
545,0.07775568
546,0.07775568
547,0.07775568
548,0.07775568
549,0.07775568
550,0.07775568
551,0.07776669
552,0.47519308
553,0.030618034
554,0.2370662
