,0
0,0.12993492
1,0.1068977
2,0.5659577
3,0.06621394
4,0.42556456
5,0.016619764
6,0.08976281
7,0.22106351
8,0.755399
9,0.03252401
10,0.03764152
11,0.016839026
12,0.09349041
13,0.22075394
14,0.060127057
15,0.13753611
16,0.062000755
17,0.74427176
18,0.06011662
19,0.052297905
20,0.754619
21,0.008958381
22,0.20548214
23,0.047796495
24,0.052416835
25,0.73946196
26,0.043859523
27,0.14785013
28,0.271615
29,0.12422334
30,0.06202117
31,0.067854896
32,0.020037118
33,0.030519508
34,0.7646606
35,0.0540085
36,0.26179588
37,0.056921355
38,0.057520546
39,0.013929721
40,0.15974376
41,0.22542025
42,0.061141573
43,0.010495041
44,0.056163974
45,0.057323504
46,0.28181553
47,0.029613761
48,0.037387285
49,0.8584612
50,0.5742184
51,0.7261497
52,0.3570469
53,0.053515784
54,0.25673327
55,0.31146085
56,0.23747198
57,0.120544575
58,0.10929085
59,0.017411595
60,0.33100328
61,0.6005209
62,0.02673295
63,0.048278585
64,0.6269872
65,0.10598729
66,0.057820532
67,0.025397798
68,0.026785396
69,0.28283694
70,0.21942157
71,0.005725876
72,0.100531936
73,0.044333845
74,0.055794697
75,0.8563193
76,0.061975893
77,0.052297905
78,0.13118869
79,0.48316845
80,0.0326606
81,0.012598785
82,0.0056369477
83,0.027063869
84,0.06798241
85,0.025962053
86,0.024314087
87,0.027630607
88,0.02168275
89,0.04291881
90,0.06797892
91,0.8620926
92,0.058987565
93,0.041288506
94,0.08847337
95,0.08176587
96,0.04458233
97,0.04036678
98,0.07500982
99,0.09761262
100,0.008346258
101,0.027878828
102,0.024491752
103,0.024204034
104,0.04599017
105,0.030294197
106,0.027122824
107,0.00926207
108,0.24902895
109,0.029502263
110,0.205825
111,0.5736149
112,0.15780708
113,0.051686954
114,0.21865425
115,0.019149482
116,0.01871454
117,0.042672303
118,0.015266491
119,0.023490567
120,0.04578964
121,0.21805003
122,0.012997863
123,0.04857084
124,0.051686954
125,0.17650643
126,0.055514902
127,0.0489671
128,0.5571621
129,0.07176514
130,0.6438198
131,0.044002317
132,0.31784612
133,0.52441704
134,0.3722285
135,0.07483818
136,0.06482294
137,0.037213013
138,0.45905408
139,0.016701182
140,0.01526459
141,0.73409146
142,0.7232212
143,0.7725069
144,0.37288266
145,0.08176587
146,0.54170597
147,0.011496189
148,0.8212076
149,0.15387554
150,0.0326606
151,0.012598785
152,0.020637851
153,0.022116125
154,0.07460249
155,0.13494182
156,0.020637851
157,0.022116125
158,0.7386726
159,0.8823083
160,0.84242237
161,0.70789033
162,0.0284418
163,0.028236436
164,0.013468033
165,0.14848395
166,0.066538066
167,0.32006973
168,0.04231466
169,0.088988
170,0.5324831
