,0
0,0.38684258
1,0.38620138
2,0.3857912
3,0.38183892
4,0.38304725
5,0.3844622
6,0.38340434
7,0.38305336
8,0.38419503
9,0.38894913
10,0.38766733
11,0.38502467
12,0.38611394
13,0.3889444
14,0.22816992
15,0.087263964
16,0.23171556
17,0.2975763
18,0.12895086
19,0.387926
20,0.38406548
21,0.38978705
22,0.38953397
23,0.357728
24,0.38466367
25,0.36755243
26,0.35553715
27,0.37328848
28,0.35948372
29,0.3843049
30,0.38990784
31,0.38892016
32,0.38934672
33,0.31885633
34,0.36791247
35,0.3891942
36,0.381702
37,0.38368762
38,0.3856439
39,0.387006
40,0.3891836
41,0.387474
42,0.3875685
43,0.38502973
44,0.3808121
45,0.38892016
46,0.14128451
47,0.14173831
48,0.38892534
49,0.38193843
50,0.4020639
51,0.38657847
52,0.385202
53,0.14105001
54,0.38920474
55,0.38978747
56,0.38973984
57,0.3890107
58,0.22816992
59,0.087263964
60,0.38488877
61,0.38759395
62,0.1387184
63,0.38927916
64,0.36983153
65,0.3886649
66,0.38898134
67,0.3895614
68,0.38666707
69,0.384666
70,0.38083926
71,0.38894174
72,0.38894174
73,0.3896156
74,0.38892016
75,0.38674527
76,0.3922631
77,0.38530484
78,0.38799998
79,0.38876307
80,0.38795143
81,0.38757664
82,0.38785475
83,0.38782537
84,0.39663702
85,0.39312324
86,0.39444932
87,0.3888943
88,0.1432817
89,0.2516129
90,0.38898963
91,0.38324752
92,0.14047027
93,0.18082377
94,0.3891836
95,0.3891836
96,0.3820932
97,0.38860646
98,0.38674527
99,0.3850369
100,0.38899702
101,0.38295117
102,0.12788703
103,0.14120708
104,0.1411795
105,0.14077152
106,0.14113808
107,0.2516129
108,0.38751325
109,0.36554047
110,0.38446602
111,0.38892016
112,0.38370815
113,0.3836467
114,0.30422187
115,0.38892016
116,0.30422187
117,0.21698566
118,0.3080588
119,0.3080588
120,0.14102511
121,0.38694388
122,0.38733393
123,0.38301656
124,0.38398978
125,0.38813263
126,0.38480568
127,0.3895979
128,0.38375488
129,0.18082377
130,0.39258873
131,0.38835388
132,0.22816992
133,0.087263964
134,0.38891783
135,0.27937114
136,0.38938135
137,0.38684916
138,0.38767454
139,0.38784426
140,0.3863248
141,0.21801573
142,0.38409212
143,0.14174923
144,0.3883864
145,0.39146942
146,0.38576093
147,0.38351697
148,0.38506266
149,0.38448638
150,0.38419998
151,0.3863248
152,0.38892016
153,0.29650065
154,0.38096058
155,0.38691393
156,0.29650065
157,0.35836458
158,0.35787627
159,0.38892016
160,0.3878144
161,0.3854548
162,0.38330674
163,0.385055
164,0.14139871
165,0.26649037
166,0.14077152
167,0.13112435
168,0.38819474
169,0.38819456
170,0.38782588
171,0.38806525
172,0.3895979
173,0.18082377
174,0.38892016
175,0.29900283
176,0.29900283
177,0.26681262
178,0.3841422
179,0.3844815
180,0.14262296
181,0.14188199
182,0.14375563
183,0.3828578
184,0.38070142
185,0.38894913
186,0.38462898
187,0.38894913
188,0.38892016
189,0.38892016
190,0.36231592
191,0.23619932
192,0.16227666
193,0.38892016
194,0.3860133
195,0.38760453
196,0.3873858
197,0.38884273
198,0.3883773
199,0.38535532
200,0.38078603
201,0.38667917
202,0.384283
203,0.3800902
204,0.38437182
205,0.38759395
206,0.38769904
207,0.3889108
208,0.38642395
209,0.3672441
210,0.39937088
211,0.13999873
212,0.14153321
