,0
0,0.1898927
1,0.18982261
2,0.18987851
3,0.18993501
4,0.18986821
5,0.18984988
6,0.18988927
7,0.1898081
8,0.18992537
9,0.60207856
10,0.60210496
11,0.18990119
12,0.60191923
13,0.6020605
14,0.18986824
15,0.1899371
16,0.18991072
17,0.18986686
18,0.18985558
19,0.1898661
20,0.6020317
21,0.18986714
22,0.6020894
23,0.189933
24,0.16918713
25,0.6020845
26,0.18988311
27,0.1898863
28,0.18980947
29,0.60212374
30,0.60204816
31,0.6020491
32,0.60211563
33,0.18987922
34,0.1898672
35,0.6020279
36,0.1898977
37,0.18989293
38,0.6019146
39,0.60991895
40,0.18990412
41,0.69612473
42,0.6019936
43,0.60196346
44,0.6019904
45,0.6020491
46,0.18985498
47,0.18986857
48,0.6019101
49,0.1898943
50,0.18986839
51,0.18986781
52,0.18990244
53,0.18982042
54,0.18989094
55,0.6019406
56,0.18990248
57,0.6020914
58,0.18986824
59,0.1899371
60,0.60202456
61,0.1873819
62,0.18989739
63,0.6020425
64,0.18980616
65,0.6020512
66,0.6019379
67,0.18986973
68,0.18987899
69,0.60208803
70,0.6020317
71,0.6020689
72,0.6020689
73,0.6023906
74,0.6020491
75,0.6020432
76,0.18986993
77,0.60210365
78,0.18982723
79,0.093828306
80,0.18987055
81,0.6019443
82,0.6089502
83,0.18992199
84,0.60202414
85,0.18987006
86,0.6019276
87,0.1898756
88,0.18991512
89,0.6020386
90,0.6020896
91,0.15593393
92,0.18992427
93,0.189937
94,0.18990412
95,0.18990412
96,0.18988724
97,0.6019621
98,0.6020432
99,0.18989542
100,0.6021138
101,0.1899136
102,0.18986683
103,0.18988234
104,0.1650373
105,0.18988861
106,0.18983741
107,0.6020386
108,0.6021171
109,0.60213816
110,0.1898547
111,0.6020491
112,0.18991888
113,0.18987067
114,0.18987899
115,0.6020491
116,0.18987899
117,0.60191244
118,0.18989226
119,0.18989226
120,0.18986613
121,0.18991974
122,0.18992575
123,0.18985178
124,0.6019739
125,0.18991475
126,0.16895737
127,0.60205424
128,0.1895832
129,0.189937
130,0.18988802
131,0.60204905
132,0.18986824
133,0.1899371
134,0.6021161
135,0.18990692
136,0.18986057
137,0.6019455
138,0.6020556
139,0.6020085
140,0.6021036
141,0.18993273
142,0.17862684
143,0.18956268
144,0.6020321
145,0.6020727
146,0.18984407
147,0.18987909
148,0.18986945
149,0.18221597
150,0.18980746
151,0.6021036
152,0.6020491
153,0.18986672
154,0.18986453
155,0.18986402
156,0.18986672
157,0.18988231
158,0.18990067
159,0.6020491
160,0.18986256
161,0.18980363
162,0.1899145
163,0.1647942
164,0.1898718
165,0.6020571
166,0.18988861
167,0.18986861
168,0.18989336
169,0.18981057
170,0.1899249
171,0.6020294
172,0.60205424
173,0.189937
174,0.6020491
175,0.18985865
176,0.18985865
177,0.1898274
178,0.18982327
179,0.14786907
180,0.18987595
181,0.18982524
182,0.18988219
183,0.18989317
184,0.18987024
185,0.60207856
186,0.16869967
187,0.60207856
188,0.6020491
189,0.6020491
190,0.6020103
191,0.18990567
192,0.6019528
193,0.6020491
194,0.18984264
195,0.18987067
196,0.18986733
197,0.6020217
198,0.18981747
199,0.602108
200,0.18987882
201,0.6019463
202,0.18987586
