,0
0,0.319268
1,0.319268
2,0.319268
3,0.319268
4,0.319268
5,0.319268
6,0.319268
7,0.319268
8,0.319268
9,0.319268
10,0.319268
11,0.319268
12,0.319268
13,0.319268
14,0.319268
15,0.319268
16,0.319268
17,0.319268
18,0.319268
19,0.319268
20,0.319268
21,0.319268
22,0.319268
23,0.319268
24,0.319268
25,0.319268
26,0.319268
27,0.319268
28,0.319268
29,0.319268
30,0.319268
31,0.319268
32,0.319268
33,0.319268
34,0.319268
35,0.319268
36,0.319268
37,0.319268
38,0.319268
39,0.319268
40,0.319268
41,0.319268
42,0.319268
43,0.319268
44,0.319268
45,0.319268
46,0.319268
47,0.319268
48,0.319268
49,0.319268
50,0.319268
51,0.319268
52,0.319268
53,0.319268
54,0.319268
55,0.319268
56,0.319268
57,0.319268
58,0.319268
59,0.319268
60,0.319268
61,0.319268
62,0.319268
63,0.319268
64,0.319268
65,0.319268
66,0.319268
67,0.319268
68,0.319268
69,0.319268
70,0.319268
71,0.319268
72,0.319268
73,0.319268
74,0.319268
75,0.319268
76,0.319268
77,0.319268
78,0.319268
79,0.319268
80,0.319268
81,0.319268
82,0.319268
83,0.319268
84,0.319268
85,0.319268
86,0.319268
87,0.319268
88,0.319268
89,0.319268
90,0.319268
91,0.319268
92,0.319268
93,0.319268
94,0.319268
95,0.319268
96,0.319268
97,0.319268
98,0.319268
99,0.319268
100,0.319268
101,0.319268
102,0.319268
103,0.319268
104,0.319268
105,0.319268
106,0.319268
107,0.319268
108,0.319268
109,0.319268
110,0.319268
111,0.319268
112,0.319268
113,0.319268
114,0.319268
115,0.319268
116,0.319268
117,0.319268
118,0.319268
119,0.319268
120,0.319268
121,0.319268
122,0.319268
123,0.319268
124,0.319268
125,0.319268
126,0.319268
127,0.319268
128,0.319268
129,0.319268
130,0.319268
131,0.319268
132,0.319268
133,0.319268
134,0.319268
135,0.319268
136,0.319268
137,0.319268
138,0.319268
139,0.319268
140,0.319268
141,0.319268
142,0.319268
143,0.319268
144,0.319268
145,0.319268
146,0.319268
147,0.319268
148,0.319268
149,0.319268
150,0.319268
151,0.319268
152,0.319268
153,0.319268
154,0.319268
155,0.319268
156,0.319268
157,0.319268
158,0.319268
159,0.319268
160,0.319268
161,0.319268
162,0.319268
163,0.319268
164,0.319268
165,0.319268
166,0.319268
167,0.319268
168,0.319268
169,0.319268
170,0.319268
171,0.319268
172,0.319268
173,0.319268
174,0.319268
175,0.319268
176,0.319268
177,0.319268
178,0.319268
179,0.319268
180,0.319268
181,0.319268
182,0.319268
183,0.319268
184,0.319268
185,0.319268
186,0.319268
187,0.319268
188,0.319268
189,0.319268
190,0.319268
191,0.319268
192,0.319268
193,0.319268
194,0.319268
195,0.319268
196,0.319268
197,0.319268
198,0.319268
199,0.319268
200,0.319268
201,0.319268
202,0.319268
203,0.319268
204,0.319268
205,0.319268
206,0.319268
207,0.319268
208,0.319268
209,0.319268
210,0.319268
211,0.319268
212,0.319268
213,0.319268
214,0.319268
215,0.319268
216,0.319268
217,0.319268
218,0.319268
219,0.319268
220,0.319268
221,0.319268
222,0.319268
223,0.319268
224,0.319268
225,0.319268
226,0.319268
227,0.319268
228,0.319268
229,0.319268
230,0.319268
231,0.319268
232,0.319268
233,0.319268
234,0.319268
235,0.319268
236,0.319268
237,0.319268
238,0.319268
239,0.319268
240,0.319268
241,0.319268
242,0.319268
243,0.319268
244,0.319268
245,0.319268
246,0.319268
247,0.319268
248,0.319268
249,0.319268
250,0.319268
251,0.319268
252,0.319268
253,0.319268
254,0.319268
255,0.319268
256,0.319268
257,0.319268
258,0.319268
259,0.319268
260,0.319268
261,0.319268
262,0.319268
263,0.319268
264,0.319268
265,0.319268
266,0.319268
267,0.319268
268,0.319268
269,0.319268
270,0.319268
271,0.319268
272,0.319268
273,0.319268
274,0.319268
275,0.319268
276,0.319268
277,0.319268
278,0.319268
279,0.319268
280,0.319268
281,0.319268
282,0.319268
283,0.319268
284,0.319268
285,0.319268
286,0.319268
287,0.319268
288,0.319268
289,0.319268
290,0.319268
291,0.319268
292,0.319268
293,0.319268
294,0.319268
295,0.319268
296,0.319268
297,0.319268
298,0.319268
299,0.319268
300,0.319268
301,0.319268
302,0.319268
303,0.319268
304,0.319268
305,0.319268
306,0.319268
307,0.319268
308,0.319268
309,0.319268
310,0.319268
311,0.319268
312,0.319268
313,0.319268
314,0.319268
315,0.319268
316,0.319268
317,0.319268
318,0.319268
319,0.319268
320,0.319268
321,0.319268
322,0.319268
323,0.319268
324,0.319268
325,0.319268
326,0.319268
327,0.319268
328,0.319268
329,0.319268
330,0.319268
331,0.319268
332,0.319268
333,0.319268
334,0.319268
335,0.319268
336,0.319268
337,0.319268
338,0.319268
339,0.319268
340,0.319268
341,0.319268
342,0.319268
343,0.319268
344,0.319268
345,0.319268
346,0.319268
347,0.319268
348,0.319268
349,0.319268
350,0.319268
351,0.319268
352,0.319268
353,0.319268
354,0.319268
355,0.319268
356,0.319268
357,0.319268
358,0.319268
359,0.319268
360,0.319268
361,0.319268
362,0.319268
363,0.319268
364,0.319268
365,0.319268
366,0.319268
367,0.319268
