,0
0,0.16211152
1,0.14464344
2,0.5886953
3,0.079134755
4,0.5
5,0.033371817
6,0.12951718
7,0.285045
8,0.77100813
9,0.035200946
10,0.040093444
11,0.029911496
12,0.12651017
13,0.18813978
14,0.037765622
15,0.05793341
16,0.036585215
17,0.74739414
18,0.06378873
19,0.05309912
20,0.77543765
21,0.019164585
22,0.17090918
23,0.03906741
24,0.057378314
25,0.75711805
26,0.04130659
27,0.08141932
28,0.27057144
29,0.12949586
30,0.055631895
31,0.04924249
32,0.03925274
33,0.055983305
34,0.7685895
35,0.042986937
36,0.2431071
37,0.06535836
38,0.058940306
39,0.018802749
40,0.11630826
41,0.21633549
42,0.04834974
43,0.012981268
44,0.054341547
45,0.049705982
46,0.28575826
47,0.041456513
48,0.029741803
49,0.8841142
50,0.6566107
51,0.89523995
52,0.38638103
53,0.05787918
54,0.24154198
55,0.10810031
56,0.14483069
57,0.077113025
58,0.046590645
59,0.02889612
60,0.3522694
61,0.581258
62,0.082972735
63,0.054891102
64,0.60567325
65,0.122652695
66,0.061744783
67,0.041754983
68,0.04493541
69,0.25333062
70,0.55248874
71,0.02288016
72,0.081953645
73,0.041382156
74,0.05576597
75,0.869164
76,0.11998896
77,0.05309912
78,0.13100028
79,0.38762915
80,0.040426683
81,0.013418109
82,0.017120672
83,0.05044881
84,0.06324436
85,0.05095512
86,0.051035486
87,0.043457568
88,0.033671502
89,0.053402025
90,0.06204817
91,0.92234516
92,0.06902607
93,0.03498961
94,0.053640433
95,0.050944716
96,0.06634907
97,0.061138354
98,0.09571112
99,0.14390829
100,0.009945419
101,0.04032105
102,0.03969285
103,0.089599475
104,0.07213474
105,0.0786611
106,0.047685657
107,0.010559077
108,0.23730062
109,0.04107733
110,0.16752806
111,0.57170314
112,0.16393234
113,0.053970255
114,0.19401538
115,0.03605562
116,0.029956387
117,0.062218733
118,0.02450523
119,0.039356172
120,0.04835708
121,0.21326305
122,0.01718212
123,0.05651645
124,0.053970255
125,0.2056343
126,0.062451642
127,0.055282567
128,0.48730165
129,0.0543473
130,0.65523386
131,0.03466115
132,0.3403092
133,0.47032186
134,0.39429072
135,0.08422801
136,0.041775387
137,0.05113309
138,0.46900082
139,0.03144308
140,0.028424839
141,0.8844843
142,0.7254379
143,0.6934843
144,0.3394368
145,0.050944716
146,0.51354647
147,0.023310238
148,0.84202194
149,0.18603994
150,0.040426683
151,0.013418109
152,0.020968284
153,0.023993503
154,0.065496735
155,0.09188938
156,0.020968284
157,0.023993503
158,0.8822715
159,0.909117
160,0.8669463
161,0.6638769
162,0.043493513
163,0.04279048
164,0.02576275
165,0.0845908
166,0.06253336
167,0.3339757
168,0.039494622
169,0.10644898
170,0.3985377
171,0.21818055
172,0.057378314
173,0.19033766
174,0.48858398
175,0.18011849
176,0.016284095
177,0.029753642
178,0.04945086
179,0.06237029
180,0.24108586
181,0.06768193
182,0.027200798
183,0.076865315
184,0.060100645
185,0.049912855
186,0.5414393
187,0.0476578
188,0.05454921
189,0.06006177
190,0.041195683
191,0.07935736
192,0.38225153
193,0.19515814
194,0.07109369
195,0.026011173
196,0.47769192
197,0.07477801
198,0.07477801
199,0.07477801
200,0.07477801
201,0.3168278
202,0.65988535
203,0.3932004
204,0.07472548
205,0.061415985
206,0.060071137
207,0.3279404
208,0.35419506
209,0.060100645
210,0.012920764
211,0.1010062
212,0.22807232
213,0.3531839
214,0.050841227
215,0.9235388
216,0.13438292
217,0.13438292
218,0.8456654
219,0.09434236
220,0.051003624
221,0.24570704
222,0.017211203
223,0.5203091
224,0.06006177
