,0
0,0.36796707
1,0.36855283
2,0.36867997
3,0.36793312
4,0.3686227
5,0.3700998
6,0.3662677
7,0.36789605
8,0.36875114
9,0.34005746
10,0.36774844
11,0.3686467
12,0.36764494
13,0.37001133
14,0.28412473
15,0.15752083
16,0.2589204
17,0.2945577
18,0.15637968
19,0.37063858
20,0.37123367
21,0.37265208
22,0.35458022
23,0.34452072
24,0.36976603
25,0.33443603
26,0.32783622
27,0.34305117
28,0.3441059
29,0.3685665
30,0.37071836
31,0.3707356
32,0.37091872
33,0.310417
34,0.2937609
35,0.37037253
36,0.36854997
37,0.3650252
38,0.3714141
39,0.37146753
40,0.37087065
41,0.37148106
42,0.37135965
43,0.37073585
44,0.37076455
45,0.3707356
46,0.2170165
47,0.21725295
48,0.37074608
49,0.35072803
50,0.35000983
51,0.37132126
52,0.36997387
53,0.21712129
54,0.37232733
55,0.37234855
56,0.37146112
57,0.37098476
58,0.28412473
59,0.15752083
60,0.34351864
61,0.37086755
62,0.16656585
63,0.3712191
64,0.29463455
65,0.3702734
66,0.37041354
67,0.37058258
68,0.37153843
69,0.36909744
70,0.36943686
71,0.37079915
72,0.37079915
73,0.3701098
74,0.3707356
75,0.34411636
76,0.3554843
77,0.36873904
78,0.37044027
79,0.3707291
80,0.37007257
81,0.37018204
82,0.3701284
83,0.37024212
84,0.37439066
85,0.37340078
86,0.37428486
87,0.3734333
88,0.21643512
89,0.33419943
90,0.36613864
91,0.3713532
92,0.21639548
93,0.25235644
94,0.37087065
95,0.37087065
96,0.36595318
97,0.37134537
98,0.34411636
99,0.37106618
100,0.36891043
101,0.3702081
102,0.15587588
103,0.21993619
104,0.22055337
105,0.21835399
106,0.21727493
107,0.33419943
108,0.37142295
109,0.31293666
110,0.37139967
111,0.3707356
112,0.3713342
113,0.36875734
114,0.27520743
115,0.3707356
116,0.27520743
117,0.25506604
118,0.30979294
119,0.30979294
120,0.2170541
121,0.36809132
122,0.37608722
123,0.36742547
124,0.3672003
125,0.37090313
126,0.3695776
127,0.37010497
128,0.36760688
129,0.25235644
130,0.375315
131,0.3762585
132,0.28412473
133,0.15752083
134,0.3155471
135,0.25116134
136,0.3703741
137,0.3600019
138,0.3703643
139,0.3701245
140,0.37042716
141,0.3190214
142,0.37133336
143,0.21684751
144,0.37510234
145,0.3754763
146,0.3688602
147,0.36955136
148,0.3687774
149,0.3692943
150,0.3686171
151,0.37042716
152,0.3707356
153,0.3049853
154,0.36681145
155,0.36776307
156,0.3049853
157,0.31129882
158,0.34136504
159,0.3707356
160,0.37017983
161,0.36761305
162,0.36758184
163,0.36929888
164,0.21666162
165,0.2719585
166,0.21835399
167,0.17867675
168,0.37038824
169,0.37071452
170,0.3703582
171,0.37096694
172,0.37010497
173,0.25235644
174,0.3707356
175,0.27246955
176,0.27246955
177,0.26516157
178,0.37103486
179,0.3705899
180,0.21705203
181,0.21688989
182,0.21800044
183,0.3707461
184,0.36532244
185,0.34005746
186,0.37054217
187,0.34005746
188,0.3707356
189,0.3707356
190,0.26058874
191,0.285177
192,0.19510837
193,0.3707356
194,0.37017027
195,0.37086844
196,0.37173873
197,0.37054053
198,0.37049055
199,0.36719
200,0.36704743
201,0.36783516
202,0.36824274
203,0.3668955
204,0.3701311
205,0.37086755
206,0.37053257
207,0.37048036
208,0.37057623
209,0.29407766
210,0.3024973
211,0.21682239
212,0.2171147
213,0.21801391
214,0.3707796
215,0.36825907
216,0.37056744
217,0.37169185
218,0.36887157
219,0.36996913
220,0.36626935
221,0.36626935
222,0.3352372
223,0.31326067
224,0.16169813
225,0.37150827
226,0.28412473
227,0.36746502
228,0.36758423
229,0.36760896
230,0.3190214
231,0.3307018
232,0.37087065
233,0.37034574
234,0.21640442
235,0.3707356
236,0.37006402
237,0.15729316
238,0.3200031
239,0.21794742
240,0.21639548
241,0.36939386
242,0.28412473
243,0.30377647
244,0.3716967
245,0.3699246
246,0.3715125
247,0.36966386
248,0.36830518
249,0.21993619
250,0.31493384
251,0.37042865
252,0.3697917
253,0.370365
254,0.36983123
255,0.37002525
256,0.37033126
257,0.3707356
258,0.21698257
259,0.36908272
260,0.37064043
261,0.222128
262,0.37144363
263,0.37220848
264,0.37082094
265,0.37101364
266,0.3696283
267,0.37057623
268,0.3696283
269,0.37079915
270,0.36976603
271,0.32202548
272,0.32202548
273,0.3707679
274,0.37032202
275,0.37107503
276,0.3709663
277,0.3689958
278,0.37123445
279,0.37079915
280,0.3155592
281,0.3707461
282,0.28412473
283,0.15752083
284,0.37017983
285,0.30131006
286,0.32823956
287,0.17283191
288,0.3707356
289,0.36847803
290,0.36960572
291,0.36904982
292,0.21668406
293,0.21717419
294,0.16656585
295,0.27358818
296,0.2973843
297,0.36976418
298,0.36821437
299,0.33419943
300,0.36796468
301,0.36718974
302,0.16963412
303,0.1593124
304,0.33419943
305,0.3678777
306,0.30193695
307,0.27343985
308,0.36787298
309,0.2177082
310,0.37007546
311,0.37024286
312,0.21654154
313,0.14622606
314,0.21794477
315,0.3670659
316,0.21818364
317,0.3670098
318,0.16656585
319,0.16980933
320,0.17797779
321,0.36788076
322,0.368566
323,0.37056
324,0.21870722
325,0.3087746
326,0.36917907
327,0.37022325
328,0.34136504
329,0.36604258
330,0.37059167
331,0.36943954
332,0.36996764
333,0.36982894
334,0.3703948
335,0.36694962
336,0.3676921
337,0.3670664
338,0.17614476
339,0.17332266
340,0.2232153
341,0.36856237
342,0.36937365
343,0.3704234
344,0.3705295
345,0.33246577
346,0.36840653
347,0.2212502
348,0.22086506
349,0.21990094
350,0.36919045
351,0.37204048
352,0.37083948
353,0.37040156
354,0.3700068
355,0.3700484
356,0.30011928
357,0.25350899
358,0.35969576
359,0.25780165
360,0.3609945
361,0.33337665
362,0.19366284
363,0.3713864
364,0.33629745
365,0.25350899
366,0.35969576
367,0.25780165
368,0.3609945
369,0.19366284
370,0.2207162
371,0.3709915
372,0.3707657
373,0.37068203
374,0.36033258
375,0.37034565
376,0.3700864
377,0.37145466
378,0.36931378
379,0.2213966
380,0.2951119
381,0.17434338
382,0.17215122
383,0.33337665
384,0.3710385
385,0.2221446
386,0.3708829
387,0.3307018
388,0.3307018
389,0.37110773
390,0.37077793
391,0.22124997
392,0.36979428
393,0.37055162
394,0.15812066
395,0.22205766
396,0.37089494
397,0.21970974
398,0.3720299
399,0.25235644
400,0.22155255
401,0.37118906
402,0.37027714
403,0.37046722
404,0.37009466
405,0.36965618
406,0.37035015
407,0.30022752
408,0.30022752
409,0.30022752
410,0.22100262
411,0.3707356
412,0.37087664
413,0.36899146
414,0.3695963
415,0.3673946
416,0.3458291
417,0.34082514
418,0.34710112
419,0.34082514
420,0.34710112
421,0.3382528
422,0.3458291
423,0.20475625
424,0.21841444
425,0.28412473
426,0.28412473
427,0.36954483
428,0.31389612
429,0.37102512
430,0.36925644
431,0.26233134
432,0.3684421
433,0.36884388
434,0.31824666
435,0.37069166
436,0.36954823
437,0.370349
438,0.36995262
439,0.37604326
440,0.3759191
441,0.37572697
442,0.37545985
443,0.30285054
444,0.37653536
445,0.37601432
446,0.37545064
447,0.37646285
448,0.37601432
449,0.30285054
450,0.37517887
451,0.3757321
452,0.37541303
453,0.37517118
454,0.21853186
455,0.21947634
456,0.21947634
457,0.21906757
458,0.21974154
459,0.2189615
460,0.218424
461,0.24241173
462,0.21915531
463,0.17700386
464,0.22317325
465,0.17461108
466,0.17294353
467,0.22108804
468,0.22204565
469,0.21984833
470,0.21978277
471,0.21994536
472,0.21972895
473,0.1755947
474,0.17624445
475,0.21972895
476,0.21932591
477,0.22188708
478,0.21897212
479,0.22129646
480,0.22055845
481,0.22161674
482,0.22200681
483,0.17958122
484,0.17958122
485,0.17513618
486,0.17831673
487,0.21970853
488,0.21925972
489,0.22108501
490,0.17008357
491,0.2062979
492,0.21937354
493,0.2192514
494,0.22110882
495,0.22483693
496,0.22397336
497,0.22315232
498,0.22101264
499,0.22061934
500,0.17294353
501,0.22030562
502,0.22114077
503,0.2179973
504,0.22086118
505,0.17294353
506,0.1755947
507,0.19315301
508,0.18445857
509,0.17294353
510,0.22349592
511,0.2221229
512,0.21981482
513,0.22151446
514,0.22178288
515,0.22119148
516,0.22161852
517,0.37046963
518,0.3314052
519,0.3715601
520,0.37082943
521,0.28402168
522,0.28402168
523,0.3726092
524,0.3726092
525,0.3748494
526,0.3748494
527,0.37416637
528,0.37082902
529,0.37118343
530,0.37038192
531,0.3708016
532,0.37067425
533,0.37098393
534,0.3114276
535,0.37096152
536,0.32016873
537,0.3701595
538,0.3704852
539,0.36993092
540,0.2956611
541,0.37132135
542,0.37017444
543,0.37073392
544,0.37064946
545,0.37088895
546,0.37020493
547,0.3706417
548,0.37129927
549,0.37074694
550,0.3712748
551,0.37055993
552,0.37073204
553,0.3706923
554,0.37069517
555,0.28695282
556,0.37082902
557,0.32187152
558,0.32187152
559,0.37082902
560,0.34519833
561,0.34321457
562,0.34673086
563,0.3298919
564,0.33985636
565,0.33294713
566,0.37143168
567,0.34778336
568,0.37055773
569,0.3709591
570,0.37038347
571,0.35072657
572,0.35121349
573,0.3714956
574,0.37010965
575,0.37069133
576,0.37071356
577,0.37081033
578,0.3711582
579,0.37076563
580,0.37058637
581,0.37065613
582,0.3712825
583,0.37086535
584,0.3710211
585,0.37097508
586,0.34148127
587,0.3707087
588,0.37076786
589,0.37102744
590,0.3708389
591,0.3714001
592,0.37198716
593,0.37028673
594,0.3492824
595,0.37070334
596,0.3702066
597,0.37061912
598,0.33056414
599,0.371188
600,0.37046084
601,0.37054524
602,0.37103957
603,0.37132257
604,0.37074634
605,0.37074965
606,0.37090945
607,0.37013996
608,0.36959603
609,0.3548893
610,0.37069133
611,0.37091517
612,0.37076876
613,0.2926486
614,0.37053323
615,0.3705453
616,0.37080976
617,0.33546862
618,0.37030834
619,0.37094748
620,0.37069133
621,0.37086535
622,0.3723572
623,0.34068623
624,0.37352833
625,0.37182713
626,0.37051964
627,0.37062258
