,0
0,0.9473639
1,0.8041091
2,0.82224864
3,0.47893378
4,0.7620001
5,0.7390218
6,0.9522318
7,0.39121547
8,0.81150156
9,0.9398988
10,0.8240332
11,0.945896
12,0.83155125
13,0.8295587
14,0.6202096
15,0.81519777
16,0.60721177
17,0.033747893
18,0.8144574
19,0.17989454
20,0.7018511
21,0.15747236
22,0.69984996
23,0.6150408
24,0.17322202
25,0.83606887
26,0.7170844
27,0.9452919
28,0.8031837
29,0.41516438
30,0.8073336
31,0.026402375
32,0.02642553
33,0.6708981
34,0.82648224
35,0.1007751
36,0.81346
37,0.7795675
38,0.77701294
39,0.7979759
40,0.74942726
41,0.74942726
42,0.67759156
43,0.8691703
44,0.82076436
45,0.57639176
46,0.38723093
47,0.810861
48,0.796037
49,0.7979323
50,0.9069077
51,0.83362114
52,0.86478156
53,0.80188596
54,0.8223841
55,0.81967115
56,0.81139004
57,0.81139004
58,0.8833466
59,0.819049
60,0.89293444
61,0.9491837
62,0.80768603
63,0.80380225
64,0.80790293
65,0.8169769
66,0.019124454
67,0.111872405
68,0.09760973
69,0.09922344
70,0.027972037
71,0.82603806
72,0.26185626
73,0.5686108
74,0.6872633
75,0.029871099
76,0.16102545
77,0.08936847
78,0.18016648
79,0.8143286
80,0.6427253
81,0.70728546
82,0.6976394
83,0.13515233
84,0.22892597
85,0.6904003
86,0.7548195
87,0.034839753
88,0.21213378
89,0.58884573
90,0.38077387
91,0.15786004
92,0.7490298
93,0.81289375
94,0.034817614
95,0.6595425
96,0.81418365
97,0.57428193
98,0.8770158
99,0.034759898
100,0.3462553
101,0.30875662
102,0.6948607
103,0.8172099
104,0.8271482
105,0.8321202
106,0.8319761
107,0.07934993
108,0.36105713
109,0.18457209
110,0.82501835
111,0.83808744
112,0.43213072
113,0.03581765
114,0.03581765
115,0.79093957
116,0.82222545
117,0.81373495
118,0.82152915
119,0.8032957
120,0.81946445
121,0.68146425
122,0.7800349
123,0.782545
124,0.7120503
125,0.54394424
126,0.6527952
127,0.662686
128,0.66406107
129,0.54754674
130,0.7965712
131,0.71803266
132,0.65359133
133,0.81369144
134,0.78760725
135,0.7799248
136,0.8134517
137,0.8093571
138,0.2514512
139,0.47353065
140,0.8217016
141,0.14104526
142,0.7669907
143,0.13915926
144,0.5671187
145,0.25981885
146,0.26270798
147,0.7318265
148,0.377647
149,0.66754144
150,0.3756425
151,0.13225408
152,0.1295767
153,0.1295767
154,0.6781104
155,0.35440016
156,0.12617424
157,0.1540311
158,0.6732636
159,0.34859088
160,0.5623277
161,0.12764366
162,0.34857017
163,0.12606208
164,0.16108344
165,0.37785882
166,0.7011297
167,0.5816539
168,0.81693286
169,0.75205547
170,0.7885958
171,0.7887819
172,0.8123605
173,0.79914045
174,0.7627486
175,0.38001263
176,0.81059957
177,0.04990712
178,0.1560683
179,0.78126323
180,0.61713034
181,0.58406955
182,0.35706395
183,0.1487493
184,0.4293499
185,0.58090335
186,0.36639845
187,0.0350595
188,0.3480196
189,0.032721132
190,0.5676064
191,0.68625134
192,0.6780493
193,0.56445146
194,0.80613726
