,0
0,0.40320227
1,0.40066454
2,0.39094716
3,0.31469485
4,0.35397962
5,0.35257092
6,0.41331977
7,0.3868836
8,0.40039524
9,0.3904888
10,0.40838972
11,0.40631858
12,0.3831001
13,0.38341284
14,0.39113647
15,0.34787446
16,0.33934447
17,0.35265303
18,0.39730176
19,0.39960137
20,0.39947495
21,0.39886189
22,0.3986637
23,0.38984826
24,0.35623226
25,0.3509198
26,0.40319413
27,0.39740384
28,0.3882571
29,0.38386375
30,0.39163643
31,0.40715465
32,0.3850419
33,0.39843076
34,0.36162177
35,0.36050528
36,0.34905797
37,0.36202022
38,0.36202022
39,0.34984627
40,0.35863286
41,0.3531974
42,0.35533562
43,0.38809812
44,0.3573194
45,0.35686284
46,0.3607636
47,0.37476924
48,0.40085736
49,0.37049872
50,0.35854992
51,0.3977054
52,0.39919174
53,0.3675575
54,0.3675575
55,0.37556309
56,0.4024081
57,0.36961493
58,0.40331134
59,0.36972746
60,0.38535276
61,0.36968088
62,0.3565681
63,0.38978273
64,0.39042756
65,0.39271343
66,0.40160316
67,0.3676912
68,0.3446154
69,0.35335544
70,0.37372693
71,0.39394215
72,0.3522322
73,0.39540386
74,0.39355963
75,0.3503244
76,0.38704467
77,0.396338
78,0.35045108
79,0.35602352
80,0.3956258
81,0.35039118
82,0.3447113
83,0.35419935
84,0.3538469
85,0.34585932
86,0.3724683
87,0.34862304
88,0.36752814
89,0.3410903
90,0.3363655
91,0.35020268
92,0.35908255
93,0.39994216
94,0.4061394
95,0.40551063
96,0.38633838
97,0.38881025
98,0.39865223
99,0.4024178
100,0.39505517
101,0.39609483
102,0.38279894
103,0.3936428
104,0.3622733
105,0.39242354
106,0.39085165
107,0.35325992
108,0.35541514
109,0.39383245
110,0.39392182
111,0.39388874
112,0.3936
113,0.39404747
114,0.3505054
115,0.35047218
116,0.3486739
117,0.3517823
118,0.3503624
119,0.39422438
120,0.3548455
121,0.35137516
122,0.3938659
123,0.35224435
124,0.35700387
125,0.36903512
126,0.37108132
127,0.3535373
128,0.39731714
129,0.3517237
130,0.39732295
131,0.3509397
132,0.3680438
133,0.36809623
134,0.35116193
135,0.39431366
136,0.35254955
137,0.34820518
138,0.39314723
139,0.39671192
140,0.39671192
141,0.39397445
142,0.3435666
143,0.38828105
144,0.3468242
145,0.33970422
146,0.34568584
147,0.38808668
148,0.33972198
149,0.38828364
150,0.3449631
151,0.35083306
152,0.35005075
153,0.3564697
154,0.34807032
155,0.37131056
156,0.3716883
157,0.35574454
158,0.35302004
159,0.3535046
160,0.34980652
161,0.36318165
162,0.39109308
163,0.36264578
164,0.39105102
165,0.35085633
166,0.3433136
167,0.3913091
168,0.39286205
169,0.34901443
170,0.35599437
171,0.33969036
172,0.3475576
173,0.3577624
174,0.3486065
175,0.35595933
176,0.37092888
177,0.36688262
178,0.35554957
179,0.39023384
180,0.35503575
181,0.39218184
182,0.39467648
183,0.39473602
184,0.3976552
185,0.385565
186,0.3988997
187,0.35319626
188,0.38682327
189,0.3631307
190,0.39318714
191,0.37768292
192,0.3631307
193,0.39100376
194,0.34950235
195,0.40564412
196,0.39518404
197,0.37768292
198,0.3472533
199,0.34889168
200,0.354732
201,0.35817486
202,0.34079492
203,0.38582078
204,0.37418726
205,0.3570886
206,0.3549285
207,0.38967
208,0.35271075
209,0.35850117
210,0.39236113
211,0.39344698
212,0.36345866
213,0.39665106
214,0.39579773
215,0.39596626
216,0.39358208
217,0.3933946
218,0.39756966
219,0.39611292
220,0.400567
221,0.3914175
222,0.38933563
223,0.39511102
224,0.38248524
225,0.40326616
226,0.39258412
227,0.39041874
228,0.38886672
229,0.3956355
230,0.39192656
231,0.38795394
232,0.3570691
233,0.35146374
234,0.3522826
235,0.35544953
236,0.36041865
