,0
0,0.23636474
1,0.21295781
2,0.32231078
3,0.075485595
4,0.38800728
5,0.0014258277
6,0.13102847
7,0.2705726
8,0.5109383
9,0.039525658
10,0.042416837
11,0.005196366
12,0.102920555
13,0.41693687
14,0.016654333
15,0.3880977
16,0.004534218
17,0.60354203
18,0.09976248
19,0.024314959
20,0.5088383
21,0.01067094
22,0.5225139
23,0.039856687
24,0.021853467
25,0.52250844
26,0.010773306
27,0.42460608
28,0.39285517
29,0.021842754
30,0.03231566
31,0.17842011
32,0.0027971012
33,0.017300215
34,0.4713626
35,0.03632596
36,0.35393906
37,0.0368293
38,0.05393949
39,0.00077066233
40,0.38802037
41,0.36672828
42,0.046516977
43,0.000557349
44,0.014536669
45,0.053638157
46,0.3879941
47,0.11376506
48,0.036946148
49,0.47288746
50,0.5
51,0.109793045
52,0.4905981
53,0.044472948
54,0.37961164
55,0.38816637
56,0.05985946
57,0.0047695464
58,0.06559851
59,0.013405989
60,0.42044324
61,0.5888729
62,0.020085057
63,0.02791709
64,0.5319554
65,0.18541726
66,0.17720854
67,0.021252489
68,0.031335894
69,0.4180648
70,0.38805965
71,0.0002908158
72,0.25424376
73,0.011181783
74,0.036508214
75,0.47852886
76,0.04643708
77,0.024314959
78,0.022220599
79,0.541368
80,0.009737961
81,0.002580979
82,0.0001597952
83,0.0011330029
84,0.005644158
85,0.0008209745
86,0.00056852616
87,0.020318625
88,0.0093535585
89,0.008310285
90,0.01264522
91,0.31969026
92,0.038529545
93,0.011181649
94,0.36504364
95,0.34732726
96,0.058053292
97,0.040264014
98,0.07205643
99,0.120702036
100,0.0018218085
101,0.014315993
102,0.012640555
103,0.005050334
104,0.03129827
105,0.024328053
106,0.012331781
107,0.0004646348
108,0.32101694
109,0.021178907
110,0.4110275
111,0.5502945
112,0.38808498
113,0.011593147
114,0.38828778
115,0.003199754
116,0.0024477406
117,0.0048409943
118,0.0011378843
119,0.0037826495
120,0.017748581
121,0.2960751
122,0.00020048744
123,0.032970943
124,0.011593147
125,0.43658072
126,0.03484483
127,0.042051185
128,0.57265335
129,0.21732469
130,0.42832118
131,0.046487357
132,0.40977874
133,0.60817474
134,0.44549108
135,0.044126894
136,0.033487067
137,0.04860829
138,0.15466486
139,0.0072375704
140,0.009243424
141,0.7871122
142,0.19148274
143,0.07349422
144,0.14988516
145,0.34732726
146,0.5307502
147,0.0023551625
148,0.46818092
149,0.13723186
150,0.009737961
151,0.002580979
152,0.012664122
153,0.046524238
154,0.06296309
155,0.11756991
156,0.012664122
157,0.046524238
158,0.12626874
159,0.3879972
160,0.40496862
161,0.47503608
162,0.019545242
163,0.02839554
164,0.0032608223
165,0.4413535
166,0.09409534
167,0.38363445
168,0.0047333213
169,0.028273012
170,0.52006215
171,0.4372098
172,0.021853467
173,0.38816094
174,0.56338716
175,0.39964604
176,0.00070415484
177,0.03133218
178,0.03815574
179,0.10842545
180,0.44769645
181,0.045673106
182,0.07910974
183,0.031778496
184,0.028937707
185,0.03555281
186,0.529348
187,0.046301357
188,0.038980383
189,0.04649758
190,0.010079512
191,0.041185897
192,0.12798576
193,0.44869193
194,0.27823195
195,0.009267024
196,0.5655221
197,0.033626564
198,0.033626564
199,0.033626564
200,0.033626564
201,0.31186533
202,0.59219205
203,0.44793755
204,0.046519734
205,0.059732035
206,0.02465358
207,0.13593876
208,0.43004516
209,0.028937707
210,0.00033271362
211,0.3880949
212,0.3854691
213,0.38727063
214,0.044015113
215,0.38824335
216,0.39549443
217,0.39549443
218,0.5060344
219,0.03848572
220,0.03474481
221,0.60474855
222,0.0024108342
223,0.53470576
224,0.04649758
225,0.04649758
226,0.04649758
227,0.0019524298
228,0.00038228676
229,0.6154836
230,0.031325985
231,0.01787196
232,0.013320581
233,0.036605153
234,0.00020725516
235,0.04649758
236,0.04649758
237,0.04649758
238,0.06386605
239,0.00038291008
240,0.38833192
241,0.04649758
242,0.031292126
243,0.44204015
244,0.0004698668
245,0.02923232
246,0.041055296
247,0.03544514
248,0.019988673
249,0.04649758
250,0.030187842
251,0.028937707
252,0.29054055
253,0.022380838
254,0.2933006
255,0.5756432
256,0.021225171
257,0.04346472
258,0.4219135
259,0.48130152
260,0.377927
261,0.40931898
262,0.5094498
263,0.0031624206
264,0.0009001323
265,0.61016035
266,0.0474879
267,0.38913476
268,0.06345944
269,0.069183365
270,0.5390516
271,0.46048033
272,0.5325094
273,0.22271009
274,0.005310003
275,0.3768474
276,0.002386913
277,0.0072375704
278,0.035936855
279,0.035936855
280,0.4303389
281,0.027230063
282,0.022449395
283,0.009218606
284,0.044201445
285,0.032283343
286,0.5
287,0.0496274
288,0.11783855
289,0.3111971
290,0.025319925
291,0.18924235
292,0.1323999
293,0.024735427
294,0.15691276
295,0.0040151635
296,0.08269659
297,0.5613065
298,0.018674765
299,0.04653124
300,0.0007342595
301,0.006101421
302,0.17943712
303,0.05579129
304,0.033762988
305,0.0037797242
306,0.025526341
307,0.033762988
308,0.055372667
309,0.36598796
310,0.0300064
311,0.27189565
312,0.40104678
313,0.38823742
314,0.032283343
315,0.22970481
316,0.033847973
317,0.38336676
318,0.04353518
319,0.40509802
320,0.046114035
321,0.05613854
322,0.00072410336
323,0.030915722
324,0.5749759
325,0.44016412
326,0.3400767
327,0.36986893
328,0.3882511
329,0.043868743
330,0.00019398928
331,0.03541102
332,0.010462698
333,0.04411675
