,0
0,0.35558975
1,0.35097864
2,0.33627334
3,0.36869246
4,0.36464337
5,0.36930838
6,0.20271228
7,0.3330254
8,0.363269
9,0.4259954
10,0.3691046
11,0.3337479
12,0.37975678
13,0.3691982
14,0.36900416
15,0.033293147
16,0.38475806
17,0.19220026
18,0.060337827
19,0.3485251
20,0.3690242
21,0.36362416
22,0.40747938
23,0.3166612
24,0.3542605
25,0.36904046
26,0.3571026
27,0.22736272
28,0.37138444
29,0.3620812
30,0.36922753
31,0.36912775
32,0.38244647
33,0.39136404
34,0.35636562
35,0.37178192
36,0.060338505
37,0.3728218
38,0.36968112
39,0.37229326
40,0.3691332
41,0.37202987
42,0.37706307
43,0.38863713
44,0.3480164
45,0.36912775
46,0.1396487
47,0.2428557
48,0.36921278
49,0.44098005
50,0.47359014
51,0.35627106
52,0.35339725
53,0.20927283
54,0.3631148
55,0.36907783
56,0.37929058
57,0.37154618
58,0.36900416
59,0.033293147
60,0.4370681
61,0.364162
62,0.06033162
63,0.36914444
64,0.34983578
65,0.3687433
66,0.37313864
67,0.36886817
68,0.23361517
69,0.3702911
70,0.3690929
71,0.37454313
72,0.37454313
73,0.37531826
74,0.36912775
75,0.4574569
76,0.4199099
77,0.3691114
78,0.3678133
79,0.36892715
80,0.36747795
81,0.3726409
82,0.36397323
83,0.37045205
84,0.4080198
85,0.37587708
86,0.36917633
87,0.37469307
88,0.38446516
89,0.36908355
90,0.36921418
91,0.3745937
92,0.15350328
93,0.06196273
94,0.3691332
95,0.3691332
96,0.18406537
97,0.3611439
98,0.4574569
99,0.38922027
100,0.4549837
101,0.32216617
102,0.060813885
103,0.24347258
104,0.2663203
105,0.19920804
106,0.16014545
107,0.36908355
108,0.3759714
109,0.39944687
110,0.3694226
111,0.36912775
112,0.36710617
113,0.3518131
114,0.38200006
115,0.36912775
116,0.38200006
117,0.3690612
118,0.29762313
119,0.29762313
120,0.23470338
121,0.32792848
122,0.38478538
123,0.31044528
124,0.36905137
125,0.37449986
126,0.34068677
127,0.3747753
128,0.3716759
129,0.06196273
130,0.38410303
131,0.36909986
132,0.36900416
133,0.033293147
134,0.37115008
135,0.29925016
136,0.37171048
137,0.36912292
138,0.37131885
139,0.3634524
140,0.37062034
141,0.060348585
142,0.3775668
143,0.2387804
144,0.38473853
145,0.37616435
146,0.3876086
147,0.33109128
148,0.37011304
149,0.3383501
150,0.3698595
151,0.37062034
152,0.36912775
153,0.3906696
154,0.36544704
155,0.35933307
156,0.3906696
157,0.40941903
158,0.34825855
159,0.36912775
160,0.364514
161,0.37368745
162,0.3153756
163,0.35176364
164,0.2167742
165,0.36910817
166,0.19920804
167,0.060342185
168,0.3482505
169,0.37629947
170,0.36961505
171,0.38377687
172,0.3747753
173,0.06196273
174,0.36912775
175,0.25719655
176,0.25719655
177,0.22433527
178,0.35885605
179,0.35966578
180,0.37810057
181,0.24227343
182,0.16925922
183,0.3224586
184,0.323278
185,0.4259954
186,0.36234453
187,0.4259954
188,0.36912775
189,0.36912775
190,0.3690973
191,0.37963647
192,0.36899772
193,0.36912775
194,0.3720819
195,0.3643088
196,0.34097424
197,0.36977747
198,0.37998852
199,0.36920676
200,0.36386797
201,0.3898001
202,0.34695578
203,0.35915902
204,0.35476673
205,0.364162
206,0.36965463
207,0.3720529
208,0.35517353
209,0.4441119
210,0.4725574
211,0.15667044
212,0.19279073
213,0.23272716
214,0.34678158
215,0.35734466
216,0.3555767
217,0.3933159
218,0.3600713
219,0.35478264
220,0.20284127
221,0.20284127
222,0.29017013
223,0.38476342
224,0.024768582
225,0.35534912
226,0.36900416
227,0.36874577
228,0.3160144
229,0.37199655
230,0.060348585
231,0.36898628
232,0.3691332
233,0.34992245
234,0.23776875
235,0.36912775
236,0.3746799
237,0.03305554
238,0.36906454
239,0.21925047
240,0.15350328
241,0.35632706
242,0.36900416
243,0.3573038
244,0.3728006
245,0.3761237
246,0.3718147
247,0.36143023
248,0.29195628
249,0.24347258
250,0.20835863
251,0.3746239
252,0.3683684
253,0.383367
254,0.3659935
255,0.37375706
256,0.37628174
257,0.36912775
258,0.2503479
259,0.36715028
260,0.3489996
261,0.27646336
262,0.32901773
263,0.38454053
264,0.38621756
265,0.37248045
266,0.36915883
267,0.35517353
268,0.36915883
269,0.37454313
270,0.3542605
271,0.36950788
272,0.36950788
273,0.3654458
274,0.37350678
275,0.36466733
276,0.368085
277,0.3691126
278,0.35864705
279,0.37454313
280,0.3889222
281,0.36901253
282,0.36900416
283,0.033293147
284,0.364514
285,0.39839593
286,0.22902289
287,0.037442837
288,0.36912775
289,0.3550037
290,0.34021837
291,0.36424464
292,0.22594357
293,0.36910686
294,0.06033162
295,0.2654847
296,0.44136402
297,0.38875234
298,0.39455855
299,0.36908355
300,0.3093079
301,0.356572
302,0.296284
303,0.19829094
304,0.36908355
305,0.300296
306,0.15960678
307,0.36911583
308,0.35714555
309,0.2400506
310,0.35605413
311,0.3795525
312,0.22356264
313,0.060502265
314,0.27522036
315,0.30179888
316,0.18573119
317,0.41735625
318,0.06033162
319,0.04027843
320,0.038095772
321,0.32311943
322,0.3844463
323,0.37903762
324,0.086372875
325,0.36913297
326,0.3615636
327,0.27285054
328,0.34825855
329,0.19778939
330,0.3737066
331,0.37399402
332,0.35240632
333,0.34701887
334,0.3700198
335,0.35951477
336,0.38504186
337,0.36458164
338,0.022947714
339,0.010643111
340,0.31108332
341,0.3718701
342,0.33532834
343,0.3691323
344,0.442674
345,0.41405076
346,0.33046094
347,0.29650402
348,0.22321741
349,0.34788
350,0.35731715
351,0.31910586
352,0.22277644
353,0.41910204
354,0.3807769
355,0.36159644
356,0.35443637
357,0.3063645
358,0.37900484
359,0.31818864
360,0.37845355
361,0.36893877
362,0.0831765
363,0.20971859
364,0.35862875
365,0.3063645
366,0.37900484
367,0.31818864
368,0.37845355
369,0.0831765
370,0.25345296
371,0.36862433
372,0.36836168
373,0.36812007
374,0.39635295
375,0.37394053
376,0.3691019
377,0.39464903
378,0.35526395
379,0.30064303
380,0.35925546
381,0.07694946
382,0.08035065
383,0.36893877
384,0.37673983
385,0.295549
386,0.371161
387,0.36898628
388,0.36898628
389,0.38787037
390,0.37589827
391,0.21124381
392,0.35399374
393,0.37733614
394,0.011662966
395,0.060390152
396,0.37473264
397,0.20641348
398,0.3691463
399,0.06196273
400,0.27519184
401,0.2145472
402,0.3681033
403,0.36047876
404,0.34938726
405,0.36824173
406,0.36840886
407,0.35597262
408,0.35597262
409,0.35597262
410,0.30742383
411,0.36912775
412,0.36917114
413,0.36396343
414,0.35579538
415,0.3577885
416,0.3703692
417,0.31740484
418,0.2576714
419,0.31740484
420,0.2576714
421,0.41782716
422,0.3703692
423,0.06104309
424,0.19616537
425,0.36900416
426,0.36900416
427,0.33301255
428,0.08558896
429,0.36343813
430,0.36258662
431,0.013672846
432,0.3690867
433,0.3916496
434,0.25443718
435,0.37059224
436,0.39326775
437,0.36902875
438,0.3701873
439,0.4019766
440,0.40444535
441,0.4175357
442,0.3865623
443,0.4693429
444,0.40532884
445,0.39398834
446,0.38264242
447,0.32315364
448,0.39398834
449,0.4693429
450,0.40033165
451,0.386022
452,0.4177822
453,0.40347335
454,0.3645147
455,0.3691086
456,0.3691086
457,0.5362305
458,0.4091544
459,0.4496793
460,0.31615114
461,0.36922055
462,0.42449012
463,0.45138305
464,0.5363216
465,0.3939802
466,0.36904082
467,0.3549197
468,0.42595506
469,0.41778517
470,0.28669217
471,0.3338447
472,0.3101319
473,0.4106527
474,0.4235835
475,0.3101319
476,0.41110352
477,0.29436293
478,0.38497052
479,0.3679325
480,0.34787676
481,0.3191027
482,0.33584034
483,0.060548853
484,0.060548853
485,0.1809357
486,0.0051610568
487,0.2781693
488,0.37347198
489,0.35263154
490,0.3530358
491,0.004108765
492,0.41823786
493,0.3434668
494,0.30597526
495,0.42530382
496,0.36843
497,0.3690628
498,0.35195482
499,0.30032554
500,0.36904082
501,0.37753206
502,0.30014095
503,0.3691868
504,0.3304364
505,0.36904082
506,0.4106527
507,0.03938437
508,0.23739962
509,0.36904082
510,0.38896474
511,0.31189716
512,0.3359184
513,0.3230465
514,0.33472988
515,0.314136
516,0.31186992
517,0.37006056
518,0.2630392
519,0.4038856
520,0.3691577
521,0.3691734
522,0.3691734
523,0.35420263
524,0.35420263
525,0.3563632
526,0.3563632
527,0.36911783
528,0.36917004
529,0.38210845
530,0.37782994
531,0.3741126
532,0.37008062
533,0.38152626
534,0.37252027
535,0.3853362
536,0.36907855
537,0.36683837
538,0.37295353
539,0.370268
540,0.3690914
541,0.37699154
542,0.36659285
543,0.37401798
544,0.37216046
545,0.3806006
546,0.36999097
547,0.37844157
548,0.3704245
549,0.36918122
550,0.39126575
551,0.367556
552,0.3684034
553,0.3673224
554,0.38273612
555,0.36923388
556,0.36917004
557,0.37052774
558,0.37052774
559,0.36917004
560,0.37631306
561,0.4393614
562,0.42104003
563,0.3542188
564,0.3182915
565,0.36913055
566,0.38976532
567,0.37213847
568,0.3803762
569,0.3934166
570,0.37073684
571,0.36903146
572,0.40135238
573,0.36352503
