,0
0,0.25934145
1,0.26461482
2,0.25138107
3,0.2468747
4,0.24689022
5,0.24688359
6,0.25255498
7,0.25493878
8,0.25849247
9,0.24930009
10,0.2525632
11,0.24894448
12,0.24921493
13,0.24882577
14,0.25507194
15,0.24689299
16,0.24687518
17,0.24690957
18,0.26138142
19,0.26198012
20,0.26110932
21,0.2617418
22,0.26227942
23,0.25509074
24,0.24688637
25,0.24689002
26,0.27838212
27,0.26017317
28,0.2548565
29,0.24802394
30,0.2549843
31,0.25476235
32,0.26325127
33,0.25776517
34,0.24691544
35,0.24691086
36,0.24689677
37,0.24695933
38,0.24695933
39,0.24689806
40,0.24689615
41,0.24691585
42,0.2469061
43,0.25647023
44,0.24693583
45,0.24690564
46,0.2469258
47,0.24745713
48,0.25448775
49,0.24692343
50,0.24692193
51,0.25290692
52,0.25310227
53,0.24697623
54,0.24697623
55,0.24700253
56,0.25317413
57,0.24699865
58,0.25314394
59,0.2469715
60,0.24732862
61,0.24696991
62,0.2469188
63,0.259251
64,0.25873715
65,0.26480752
66,0.25820056
67,0.24717614
68,0.24688666
69,0.24690278
70,0.2514913
71,0.2561099
72,0.24691029
73,0.25491205
74,0.2580045
75,0.2468999
76,0.25605524
77,0.25494242
78,0.24689886
79,0.2469382
80,0.25443244
81,0.24690549
82,0.24689102
83,0.24691856
84,0.2469185
85,0.24688572
86,0.24784602
87,0.24689887
88,0.24696216
89,0.24688362
90,0.24687718
91,0.24690923
92,0.24697572
93,0.26176417
94,0.2544927
95,0.2541109
96,0.25495943
97,0.25638375
98,0.26328087
99,0.26311556
100,0.2543562
101,0.26185632
102,0.25024378
103,0.25484404
104,0.24695735
105,0.25589532
106,0.25621274
107,0.24691601
108,0.24692105
109,0.258842
110,0.25878504
111,0.26411217
112,0.26390007
113,0.26417577
114,0.24689053
115,0.24689044
116,0.24688683
117,0.24689853
118,0.24689052
119,0.2642463
120,0.24691835
121,0.2468984
122,0.25840533
123,0.24690402
124,0.24691015
125,0.24716978
126,0.24728425
127,0.24692237
128,0.2590751
129,0.24690214
130,0.25902033
131,0.24689367
132,0.2471727
133,0.24717991
134,0.24689707
135,0.25956303
136,0.24689344
137,0.24688673
138,0.25898013
139,0.26492822
140,0.26492822
141,0.25935832
142,0.2468836
143,0.25784916
144,0.24688743
145,0.24687898
146,0.24688722
147,0.2578145
148,0.24687898
149,0.2578593
150,0.2468914
151,0.24690524
152,0.24689193
153,0.24693188
154,0.24689709
155,0.24695246
156,0.24695632
157,0.24692501
158,0.24691579
159,0.2469303
160,0.24690439
161,0.2469702
162,0.25655213
163,0.24693324
164,0.25587192
165,0.24690609
166,0.2468841
167,0.2565283
168,0.25738648
169,0.24690099
170,0.24690352
171,0.24688157
172,0.24690199
173,0.24691808
174,0.24690224
175,0.24690604
176,0.24698548
177,0.24719855
178,0.24691464
179,0.2545262
180,0.24692361
181,0.2549184
182,0.25552416
183,0.2550757
184,0.25772718
185,0.25535992
186,0.2543346
187,0.24690679
188,0.25444546
189,0.24696206
190,0.25178945
191,0.24796082
192,0.24696206
193,0.25833288
194,0.24689789
195,0.25616118
196,0.25462857
197,0.24796082
198,0.2468832
199,0.24690385
200,0.24693617
201,0.24708803
202,0.24688117
203,0.2548805
204,0.24951024
205,0.24694721
206,0.24691539
207,0.2553382
208,0.24691372
209,0.24691373
210,0.2539796
211,0.2541883
212,0.24697974
213,0.25414675
214,0.2555956
215,0.25565344
216,0.25522482
217,0.25480342
218,0.25649217
219,0.25533468
220,0.252761
221,0.26642603
222,0.25455135
223,0.24823676
224,0.25248295
225,0.25240147
226,0.25311413
227,0.25196102
228,0.2489102
229,0.2583097
230,0.25368735
231,0.25312766
232,0.24692316
233,0.24689636
234,0.24689782
235,0.24690957
236,0.24692671
237,0.24690187
238,0.24691534
239,0.2469279
240,0.24689715
241,0.24692397
242,0.2469029
243,0.24690498
244,0.2469087
245,0.24691997
246,0.24694066
247,0.2469277
248,0.253981
249,0.24690229
250,0.24692972
251,0.24689956
252,0.24690227
253,0.24691932
254,0.24722688
255,0.24689007
256,0.24694449
257,0.24689786
258,0.24690573
259,0.24688795
260,0.24689895
261,0.24689576
262,0.24691372
263,0.2468909
264,0.24690595
265,0.2469089
266,0.24691324
267,0.25516343
268,0.2468983
269,0.24690267
270,0.24693644
271,0.24691786
272,0.2469222
273,0.24688338
274,0.24691068
275,0.24689588
276,0.2469405
277,0.24691385
278,0.25724187
279,0.24692331
280,0.24689113
281,0.24689735
282,0.24690586
283,0.24690542
284,0.24688126
285,0.24695611
286,0.27401656
287,0.24697104
288,0.31013405
289,0.24691176
290,0.25571
291,0.24690081
292,0.2572196
293,0.32277882
294,0.31013405
295,0.25592002
296,0.2616701
297,0.26497766
298,0.25455686
299,0.2549354
300,0.25722077
301,0.2740166
302,0.25964043
303,0.25967485
304,0.2616701
305,0.25561342
306,0.25561607
307,0.24688123
308,0.25669307
309,0.25773054
310,0.25928962
311,0.25994706
312,0.26604235
313,0.2616701
314,0.31013405
315,0.24690643
316,0.25609243
317,0.24690332
318,0.24695785
319,0.2594772
320,0.259277
321,0.25863367
322,0.2572983
323,0.24694888
324,0.26458877
325,0.26584327
326,0.256227
327,0.24693006
328,0.24689549
329,0.25993568
330,0.25795326
331,0.26936156
332,0.2576924
333,0.2571248
334,0.2708181
335,0.25673833
336,0.24688883
337,0.25623605
338,0.25981894
339,0.25913197
340,0.25889233
341,0.31012702
342,0.31012702
343,0.24689114
344,0.2552025
345,0.2468904
346,0.25772148
347,0.25890756
348,0.2594984
349,0.2589557
350,0.26556906
351,0.26167744
352,0.31011987
353,0.31011993
354,0.2616731
355,0.2616731
356,0.2616718
357,0.24689922
358,0.24690396
359,0.2468973
360,0.24692428
361,0.24694617
362,0.24688724
363,0.25951034
364,0.2660039
365,0.25975335
366,0.25895977
367,0.26166752
368,0.31011993
369,0.2616719
370,0.26559955
371,0.24690644
372,0.24691096
373,0.24689712
374,0.25884795
375,0.2539123
376,0.2648778
377,0.25978807
378,0.2589586
379,0.25896406
380,0.25719374
381,0.26685566
382,0.2468807
383,0.24689116
384,0.24690309
385,0.2469282
386,0.25066274
387,0.26559514
388,0.25452498
389,0.24690452
390,0.26137832
391,0.25865299
392,0.25978923
393,0.2551485
394,0.26101106
395,0.24691625
396,0.2559612
397,0.24690223
398,0.24976952
399,0.26137936
400,0.24977227
401,0.26498383
402,0.25625983
403,0.24728666
404,0.25918916
405,0.25879416
406,0.26008692
407,0.26566893
408,0.25881234
409,0.24688585
410,0.2468982
411,0.25495
412,0.24689429
413,0.26407504
414,0.2707631
415,0.25965637
416,0.25992215
417,0.25983083
418,0.25899184
419,0.24688713
420,0.26023325
421,0.26426798
422,0.32063365
423,0.25647444
424,0.25733116
425,0.2591933
426,0.25693426
427,0.25642607
428,0.24689527
429,0.2649897
430,0.25786817
431,0.257652
432,0.24689023
433,0.25502828
434,0.25696534
435,0.2565809
436,0.25277075
437,0.24961257
438,0.24934855
439,0.25404504
440,0.25833786
441,0.25534147
442,0.2547656
443,0.25362274
444,0.25386187
