,0
0,0.33886272
1,0.4087106
2,0.23240656
3,0.06032356
4,0.070118986
5,0.068395406
6,0.29639816
7,0.3496161
8,0.3657073
9,0.30618894
10,0.33337873
11,0.28651848
12,0.19746347
13,0.21306352
14,0.3696372
15,0.06742109
16,0.062317204
17,0.056372862
18,0.06759926
19,0.21854278
20,0.35650158
21,0.20552903
22,0.35449126
23,0.38171417
24,0.17517157
25,0.07694908
26,0.063048795
27,0.40350613
28,0.40377918
29,0.21372789
30,0.11193258
31,0.072106384
32,0.028146064
33,0.36497337
34,0.36570758
35,0.21748257
36,0.3736447
37,0.070314564
38,0.070266105
39,0.066064544
40,0.06810323
41,0.06810323
42,0.06498356
43,0.079487525
44,0.06938785
45,0.06724738
46,0.45505756
47,0.07078089
48,0.0710449
49,0.07127968
50,0.14817311
51,0.27863035
52,0.07381659
53,0.071259096
54,0.36216453
55,0.3609677
56,0.07055092
57,0.07055092
58,0.078874424
59,0.35969412
60,0.15299341
61,0.3053726
62,0.07047305
63,0.10602445
64,0.07043536
65,0.06836495
66,0.092412435
67,0.20147218
68,0.2648252
69,0.39328626
70,0.13373272
71,0.37159556
72,0.053362384
73,0.06240869
74,0.06692163
75,0.04093103
76,0.05763318
77,0.03814798
78,0.1901374
79,0.06800046
80,0.28513393
81,0.37399173
82,0.06663359
83,0.16465685
84,0.21571854
85,0.06715596
86,0.068955965
87,0.045608573
88,0.19094141
89,0.06741577
90,0.062037073
91,0.060410578
92,0.066408895
93,0.068252824
94,0.10207696
95,0.06341213
96,0.09913621
97,0.06431846
98,0.08001177
99,0.043511674
100,0.060824182
101,0.061191473
102,0.06595908
103,0.068390265
104,0.3597334
105,0.30513543
106,0.29826692
107,0.28654566
108,0.3348637
109,0.24680102
110,0.3596089
111,0.32242608
112,0.38534895
113,0.047163863
114,0.047163863
115,0.24440812
116,0.33614516
117,0.07004362
118,0.31593302
119,0.3398578
120,0.06833603
121,0.06888258
122,0.40336144
123,0.4073844
124,0.4496618
125,0.45723507
126,0.4438179
127,0.063082404
128,0.06307989
129,0.062097434
130,0.06503624
131,0.06296196
132,0.44331542
133,0.06719634
134,0.06503957
135,0.40283617
136,0.0689145
137,0.06855603
138,0.043229453
139,0.056891274
140,0.06828795
141,0.1983953
142,0.06483554
143,0.19728561
144,0.06484072
145,0.042337436
146,0.04244436
147,0.06431003
148,0.4460209
149,0.06427592
150,0.06186424
151,0.21592368
152,0.25730866
153,0.25730866
154,0.42174873
155,0.06047194
156,0.20071375
157,0.060382377
158,0.064388655
159,0.06018497
160,0.06401309
161,0.1934846
162,0.06018541
163,0.20070632
164,0.059850566
165,0.062173918
166,0.069016084
167,0.06396793
168,0.068006076
169,0.06695052
170,0.070067495
171,0.07017707
172,0.06903647
173,0.06719404
174,0.06829889
175,0.06294503
176,0.07076419
177,0.012862978
178,0.19674687
179,0.070594825
180,0.3297958
181,0.0697709
182,0.060609348
183,0.20132439
184,0.3459439
185,0.06664009
186,0.062448014
187,0.04334738
188,0.06063542
189,0.09294838
190,0.06669143
191,0.06615886
192,0.06532863
193,0.06545071
194,0.07010464
195,0.062175836
196,0.069498025
197,0.25302422
198,0.06836565
199,0.18437926
200,0.3802844
201,0.3221771
202,0.35653183
203,0.18988991
204,0.14992894
205,0.35038626
206,0.067401975
207,0.36151543
208,0.049047884
209,0.07177057
210,0.36067092
211,0.111570805
212,0.07177057
213,0.23945926
214,0.06692964
215,0.3538304
216,0.19620594
217,0.111570805
218,0.061665468
219,0.06523344
220,0.06823176
221,0.0399396
222,0.06047437
223,0.060403977
224,0.16876636
225,0.023286976
226,0.038851347
227,0.06895696
228,0.06828015
229,0.4505179
230,0.067252025
231,0.07117982
232,0.034745388
233,0.28042898
234,0.27804857
235,0.06985332
236,0.2871609
237,0.23131484
238,0.23338063
239,0.17931932
240,0.14037539
241,0.15549563
242,0.3203183
243,0.2821731
244,0.20223443
245,0.33296052
246,0.24483018
247,0.17857336
248,0.284752
249,0.18624288
250,0.2564423
251,0.21049507
252,0.19794825
253,0.12649891
254,0.25682992
255,0.07152789
256,0.06689958
257,0.07061647
258,0.06652756
259,0.07156378
260,0.067026675
261,0.06748729
262,0.06923775
263,0.065741494
264,0.07155678
265,0.06523706
266,0.065190084
267,0.06948394
268,0.0679384
269,0.069740966
270,0.06952744
271,0.105834
272,0.13082004
273,0.07041802
274,0.07122486
275,0.06736575
276,0.07072706
277,0.069023184
278,0.05098965
279,0.06384945
280,0.06936621
281,0.065428235
282,0.06803316
283,0.060331892
284,0.065334834
285,0.06934375
286,0.06982755
287,0.065187216
288,0.06636304
289,0.067280315
290,0.06479795
291,0.14631279
292,0.06582981
293,0.06730025
294,0.06841597
295,0.067237645
296,0.06793719
297,0.06020364
298,0.06655522
299,0.065146446
300,0.06835198
301,0.06671482
302,0.3064219
303,0.06837976
304,0.061708275
305,0.06497185
306,0.06589098
307,0.06726381
308,0.05962996
309,0.06913134
310,0.07428506
311,0.12432588
312,0.071819186
313,0.12100465
314,0.0683153
315,0.40527394
316,0.06909985
317,0.06973385
318,0.06932907
319,0.23600061
320,0.120349675
321,0.12100465
322,0.400272
323,0.20274244
324,0.20775637
325,0.33563578
326,0.22563453
327,0.025424834
328,0.23598352
329,0.12432629
330,0.26044375
331,0.36860386
332,0.20274244
333,0.36106646
334,0.36066252
335,0.06143203
336,0.07428506
337,0.35790804
338,0.36816943
339,0.24252845
340,0.43206537
341,0.39247286
342,0.20274244
343,0.12100465
344,0.06973385
345,0.069483496
346,0.06973385
347,0.06973385
348,0.4215287
349,0.06738376
350,0.070207
351,0.22753763
352,0.2411582
353,0.44803607
354,0.24731612
355,0.07839461
356,0.21547088
357,0.30349964
358,0.2269353
359,0.070250444
360,0.062597334
361,0.0825406
362,0.4221226
363,0.41937742
364,0.17286618
365,0.08717248
366,0.15203181
367,0.23325233
368,0.35251337
369,0.2655121
370,0.24622959
371,0.06471455
372,0.32948565
373,0.060494408
374,0.3942587
375,0.2904423
376,0.29914838
377,0.12100468
378,0.12100468
379,0.06665286
380,0.16223519
381,0.066060096
382,0.1349705
383,0.36236975
384,0.3647054
385,0.43649587
386,0.2919506
387,0.36723906
388,0.20412688
389,0.12100212
390,0.06973385
391,0.06973385
392,0.12100468
393,0.06973385
394,0.20274012
395,0.20274012
396,0.20273513
397,0.06516818
398,0.06880375
399,0.067228176
400,0.067905545
401,0.06824582
402,0.06345285
403,0.4194929
404,0.39093864
405,0.2613083
406,0.2917353
407,0.20273021
408,0.12100466
409,0.2027401
410,0.36786392
411,0.068053655
412,0.06710956
413,0.042746242
414,0.06750942
415,0.076960884
416,0.42172995
417,0.34423405
418,0.20804147
419,0.26246276
420,0.29194862
421,0.2919487
422,0.1900631
423,0.22416462
424,0.060480695
425,0.065310076
426,0.06675374
427,0.06930966
428,0.22815308
429,0.3676708
430,0.34234917
431,0.06788611
432,0.101327896
433,0.4541746
434,0.26246113
435,0.36120522
436,0.062388487
437,0.35955977
438,0.06725991
439,0.06943818
440,0.19557963
441,0.06439478
442,0.13491815
443,0.08276111
444,0.13491432
445,0.05206453
446,0.022883762
447,0.022884127
448,0.20766558
449,0.41749948
450,0.09182518
451,0.40271652
452,0.41768965
453,0.05206685
454,0.3930561
455,0.2510387
456,0.29984957
457,0.06356584
458,0.06487883
459,0.062388487
460,0.16116607
461,0.063406065
462,0.20556724
463,0.22647357
464,0.15091726
465,0.40354776
466,0.42702758
467,0.42166895
468,0.30178484
469,0.06381561
470,0.19433098
471,0.20559718
472,0.120439224
473,0.21550483
474,0.36960155
475,0.43069932
476,0.33482593
477,0.19029556
478,0.06265119
479,0.15027282
480,0.20748319
481,0.39537245
482,0.1997696
483,0.0641059
484,0.098272875
485,0.1939758
486,0.21597907
487,0.35399792
488,0.32830244
489,0.20331849
490,0.19772756
491,0.37309772
492,0.3852105
493,0.29137257
494,0.28429025
495,0.34226906
496,0.3586425
497,0.07097764
498,0.070369184
499,0.0707207
500,0.06922168
501,0.3348507
502,0.3636663
503,0.06872904
504,0.2842513
505,0.06504776
506,0.07025421
507,0.26937133
508,0.068849325
509,0.06945248
510,0.06945248
511,0.070013285
512,0.06962722
513,0.26699594
514,0.11698035
515,0.28233814
516,0.28233814
517,0.28870726
518,0.28655475
519,0.28405267
520,0.29658592
521,0.261521
522,0.2817158
523,0.06823104
524,0.17705175
525,0.27595848
526,0.21424882
527,0.20269455
528,0.069765985
529,0.26454473
530,0.2589418
531,0.24207868
532,0.06632433
533,0.3470347
534,0.06814621
535,0.27414805
536,0.32932734
537,0.19808258
538,0.0708427
539,0.04354092
540,0.06082614
541,0.065503046
542,0.053997125
543,0.0626112
544,0.020343676
545,0.2650127
546,0.07181828
547,0.0697521
548,0.57632726
549,0.40261748
550,0.12279317
551,0.12278776
552,0.039647676
553,0.07003602
554,0.06955806
555,0.19197628
556,0.15733232
557,0.068459325
558,0.04004744
559,0.062678
560,0.062944844
561,0.099990696
562,0.42172793
563,0.07194661
564,0.06671526
565,0.17257828
566,0.3221483
567,0.15499817
568,0.25923488
569,0.1609249
570,0.28030565
571,0.068550974
572,0.26637292
573,0.26894003
574,0.06373475
575,0.06688994
576,0.2833313
577,0.063373804
578,0.3096361
579,0.06881442
580,0.09089584
581,0.061829563
582,0.3634312
583,0.26560357
584,0.07227274
585,0.071586825
586,0.07009099
587,0.33540124
588,0.06703477
589,0.072955295
590,0.21313353
591,0.071914166
592,0.35556358
593,0.15118852
594,0.05602427
595,0.26349273
596,0.068477616
597,0.31497288
598,0.14762583
599,0.09798856
600,0.06133849
601,0.043531995
602,0.10285089
603,0.069603875
604,0.033752974
605,0.032394003
606,0.06834366
607,0.0538318
608,0.061745245
609,0.06648203
610,0.06575655
611,0.0700499
612,0.06575655
613,0.0700499
614,0.06625827
615,0.06801341
616,0.19551553
617,0.29593417
618,0.15948552
619,0.071652785
620,0.064576425
621,0.102240734
622,0.101580426
623,0.102903135
624,0.045509372
625,0.032797225
626,0.06812876
627,0.06804611
628,0.06884722
629,0.068741485
630,0.07035273
631,0.104308166
632,0.08552667
633,0.25566503
634,0.06926797
635,0.06994444
636,0.06293629
637,0.119986705
638,0.119986705
639,0.15927677
640,0.0661399
641,0.06277576
642,0.1813265
643,0.31003067
644,0.37187123
645,0.11362432
646,0.4280108
647,0.34927586
648,0.2983679
649,0.06892188
650,0.06877332
651,0.06587307
652,0.065842055
653,0.07009054
654,0.3421129
655,0.30888176
656,0.24085256
657,0.27776077
658,0.17443925
659,0.18132323
660,0.31007546
661,0.37147456
662,0.067794
663,0.06587331
664,0.06584206
665,0.3307777
666,0.2777634
667,0.17443188
668,0.1759304
669,0.1337172
670,0.03275556
671,0.3832518
672,0.03275556
673,0.097197704
674,0.30422696
675,0.26056838
676,0.06722231
677,0.17443249
678,0.33125493
679,0.27774376
680,0.07305556
681,0.07296923
682,0.03730731
683,0.067796186
684,0.06587304
685,0.065842055
686,0.18132353
687,0.067472525
688,0.31005305
689,0.1068539
690,0.37169248
691,0.061373968
692,0.051746704
693,0.102107964
694,0.40340626
695,0.061157398
696,0.15229116
697,0.56595653
698,0.2560289
699,0.39573836
700,0.43643624
701,0.14088693
702,0.06568776
703,0.06568776
704,0.065122806
705,0.06445946
706,0.108549
707,0.10705853
708,0.14320096
709,0.06830033
710,0.43601125
711,0.3034342
712,0.066454604
713,0.06791756
714,0.17651132
715,0.06545596
