,0
0,0.79937124
1,0.59580404
2,0.2108817
3,0.8290586
4,0.7658235
5,0.8046695
6,0.8604674
7,0.07242827
8,0.36943346
9,0.5355359
10,0.4891093
11,0.7497757
12,0.14223838
13,0.18028863
14,0.18512422
15,0.5316508
16,0.88841325
17,0.009066815
18,0.55031884
19,0.05350172
20,0.26846516
21,0.054780032
22,0.2635635
23,0.22511086
24,0.03791204
25,0.7959169
26,0.5731418
27,0.8724575
28,0.48030385
29,0.17840922
30,0.18044044
31,0.009889123
32,0.07114003
33,0.17346677
34,0.58543336
35,0.016805608
36,0.39469734
37,0.7620623
38,0.756035
39,0.51932794
40,0.6550431
41,0.6550431
42,0.52997655
43,0.75094247
44,0.5631649
45,0.6196667
46,0.16354348
47,0.584142
48,0.6554
49,0.6645777
50,0.32762152
51,0.28337184
52,0.8502061
53,0.60244775
54,0.4003504
55,0.38725173
56,0.6725845
57,0.6725845
58,0.85489774
59,0.38652653
60,0.27782598
61,0.63279325
62,0.6855628
63,0.2046755
64,0.6892017
65,0.5548773
66,0.034703773
67,0.035565197
68,0.03381775
69,0.032072544
70,0.014590712
71,0.5116979
72,0.037502468
73,0.40296274
74,0.5845949
75,0.109014295
76,0.02025964
77,0.0070555643
78,0.0634205
79,0.51278764
80,0.1401272
81,0.25666377
82,0.594587
83,0.041016586
84,0.040350504
85,0.6162881
86,0.6557316
87,0.003815269
88,0.032623522
89,0.5541262
90,0.39719176
91,0.25212827
92,0.56263393
93,0.5413089
94,0.12040436
95,0.5441409
96,0.08548398
97,0.5
98,0.79537535
99,0.13554372
100,0.45877683
101,0.31808618
102,0.56162524
103,0.580466
104,0.5
105,0.4322479
106,0.4211159
107,0.09811097
108,0.07923827
109,0.056629226
110,0.51859343
111,0.4211542
112,0.1262931
113,0.011518806
114,0.011518806
115,0.17848754
116,0.3635331
117,0.61130714
118,0.27722597
119,0.3072594
120,0.52732456
121,0.58604527
122,0.41218153
123,0.42205745
124,0.46148273
125,0.2948005
126,0.37794363
127,0.5
128,0.5
129,0.48115587
130,0.5549371
131,0.52193755
132,0.3819962
133,0.52193576
134,0.539124
135,0.40816352
136,0.52832675
137,0.53496176
138,0.029463774
139,0.04624705
140,0.55382097
141,0.09513458
142,0.5
143,0.0913895
144,0.53024817
145,0.024802025
146,0.026117932
147,0.4915086
148,0.19892634
149,0.5580371
150,0.422921
