,0
0,0.2807496
1,0.28074965
2,0.2807496
3,0.2807496
4,0.2807496
5,0.2807496
6,0.2807496
7,0.2807496
8,0.2807496
9,0.2807496
10,0.2807496
11,0.2807496
12,0.2807496
13,0.2807496
14,0.2807496
15,0.2807496
16,0.2807496
17,0.2807496
18,0.28074962
19,0.28074962
20,0.28074962
21,0.28074962
22,0.28074962
23,0.2807496
24,0.2807496
25,0.2807496
26,0.28075114
27,0.28074962
28,0.2807496
29,0.2807496
30,0.2807496
31,0.2807496
32,0.28074986
33,0.2807496
34,0.2807496
35,0.2807496
36,0.2807496
37,0.2807496
38,0.2807496
39,0.2807496
40,0.2807496
41,0.2807496
42,0.2807496
43,0.2807496
44,0.2807496
45,0.2807496
46,0.2807496
47,0.2807496
48,0.2807496
49,0.2807496
50,0.2807496
51,0.2807496
52,0.2807496
53,0.2807496
54,0.2807496
55,0.2807496
56,0.2807496
57,0.2807496
58,0.2807496
59,0.2807496
60,0.2807496
61,0.2807496
62,0.2807496
63,0.28074962
64,0.28074962
65,0.28074992
66,0.2807496
67,0.2807496
68,0.2807496
69,0.2807496
70,0.2807496
71,0.2807496
72,0.2807496
73,0.2807496
74,0.2807496
75,0.2807496
76,0.2807496
77,0.2807496
78,0.2807496
79,0.2807496
80,0.2807496
81,0.2807496
82,0.2807496
83,0.2807496
84,0.2807496
85,0.2807496
86,0.2807496
87,0.2807496
88,0.2807496
89,0.2807496
90,0.2807496
91,0.2807496
92,0.2807496
93,0.28074962
94,0.2807496
95,0.2807496
96,0.2807496
97,0.2807496
98,0.28074962
99,0.28074962
100,0.2807496
101,0.28074962
102,0.2807496
103,0.2807496
104,0.2807496
105,0.2807496
106,0.2807496
107,0.2807496
108,0.2807496
109,0.2807496
110,0.2807496
111,0.2807497
112,0.2807497
113,0.2807497
114,0.2807496
115,0.2807496
116,0.2807496
117,0.2807496
118,0.2807496
119,0.2807497
120,0.2807496
121,0.2807496
122,0.2807496
123,0.2807496
124,0.2807496
125,0.2807496
126,0.2807496
127,0.2807496
128,0.2807496
129,0.2807496
130,0.2807496
131,0.2807496
132,0.2807496
133,0.2807496
134,0.2807496
135,0.28074962
136,0.2807496
137,0.2807496
138,0.28074962
139,0.2807497
140,0.2807497
141,0.28074962
142,0.2807496
143,0.2807496
144,0.2807496
145,0.2807496
146,0.2807496
147,0.2807496
148,0.2807496
149,0.2807496
150,0.2807496
151,0.2807496
152,0.2807496
153,0.2807496
154,0.2807496
155,0.2807496
156,0.2807496
157,0.2807496
158,0.2807496
159,0.2807496
160,0.2807496
161,0.2807496
162,0.2807496
163,0.2807496
164,0.2807496
165,0.2807496
166,0.2807496
167,0.2807496
168,0.2807496
169,0.2807496
170,0.2807496
171,0.2807496
172,0.2807496
173,0.2807496
174,0.2807496
175,0.2807496
176,0.2807496
177,0.2807496
178,0.2807496
179,0.2807496
180,0.2807496
181,0.2807496
182,0.2807496
183,0.2807496
184,0.2807496
185,0.2807496
186,0.2807496
187,0.2807496
188,0.2807496
189,0.2807496
190,0.2807496
191,0.2807496
192,0.2807496
193,0.2807496
194,0.2807496
195,0.2807496
196,0.2807496
197,0.2807496
198,0.2807496
199,0.2807496
200,0.2807496
201,0.2807496
202,0.2807496
203,0.2807496
204,0.2807496
205,0.2807496
206,0.2807496
207,0.2807496
208,0.2807496
209,0.2807496
210,0.2807496
211,0.2807496
212,0.2807496
213,0.2807496
214,0.2807496
215,0.2807496
216,0.2807496
217,0.2807496
218,0.2807496
219,0.2807496
220,0.2807496
221,0.28074995
222,0.2807496
223,0.2807496
224,0.2807496
225,0.2807496
226,0.2807496
227,0.2807496
228,0.2807496
229,0.2807496
230,0.2807496
231,0.2807496
232,0.2807496
233,0.2807496
234,0.2807496
235,0.2807496
236,0.2807496
237,0.2807496
238,0.2807496
239,0.2807496
240,0.2807496
241,0.2807496
242,0.2807496
243,0.2807496
244,0.2807496
245,0.2807496
246,0.2807496
247,0.2807496
248,0.2807496
249,0.2807496
250,0.2807496
251,0.2807496
252,0.2807496
253,0.2807496
254,0.2807496
255,0.2807496
256,0.2807496
257,0.2807496
258,0.2807496
259,0.2807496
260,0.2807496
261,0.2807496
262,0.2807496
263,0.2807496
264,0.2807496
265,0.2807496
266,0.2807496
267,0.2807496
268,0.2807496
269,0.2807496
270,0.2807496
271,0.2807496
272,0.2807496
273,0.2807496
274,0.2807496
275,0.2807496
276,0.2807496
277,0.2807496
278,0.2807496
279,0.2807496
280,0.2807496
281,0.2807496
282,0.2807496
283,0.2807496
284,0.2807496
285,0.2807496
286,0.28075653
287,0.2807496
288,0.2829316
289,0.2807496
290,0.2807496
291,0.2807496
292,0.2807496
293,0.2879733
294,0.2829316
295,0.2807496
296,0.2807497
297,0.28075004
298,0.2807496
299,0.2807496
300,0.2807496
301,0.28075653
302,0.2807496
303,0.2807496
304,0.2807497
305,0.2807496
306,0.2807496
307,0.2807496
308,0.2807496
309,0.2807496
310,0.2807496
311,0.28074962
312,0.28074977
313,0.2807497
314,0.2829316
315,0.2807496
316,0.2807496
317,0.2807496
318,0.2807496
319,0.28074962
320,0.2807496
321,0.2807496
322,0.2807496
323,0.2807496
324,0.28075
325,0.28075007
326,0.2807496
327,0.2807496
328,0.2807496
329,0.28074962
330,0.2807496
331,0.28075212
332,0.2807496
333,0.2807496
334,0.2807507
335,0.2807496
336,0.2807496
337,0.2807496
338,0.2807496
339,0.2807496
340,0.2807496
341,0.28293058
342,0.28293058
343,0.2807496
344,0.2807496
345,0.2807496
346,0.2807496
347,0.2807496
348,0.28074962
349,0.2807496
350,0.28074977
351,0.28074974
352,0.28292954
353,0.28292954
354,0.2807497
355,0.2807497
356,0.2807497
357,0.2807496
358,0.2807496
359,0.2807496
360,0.2807496
361,0.2807496
362,0.2807496
363,0.2807496
