,0
0,0.25826427
1,0.3978866
2,0.102342665
3,0.084418595
4,0.084418595
5,0.084418595
6,0.12968609
7,0.2662603
8,0.28031284
9,0.120524935
10,0.17405169
11,0.117773525
12,0.09537528
13,0.09811543
14,0.21042775
15,0.084418595
16,0.084418595
17,0.07255686
18,0.084418595
19,0.17190075
20,0.20896551
21,0.13414586
22,0.20873073
23,0.22970188
24,0.12264883
25,0.0844186
26,0.084418595
27,0.38090312
28,0.37638235
29,0.17506835
30,0.08448416
31,0.075819515
32,0.070948906
33,0.28538465
34,0.22064388
35,0.10140691
36,0.32274753
37,0.084418595
38,0.084418595
39,0.084418595
40,0.084418595
41,0.084418595
42,0.084418595
43,0.08441861
44,0.084418595
45,0.084418595
46,0.35009187
47,0.0844186
48,0.0844186
49,0.0844186
50,0.0846577
51,0.13953224
52,0.084418595
53,0.0844186
54,0.27725077
55,0.26022372
56,0.084418595
57,0.084418595
58,0.08441861
59,0.25251085
60,0.08461189
61,0.16382137
62,0.084418595
63,0.084442906
64,0.084418595
65,0.084418595
66,0.07865395
67,0.09753551
68,0.08329402
69,0.08737345
70,0.08273505
71,0.29718614
72,0.084418155
73,0.084418595
74,0.084418595
75,0.07015811
76,0.08888375
77,0.08441849
78,0.16828199
79,0.084418595
80,0.12917219
81,0.2969682
82,0.084418595
83,0.08756016
84,0.11638541
85,0.084418595
86,0.084418595
87,0.08310054
88,0.115041256
89,0.084418595
90,0.084418595
91,0.084418595
92,0.084418595
93,0.084418595
94,0.074886836
95,0.084418595
96,0.0844873
97,0.084418595
98,0.08441861
99,0.07450063
100,0.084418595
101,0.084418595
102,0.084418595
103,0.084418595
104,0.250708
105,0.15476762
106,0.14626701
107,0.074572966
108,0.30921394
109,0.19889064
110,0.25092912
111,0.20521677
112,0.23617454
113,0.07083439
114,0.07083439
115,0.11483182
116,0.22670397
117,0.084418595
118,0.20088103
119,0.23663983
120,0.084418595
121,0.084418595
122,0.38048443
123,0.3790462
124,0.4365228
125,0.45486742
126,0.4502786
127,0.084418595
128,0.084418595
129,0.084418595
130,0.084418595
131,0.084418595
132,0.44782513
133,0.084418595
134,0.084418595
135,0.3766594
136,0.084418595
137,0.084418595
138,0.08441822
139,0.08441891
140,0.084418595
141,0.12413599
142,0.084418595
143,0.124030575
144,0.084418595
145,0.08441823
146,0.08441823
147,0.084418595
148,0.37726605
149,0.084418595
150,0.084418595
151,0.1347932
152,0.14352977
153,0.14352977
154,0.39440253
155,0.084418595
156,0.13007498
157,0.084418595
158,0.084418595
159,0.084418595
160,0.084418595
161,0.12874782
162,0.084418595
163,0.13007964
164,0.084418595
165,0.084418595
166,0.084418595
167,0.084418595
168,0.084418595
169,0.084418595
170,0.084418595
171,0.084418595
172,0.084418595
173,0.084418595
174,0.084418595
175,0.084418595
176,0.0844186
177,0.07935477
178,0.092912085
179,0.084418595
180,0.1772497
181,0.084418595
182,0.084418595
183,0.09314243
184,0.2085074
185,0.084418595
186,0.084418595
187,0.07476219
188,0.084418595
189,0.0731378
190,0.084418595
191,0.084418595
192,0.084418595
193,0.084418595
194,0.084418595
195,0.084418565
196,0.084418595
197,0.19933102
198,0.084418595
199,0.1184662
200,0.26973656
201,0.20617558
202,0.2525055
203,0.1683362
204,0.08115317
205,0.220253
206,0.084418595
207,0.31598344
208,0.060253426
209,0.0844186
210,0.18512082
211,0.08449514
212,0.0844186
213,0.13477296
214,0.084418595
215,0.23188816
