,0
0,0.18494098
1,0.18494101
2,0.18494098
3,0.18494098
4,0.18494098
5,0.18494098
6,0.18494098
7,0.18494098
8,0.18494098
9,0.18494098
10,0.18494098
11,0.18494098
12,0.18494098
13,0.18494098
14,0.18494098
15,0.18494098
16,0.18494098
17,0.18494098
18,0.18494098
19,0.18494098
20,0.18494098
21,0.18494098
22,0.18494098
23,0.18494098
24,0.18494098
25,0.18494098
26,0.18494098
27,0.18494204
28,0.18494098
29,0.18494098
30,0.18494098
31,0.18494098
32,0.18494098
33,0.18494098
34,0.18494098
35,0.18494098
36,0.18494098
37,0.18494098
38,0.18494098
39,0.18494098
40,0.18494098
41,0.18494098
42,0.18494098
43,0.18494098
44,0.18494098
45,0.18494098
46,0.18494098
47,0.18494098
48,0.18494098
49,0.18494098
50,0.18494098
51,0.18494098
52,0.18494098
53,0.18494098
54,0.18494098
55,0.18494098
56,0.18494098
57,0.18494098
58,0.18494098
59,0.18494098
60,0.18494098
61,0.18494098
62,0.18494098
63,0.18494098
64,0.18494098
65,0.18494098
66,0.18494098
67,0.18494098
68,0.18494098
69,0.18494098
70,0.18494098
71,0.18494098
72,0.18494098
73,0.18494098
74,0.18494098
75,0.18494098
76,0.18494098
77,0.18494098
78,0.18494098
79,0.18494098
80,0.18494098
81,0.18494098
82,0.18494098
83,0.18494098
84,0.18494098
85,0.18494098
86,0.18494098
87,0.18494098
88,0.18494098
89,0.18494098
90,0.18494098
91,0.18494098
92,0.18494098
93,0.18494098
94,0.18494098
95,0.18494098
96,0.18494098
97,0.18494098
98,0.18494098
99,0.18494098
100,0.18494098
101,0.18494098
102,0.18494098
103,0.18494098
104,0.18494098
105,0.18494098
106,0.18494098
107,0.18494098
108,0.18494098
109,0.18494098
110,0.18494098
111,0.18494098
112,0.18494098
113,0.18494098
114,0.18494098
115,0.18494098
116,0.18494098
117,0.18494098
118,0.18494098
119,0.18494098
120,0.18494098
121,0.18494098
122,0.18494098
123,0.18494098
124,0.1848912
125,0.18493898
126,0.18493263
127,0.18494098
128,0.18494098
129,0.18494098
130,0.18494098
131,0.18494098
132,0.18493372
133,0.18494098
134,0.18494098
135,0.18494098
136,0.18494098
137,0.18494098
138,0.18494098
139,0.18494098
140,0.18494098
