,0
0,0.33116108
1,0.33116108
2,0.33116108
3,0.33116108
4,0.33116108
5,0.33116108
6,0.33116108
7,0.33116108
8,0.33116108
9,0.33116108
10,0.33116108
11,0.33116108
12,0.33116108
13,0.33116108
14,0.33116108
15,0.33116108
16,0.33116108
17,0.33116108
18,0.33116108
19,0.33116108
20,0.33116108
21,0.33116108
22,0.33116108
23,0.33116108
24,0.33116108
25,0.33116108
26,0.33116108
27,0.33116108
28,0.33116108
29,0.33116108
30,0.33116108
31,0.33116108
32,0.33116108
33,0.33116108
34,0.33116108
35,0.33116108
36,0.33116108
37,0.33116108
38,0.33116108
39,0.33116108
40,0.33116108
41,0.33116108
42,0.33116108
43,0.33116108
44,0.33116108
45,0.33116108
46,0.33116108
47,0.33116108
48,0.33116108
49,0.33116108
50,0.33116108
51,0.33116108
52,0.33116108
53,0.33116108
54,0.33116108
55,0.33116108
56,0.33116108
57,0.33116108
58,0.33116108
59,0.33116108
60,0.33116108
61,0.33116108
62,0.33116108
63,0.33116108
64,0.33116108
65,0.33116108
66,0.33116108
67,0.33116108
68,0.33116108
69,0.33116108
70,0.33116108
71,0.33116108
72,0.33116108
73,0.33116108
74,0.33116108
75,0.33116108
76,0.33116108
77,0.33116108
78,0.33116108
79,0.33116108
80,0.33116108
81,0.33116108
82,0.33116108
83,0.33116108
84,0.33116108
85,0.33116108
86,0.33116108
87,0.33116108
88,0.33116108
89,0.33116108
90,0.33116108
91,0.33116108
92,0.33116108
93,0.33116108
94,0.33116108
95,0.33116108
96,0.33116108
97,0.33116108
98,0.33116108
99,0.33116108
100,0.33116108
101,0.33116108
102,0.33116108
103,0.33116108
104,0.33116108
105,0.33116108
106,0.33116108
107,0.33116108
108,0.33116108
109,0.33116108
110,0.33116108
111,0.33116108
112,0.33116108
113,0.33116108
114,0.33116108
115,0.33116108
116,0.33116108
117,0.33116108
118,0.33116108
119,0.33116108
120,0.33116108
121,0.33116108
122,0.33116108
123,0.33116108
124,0.33116108
125,0.33116108
126,0.33116108
127,0.33116108
128,0.33116108
129,0.33116108
130,0.33116108
131,0.33116108
132,0.33116108
133,0.33116108
134,0.33116108
135,0.33116108
136,0.33116108
137,0.33116108
138,0.33116108
139,0.33116108
140,0.33116108
141,0.33116108
142,0.33116108
143,0.33116108
144,0.33116108
145,0.33116108
146,0.33116108
147,0.33116108
148,0.33116108
149,0.33116108
150,0.33116108
151,0.33116108
152,0.33116108
153,0.33116108
154,0.33116108
155,0.33116108
156,0.33116108
157,0.33116108
158,0.33116108
159,0.33116108
160,0.33116108
161,0.33116108
162,0.33116108
163,0.33116108
164,0.33116108
165,0.33116108
166,0.33116108
167,0.33116108
168,0.33116108
169,0.33116108
170,0.33116108
171,0.33116108
172,0.33116108
173,0.33116108
174,0.33116108
175,0.33116108
176,0.33116108
177,0.33116108
178,0.33116108
179,0.33116108
180,0.33116108
181,0.33116108
182,0.33116108
183,0.33116108
184,0.33116108
185,0.33116108
186,0.33116108
187,0.33116108
188,0.33116108
189,0.33116108
190,0.33116108
191,0.33116108
192,0.33116108
193,0.33116108
194,0.33116108
195,0.33116108
196,0.33116108
197,0.33116108
198,0.33116108
199,0.33116108
200,0.33116108
201,0.33116108
202,0.33116108
203,0.33116108
204,0.33116108
205,0.33116108
206,0.33116108
207,0.33116108
208,0.33116108
209,0.33116108
210,0.33116108
211,0.33116108
212,0.33116108
213,0.33116108
214,0.33116108
215,0.33116108
216,0.33116108
217,0.33116108
218,0.33116108
219,0.33116108
220,0.33116108
221,0.33116108
222,0.33116108
223,0.33116108
224,0.33116108
225,0.33116108
226,0.33116108
227,0.33116108
228,0.33116108
229,0.33116108
230,0.33116108
231,0.33116108
232,0.33116108
233,0.33116108
234,0.33116108
235,0.33116108
236,0.33116108
237,0.33116108
238,0.33116108
239,0.33116108
240,0.33116108
241,0.33116108
242,0.33116108
243,0.33116108
244,0.33116108
245,0.33116108
246,0.33116108
247,0.33116108
248,0.33116108
249,0.33116108
250,0.33116108
251,0.33116108
252,0.33116108
253,0.33116108
254,0.33116108
255,0.33116108
256,0.33116108
257,0.33116108
258,0.33116108
259,0.33116108
260,0.33116108
261,0.33116108
262,0.33116108
263,0.33116108
264,0.33116108
265,0.33116108
266,0.33116108
267,0.33116108
268,0.33116108
269,0.33116108
270,0.33116108
271,0.33116108
272,0.33116108
273,0.33116108
274,0.33116108
275,0.33116108
276,0.33116108
277,0.33116108
278,0.33116108
279,0.33116108
280,0.33116108
281,0.33116108
282,0.33116108
283,0.33116108
284,0.33116108
285,0.33116108
286,0.33116108
287,0.33116108
288,0.33116108
289,0.33116108
290,0.33116108
291,0.33116108
292,0.33116108
293,0.33116108
294,0.33116108
295,0.33116108
296,0.33116108
297,0.33116108
298,0.33116108
299,0.33116108
300,0.33116108
301,0.33116108
302,0.33116108
303,0.33116108
304,0.33116108
305,0.33116108
306,0.33116108
307,0.33116108
308,0.33116108
309,0.33116108
310,0.33116108
311,0.33116108
312,0.33116108
313,0.33116108
314,0.33116108
315,0.33116108
316,0.33116108
317,0.33116108
318,0.33116108
319,0.33116108
320,0.33116108
321,0.33116108
322,0.33116108
323,0.33116108
324,0.33116108
325,0.33116108
326,0.33116108
327,0.33116108
328,0.33116108
329,0.33116108
330,0.33116108
331,0.33116108
332,0.33116108
333,0.33116108
334,0.33116108
335,0.33116108
336,0.33116108
337,0.33116108
338,0.33116108
339,0.33116108
340,0.33116108
341,0.33116108
342,0.33116108
343,0.33116108
344,0.33116108
345,0.33116108
346,0.33116108
347,0.33116108
348,0.33116108
349,0.33116108
350,0.33116108
351,0.33116108
352,0.33116108
353,0.33116108
354,0.33116108
355,0.33116108
356,0.33116108
357,0.33116108
358,0.33116108
359,0.33116108
360,0.33116108
361,0.33116108
362,0.33116108
363,0.33116108
364,0.33116108
365,0.33116108
366,0.33116108
367,0.33116108
368,0.33116108
369,0.33116108
370,0.33116108
371,0.33116108
372,0.33116108
373,0.33116108
374,0.33116108
375,0.33116108
376,0.33116108
377,0.33116108
378,0.33116108
379,0.33116108
380,0.33116108
381,0.33116108
382,0.33116108
383,0.33116108
384,0.33116108
385,0.33116108
386,0.33116108
387,0.33116108
388,0.33116108
389,0.33116108
390,0.33116108
391,0.33116108
392,0.33116108
393,0.33116108
394,0.33116108
395,0.33116108
396,0.33116108
397,0.33116108
398,0.33116108
399,0.33116108
400,0.33116108
401,0.33116108
402,0.33116108
403,0.33116108
404,0.33116108
405,0.33116108
406,0.33116108
407,0.33116108
408,0.33116108
409,0.33116108
410,0.33116108
411,0.33116108
412,0.33116108
413,0.33116108
414,0.33116108
415,0.33116108
416,0.33116108
417,0.33116108
418,0.33116108
419,0.33116108
420,0.33116108
421,0.33116108
422,0.33116108
423,0.33116108
424,0.33116108
425,0.33116108
426,0.33116108
427,0.33116108
428,0.33116108
429,0.33116108
430,0.33116108
431,0.33116108
432,0.33116108
433,0.33116108
434,0.33116108
435,0.33116108
436,0.33116108
437,0.33116108
438,0.33116108
439,0.33116108
440,0.33116108
441,0.33116108
442,0.33116108
443,0.33116108
444,0.33116108
445,0.33116108
446,0.33116108
447,0.33116108
448,0.33116108
449,0.33116108
450,0.33116108
451,0.33116108
452,0.33116108
453,0.33116108
454,0.33116108
455,0.33116108
456,0.33116108
457,0.33116108
458,0.33116108
459,0.33116108
460,0.33116108
461,0.33116108
462,0.33116108
463,0.33116108
464,0.33116108
465,0.33116108
466,0.33116108
467,0.33116108
468,0.33116108
469,0.33116108
470,0.33116108
471,0.33116108
472,0.33116108
473,0.33116108
474,0.33116108
475,0.33116108
476,0.33116108
477,0.33116108
478,0.33116108
479,0.33116108
480,0.33116108
481,0.33116108
482,0.33116108
483,0.33116108
484,0.33116108
485,0.33116108
486,0.33116108
487,0.33116108
488,0.33116108
489,0.33116108
490,0.33116108
491,0.33116108
492,0.33116108
493,0.33116108
494,0.33116108
495,0.33116108
496,0.33116108
497,0.33116108
498,0.33116108
499,0.33116108
500,0.33116108
501,0.33116108
502,0.33116108
503,0.33116108
504,0.33116108
505,0.33116108
506,0.33116108
507,0.33116108
508,0.33116108
509,0.33116108
510,0.33116108
511,0.33116108
512,0.33116108
513,0.33116108
514,0.33116108
515,0.33116108
516,0.33116108
517,0.33116108
518,0.33116108
519,0.33116108
520,0.33116108
521,0.33116108
522,0.33116108
523,0.33116108
524,0.33116108
525,0.33116108
526,0.33116108
527,0.33116108
528,0.33116108
529,0.33116108
530,0.33116108
531,0.33116108
532,0.33116108
533,0.33116108
534,0.33116108
535,0.33116108
536,0.33116108
537,0.33116108
538,0.33116108
539,0.33116108
540,0.33116108
541,0.33116108
542,0.33116108
543,0.33116108
544,0.33116108
545,0.33116108
546,0.33116108
547,0.33116108
548,0.33116108
549,0.33116108
550,0.33116108
551,0.33116108
552,0.33116108
553,0.33116108
554,0.33116108
555,0.33116108
556,0.33116108
557,0.33116108
558,0.33116108
559,0.33116108
560,0.33116108
561,0.33116108
562,0.33116108
563,0.33116108
564,0.33116108
565,0.33116108
566,0.33116108
567,0.33116108
568,0.33116108
569,0.33116108
570,0.33116108
571,0.33116108
572,0.33116108
573,0.33116108
574,0.33116108
575,0.33116108
576,0.33116108
577,0.33116108
578,0.33116108
579,0.33116108
580,0.33116108
581,0.33116108
582,0.33116108
583,0.33116108
584,0.33116108
585,0.33116108
586,0.33116108
587,0.33116108
588,0.33116108
589,0.33116108
590,0.33116108
591,0.33116108
592,0.33116108
593,0.33116108
594,0.33116108
595,0.33116108
596,0.33116108
597,0.33116108
598,0.33116108
599,0.33116108
600,0.33116108
601,0.33116108
602,0.33116108
603,0.33116108
604,0.33116108
605,0.33116108
606,0.33116108
607,0.33116108
608,0.33116108
609,0.33116108
610,0.33116108
611,0.33116108
612,0.33116108
613,0.33116108
614,0.33116108
615,0.33116108
616,0.33116108
617,0.33116108
618,0.33116108
619,0.33116108
620,0.33116108
621,0.33116108
622,0.33116108
623,0.33116108
624,0.33116108
625,0.33116108
626,0.33116108
627,0.33116108
628,0.33116108
629,0.33116108
630,0.33116108
631,0.33116108
632,0.33116108
633,0.33116108
634,0.33116108
635,0.33116108
636,0.33116108
637,0.33116108
638,0.33116108
639,0.33116108
640,0.33116108
641,0.33116108
642,0.33116108
643,0.33116108
644,0.33116108
645,0.33116108
646,0.33116108
647,0.33116108
648,0.33116108
649,0.33116108
650,0.33116108
651,0.33116108
652,0.33116108
653,0.33116108
654,0.33116108
655,0.33116108
656,0.33116108
657,0.33116108
658,0.33116108
659,0.33116108
660,0.33116108
661,0.33116108
662,0.33116108
663,0.33116108
664,0.33116108
665,0.33116108
666,0.33116108
667,0.33116108
668,0.33116108
669,0.33116108
670,0.33116108
671,0.33116108
672,0.33116108
673,0.33116108
674,0.33116108
675,0.33116108
676,0.33116108
677,0.33116108
678,0.33116108
679,0.33116108
680,0.33116108
681,0.33116108
682,0.33116108
683,0.33116108
684,0.33116108
685,0.33116108
686,0.33116108
687,0.33116108
688,0.33116108
689,0.33116108
690,0.33116108
691,0.33116108
692,0.33116108
693,0.33116108
694,0.33116108
695,0.33116108
696,0.33116108
697,0.33116108
698,0.33116108
699,0.33116108
700,0.33116108
701,0.33116108
702,0.33116108
703,0.33116108
704,0.33116108
705,0.33116108
706,0.33116108
707,0.33116108
708,0.33116108
709,0.33116108
710,0.33116108
711,0.33116108
712,0.33116108
713,0.33116108
714,0.33116108
715,0.33116108
716,0.33116108
717,0.33116108
718,0.33116108
719,0.33116108
720,0.33116108
721,0.33116108
722,0.33116108
723,0.33116108
724,0.33116108
725,0.33116108
726,0.33116108
727,0.33116108
728,0.33116108
729,0.33116108
730,0.33116108
731,0.33116108
732,0.33116108
733,0.33116108
734,0.33116108
735,0.33116108
736,0.33116108
737,0.33116108
738,0.33116108
739,0.33116108
740,0.33116108
741,0.33116108
742,0.33116108
743,0.33116108
744,0.33116108
745,0.33116108
746,0.33116108
747,0.33116108
748,0.33116108
749,0.33116108
750,0.33116108
751,0.33116108
752,0.33116108
753,0.33116108
754,0.33116108
755,0.33116108
756,0.33116108
757,0.33116108
758,0.33116108
759,0.33116108
760,0.33116108
761,0.33116108
762,0.33116108
763,0.33116108
764,0.33116108
765,0.33116108
766,0.33116108
767,0.33116108
768,0.33116108
769,0.33116108
770,0.33116108
771,0.33116108
772,0.33116108
773,0.33116108
774,0.33116108
775,0.33116108
776,0.33116108
777,0.33116108
778,0.33116108
779,0.33116108
780,0.33116108
781,0.33116108
782,0.33116108
783,0.33116108
784,0.33116108
785,0.33116108
786,0.33116108
787,0.33116108
788,0.33116108
789,0.33116108
790,0.33116108
791,0.33116108
792,0.33116108
793,0.33116108
794,0.33116108
795,0.33116108
796,0.33116108
797,0.33116108
798,0.33116108
799,0.33116108
800,0.33116108
801,0.33116108
802,0.33116108
803,0.33116108
804,0.33116108
805,0.33116108
806,0.33116108
807,0.33116108
808,0.33116108
809,0.33116108
810,0.33116108
811,0.33116108
812,0.33116108
813,0.33116108
814,0.33116108
815,0.33116108
816,0.33116108
817,0.33116108
818,0.33116108
819,0.33116108
820,0.33116108
821,0.33116108
822,0.33116108
823,0.33116108
824,0.33116108
825,0.33116108
826,0.33116108
827,0.33116108
828,0.33116108
829,0.33116108
830,0.33116108
831,0.33116108
832,0.33116108
833,0.33116108
834,0.33116108
835,0.33116108
836,0.33116108
837,0.33116108
838,0.33116108
839,0.33116108
840,0.33116108
841,0.33116108
842,0.33116108
843,0.33116108
844,0.33116108
845,0.33116108
846,0.33116108
847,0.33116108
848,0.33116108
849,0.33116108
850,0.33116108
851,0.33116108
852,0.33116108
853,0.33116108
854,0.33116108
855,0.33116108
856,0.33116108
857,0.33116108
858,0.33116108
859,0.33116108
860,0.33116108
861,0.33116108
862,0.33116108
863,0.33116108
864,0.33116108
865,0.33116108
866,0.33116108
867,0.33116108
868,0.33116108
869,0.33116108
870,0.33116108
871,0.33116108
872,0.33116108
873,0.33116108
874,0.33116108
875,0.33116108
876,0.33116108
877,0.33116108
878,0.33116108
879,0.33116108
880,0.33116108
881,0.33116108
882,0.33116108
883,0.33116108
884,0.33116108
885,0.33116108
886,0.33116108
887,0.33116108
888,0.33116108
889,0.33116108
890,0.33116108
891,0.33116108
892,0.33116108
893,0.33116108
894,0.33116108
895,0.33116108
896,0.33116108
897,0.33116108
898,0.33116108
899,0.33116108
900,0.33116108
901,0.33116108
902,0.33116108
903,0.33116108
904,0.33116108
905,0.33116108
906,0.33116108
907,0.33116108
908,0.33116108
909,0.33116108
910,0.33116108
911,0.33116108
912,0.33116108
913,0.33116108
914,0.33116108
915,0.33116108
916,0.33116108
917,0.33116108
918,0.33116108
919,0.33116108
920,0.33116108
921,0.33116108
922,0.33116108
923,0.33116108
924,0.33116108
925,0.33116108
926,0.33116108
927,0.33116108
928,0.33116108
929,0.33116108
930,0.33116108
931,0.33116108
932,0.33116108
933,0.33116108
934,0.33116108
935,0.33116108
936,0.33116108
937,0.33116108
938,0.33116108
939,0.33116108
940,0.33116108
941,0.33116108
942,0.33116108
943,0.33116108
944,0.33116108
945,0.33116108
946,0.33116108
947,0.33116108
948,0.33116108
949,0.33116108
950,0.33116108
951,0.33116108
952,0.33116108
953,0.33116108
954,0.33116108
955,0.33116108
956,0.33116108
