,0
0,0.12192851
1,0.015316621
2,0.40326726
3,0.024808126
4,0.5752563
5,0.05019911
6,0.1188991
7,0.4125199
8,0.47705102
9,0.050164193
10,0.050162297
11,0.023880027
12,0.017951673
13,0.6618732
14,0.050176337
15,0.5753003
16,0.050194927
17,0.64356816
18,0.035243127
19,0.04095398
20,0.58925426
21,0.050191734
22,0.57516044
23,0.03139237
24,0.038197003
25,0.57517046
26,0.050162878
27,0.12832828
28,0.41398153
29,0.050154172
30,0.04515854
31,0.05019889
32,0.050193183
33,0.03020995
34,0.5750662
35,0.04602766
36,0.46960193
37,0.03931711
38,0.050193023
39,0.05018534
40,0.38250223
41,0.57506394
42,0.040187035
43,0.050159182
44,0.05016774
45,0.035981126
46,0.57499456
47,0.05805653
48,0.050207965
49,0.29059803
50,0.5752151
51,0.050150532
52,0.575144
53,0.041449174
54,0.58686286
55,0.5752271
56,0.050177578
57,0.05018829
58,0.05016921
59,0.021961724
60,0.5752825
61,0.5752044
62,0.050940108
63,0.04384099
64,0.61063355
65,0.06475789
66,0.05130084
67,0.011474278
68,0.011847413
69,0.3437204
70,0.5751382
71,0.05019014
72,0.050189886
73,0.050188452
74,0.03977781
75,0.57528555
76,0.05019432
77,0.04095398
78,0.048608325
79,0.61437285
80,0.047057085
81,0.050204493
82,0.050186962
83,0.050166797
84,0.050189685
85,0.048963834
86,0.048502125
87,0.0118139405
88,0.050204527
89,0.050198898
90,0.050184414
91,0.11082292
92,0.05018545
93,0.046750672
94,0.050173283
95,0.05022507
96,0.050176267
97,0.029374072
98,0.050170697
99,0.116263986
100,0.044084907
101,0.039484233
102,0.042428404
103,0.050223887
104,0.04335546
105,0.050184462
106,0.04503259
107,0.050171908
108,0.20326483
109,0.04111705
110,0.5751003
111,0.64894176
112,0.5751936
113,0.027576536
114,0.57521045
115,0.035826873
116,0.05018257
117,0.043750346
118,0.050174806
119,0.03202385
120,0.045583732
121,0.06737517
122,0.05017973
123,0.04855673
124,0.027576536
125,0.5752223
126,0.046474293
127,0.046512727
128,0.5752358
129,0.575123
130,0.5855073
131,0.05019256
132,0.57525724
133,0.61470264
134,0.5753117
135,0.050178714
136,0.05015853
137,0.0677098
138,0.072215825
139,0.02748631
140,0.03533863
141,0.5752456
142,0.05019423
143,0.050158318
144,0.0502183
145,0.05022507
146,0.42765525
147,0.05015295
148,0.4490571
149,0.11813256
150,0.047057085
151,0.050204493
152,0.048880912
153,0.016827265
154,0.050183915
155,0.050215308
156,0.048880912
157,0.016827265
158,0.050203808
159,0.5751422
160,0.5507077
161,0.6224116
162,0.06165457
163,0.04954024
164,0.049190253
165,0.091354296
166,0.05018436
167,0.159374
168,0.047129046
169,0.05018931
170,0.57512146
171,0.5749975
172,0.038197003
173,0.57507783
174,0.60051626
175,0.24048774
176,0.047645852
177,0.05019044
178,0.048675932
179,0.050227035
180,0.761201
181,0.050190978
182,0.042850554
183,0.046431467
184,0.04931347
185,0.018394172
186,0.57523924
187,0.016355129
188,0.023859749
189,0.050194185
190,0.050207794
191,0.05019936
192,0.050199226
193,0.6830885
194,0.19436093
195,0.03077605
196,0.57501876
197,0.034873273
198,0.034873273
199,0.034873273
200,0.034873273
201,0.14816739
202,0.49180683
203,0.57529527
204,0.05021981
205,0.034450408
206,0.050176106
207,0.041143898
208,0.72458345
209,0.04931347
210,0.050171837
211,0.5752054
212,0.57499427
213,0.5675393
214,0.030740079
215,0.5751408
216,0.57495725
217,0.57495725
218,0.5749732
219,0.045199867
220,0.01615733
221,0.57512796
222,0.050214656
223,0.578481
224,0.050194185
225,0.050194185
226,0.050194185
227,0.05018829
228,0.050191615
229,0.57516646
230,0.026516868
231,0.038994204
232,0.05018721
233,0.037750445
234,0.03173098
235,0.050194185
236,0.050194185
237,0.050194185
238,0.05021841
239,0.050173137
240,0.57516456
241,0.050194185
242,0.04101426
243,0.58977497
244,0.050185785
245,0.03376633
246,0.047783446
247,0.049274776
248,0.047601838
249,0.050194185
250,0.050215095
251,0.04931347
252,0.050222103
253,0.03866654
254,0.57508194
255,0.57511884
256,0.024550874
257,0.049380638
258,0.5360893
259,0.2933715
260,0.2785715
261,0.56957614
262,0.5750219
263,0.05021227
264,0.050174348
265,0.726176
266,0.046411693
267,0.6344898
268,0.05016607
269,0.050162237
270,0.57523185
271,0.05018659
272,0.57497144
