,0
0,0.32765022
1,0.3623945
2,0.3628531
3,0.3792022
4,0.3818599
5,0.3816822
6,0.13103485
7,0.35424104
8,0.37745273
9,0.3813307
10,0.38138974
11,0.35829964
12,0.38504562
13,0.38136077
14,0.25236133
15,0.12994985
16,0.3210922
17,0.12855646
18,0.12997542
19,0.3394498
20,0.3813876
21,0.2514529
22,0.38132954
23,0.31102327
24,0.32239586
25,0.38132635
26,0.37108856
27,0.14494485
28,0.22014889
29,0.3758405
30,0.38450438
31,0.381422
32,0.40670434
33,0.12997013
34,0.36826426
35,0.39140716
36,0.16254531
37,0.36715615
38,0.3813424
39,0.38136324
40,0.3761344
41,0.38321513
42,0.38359055
43,0.38289985
44,0.3813358
45,0.381422
46,0.12996681
47,0.16305274
48,0.38141534
49,0.41130784
50,0.34822443
51,0.36105758
52,0.32920542
53,0.16460419
54,0.2433622
55,0.38138765
56,0.40634474
57,0.38133395
58,0.25236133
59,0.12994985
60,0.3943213
61,0.36758375
62,0.12994556
63,0.3830756
64,0.35922423
65,0.38136956
66,0.38563493
67,0.3824735
68,0.25059795
69,0.38136777
70,0.4309273
71,0.42712784
72,0.42712784
73,0.3819036
74,0.381422
75,0.38135827
76,0.35725346
77,0.3814188
78,0.38196307
79,0.3828742
80,0.3845216
81,0.38476276
82,0.38158482
83,0.37775213
84,0.38482624
85,0.38545573
86,0.38355497
87,0.38443875
88,0.30130467
89,0.38135898
90,0.38141713
91,0.37798864
92,0.109165125
93,0.13000272
94,0.3761344
95,0.3761344
96,0.13000162
97,0.38129592
98,0.38135827
99,0.38595584
100,0.38131273
101,0.28412047
102,0.1299703
103,0.2328837
104,0.26975942
105,0.17432857
106,0.11826933
107,0.38135898
108,0.3829259
109,0.38135037
110,0.38029316
111,0.381422
112,0.37808156
113,0.3353491
114,0.3702096
115,0.381422
116,0.3702096
117,0.38136032
118,0.12997207
119,0.12997207
120,0.18144892
121,0.28761294
122,0.37628618
123,0.28992322
124,0.38141552
125,0.38390666
126,0.37326193
127,0.38175803
128,0.3749524
129,0.13000272
130,0.3862721
131,0.38139912
132,0.25236133
133,0.12994985
134,0.38131177
135,0.12997307
136,0.3797652
137,0.38134935
138,0.38148195
139,0.38135645
140,0.3861107
141,0.1299853
142,0.37975225
143,0.17846406
144,0.38136187
145,0.3813551
146,0.39317012
147,0.3681705
148,0.39106342
149,0.37571073
150,0.38271698
151,0.3861107
152,0.381422
153,0.12996727
154,0.3763332
155,0.36135903
156,0.12996727
157,0.3382838
158,0.16400714
159,0.381422
160,0.37949213
161,0.37438703
162,0.29170376
163,0.37646338
164,0.15257539
165,0.3813314
166,0.17432857
167,0.14200701
168,0.37880915
169,0.37886098
170,0.37779987
171,0.3814
172,0.38175803
173,0.13000272
174,0.381422
175,0.12701905
176,0.12701905
177,0.12999924
178,0.37856403
179,0.37981066
180,0.2713848
181,0.17912614
182,0.24424858
183,0.16961141
184,0.28232595
185,0.3813307
186,0.37797645
187,0.3813307
188,0.381422
189,0.381422
190,0.38138312
191,0.13000172
192,0.3813591
193,0.381422
194,0.3817151
195,0.36897296
196,0.34650508
197,0.38259682
198,0.38764322
199,0.36110145
200,0.37665212
201,0.3886395
202,0.31850624
203,0.37514666
204,0.3288445
205,0.36758375
206,0.38007873
207,0.37201872
208,0.37182495
209,0.38128945
210,0.38136232
211,0.12540765
212,0.15116465
213,0.19580698
214,0.3576968
215,0.3775268
216,0.318419
217,0.40956274
218,0.3573003
219,0.37880602
220,0.13103768
221,0.13103768
222,0.15007865
223,0.39475006
224,0.12996663
225,0.3769178
226,0.25236133
227,0.3720208
228,0.29189038
229,0.37497893
230,0.1299853
231,0.38141066
232,0.3761344
233,0.3737636
234,0.23979397
235,0.381422
236,0.38136303
237,0.12999158
238,0.38138336
239,0.18638109
240,0.109165125
241,0.38137043
242,0.25236133
243,0.37128422
244,0.38141128
245,0.37939912
246,0.3825161
247,0.38133687
248,0.27775875
249,0.2328837
250,0.13085054
251,0.38138813
252,0.3849518
253,0.38544264
254,0.38239625
255,0.38408
256,0.38415113
257,0.381422
258,0.19453698
259,0.37288305
260,0.37554842
261,0.28227302
262,0.16135049
263,0.39341447
264,0.3916776
265,0.38143098
266,0.38163105
267,0.37182495
268,0.38163105
269,0.42712784
270,0.32239586
271,0.37473205
272,0.37473205
273,0.37531164
274,0.3848227
275,0.38141698
276,0.38075528
277,0.37977734
278,0.37806642
279,0.42712784
280,0.38139537
281,0.38132742
282,0.25236133
283,0.12994985
284,0.37949213
285,0.48549286
286,0.12603222
287,0.12997608
288,0.381422
289,0.38160634
290,0.37355536
291,0.38571373
292,0.20312676
293,0.38138622
294,0.12994556
295,0.35728708
296,0.28322658
297,0.39645132
298,0.3947142
299,0.38135898
300,0.26798698
301,0.37447456
302,0.3285252
303,0.3813636
304,0.38135898
305,0.27749857
306,0.15970607
307,0.38133863
308,0.38286668
309,0.24768701
310,0.38011914
311,0.22919618
312,0.17758393
313,0.13000274
314,0.25320572
315,0.2549853
316,0.17241403
317,0.36907324
318,0.12994556
319,0.12998514
320,0.12997313
321,0.30457315
322,0.39108196
323,0.3793466
324,0.1299695
325,0.3813599
326,0.3157467
327,0.2580707
328,0.16400714
329,0.23791082
330,0.38334504
331,0.38193867
332,0.37698597
333,0.3775261
334,0.3826299
335,0.35205662
336,0.3896938
337,0.37376538
338,0.1299809
339,0.129984
340,0.3010291
341,0.37811562
342,0.3695135
343,0.37857348
344,0.38456205
345,0.34796825
346,0.34957248
347,0.30695212
348,0.24662718
349,0.3046708
350,0.38499057
351,0.3015519
352,0.12997262
353,0.3813673
354,0.38135964
355,0.38140222
356,0.36911017
357,0.14377825
358,0.36906192
359,0.1787274
360,0.36143205
361,0.381378
362,0.12997012
363,0.12998274
364,0.3794711
365,0.14377825
366,0.36906192
367,0.1787274
368,0.36143205
369,0.12997012
370,0.2622736
371,0.38120344
372,0.3813599
373,0.3826065
374,0.37327805
375,0.3792633
376,0.38498044
377,0.38136762
378,0.3771364
379,0.301496
380,0.37098128
381,0.12995394
382,0.11632252
383,0.381378
384,0.3785126
385,0.29273874
386,0.38145527
387,0.38141066
388,0.38141066
389,0.38137528
390,0.3789564
391,0.20144361
392,0.321915
393,0.3949544
394,0.12995449
395,0.14266089
396,0.3813642
397,0.16967972
398,0.38128814
399,0.13000272
400,0.28466678
401,0.12874635
402,0.37635592
403,0.37829766
404,0.38027492
405,0.384011
406,0.38265803
407,0.3608058
408,0.3608058
409,0.3608058
410,0.29446357
411,0.381422
412,0.38132513
413,0.3745524
414,0.3749418
415,0.38140962
416,0.21104279
417,0.33706567
418,0.15737204
419,0.33706567
420,0.15737204
421,0.29501635
422,0.21104279
423,0.12997386
424,0.20727095
425,0.25236133
426,0.25236133
427,0.36302722
428,0.1299811
429,0.3761233
430,0.38076225
431,0.15110043
432,0.38137725
433,0.38142782
434,0.18695648
435,0.38137725
436,0.38236982
437,0.3813614
438,0.38132736
439,0.38297877
440,0.38139895
441,0.3813821
442,0.3814018
443,0.3813889
444,0.38140658
445,0.3814044
446,0.38134652
447,0.30961224
448,0.3814044
449,0.3813889
450,0.3842308
451,0.3779946
452,0.3814333
453,0.38325083
454,0.38134307
455,0.38140088
456,0.38140088
457,0.45778152
458,0.4025545
459,0.45162484
460,0.3394939
461,0.3813507
462,0.41439956
463,0.3813089
464,0.42573825
465,0.3800566
466,0.38136548
467,0.35534745
468,0.39290807
469,0.40057608
470,0.32353055
471,0.38139766
472,0.33134946
473,0.37437874
474,0.36957806
475,0.33134946
476,0.4084911
477,0.23289452
478,0.38638738
479,0.3789545
480,0.35193267
481,0.34569976
482,0.33489487
483,0.12995361
484,0.12995361
485,0.16381358
486,0.1299613
487,0.31070882
488,0.3806565
489,0.35429588
490,0.2121498
491,0.12998845
492,0.4202395
493,0.35912997
494,0.32929593
495,0.3869279
496,0.35558048
497,0.34939286
498,0.37151286
499,0.30921072
500,0.38136548
501,0.38538003
502,0.30576757
503,0.38138807
504,0.32756796
505,0.38136548
506,0.37437874
507,0.12998444
508,0.38129833
509,0.38136548
510,0.36093134
511,0.32275003
512,0.34667012
513,0.3229462
514,0.33166775
515,0.31914097
516,0.31069583
517,0.37919596
518,0.12998857
519,0.38133445
520,0.3813795
521,0.24847256
522,0.24847256
523,0.15824804
524,0.15824804
525,0.12998448
526,0.12998448
527,0.38131413
528,0.38140213
529,0.38138998
530,0.38252947
531,0.38133374
532,0.38195172
533,0.3816734
534,0.38134018
535,0.38118327
536,0.38137338
537,0.24411476
538,0.28503785
539,0.3827435
540,0.38135815
541,0.38244995
542,0.38140047
543,0.38140973
544,0.38164732
545,0.38136333
546,0.38071778
547,0.3846168
548,0.36346686
549,0.3812384
550,0.38314828
551,0.3808676
552,0.38101184
553,0.37937325
554,0.3804866
555,0.13699554
556,0.38140213
557,0.3813504
558,0.3813504
559,0.38140213
560,0.33449394
561,0.3814837
562,0.35825112
563,0.33397874
564,0.300598
565,0.38130763
566,0.38136637
567,0.34564656
568,0.38515848
569,0.38304368
570,0.3829478
571,0.38128674
572,0.38141394
573,0.3834087
574,0.38183916
575,0.38138494
576,0.38165575
577,0.38136035
578,0.37954658
579,0.3814011
580,0.37957892
581,0.3813279
582,0.38540336
583,0.38197777
584,0.38230354
585,0.38202834
586,0.12996158
587,0.38432056
588,0.3812217
589,0.38093358
590,0.3813619
591,0.38139424
592,0.38758492
593,0.38202393
594,0.3660791
595,0.3813855
596,0.3804069
597,0.375181
598,0.3763232
599,0.3852418
600,0.38350198
601,0.38256392
602,0.3825213
603,0.38369846
604,0.36308548
605,0.3826569
606,0.38650236
607,0.38136882
608,0.3831282
609,0.3812769
610,0.38138494
611,0.38011256
612,0.38167197
613,0.29584676
614,0.37903532
615,0.380777
616,0.38141707
617,0.1099407
618,0.38147917
619,0.38276118
620,0.38138494
621,0.38197777
622,0.38130388
623,0.2640865
624,0.3818694
625,0.38633943
626,0.38294524
627,0.3829613
628,0.3813537
629,0.38477692
630,0.3824978
631,0.38140103
632,0.38141733
633,0.37626693
634,0.38202152
635,0.38209486
636,0.381356
637,0.39350536
638,0.38391232
639,0.38140213
640,0.3813504
641,0.38139737
642,0.38139054
643,0.38128906
644,0.3854602
645,0.38112724
646,0.38023078
647,0.3813297
648,0.3836029
649,0.3824266
650,0.3829613
651,0.23184267
652,0.23184267
653,0.38225102
654,0.38219887
655,0.38608292
656,0.3813504
657,0.3813504
658,0.38290322
659,0.38129756
660,0.3813504
661,0.38083395
662,0.37995365
663,0.3813504
664,0.3813504
665,0.37760797
666,0.38138485
667,0.38234827
668,0.3872913
669,0.38324142
670,0.38297826
671,0.38285416
672,0.382827
673,0.37630412
674,0.3817472
675,0.28370953
676,0.3813732
677,0.38514957
678,0.3594917
679,0.3658146
680,0.35440144
681,0.20520037
682,0.35715327
683,0.41190726
684,0.38138494
685,0.37851954
686,0.37986603
687,0.380324
688,0.38564515
689,0.37428534
690,0.38392222
691,0.38135996
692,0.37626693
693,0.381278
694,0.38140213
695,0.35918286
696,0.3834481
697,0.37939456
698,0.3820118
699,0.12999156
700,0.34585083
701,0.3483667
702,0.34585083
703,0.3483667
704,0.31771615
705,0.3361158
706,0.38292572
707,0.3799842
708,0.38603702
709,0.38198343
710,0.3823512
711,0.393484
712,0.39210224
713,0.38129756
714,0.37437257
715,0.37867132
716,0.3821586
717,0.38057485
718,0.38180602
719,0.37902296
720,0.37903532
721,0.38247204
722,0.38163272
723,0.37988475
724,0.37972125
725,0.38137338
726,0.38120347
727,0.38559964
728,0.3814576
729,0.38793918
730,0.38140213
731,0.3819276
732,0.38242742
733,0.38137966
734,0.3812567
735,0.38292027
736,0.38340947
737,0.38620862
738,0.38170978
739,0.3792199
740,0.3796122
741,0.38203457
742,0.37932983
743,0.38160855
744,0.38221982
745,0.38181588
746,0.38121504
747,0.37955517
748,0.3821588
749,0.3808217
750,0.38292307
751,0.38139334
752,0.38138494
753,0.38140213
754,0.3797401
755,0.38161212
756,0.3826522
757,0.38134888
758,0.3825447
759,0.37158513
760,0.38116497
761,0.38117725
762,0.38085166
763,0.38144276
764,0.3802977
765,0.38181734
766,0.28796244
767,0.38146874
768,0.3810087
769,0.37529123
770,0.38182163
771,0.3807403
772,0.3800604
773,0.37920064
774,0.3820701
775,0.3835951
776,0.382942
777,0.38338533
778,0.3871965
779,0.38416806
780,0.38197613
781,0.38247737
782,0.38127667
783,0.36896774
784,0.37539667
785,0.37844786
786,0.37844786
787,0.37980357
788,0.3825583
789,0.38195172
790,0.38795966
791,0.3851997
792,0.38138494
793,0.12996241
794,0.12996241
795,0.3813727
796,0.3813107
797,0.12998147
798,0.38135722
799,0.38135046
800,0.1299912
801,0.14697054
802,0.14697054
803,0.12997487
804,0.12997487
805,0.12997487
806,0.3813794
807,0.38129437
808,0.38129437
809,0.38146177
810,0.38129437
811,0.38129437
812,0.38129437
813,0.3813794
814,0.38129437
815,0.3813794
816,0.38129437
817,0.38129437
818,0.3813794
819,0.12749517
820,0.12749517
821,0.12749517
822,0.12749517
823,0.14394368
824,0.14394368
825,0.12997487
826,0.12997487
827,0.12997487
828,0.38129437
829,0.38129437
830,0.3813794
831,0.38135263
832,0.12997487
833,0.12997487
834,0.12997487
835,0.12998147
836,0.38129437
837,0.23064567
838,0.24807626
839,0.12997618
840,0.12998147
841,0.13000348
842,0.23064567
843,0.23064567
844,0.12997618
845,0.12997618
846,0.12997618
847,0.12997618
848,0.38139713
849,0.38139713
850,0.38113824
851,0.38138425
852,0.38138425
853,0.38138425
854,0.38138425
855,0.38139713
856,0.12997487
857,0.12997487
858,0.12997487
859,0.3802091
860,0.3802091
861,0.3802091
862,0.38139713
863,0.38139713
864,0.14394368
865,0.38129437
866,0.14394368
867,0.3814375
868,0.31908715
869,0.38131794
870,0.12997618
871,0.12997618
872,0.12997618
873,0.12997618
874,0.12997618
875,0.38137606
876,0.38159367
877,0.13392702
878,0.13392702
879,0.13392702
880,0.13392702
881,0.38142744
882,0.38142744
883,0.29734793
