,0
0,0.3441164
1,0.7174985
2,0.109446615
3,0.13195653
4,0.13195653
5,0.13195653
6,0.20607586
7,0.1168157
8,0.3870113
9,0.22436067
10,0.27074966
11,0.18952076
12,0.11603526
13,0.11145029
14,0.09408013
15,0.13195653
16,0.13195653
17,0.10248149
18,0.13195653
19,0.06197228
20,0.09782119
21,0.044836003
22,0.094066665
23,0.10830434
24,0.060986415
25,0.13195655
26,0.13195653
27,0.44015843
28,0.6872984
29,0.10268157
30,0.13152878
31,0.095925234
32,0.104823016
33,0.065128565
34,0.3853053
35,0.022419458
36,0.41773716
37,0.13195653
38,0.13195653
39,0.13195653
40,0.13195653
41,0.13195653
42,0.13195653
43,0.13195658
44,0.13195653
45,0.13195653
46,0.28873652
47,0.13195653
48,0.13195653
49,0.13195653
50,0.13258767
51,0.19270977
52,0.13195653
53,0.13195653
54,0.37353307
55,0.40077814
56,0.13195652
57,0.13195652
58,0.13195658
59,0.37418795
60,0.13247906
61,0.25105703
62,0.13195652
63,0.13179033
64,0.13195652
65,0.13195653
66,0.2528757
67,0.022272356
68,0.13201052
69,0.16000731
70,0.13640781
71,0.44251472
72,0.1319525
73,0.13195653
74,0.13195653
75,0.1050374
76,0.096915215
77,0.13195619
78,0.037521683
79,0.13195653
80,0.08883586
81,0.070594095
82,0.13195653
83,0.014723863
84,0.13906857
85,0.13195653
86,0.13195653
87,0.12983526
88,0.13127826
89,0.13195653
90,0.13195653
91,0.13195653
92,0.13195653
93,0.13195653
94,0.122577794
95,0.13195653
96,0.13198997
97,0.13195653
98,0.13195658
99,0.1132312
100,0.13195653
101,0.13195653
102,0.13195653
103,0.13195653
104,0.3545125
105,0.16911212
106,0.15728201
107,0.122012965
108,0.060421586
109,0.076812126
110,0.34835088
111,0.21318746
112,0.08891283
113,0.085705064
114,0.085705064
115,0.08881878
116,0.22341003
117,0.13195652
118,0.19679362
119,0.1452961
120,0.13195653
121,0.13195653
122,0.38108382
123,0.4153881
124,0.34947285
125,0.3075948
126,0.26203987
127,0.13195653
128,0.13195653
129,0.13195653
130,0.13195653
131,0.13195653
132,0.25823423
133,0.13195653
134,0.13195653
135,0.3720954
136,0.13195653
137,0.13195653
138,0.13195522
139,0.13195077
140,0.13195653
141,0.01658694
142,0.13195653
143,0.016538236
144,0.13195653
145,0.1319553
146,0.13195531
147,0.13195653
148,0.14461668
149,0.13195653
150,0.13195653
151,0.015535286
152,0.00966869
153,0.00966869
154,0.2265729
155,0.13195653
156,0.020117998
157,0.13195653
158,0.13195653
159,0.13195653
160,0.13195653
161,0.022840653
162,0.13195653
163,0.020118345
164,0.13195653
165,0.13195653
166,0.13195653
167,0.13195653
168,0.13195653
169,0.13195653
170,0.13195653
171,0.13195653
172,0.13195653
173,0.13195653
174,0.13195653
175,0.13195653
176,0.13195652
177,0.118621014
178,0.06149018
179,0.13195653
180,0.1034468
181,0.13195653
182,0.13195653
183,0.059870645
184,0.06771112
185,0.13195653
186,0.13195653
187,0.1137211
188,0.13195653
189,0.11799927
190,0.13195653
191,0.13195653
192,0.13195653
193,0.13195653
194,0.13195653
195,0.13194862
196,0.13195653
197,0.11273198
198,0.13195653
199,0.023619717
200,0.13796312
201,0.1370638
202,0.37186816
203,0.060380418
204,0.16089407
205,0.34458023
206,0.13195653
207,0.12710999
208,0.054257773
209,0.13195653
210,0.31975123
211,0.13213098
212,0.13195653
213,0.069698796
214,0.13195653
215,0.37606215
216,0.09870992
217,0.13213098
218,0.13195653
219,0.13195653
220,0.13195653
221,0.13195439
222,0.13195653
223,0.13195653
224,0.019425815
225,0.1204135
226,0.047884963
227,0.13195653
228,0.13195653
229,0.19556683
230,0.13195653
231,0.13195653
232,0.13195474
233,0.08723106
234,0.11979569
235,0.13195652
236,0.20323151
237,0.14074929
238,0.14067687
239,0.12398389
240,0.11610492
241,0.10769791
242,0.10804353
243,0.1975585
244,0.03268212
245,0.11977912
246,0.15219304
247,0.13307153
248,0.19358596
249,0.13096781
250,0.15696998
251,0.11551706
252,0.080487885
253,0.12132503
254,0.14856282
255,0.13195655
256,0.13195653
257,0.13195653
258,0.13195653
259,0.13195653
260,0.13195653
261,0.13195653
262,0.13195653
263,0.13195653
264,0.13195653
265,0.13195653
266,0.13195653
267,0.13195653
268,0.13195653
269,0.13195653
270,0.13195653
271,0.10397192
272,0.12646282
273,0.13195653
274,0.13195653
275,0.13195653
276,0.13195653
277,0.13195653
278,0.13195299
279,0.13195653
280,0.13195653
281,0.13195653
282,0.13195653
283,0.13195653
284,0.13195653
285,0.13195653
286,0.13195653
287,0.13195653
288,0.13195653
289,0.13195653
290,0.13195653
291,0.07215227
292,0.13195653
293,0.13195653
294,0.13195653
295,0.13195653
296,0.13195653
297,0.13195653
298,0.13195653
299,0.13195653
300,0.13195653
301,0.13195653
302,0.052549586
303,0.13195653
304,0.13195653
305,0.13195653
306,0.13195653
307,0.13195653
308,0.13195653
309,0.13195653
310,0.11063942
311,0.092333846
312,0.13195653
313,0.08628176
314,0.13195653
315,0.07577785
316,0.10870677
317,0.108912855
318,0.13195653
319,0.08013937
320,0.08562134
321,0.08628176
322,0.5691561
323,0.025795065
324,0.023739353
325,0.13046207
326,0.061273374
327,0.077806935
328,0.08011744
329,0.09233386
330,0.07557015
331,0.3827459
332,0.025795065
333,0.36046362
334,0.35915023
335,0.13195653
336,0.11063942
337,0.38478956
338,0.3842585
339,0.06765465
340,0.06764028
341,0.20342843
342,0.025795065
343,0.08628176
344,0.108912855
345,0.13195653
346,0.108912855
347,0.108912855
348,0.14947294
349,0.13195653
350,0.13195653
351,0.060015775
352,0.06740042
353,0.108200945
354,0.06002122
355,0.13195656
356,0.21818359
357,0.01859664
358,0.02662682
359,0.13195653
360,0.13195653
361,0.20649584
362,0.09105199
363,0.2117697
364,0.07534425
365,0.112008296
366,0.13514057
367,0.07508668
368,0.38149256
369,0.4235012
370,0.057864
371,0.13195653
372,0.09586484
373,0.13195653
374,0.07395133
375,0.09945346
376,0.108245336
377,0.08628176
378,0.08628176
379,0.13195653
380,0.03006349
381,0.13195653
382,0.09512462
383,0.36454785
384,0.3692412
385,0.11311864
386,0.106829256
387,0.060015406
388,0.024595821
389,0.086281665
390,0.108912855
391,0.108912855
392,0.08628176
393,0.108912855
394,0.025794443
395,0.025794443
396,0.025795894
397,0.13195653
398,0.13195653
399,0.13195653
400,0.13195653
401,0.13195653
402,0.13195653
403,0.102848016
404,0.20271228
405,0.07467747
406,0.106720135
407,0.025797516
408,0.08628176
409,0.02579444
410,0.06024561
411,0.13195653
412,0.13195653
413,0.11420563
414,0.13195653
415,0.12844868
416,0.07326997
417,0.18227236
418,0.017045569
419,0.07457686
420,0.10676321
421,0.10676321
422,0.022514077
423,0.007982834
424,0.13195653
425,0.13195653
426,0.13195653
427,0.13195653
428,0.14210567
