,0
0,0.28623366
1,0.28623292
2,0.28623363
3,0.28623363
4,0.28623363
5,0.28623363
6,0.28623363
7,0.28623363
8,0.28623363
9,0.28623363
10,0.28623363
11,0.28623363
12,0.28623363
13,0.28623363
14,0.28623363
15,0.28623363
16,0.28623363
17,0.28623363
18,0.2862336
19,0.28623357
20,0.2862336
21,0.28623357
22,0.28623357
23,0.28623363
24,0.28623363
25,0.28623363
26,0.28624216
27,0.28623363
28,0.28623363
29,0.28623363
30,0.28623363
31,0.28623363
32,0.28623027
33,0.28623363
34,0.28623363
35,0.28623363
36,0.28623363
37,0.28623363
38,0.28623363
39,0.28623363
40,0.28623363
41,0.28623363
42,0.28623363
43,0.28623363
44,0.28623363
45,0.28623363
46,0.28623363
47,0.28623363
48,0.28623363
49,0.28623363
50,0.28623363
51,0.28623363
52,0.28623363
53,0.28623363
54,0.28623363
55,0.28623363
56,0.28623363
57,0.28623363
58,0.28623363
59,0.28623363
60,0.28623363
61,0.28623363
62,0.28623363
63,0.28623357
64,0.2862336
65,0.28622952
66,0.28623363
67,0.28623363
68,0.28623363
69,0.28623363
70,0.28623363
71,0.28623363
72,0.28623363
73,0.28623363
74,0.28623363
75,0.28623363
76,0.28623363
77,0.28623363
78,0.28623363
79,0.28623363
80,0.28623363
81,0.28623363
82,0.28623363
83,0.28623363
84,0.28623363
85,0.28623363
86,0.28623363
87,0.28623363
88,0.28623363
89,0.28623363
90,0.28623363
91,0.28623363
92,0.28623363
93,0.28623363
94,0.28623363
95,0.28623363
96,0.28623363
97,0.28623363
98,0.2862334
99,0.2862336
100,0.28623363
101,0.28623357
102,0.28623363
103,0.28623363
104,0.28623363
105,0.28623363
106,0.28623363
107,0.28623363
108,0.28623363
109,0.28623363
110,0.28623363
111,0.2862317
112,0.2862317
113,0.28623167
114,0.28623363
115,0.28623363
116,0.28623363
117,0.28623363
118,0.28623363
119,0.28623167
120,0.28623363
121,0.28623363
122,0.28623363
123,0.28623363
124,0.28623363
125,0.28623363
126,0.28623363
127,0.28623363
128,0.28623363
129,0.28623363
130,0.28623363
131,0.28623363
132,0.28623363
133,0.28623363
134,0.28623363
135,0.2862336
136,0.28623363
137,0.28623363
138,0.2862336
139,0.2862319
140,0.2862319
141,0.28623363
142,0.28623363
143,0.28623363
144,0.28623363
145,0.28623363
146,0.28623363
147,0.28623363
148,0.28623363
149,0.28623363
150,0.28623363
151,0.28623363
152,0.28623363
153,0.28623363
154,0.28623363
155,0.28623363
156,0.28623363
157,0.28623363
158,0.28623363
159,0.28623363
160,0.28623363
161,0.28623363
162,0.28623363
163,0.28623363
164,0.28623363
165,0.28623363
166,0.28623363
167,0.28623363
168,0.28623363
169,0.28623363
170,0.28623363
171,0.28623363
172,0.28623363
173,0.28623363
174,0.28623363
175,0.28623363
176,0.28623363
177,0.28623363
178,0.28623363
179,0.28623363
180,0.28623363
181,0.28623363
182,0.28623363
183,0.28623363
184,0.28623363
185,0.28623363
186,0.28623363
187,0.28623363
188,0.28623363
189,0.28623363
190,0.28623363
191,0.28623363
192,0.28623363
193,0.28623363
194,0.28623363
195,0.28623363
196,0.28623363
197,0.28623363
198,0.28623363
199,0.28623363
200,0.28623363
201,0.28623363
202,0.28623363
203,0.28623363
204,0.28623363
205,0.28623363
206,0.28623363
207,0.28623363
208,0.28623363
209,0.28623363
210,0.28623363
211,0.28623363
212,0.28623363
213,0.28623363
214,0.28623363
215,0.28623363
216,0.28623363
217,0.28623363
218,0.28623363
219,0.28623363
220,0.28623363
221,0.286226
222,0.28623363
223,0.28623363
224,0.28623363
225,0.28623363
226,0.28623363
227,0.28623363
228,0.28623363
229,0.28623363
230,0.28623363
231,0.28623363
232,0.28623363
233,0.28623363
234,0.28623363
235,0.28623363
236,0.28623363
237,0.28623363
238,0.28623363
239,0.28623363
240,0.28623363
241,0.28623363
242,0.28623363
243,0.28623363
244,0.28623363
245,0.28623363
246,0.28623363
247,0.28623363
248,0.28623363
249,0.28623363
250,0.28623363
251,0.28623363
252,0.28623363
253,0.28623363
254,0.28623363
255,0.28623363
256,0.28623363
257,0.28623363
258,0.28623363
259,0.28623363
260,0.28623363
261,0.28623363
262,0.28623363
263,0.28623363
264,0.28623363
265,0.28623363
266,0.28623363
267,0.28623363
268,0.28623363
269,0.28623363
270,0.28623363
271,0.28623363
272,0.28623363
273,0.28623363
274,0.28623363
275,0.28623363
276,0.28623363
277,0.28623363
278,0.28623363
279,0.28623363
280,0.28623363
281,0.28623363
282,0.28623363
283,0.28623363
284,0.28623363
285,0.28623363
286,0.2860743
287,0.28623363
288,0.24715772
289,0.28623363
290,0.28623363
291,0.28623363
292,0.28623363
293,0.18839982
294,0.24715772
295,0.28623363
296,0.28623176
297,0.28622663
298,0.28623363
299,0.28623363
300,0.28623363
301,0.2860743
302,0.28623363
303,0.28623363
304,0.28623176
305,0.28623363
306,0.28623363
307,0.28623363
308,0.28623363
309,0.28623363
310,0.28623363
311,0.28623363
312,0.2862316
313,0.28623176
314,0.24715772
315,0.28623363
316,0.28623363
317,0.28623363
318,0.28623363
319,0.28623357
320,0.28623363
321,0.28623363
322,0.28623363
323,0.28623363
324,0.28622112
325,0.2862216
326,0.28623363
327,0.28623363
328,0.28623363
329,0.28623363
330,0.28623363
331,0.28617257
332,0.28623363
333,0.28623363
334,0.28621134
335,0.28623363
336,0.28623363
337,0.28623363
338,0.28623363
339,0.28623363
340,0.28623363
341,0.24717699
342,0.24717699
343,0.28623363
344,0.28623363
345,0.28623363
346,0.28623363
347,0.28623363
348,0.28623363
349,0.28623363
350,0.28623173
351,0.28623173
352,0.24719597
353,0.24719633
354,0.28623176
355,0.28623176
356,0.28623176
357,0.28623363
358,0.28623363
359,0.28623363
360,0.28623363
361,0.28623363
362,0.28623363
363,0.28623363
364,0.2862316
365,0.28623363
366,0.28623363
367,0.28623176
368,0.24719633
369,0.28623176
370,0.28623173
371,0.28623363
372,0.28623363
373,0.28623363
374,0.28623363
375,0.28623363
376,0.28623188
377,0.28623363
378,0.28623363
379,0.28623363
380,0.28623363
381,0.28622982
382,0.28623363
383,0.28623363
384,0.28623363
385,0.28623363
386,0.28623363
387,0.2862317
388,0.28623363
389,0.28623363
390,0.2862333
391,0.28623363
392,0.28623363
393,0.28623363
394,0.28623363
395,0.28623363
396,0.28623363
397,0.28623363
398,0.28623363
399,0.2862333
400,0.28623363
401,0.28622663
402,0.28623363
403,0.28623363
404,0.28623363
405,0.28623363
406,0.28623363
407,0.2862317
408,0.28623363
409,0.28623363
410,0.28623363
411,0.28623363
412,0.28623363
413,0.28623015
414,0.28619456
415,0.28623363
416,0.28623363
417,0.28623363
418,0.28623363
419,0.28623363
420,0.2862336
421,0.28622732
422,0.20073146
423,0.28623363
424,0.28623363
425,0.28623363
426,0.28623363
427,0.28623363
428,0.28623363
429,0.28622663
430,0.28623363
431,0.28623363
432,0.28623363
433,0.28623363
434,0.28623363
435,0.28623363
436,0.28623363
437,0.28623363
438,0.28623363
439,0.28623363
440,0.28623363
441,0.28623363
442,0.28623363
443,0.28623363
444,0.28623363
445,0.28623363
446,0.28623363
447,0.28623363
448,0.28623363
449,0.28623363
450,0.28623363
451,0.28623363
452,0.28623363
453,0.28623363
454,0.28623363
455,0.28623363
456,0.28623363
457,0.28623363
458,0.28623363
459,0.28623363
460,0.28623363
461,0.28623363
462,0.28623363
463,0.28623363
464,0.28623363
465,0.28623363
466,0.28623363
467,0.28623363
468,0.28623363
469,0.28623363
470,0.28623363
471,0.28623363
472,0.28623363
473,0.28623363
474,0.28623363
475,0.28623363
476,0.28623363
477,0.28623363
478,0.28623363
479,0.28623363
480,0.28623363
481,0.28623363
482,0.28623363
483,0.28623363
484,0.28623363
485,0.28623363
486,0.28623363
487,0.28623363
488,0.28623363
489,0.28623363
490,0.28623363
491,0.28623363
492,0.28623363
493,0.28623366
494,0.28623363
495,0.28623363
496,0.28623363
497,0.28623363
498,0.28623363
499,0.28623363
500,0.28623363
501,0.28623363
502,0.28623363
503,0.28623363
504,0.28623363
505,0.28623363
506,0.28623363
507,0.28623363
508,0.28623363
509,0.28623363
510,0.28623363
511,0.28623363
512,0.28623363
513,0.28623363
514,0.28623363
515,0.28623363
516,0.28623363
517,0.28623363
518,0.28623363
519,0.28623363
520,0.28623363
521,0.28623363
522,0.28623363
523,0.28623363
524,0.28623363
525,0.28623363
526,0.28623363
527,0.28623363
528,0.28623363
529,0.28623363
530,0.28623363
531,0.28623363
532,0.28623363
533,0.28623363
534,0.28623363
535,0.28623363
536,0.28623363
537,0.28623363
538,0.28623363
539,0.28623363
540,0.28623363
541,0.28623363
542,0.28623363
543,0.28623363
544,0.28623363
545,0.28623363
546,0.28623363
547,0.28623363
548,0.28623363
549,0.28623363
550,0.28623363
551,0.28623363
552,0.28623363
553,0.28623363
554,0.28623363
555,0.28623363
556,0.28623363
557,0.28623363
558,0.28623363
559,0.28623363
560,0.28623363
561,0.28623363
562,0.28623363
563,0.28623363
564,0.28623363
565,0.28623363
566,0.28623363
567,0.28623363
568,0.28623363
569,0.28623363
570,0.28623363
571,0.28623363
572,0.28623363
573,0.28623363
574,0.28623363
575,0.28623363
576,0.28623363
577,0.28623363
