,0
0,0.33965135
1,0.32069808
2,0.33070642
3,0.32880476
4,0.2786745
5,0.3082132
6,0.27299365
7,0.31816053
8,0.3898129
9,0.3995742
10,0.31601897
11,0.3161497
12,0.35753286
13,0.3808343
14,0.16066155
15,0.1720638
16,0.30714068
17,0.24951482
18,0.2664906
19,0.38131294
20,0.28170848
21,0.34676346
22,0.38820133
23,0.2599795
24,0.3823155
25,0.3994535
26,0.3974797
27,0.31576946
28,0.3585697
29,0.38760477
30,0.39947656
31,0.39951706
32,0.3996646
33,0.22999707
34,0.36333677
35,0.4005525
36,0.2989362
37,0.35709855
38,0.3944533
39,0.3994706
40,0.39873227
41,0.39732313
42,0.39949942
43,0.31342223
44,0.2549693
45,0.39951706
46,0.09147852
47,0.080476455
48,0.381229
49,0.28009343
50,0.34017062
51,0.3836694
52,0.38505965
53,0.079742156
54,0.34901255
55,0.3794158
56,0.40197214
57,0.39224827
58,0.16066155
59,0.1720638
60,0.40495592
61,0.3953944
62,0.18818787
63,0.3979622
64,0.36502057
65,0.3986819
66,0.39963412
67,0.39791363
68,0.36485058
69,0.39599937
70,0.39968374
71,0.40318054
72,0.40318054
73,0.39953122
74,0.39951706
75,0.39958078
76,0.38948408
77,0.3333315
78,0.39892343
79,0.39739832
80,0.39947668
81,0.40016565
82,0.39791635
83,0.39885846
84,0.40440372
85,0.41404107
86,0.40432295
87,0.4071854
88,0.10556789
89,0.28596777
90,0.36008307
91,0.28255126
92,0.08919511
93,0.20352863
94,0.39873227
95,0.39873227
96,0.27257708
97,0.39508364
98,0.39958078
99,0.31006372
100,0.39949074
101,0.3017592
102,0.27495492
103,0.0933475
104,0.1024333
105,0.08366493
106,0.08104926
107,0.28596777
108,0.39982185
109,0.39226964
110,0.30079016
111,0.39951706
112,0.29078144
113,0.38105825
114,0.38223982
115,0.39951706
116,0.38223982
117,0.31370503
118,0.23612562
119,0.23612562
120,0.08732994
121,0.31218213
122,0.3919717
123,0.31355414
124,0.34361988
125,0.39903632
126,0.31035945
127,0.399495
128,0.31362832
129,0.20352863
130,0.40757623
131,0.39966673
132,0.16066155
133,0.1720638
134,0.3812598
135,0.23724698
136,0.39890182
137,0.32010865
138,0.39896345
139,0.39787936
140,0.39958975
141,0.24824321
142,0.29403722
143,0.085237615
144,0.39966673
145,0.3995471
146,0.33961877
147,0.27000776
148,0.33774313
149,0.2989539
150,0.30292964
151,0.39958975
152,0.39951706
153,0.20944852
154,0.32932767
155,0.3575615
156,0.20944852
157,0.3847528
158,0.26379445
159,0.39951706
160,0.3977273
161,0.34822014
162,0.2871204
163,0.31733748
164,0.08478743
165,0.36503038
166,0.08366493
167,0.24436936
168,0.38176188
169,0.3993012
170,0.39868003
171,0.39910468
172,0.399495
173,0.20352863
174,0.39951706
175,0.24614783
176,0.24614783
177,0.2530593
178,0.2958855
179,0.30261225
180,0.09698123
181,0.08534294
182,0.13288033
