,0
0,0.0970021
1,0.062033
2,0.5
3,0.06695147
4,0.54701185
5,0.07194117
6,0.073659115
7,0.14871264
8,0.70636135
9,0.07073967
10,0.071905635
11,0.07061696
12,0.06285135
13,0.27912894
14,0.08222024
15,0.29141846
16,0.0719116
17,0.7649873
18,0.07192791
19,0.071882926
20,0.7415889
21,0.07192651
22,0.2283635
23,0.06967455
24,0.06826129
25,0.7151026
26,0.07192044
27,0.080886446
28,0.38227478
29,0.08649379
30,0.07191547
31,0.0752577
32,0.07185992
33,0.06540074
34,0.7372498
35,0.06879517
36,0.41835883
37,0.059381362
38,0.06907667
39,0.07196816
40,0.09223255
41,0.17861575
42,0.07186814
43,0.071924016
44,0.07677213
45,0.06271881
46,0.1512961
47,0.07190115
48,0.07571159
49,0.278303
50,0.57457435
51,0.079577774
52,0.5497557
53,0.061129287
54,0.47697258
55,0.15702263
56,0.08143269
57,0.07191965
58,0.10989686
59,0.06277681
60,0.68030584
61,0.3620798
62,0.07186483
63,0.07265004
64,0.725204
65,0.069243275
66,0.07192863
67,0.067770295
68,0.06664282
69,0.17726843
70,0.14928436
71,0.0765307
72,0.07987949
73,0.07194062
74,0.0677211
75,0.7723937
76,0.071880855
77,0.071882926
78,0.08997784
79,0.6971515
80,0.0712403
81,0.071918316
82,0.07187032
83,0.07324318
84,0.07847329
85,0.07192482
86,0.07100772
87,0.06681397
88,0.071639806
89,0.07188895
90,0.079538845
91,0.20985399
92,0.071955904
93,0.07193568
94,0.091246955
95,0.07189172
96,0.06765356
97,0.063626125
98,0.071940966
99,0.072309375
100,0.069900565
101,0.06938353
102,0.070428036
103,0.07387079
104,0.07051195
105,0.07193571
106,0.06811528
107,0.071905494
108,0.3578702
109,0.07004819
110,0.31595778
111,0.7283111
112,0.20164545
113,0.071221344
114,0.30463067
115,0.070529826
116,0.07193813
117,0.07192531
118,0.071920134
119,0.070289135
120,0.07196455
121,0.21654435
122,0.074025825
123,0.071941525
124,0.071221344
125,0.2685109
126,0.076852314
127,0.071892984
128,0.4764008
129,0.10958273
130,0.7252708
131,0.07191485
132,0.26460302
133,0.76114786
134,0.7143633
135,0.071216926
136,0.075914964
137,0.071918264
138,0.17769924
139,0.07188452
140,0.07019082
141,0.15680537
142,0.07614331
143,0.07727174
144,0.08142317
145,0.07189172
146,0.5219278
147,0.07189554
148,0.60114866
149,0.077682905
150,0.0712403
151,0.071918316
152,0.070782475
153,0.07039649
154,0.07154603
155,0.07192916
156,0.070782475
157,0.07039649
158,0.08813244
159,0.743619
160,0.78327125
161,0.74371547
162,0.07095621
163,0.07008077
164,0.071265765
165,0.08193036
166,0.07437822
167,0.47821853
168,0.06983296
169,0.071875036
170,0.19297712
171,0.32980147
172,0.06826129
173,0.1405297
174,0.72226876
175,0.21904342
176,0.07077789
177,0.07193853
178,0.07191357
179,0.07289728
180,0.5421245
181,0.07233229
182,0.071933836
183,0.068084635
184,0.07035586
185,0.06134563
186,0.7674957
187,0.06660223
188,0.061574314
189,0.07192243
190,0.07191578
191,0.071946524
192,0.114037745
193,0.4192212
194,0.077051684
195,0.07195203
196,0.6852966
197,0.063363776
198,0.063363776
199,0.063363776
200,0.063363776
201,0.5
202,0.671821
203,0.7250473
204,0.07465259
205,0.068192095
206,0.071953475
207,0.07072807
208,0.77550846
209,0.07035586
210,0.0719699
211,0.12340361
212,0.4643597
213,0.70807904
214,0.06565396
215,0.3921972
216,0.24114504
217,0.24114504
218,0.58669406
219,0.07192097
220,0.0576992
221,0.16473418
222,0.071926445
