,0
0,0.24130821
1,0.19753341
2,0.4460706
3,0.095969394
4,0.38797346
5,0.0029468022
6,0.14135271
7,0.28646702
8,0.5634885
9,0.021585941
10,0.017861819
11,0.00500057
12,0.15778673
13,0.36888224
14,0.033873733
15,0.35132068
16,0.030372174
17,0.6155026
18,0.1021318
19,0.027116539
20,0.39185876
21,0.008668087
22,0.42254615
23,0.025543265
24,0.021305086
25,0.555443
26,0.012002411
27,0.35179377
28,0.33476126
29,0.03082741
30,0.07652537
31,0.17039278
32,0.0044692266
33,0.02125407
34,0.5848732
35,0.034322124
36,0.33163333
37,0.025680603
38,0.043564282
39,0.0039202697
40,0.34316975
41,0.34250233
42,0.044700537
43,0.0011210743
44,0.026199704
45,0.04011675
46,0.3512317
47,0.048295237
48,0.036017615
49,0.5288341
50,0.5431212
51,0.21461385
52,0.40332684
53,0.028211564
54,0.34782693
55,0.542055
56,0.22205037
57,0.043353852
58,0.16229522
59,0.011330724
60,0.35700303
61,0.6574014
62,0.023218788
63,0.02280805
64,0.5823586
65,0.15012632
66,0.11591096
67,0.026756842
68,0.03039067
69,0.3815053
70,0.3512785
71,0.0008306711
72,0.21778767
73,0.012222236
74,0.037125457
75,0.48575673
76,0.31487802
77,0.027116539
78,0.032815464
79,0.6344062
80,0.013993476
81,0.0019778416
82,0.0006612123
83,0.0032634335
84,0.035305887
85,0.0028047478
86,0.0023490689
87,0.020543184
88,0.010955016
89,0.01732988
90,0.017866708
91,0.32968822
92,0.030150533
93,0.013383128
94,0.24062656
95,0.19727406
96,0.038461808
97,0.032860268
98,0.095483005
99,0.123059906
100,0.0015769205
101,0.021383913
102,0.019205254
103,0.017840773
104,0.031330377
105,0.027291158
106,0.018865874
107,0.0010156552
108,0.30753043
109,0.024354374
110,0.37922007
111,0.6169148
112,0.3031187
113,0.024565713
114,0.35116193
115,0.007090431
116,0.0047979853
117,0.02519579
118,0.003448915
119,0.011131067
120,0.018434966
121,0.3229052
122,0.002517031
123,0.029053416
124,0.024565713
125,0.3514184
126,0.02377892
127,0.025299642
128,0.7304029
129,0.118942566
130,0.41683272
131,0.021327604
132,0.4093327
133,0.6669924
134,0.39299753
135,0.034696504
136,0.02834089
137,0.06247643
138,0.3290126
139,0.009227923
140,0.00855557
141,0.4761449
142,0.72922796
143,0.7377005
144,0.4554164
145,0.19727406
146,0.5848029
147,0.0031615584
148,0.56617135
149,0.2279083
150,0.013993476
151,0.0019778416
152,0.0064290483
153,0.028450334
154,0.06924083
155,0.16011934
156,0.0064290483
157,0.028450334
158,0.26583102
159,0.35600376
160,0.45064312
161,0.6298779
162,0.022899332
163,0.027526192
164,0.0022373467
165,0.3473426
166,0.05625788
167,0.33753622
168,0.007659721
169,0.029257204
170,0.6246734
171,0.38825315
172,0.021305086
173,0.35141605
174,0.6542945
175,0.36964023
176,0.0011228037
177,0.0213236
178,0.025101176
179,0.10110616
180,0.3953175
181,0.031091234
182,0.04279333
183,0.031409234
184,0.024510836
185,0.025039984
186,0.58040357
187,0.034081347
188,0.026082171
189,0.030350128
190,0.010672999
191,0.030356878
192,0.23586261
193,0.37975815
194,0.1730271
195,0.017967097
196,0.6442339
197,0.026986945
198,0.026986945
199,0.026986945
200,0.026986945
201,0.315246
202,0.5985561
203,0.38696122
204,0.040320724
205,0.053198542
206,0.056122974
207,0.23522526
208,0.37881386
209,0.024510836
210,0.0007454447
211,0.35135296
212,0.3515087
213,0.33931017
214,0.03459722
215,0.354744
216,0.45174074
217,0.45174074
218,0.5592483
219,0.033186294
220,0.023593765
221,0.6790054
222,0.0025889287
223,0.6032277
224,0.030350128
225,0.030350128
226,0.030350128
227,0.007543746
228,0.0010877809
229,0.4653814
230,0.020311845
231,0.021774516
232,0.024617169
233,0.031718627
234,0.00054555223
235,0.030350128
236,0.030350128
237,0.030350128
238,0.14872544
239,0.0009708261
240,0.3513935
241,0.030350128
242,0.024521898
243,0.54216856
244,0.0014095652
245,0.030183163
246,0.03099367
247,0.025231672
248,0.020818904
249,0.030350128
250,0.026750602
251,0.024510836
252,0.3622097
253,0.029135954
254,0.26010758
255,0.64136595
256,0.021942994
257,0.0329693
258,0.35599467
259,0.55333877
260,0.3226383
261,0.3618519
262,0.56727475
263,0.016412025
264,0.0011625832
265,0.65402824
266,0.041441083
267,0.34745046
268,0.04990022
269,0.038842313
270,0.5533931
271,0.52867156
272,0.6568647
273,0.27496785
274,0.013622407
275,0.31701714
276,0.00472115
277,0.009227923
278,0.030371346
279,0.030371346
280,0.47744793
281,0.028527588
282,0.014283305
283,0.0076510645
284,0.05874897
285,0.029131282
286,0.57566446
287,0.07869174
288,0.28236616
289,0.31251147
290,0.02891958
291,0.17985442
292,0.2916246
293,0.025692388
294,0.23212011
295,0.010349145
296,0.052808248
297,0.5806164
298,0.023783617
299,0.044370797
300,0.0009921164
301,0.011783367
302,0.11722051
303,0.03678986
304,0.030261407
305,0.010079033
306,0.02740496
307,0.030261407
308,0.051206674
309,0.33215806
310,0.025432397
311,0.29456773
312,0.36190674
313,0.24046509
314,0.029131282
315,0.29984632
316,0.027320316
317,0.36372003
318,0.030368552
319,0.2974407
320,0.029422753
321,0.024885463
322,0.00095829077
323,0.026674744
324,0.6470868
325,0.37271163
326,0.3321703
327,0.34316304
328,0.4007906
329,0.033264477
330,0.00080111786
331,0.03319572
332,0.021996014
333,0.031629708
334,0.026971951
335,0.03435416
336,0.6164293
337,0.001056567
338,0.16392824
339,0.384947
340,0.33366176
341,0.09686624
342,0.028527588
343,0.28663507
344,0.03791438
345,0.29154032
346,0.0056339363
347,0.046361122
348,0.17895453
349,0.11044702
350,0.009274831
351,0.6033371
352,0.0076978286
353,0.013624904
354,0.043527495
355,0.020936131
356,0.028438447
357,0.023254976
358,0.046954736
359,0.3512953
360,0.008576204
361,0.021911956
362,0.4480172
363,0.05941009
364,0.28692374
365,0.40948346
366,0.02150168
367,0.03760123
368,0.3353561
369,0.02150168
370,0.6010387
371,0.032203354
372,0.3653706
373,0.35324612
374,0.036165837
375,0.027972117
376,0.028297093
377,0.37843677
378,0.028609507
379,0.0007525598
380,0.0012162267
381,0.16998309
382,0.10420761
383,0.35141712
384,0.19907014
385,0.01686885
386,0.023217982
387,0.10420761
388,0.0029468022
389,0.016845165
390,0.010204143
391,0.12064901
392,0.1567345
393,0.09946572
394,0.40100905
395,0.0013008147
396,0.03373147
397,0.030050337
398,0.011450527
399,0.01321366
400,0.38639876
401,0.042034414
402,0.02257988
403,0.022825738
404,0.028502855
405,0.027476495
406,0.43797857
407,0.005971118
408,0.011863092
409,0.2043188
410,0.41111612
411,0.43606445
412,0.337466
413,0.0012283513
414,0.41997522
415,0.35139588
416,0.11543271
417,0.36098003
418,0.3513698
419,0.12333933
420,0.020297432
421,0.1673171
422,0.20258754
423,0.010306824
424,0.09053909
425,0.020187115
426,0.8714917
427,0.35133883
428,0.030383658
429,0.04007629
430,0.35142338
431,0.02249526
432,0.0068570413
433,0.1316668
434,0.020118982
435,0.044370797
436,0.0112566035
437,0.25401518
438,0.08860773
439,0.034882575
440,0.55846304
441,0.08776526
442,0.5537908
443,0.5959004
444,0.058015693
445,0.64508444
446,0.8510974
447,0.026525535
448,0.5
449,0.012668712
450,0.029879618
451,0.18239172
452,0.30203938
453,0.38510764
454,0.35144946
455,0.6061726
456,0.47702122
457,0.037919346
458,0.051242366
459,0.40226853
460,0.18569782
461,0.049329124
462,0.5551787
463,0.33045027
464,0.3530778
465,0.0005057236
466,0.0022602715
467,0.0096777845
468,0.029870825
469,0.023811134
470,0.37377366
471,0.0699105
472,0.35134986
473,0.03169122
474,0.37436113
475,0.72156745
476,0.81083566
477,0.017992875
478,0.033844236
479,0.42383552
480,0.030384239
481,0.026374895
482,0.02891958
483,0.008729246
484,0.03037802
485,0.008729246
486,0.50573677
487,0.11128579
488,0.35965642
489,0.072112024
490,0.41476527
491,0.40226853
492,0.0011427249
493,0.02270428
494,0.31835994
495,0.030380258
496,0.0020007533
497,0.013654321
498,0.030368552
499,0.3513722
500,0.5705624
501,0.17813368
502,0.43351322
503,0.5705624
504,0.26164588
505,0.3345458
506,0.030923596
507,0.0020727664
508,0.0014059419
509,0.012419678
510,0.059945285
511,0.02078945
512,0.4245844
513,0.02891958
514,0.36903432
515,0.040074006
516,0.032682814
517,0.3993303
518,0.16838488
519,0.114241004
520,0.14525361
521,0.02230547
522,0.35968274
523,0.3513044
524,0.007226992
525,0.17961624
526,0.15964815
527,0.37472862
528,0.36561534
529,0.026086923
530,0.26992723
531,0.044877842
532,0.25304082
533,0.026086923
534,0.26992723
535,0.044877842
536,0.25304082
537,0.33453292
538,0.5
539,0.024617169
540,0.28695655
541,0.027896818
542,0.3705268
543,0.018846234
544,0.018846234
545,0.018846234
546,0.018846234
547,0.018846234
548,0.018846234
549,0.018846234
550,0.018846234
551,0.0075656683
552,0.4283004
553,0.06053058
554,0.48804128
555,0.6378399
556,0.3432802
557,0.025220107
558,0.3513656
559,0.024558377
560,0.36098003
561,0.030267358
562,0.0062022405
563,0.21995455
564,0.017270792
565,0.019954892
566,0.019954892
567,0.5
568,0.030350128
569,0.025928661
570,0.29274386
571,0.018300103
572,0.018300103
573,0.6592285
574,0.030983169
575,0.5836533
576,0.053771507
577,0.051142406
578,0.35146406
579,0.36717826
580,0.36717826
581,0.21930493
582,0.015135776
583,0.10010621
584,0.09815974
585,0.3512615
586,0.34747118
587,0.37700528
588,0.17775415
589,0.29782864
590,0.024510836
591,0.025039984
592,0.026082171
593,0.20568518
594,0.030383658
595,0.007563185
596,0.35132068
597,0.030372174
598,0.025602005
599,0.030383658
600,0.11741859
601,0.35132068
602,0.030372174
603,0.025602005
604,0.033873733
605,0.033873733
606,0.004087651
607,0.004087651
608,0.033666726
609,0.03551339
610,0.24762204
611,0.0006070906
612,0.026286231
613,0.5071169
614,0.38617486
615,0.38487768
616,0.40208712
617,0.34105498
618,0.35129362
619,0.06920088
620,0.8286958
621,0.30020106
622,0.14312752
623,0.62493277
624,0.11105345
625,0.6182642
626,0.38540444
627,0.5
628,0.15083082
629,0.0015437355
630,0.13596298
631,0.0015436556
632,0.0015437355
633,0.010261626
634,0.6423971
635,0.68517125
636,0.16895024
637,0.01508497
638,0.16623981
639,0.15739176
640,0.18567975
641,0.35133955
642,0.35928464
643,0.38920462
644,0.37900198
645,0.11090387
646,0.026750602
647,0.35024968
648,0.38956484
649,0.023783617
650,0.028819723
651,0.024993904
652,0.029728878
653,0.02106344
654,0.048831828
655,0.030358652
656,0.23178224
657,0.0053741536
658,0.017732896
659,0.38499376
660,0.36964023
661,0.3589396
662,0.015678063
663,0.23784833
664,0.0011228037
665,0.043371342
666,0.0011606416
667,0.2768106
668,0.7913724
669,0.020726426
670,0.68151826
671,0.06614437
672,0.18670045
673,0.3105133
674,0.029688371
675,0.026017996
676,0.005971118
677,0.15056902
678,0.0033406944
679,0.025586614
680,0.03889306
681,0.02212406
682,0.6342007
683,0.35132414
684,0.0329693
685,0.34928724
686,0.034991518
687,0.097877175
688,0.57545537
689,0.56138146
690,0.42758697
691,0.029346526
692,0.024701882
693,0.00770875
694,0.6303106
695,0.36348978
696,0.020993648
697,0.03857755
698,0.0472086
699,0.5547669
700,0.03857755
701,0.16208377
702,0.09211687
703,0.35659114
704,0.35796335
705,0.35139588
706,0.42143318
707,0.20721787
708,0.20927145
709,0.70180315
710,0.35130718
711,0.21455224
712,0.50804275
713,0.34839666
714,0.46322924
715,0.022991948
716,0.3513458
717,0.030547725
718,0.63418734
719,0.35976917
720,0.04557125
721,0.37161142
722,0.026596643
723,0.020853622
724,0.010459716
725,0.13174996
726,0.007543746
727,0.3138396
728,0.0010877809
729,0.107073
730,0.00055678684
731,0.06676338
732,0.6369087
733,0.01918912
734,0.105013855
735,0.0013306964
736,0.3514041
737,0.02150168
738,0.3665711
739,0.016738378
740,0.59255236
741,0.0029421258
742,0.31753656
743,0.022720136
744,0.059701137
745,0.46897158
746,0.3650381
747,0.38751048
748,0.35136083
749,0.5997157
750,0.02976723
751,0.6067003
752,0.024933958
753,0.0073851743
754,0.025451543
755,0.6805308
756,0.029613245
757,0.33590385
758,0.012677427
759,0.35281688
760,0.5485125
761,0.23212011
762,0.43144754
763,0.0029468022
764,0.0029468022
765,0.014283305
766,0.024617169
767,0.031718627
768,0.00054555223
769,0.68606704
770,0.14253299
771,0.0056544505
772,0.10715129
773,0.53271896
774,0.00069036207
775,0.40753657
776,0.5647483
777,0.47807765
778,0.0007757755
779,0.024186417
780,0.41615582
781,0.0687294
782,0.38748556
783,0.0026658252
784,0.0037110546
