,0
0,0.35703975
1,0.35654363
2,0.35210517
3,0.35764468
4,0.35791373
5,0.35618442
6,0.3344042
7,0.35102698
8,0.3555045
9,0.36270842
10,0.35745227
11,0.35056826
12,0.36088586
13,0.3575317
14,0.35756612
15,0.04087515
16,0.35127428
17,0.39288515
18,0.049613602
19,0.35696432
20,0.3574935
21,0.35528636
22,0.3817791
23,0.3466522
24,0.35231465
25,0.36293226
26,0.36623305
27,0.3114722
28,0.36217436
29,0.35473794
30,0.35752693
31,0.35741276
32,0.36090875
33,0.37290585
34,0.39467502
35,0.35744247
36,0.27845967
37,0.35451597
38,0.35704976
39,0.3578666
40,0.3574889
41,0.3577401
42,0.3585652
43,0.3600916
44,0.35248873
45,0.35741276
46,0.28567675
47,0.32002068
48,0.35749945
49,0.3811682
50,0.3882337
51,0.3538655
52,0.35267428
53,0.3195612
54,0.3558451
55,0.35752457
56,0.361901
57,0.36092257
58,0.35756612
59,0.04087515
60,0.3947007
61,0.35756376
62,0.040878765
63,0.3596062
64,0.39373976
65,0.35749114
66,0.3586032
67,0.35697335
68,0.33640677
69,0.35804433
70,0.35746965
71,0.36310518
72,0.36310518
73,0.36228335
74,0.35741276
75,0.4050113
76,0.38950595
77,0.35760358
78,0.3574452
79,0.3576328
80,0.35659406
81,0.3579391
82,0.35767543
83,0.35832062
84,0.3814034
85,0.38387787
86,0.36285263
87,0.36829945
88,0.35918796
89,0.35751566
90,0.3574912
91,0.35794377
92,0.30726045
93,0.04089876
94,0.3574889
95,0.3574889
96,0.32946107
97,0.3575169
98,0.4050113
99,0.3608009
100,0.36354923
101,0.3484458
102,0.040890757
103,0.32293543
104,0.34338495
105,0.30795205
106,0.29635003
107,0.35751566
108,0.35863587
109,0.36429235
110,0.3575575
111,0.35741276
112,0.35625452
113,0.35140505
114,0.36065328
115,0.35741276
116,0.36065328
117,0.35763207
118,0.34385177
119,0.34385177
120,0.33438477
121,0.35359636
122,0.35428557
123,0.3466527
124,0.35863602
125,0.36037531
126,0.35192198
127,0.3621395
128,0.3590333
129,0.04089876
130,0.37168905
131,0.35747284
132,0.35756612
133,0.04087515
134,0.35761902
135,0.4374164
136,0.3594021
137,0.357464
138,0.35791394
139,0.35752225
140,0.35758698
141,0.21445513
142,0.3584851
143,0.32137188
144,0.3612759
145,0.35747465
146,0.36132303
147,0.35053337
148,0.35778278
149,0.35207823
150,0.3586655
151,0.35758698
152,0.35741276
153,0.3749322
154,0.35703686
155,0.35605115
156,0.3749322
157,0.37710893
158,0.35408938
159,0.35741276
160,0.3575798
161,0.35974714
162,0.35076076
163,0.3538483
164,0.32093176
165,0.35767403
166,0.30795205
167,0.11156021
168,0.3568382
169,0.3595891
170,0.35791722
171,0.36170664
172,0.3621395
173,0.04089876
174,0.35741276
175,0.36381125
176,0.36381125
177,0.36754495
178,0.35500357
179,0.3551435
180,0.35766423
181,0.32246107
182,0.30241287
183,0.34654155
184,0.36466187
185,0.36270842
186,0.35569727
187,0.36270842
188,0.35741276
189,0.35741276
190,0.35763967
191,0.35404623
192,0.35752818
193,0.35741276
194,0.35771865
195,0.35763174
196,0.34995395
197,0.35944104
198,0.35951558
199,0.35880992
200,0.35777584
201,0.3612231
202,0.35539225
203,0.35628897
204,0.35305235
205,0.35756376
206,0.35755005
207,0.35904944
208,0.35696355
209,0.41872883
210,0.41097325
211,0.3040168
212,0.30509928
213,0.32976744
214,0.35459712
215,0.35584134
216,0.35583365
217,0.3611241
218,0.35340527
219,0.3544181
220,0.33442754
221,0.33442754
222,0.36217055
223,0.35957932
224,0.036620874
225,0.35431597
226,0.35756612
227,0.3585693
228,0.3508885
229,0.3590871
230,0.21445513
231,0.35746562
232,0.3574889
233,0.35497993
234,0.32966778
235,0.35741276
236,0.35907438
237,0.029203605
238,0.35980603
239,0.3280849
240,0.30726045
241,0.3556658
242,0.35756612
243,0.3576866
244,0.3585858
245,0.36059105
246,0.35797527
247,0.35689744
248,0.34520772
249,0.32293543
250,0.33007532
251,0.36111656
252,0.35739347
253,0.3606078
254,0.35854813
255,0.3592924
256,0.35920018
257,0.35741276
258,0.33446163
259,0.35624522
260,0.35321507
261,0.33604014
262,0.34247106
263,0.3584861
264,0.3599447
265,0.3607308
266,0.35752448
267,0.35696355
268,0.35752448
269,0.36310518
270,0.35231465
271,0.36062756
272,0.36062756
273,0.3569843
274,0.35922933
275,0.35699475
276,0.3569961
277,0.35754895
278,0.35471985
279,0.36310518
280,0.3617323
281,0.38179973
282,0.35756612
283,0.04087515
284,0.3575798
285,0.36572355
286,0.33301565
287,0.07298495
288,0.35741276
289,0.35493976
290,0.35190514
291,0.3569525
292,0.33887032
293,0.3574472
294,0.040878765
295,0.32801256
296,0.3825561
297,0.36214513
298,0.36244413
299,0.35751566
300,0.34893084
301,0.35563216
302,0.22072947
303,0.06186149
304,0.35751566
305,0.34633794
306,0.36643183
307,0.35762036
308,0.3552396
309,0.332238
310,0.35462052
311,0.35576472
312,0.31885388
313,0.040927812
314,0.34133524
315,0.34758118
316,0.29910573
317,0.3683842
318,0.040878765
319,0.11023061
320,0.07124876
321,0.34949565
322,0.36014363
323,0.3591551
324,0.28712097
325,0.35758382
326,0.35562116
327,0.341143
328,0.35408938
329,0.33862072
330,0.35897288
331,0.35988986
332,0.35330907
333,0.35325977
334,0.35750327
335,0.35712883
336,0.36086985
337,0.35825145
338,0.08356418
339,0.054263584
340,0.3445057
341,0.3583346
342,0.35123155
343,0.3568967
344,0.39042693
345,0.3783477
346,0.3510287
347,0.35176688
348,0.32170075
349,0.35417953
350,0.3554822
351,0.35427833
352,0.32057303
353,0.38979074
354,0.3603122
355,0.35619423
356,0.3711274
357,0.44144273
358,0.36004427
359,0.44693848
360,0.35965282
361,0.35746324
362,0.23339398
363,0.31666353
364,0.35761684
365,0.44144273
366,0.36004427
367,0.44693848
368,0.35965282
369,0.23339398
370,0.3369165
371,0.35806862
372,0.35753497
373,0.35787517
374,0.37116486
375,0.36019203
376,0.35918006
377,0.37356842
378,0.35463127
379,0.3498779
380,0.38993746
381,0.12515548
382,0.15043168
383,0.35746324
384,0.3591749
385,0.3405966
386,0.35847706
387,0.35746562
388,0.35746562
389,0.36226243
390,0.35969126
391,0.3168699
392,0.35222167
393,0.3600309
394,0.05943664
395,0.2791731
396,0.3583692
397,0.3131847
398,0.35797414
399,0.04089876
400,0.34551
401,0.31805146
402,0.35686582
403,0.35548517
404,0.35368466
405,0.35822558
406,0.35755238
407,0.3746202
408,0.3746202
409,0.3746202
410,0.347313
411,0.35741276
412,0.35747758
413,0.3556769
414,0.35382378
415,0.3552103
416,0.36239707
417,0.34703934
418,0.32787085
419,0.34703934
420,0.32787085
421,0.38544318
422,0.36239707
423,0.06829827
424,0.32161474
425,0.35756612
426,0.35756612
427,0.3510088
428,0.25942364
429,0.35261056
430,0.35594782
431,0.040850542
432,0.3592075
433,0.36312017
434,0.3439616
435,0.3574165
436,0.36203003
437,0.3688337
438,0.37445506
439,0.37414676
440,0.3730621
441,0.37208357
442,0.38176993
443,0.40771303
444,0.36534753
445,0.3819726
446,0.3811207
447,0.36510393
