,0
0,0.35396555
1,0.32281643
2,0.32200882
3,0.2649658
4,0.29798797
5,0.2970442
6,0.35879102
7,0.3182128
8,0.32899368
9,0.3516908
10,0.33074322
11,0.351429
12,0.3167728
13,0.31818527
14,0.320162
15,0.28337944
16,0.28307015
17,0.28753605
18,0.3217685
19,0.322483
20,0.3208644
21,0.32243636
22,0.3228409
23,0.3202665
24,0.31175095
25,0.27855957
26,0.35790384
27,0.32213762
28,0.32255006
29,0.31546804
30,0.31911525
31,0.32947883
32,0.32155082
33,0.32900465
34,0.30209446
35,0.30171242
36,0.2829689
37,0.2919229
38,0.2919229
39,0.2809829
40,0.31199777
41,0.2893676
42,0.28383806
43,0.3182453
44,0.29385653
45,0.29771665
46,0.2989385
47,0.33468267
48,0.3330187
49,0.32295302
50,0.29620218
51,0.32777566
52,0.32343328
53,0.30031922
54,0.30031922
55,0.3220318
56,0.3288101
57,0.33121368
58,0.35980868
59,0.3022618
60,0.3139709
61,0.3030555
62,0.29089195
63,0.3177986
64,0.3175539
65,0.3229184
66,0.3277545
67,0.2931743
68,0.2770105
69,0.28372028
70,0.31117558
71,0.31985506
72,0.28757837
73,0.32757744
74,0.32119232
75,0.28229022
76,0.31668407
77,0.3225997
78,0.28163943
79,0.28869662
80,0.32159287
81,0.28393713
82,0.2778305
83,0.2862555
84,0.28805596
85,0.27623972
86,0.30679315
87,0.28119352
88,0.31648237
89,0.2734319
90,0.26630327
91,0.28382117
92,0.29361817
93,0.32936573
94,0.33397287
95,0.33366963
96,0.31508732
97,0.31672072
98,0.32306308
99,0.32826567
100,0.33018437
101,0.32151422
102,0.31760615
103,0.32298326
104,0.2976389
105,0.32922137
106,0.32308486
107,0.28865144
108,0.28688213
109,0.3203752
110,0.32039607
111,0.3207039
112,0.320448
113,0.32050824
114,0.27887753
115,0.2788873
116,0.27678108
117,0.28213856
118,0.27892828
119,0.320557
120,0.28748503
121,0.28194323
122,0.3200716
123,0.2875678
124,0.29006758
125,0.2923715
126,0.29570454
127,0.28825152
128,0.32068452
129,0.28284985
130,0.32055506
131,0.28018212
132,0.29285
133,0.29307935
134,0.28124762
135,0.31852406
136,0.2802342
137,0.27667236
138,0.3176313
139,0.32155406
140,0.32155406
141,0.3206329
142,0.27317566
143,0.3162646
144,0.27650326
145,0.26906782
146,0.27613243
147,0.31666172
148,0.26908043
149,0.31628475
150,0.27784082
151,0.28380314
152,0.27947128
153,0.29037613
154,0.2824878
155,0.30746806
156,0.30768517
157,0.29104868
158,0.28587407
159,0.28834563
160,0.28271952
161,0.2974079
162,0.31899112
163,0.3021483
164,0.32012188
165,0.2831551
166,0.27390933
167,0.3183685
168,0.32010493
169,0.28104672
170,0.28256112
171,0.27150267
172,0.2810301
173,0.28560585
174,0.28148323
175,0.2832404
176,0.30057397
177,0.2961996
178,0.2913257
179,0.31825408
180,0.29006127
181,0.31761858
182,0.31815842
183,0.32120162
184,0.32874542
185,0.31750146
186,0.3551018
187,0.28672945
188,0.31898305
189,0.29789522
190,0.35149193
191,0.306739
192,0.29789522
193,0.32049894
194,0.2835584
195,0.32820833
196,0.32072926
197,0.306739
198,0.27494678
199,0.28352445
200,0.2911966
201,0.2882407
202,0.2710511
203,0.3143536
204,0.30698168
205,0.29186907
206,0.28948852
207,0.3155341
208,0.28705212
209,0.29732528
210,0.32787257
211,0.3285048
212,0.298776
213,0.33000726
214,0.32354403
215,0.32324958
216,0.32291317
217,0.32187188
218,0.3227368
219,0.3226074
220,0.35922655
221,0.32284904
222,0.31947622
223,0.3230128
224,0.31608197
225,0.3306803
226,0.31983176
227,0.3294941
228,0.32211939
229,0.32813537
230,0.31954294
231,0.3200926
232,0.29481646
233,0.2820565
234,0.29172722
235,0.28445536
236,0.29635262
237,0.28283826
238,0.28630686
239,0.2909747
240,0.28087762
241,0.29548767
242,0.28266698
243,0.28291488
244,0.29038242
245,0.28847086
246,0.29290217
247,0.2905704
248,0.32104132
249,0.29114425
250,0.2951187
251,0.28444836
252,0.2915103
253,0.28941128
254,0.29496747
255,0.27829275
256,0.29260254
257,0.2821615
258,0.2879118
