,0
0,0.8674816
1,0.7604155
2,0.72405183
3,0.3201324
4,0.5
5,0.47544768
6,0.86141264
7,0.41997638
8,0.7608687
9,0.8440008
10,0.75673145
11,0.8558381
12,0.7238819
13,0.7260751
14,0.5771256
15,0.515708
16,0.36416245
17,0.058764268
18,0.51657027
19,0.20908096
20,0.6497223
21,0.19943982
22,0.6492536
23,0.5716721
24,0.20774283
25,0.60541475
26,0.37979975
27,0.860382
28,0.763564
29,0.41583008
30,0.6484813
31,0.053036217
32,0.018669615
33,0.65225476
34,0.7629738
35,0.17817551
36,0.7615978
37,0.5136025
38,0.510704
39,0.48036554
40,0.43640107
41,0.43640107
42,0.36472785
43,0.6451264
44,0.5364243
45,0.2728503
46,0.4208013
47,0.5433729
48,0.52862805
49,0.531946
50,0.76211315
51,0.7555749
52,0.6300376
53,0.5353398
54,0.7644074
55,0.76494795
56,0.5477557
57,0.5477557
58,0.6573755
59,0.76318455
60,0.7491627
61,0.86345947
62,0.5445512
63,0.64180404
64,0.5444262
65,0.53159714
66,0.024454866
67,0.18586858
68,0.16948685
69,0.1612171
70,0.048102736
71,0.7658605
72,0.17345555
73,0.25961134
74,0.35508427
75,0.019596102
76,0.20747522
77,0.06368705
78,0.21398374
79,0.53239846
80,0.5698093
81,0.6637159
82,0.3640975
83,0.19284733
84,0.21809794
85,0.36107847
86,0.43887672
87,0.05509024
88,0.21479905
89,0.2766708
90,0.16539581
91,0.070979804
92,0.4312014
93,0.52400297
94,0.027147437
95,0.3386105
96,0.6252834
97,0.27439258
98,0.65394354
99,0.02115709
100,0.15930589
101,0.13793324
102,0.3683192
103,0.5265354
104,0.76199687
105,0.745792
106,0.7439071
107,0.111906044
108,0.41291574
109,0.21050552
110,0.7598257
111,0.7564578
112,0.41867244
113,0.05959894
114,0.05959894
115,0.68188626
116,0.7532984
117,0.5481018
118,0.75276977
119,0.73483175
120,0.53035945
121,0.3746059
122,0.7417719
123,0.74245566
124,0.68740255
125,0.567725
126,0.64837265
127,0.33590987
128,0.33627442
129,0.24800688
130,0.46972018
131,0.3805133
132,0.6483496
133,0.511162
134,0.46059924
135,0.74175173
136,0.53046364
137,0.5303458
138,0.16534536
139,0.3121721
140,0.5262438
141,0.20177588
142,0.44715205
143,0.20117852
144,0.26053444
145,0.16726372
146,0.1677042
147,0.41006225
148,0.41816255
149,0.34240624
150,0.15627067
151,0.1999356
152,0.19331597
153,0.19331597
154,0.6627255
155,0.15701771
156,0.20060872
157,0.07067751
158,0.34727287
159,0.1507107
160,0.25936309
161,0.2013175
162,0.15070495
163,0.2005721
164,0.07230722
165,0.16462678
166,0.37743044
167,0.2636801
168,0.53086483
169,0.42092642
170,0.51963466
171,0.51980466
172,0.53167397
173,0.5
174,0.4393568
175,0.1687407
176,0.54365486
177,0.06596074
178,0.19370379
179,0.5199391
180,0.5758387
181,0.28306344
182,0.15899312
183,0.1917011
184,0.41952395
185,0.27888805
186,0.16099523
187,0.021262702
188,0.15805015
189,0.024215344
190,0.27694222
191,0.36338508
192,0.36527303
193,0.26708347
194,0.53959763
195,0.18653613
196,0.5407262
197,0.21721601
198,0.53657836
199,0.20272721
200,0.663714
201,0.73166984
202,0.7607848
203,0.21094777
204,0.049101464
205,0.86404574
206,0.46055347
207,0.42547032
208,0.057901226
209,0.5382919
210,0.85370344
211,0.45717904
212,0.5382919
213,0.21078095
214,0.4900904
215,0.7635487
216,0.21070105
217,0.45717904
218,0.24960294
219,0.4309011
220,0.53753376
221,0.1592313
222,0.15984961
223,0.06989188
224,0.20320776
225,0.19496006
226,0.057402622
227,0.53799886
228,0.5335318
229,0.4188275
230,0.51170754
231,0.5349849
232,0.06741869
233,0.69901836
234,0.7234077
235,0.54878455
236,0.75581944
237,0.21815911
238,0.21708581
239,0.21454693
240,0.21056467
241,0.20774181
242,0.4152698
243,0.85728204
244,0.17513783
245,0.4183651
246,0.7415827
247,0.21798147
248,0.75350165
249,0.2173502
250,0.7513709
251,0.72514683
252,0.21417633
253,0.21268187
