,0
0,0.18011579
1,0.18011582
2,0.18011579
3,0.18011579
4,0.18011579
5,0.18011579
6,0.18011579
7,0.18011579
8,0.18011579
9,0.18011579
10,0.18011579
11,0.18011579
12,0.18011579
13,0.18011579
14,0.18011579
15,0.18011579
16,0.18011579
17,0.18011579
18,0.18011579
19,0.18011579
20,0.18011579
21,0.18011579
22,0.18011579
23,0.18011579
24,0.18011579
25,0.18011579
26,0.18011579
27,0.18011695
28,0.18011579
29,0.18011579
30,0.18011579
31,0.18011579
32,0.18011579
33,0.18011579
34,0.18011579
35,0.18011579
36,0.18011579
37,0.18011579
38,0.18011579
39,0.18011579
40,0.18011579
41,0.18011579
42,0.18011579
43,0.18011579
44,0.18011579
45,0.18011579
46,0.18011579
47,0.18011579
48,0.18011579
49,0.18011579
50,0.18011579
51,0.18011579
52,0.18011579
53,0.18011579
54,0.18011579
55,0.18011579
56,0.18011579
57,0.18011579
58,0.18011579
59,0.18011579
60,0.18011579
61,0.18011579
62,0.18011579
63,0.18011579
64,0.18011579
65,0.18011579
66,0.18011579
67,0.18011579
68,0.18011579
69,0.18011579
70,0.18011579
71,0.18011579
72,0.18011579
73,0.18011579
74,0.18011579
75,0.18011579
76,0.18011579
77,0.18011579
78,0.18011579
79,0.18011579
80,0.18011579
81,0.18011579
82,0.18011579
83,0.18011579
84,0.18011579
85,0.18011579
86,0.18011579
87,0.18011579
88,0.18011579
89,0.18011579
90,0.18011579
91,0.18011579
92,0.18011579
93,0.18011579
94,0.18011579
95,0.18011579
96,0.18011579
97,0.18011579
98,0.18011579
99,0.18011579
100,0.18011579
101,0.18011579
102,0.18011579
103,0.18011579
104,0.18011579
105,0.18011579
106,0.18011579
107,0.18011579
108,0.18011579
109,0.18011579
110,0.18011579
111,0.18011579
112,0.18011579
113,0.18011579
114,0.18011579
115,0.18011579
116,0.18011579
117,0.18011579
118,0.18011579
119,0.18011579
120,0.18011579
121,0.18011579
122,0.18011579
123,0.18011579
124,0.18006809
125,0.18011172
126,0.18010767
127,0.18011579
128,0.18011579
129,0.18011579
130,0.18011579
131,0.18011579
132,0.18010873
133,0.18011579
134,0.18011579
135,0.18011579
136,0.18011579
137,0.18011579
138,0.18011579
139,0.18011579
140,0.18011579
141,0.18011579
142,0.18011579
143,0.18011579
144,0.18011579
145,0.18011579
146,0.18011579
147,0.18011579
148,0.18011579
149,0.18011579
150,0.18011579
151,0.18011579
152,0.18011577
153,0.18011577
154,0.18011579
155,0.18011579
156,0.18011579
157,0.18011579
158,0.18011579
159,0.18011579
160,0.18011579
161,0.18011579
162,0.18011579
163,0.18011579
164,0.18011579
165,0.18011579
166,0.18011579
167,0.18011579
168,0.18011579
169,0.18011579
170,0.18011579
171,0.18011579
172,0.18011579
173,0.18011579
174,0.18011579
175,0.18011579
176,0.18011579
177,0.18011579
178,0.18011579
179,0.18011579
180,0.18011579
181,0.18011579
182,0.18011579
183,0.18011579
184,0.18011579
185,0.18011579
186,0.18011579
187,0.18011579
188,0.18011579
189,0.18011579
190,0.18011579
191,0.18011579
192,0.18011579
193,0.18011579
194,0.18011579
195,0.18011579
196,0.18011579
197,0.18011579
198,0.18011579
199,0.18011579
200,0.18011579
201,0.18011579
202,0.18011579
203,0.18011579
204,0.18011579
205,0.18011579
206,0.18011579
207,0.18011579
208,0.18011579
209,0.18011579
210,0.18011579
211,0.18011579
212,0.18011579
213,0.18011579
214,0.18011579
215,0.18011579
216,0.18011579
217,0.18011579
218,0.18011579
219,0.18011579
220,0.18011579
221,0.18011579
222,0.18011579
223,0.18011579
224,0.18011579
225,0.18011579
226,0.18011579
227,0.18011579
228,0.18011579
229,0.18011579
230,0.18011579
231,0.18011579
232,0.18011579
233,0.18011579
234,0.18011579
235,0.18011579
236,0.18011579
237,0.18011579
238,0.18011579
239,0.18011579
240,0.18011579
241,0.18011579
242,0.18011579
243,0.18011579
244,0.18011345
245,0.18011579
246,0.18011579
247,0.18011579
248,0.18011579
249,0.18011579
250,0.18011579
251,0.18011579
252,0.18011579
253,0.18011579
254,0.18011579
255,0.18011579
256,0.18011579
257,0.18011579
258,0.18011579
259,0.18011579
260,0.18011579
261,0.18011579
262,0.18011579
263,0.18011579
264,0.18011579
265,0.18011579
266,0.18011579
267,0.18011579
268,0.18011579
269,0.18011579
270,0.18011579
271,0.18011579
272,0.18011579
273,0.18011579
274,0.18011579
275,0.18011579
276,0.18011579
277,0.18011579
278,0.18011579
279,0.18011579
280,0.18011579
281,0.18011579
282,0.18011579
283,0.18011579
284,0.18011579
285,0.18011579
286,0.18011579
287,0.18011579
288,0.18011579
289,0.18011579
290,0.18011579
291,0.18011579
292,0.18011579
293,0.18011579
294,0.18011579
295,0.18011579
296,0.18011579
297,0.18011579
298,0.18011579
299,0.18011579
300,0.18011579
301,0.18011579
302,0.18011579
303,0.18011579
304,0.18011579
305,0.18011579
306,0.18011579
307,0.18011579
308,0.18011579
309,0.18011579
310,0.18011579
311,0.18011579
312,0.18011579
313,0.18011579
314,0.18011579
315,0.18011579
316,0.18011579
317,0.18011579
318,0.18011579
319,0.18011579
320,0.18011579
321,0.18011579
322,0.18011582
323,0.18011579
324,0.18011579
325,0.18011579
326,0.18011579
327,0.18011579
328,0.18011579
329,0.18011579
330,0.18011579
331,0.18011579
332,0.18011579
333,0.18011579
334,0.18011579
335,0.18011579
336,0.18011579
337,0.18011579
338,0.18011579
339,0.18011579
340,0.18011579
341,0.18011579
342,0.18011579
343,0.18011579
344,0.18011579
345,0.18011579
346,0.18011579
347,0.18011579
348,0.18011579
349,0.18011579
350,0.18011579
351,0.18011579
352,0.18011579
353,0.18011579
354,0.18011579
355,0.18011579
356,0.18011579
357,0.18011487
358,0.18011579
359,0.18011579
360,0.18011579
