,0
0,0.32771084
1,0.32771084
2,0.32771084
3,0.32771084
4,0.32771084
5,0.32771084
6,0.32771084
7,0.32771084
8,0.32771084
9,0.32771084
10,0.32771084
11,0.32771084
12,0.32771084
13,0.32771084
14,0.32771084
15,0.32771084
16,0.32771084
17,0.32771084
18,0.32771084
19,0.32771084
20,0.32771084
21,0.32771084
22,0.32771084
23,0.32771084
24,0.32771084
25,0.32771084
26,0.32771084
27,0.32771084
28,0.32771084
29,0.32771084
30,0.32771084
31,0.32771084
32,0.32771084
33,0.32771084
34,0.32771084
35,0.32771084
36,0.32771084
37,0.32771084
38,0.32771084
39,0.32771084
40,0.32771084
41,0.32771084
42,0.32771084
43,0.32771084
44,0.32771084
45,0.32771084
46,0.32771084
47,0.32771084
48,0.32771084
49,0.32771084
50,0.32771084
51,0.32771084
52,0.32771084
53,0.32771084
54,0.32771084
55,0.32771084
56,0.32771084
57,0.32771084
58,0.32771084
59,0.32771084
60,0.32771084
61,0.32771084
62,0.32771084
63,0.32771084
64,0.32771084
65,0.32771084
66,0.32771084
67,0.32771084
68,0.32771084
69,0.32771084
70,0.32771084
71,0.32771084
72,0.32771084
73,0.32771084
74,0.32771084
75,0.32771084
76,0.32771084
77,0.32771084
78,0.32771084
79,0.32771084
80,0.32771084
81,0.32771084
82,0.32771084
83,0.32771084
84,0.32771084
85,0.32771084
86,0.32771084
87,0.32771084
88,0.32771084
89,0.32771084
90,0.32771084
91,0.32771084
92,0.32771084
93,0.32771084
94,0.32771084
95,0.32771084
96,0.32771084
97,0.32771084
98,0.32771084
99,0.32771084
100,0.32771084
101,0.32771084
102,0.32771084
103,0.32771084
104,0.32771084
105,0.32771084
106,0.32771084
107,0.32771084
108,0.32771084
109,0.32771084
110,0.32771084
111,0.32771084
112,0.32771084
113,0.32771084
114,0.32771084
115,0.32771084
116,0.32771084
117,0.32771084
118,0.32771084
119,0.32771084
120,0.32771084
121,0.32771084
122,0.32771084
123,0.32771084
124,0.32771084
125,0.32771084
126,0.32771084
127,0.32771084
128,0.32771084
129,0.32771084
130,0.32771084
131,0.32771084
132,0.32771084
133,0.32771084
134,0.32771084
135,0.32771084
136,0.32771084
137,0.32771084
138,0.32771084
139,0.32771084
140,0.32771084
141,0.32771084
142,0.32771084
143,0.32771084
144,0.32771084
145,0.32771084
146,0.32771084
147,0.32771084
148,0.32771084
149,0.32771084
150,0.32771084
151,0.32771084
152,0.32771084
153,0.32771084
154,0.32771084
155,0.32771084
156,0.32771084
157,0.32771084
158,0.32771084
159,0.32771084
160,0.32771084
161,0.32771084
162,0.32771084
163,0.32771084
164,0.32771084
165,0.32771084
166,0.32771084
167,0.32771084
168,0.32771084
169,0.32771084
170,0.32771084
171,0.32771084
172,0.32771084
173,0.32771084
174,0.32771084
175,0.32771084
176,0.32771084
177,0.32771084
178,0.32771084
179,0.32771084
180,0.32771084
181,0.32771084
182,0.32771084
183,0.32771084
184,0.32771084
185,0.32771084
186,0.32771084
187,0.32771084
188,0.32771084
189,0.32771084
190,0.32771084
191,0.32771084
192,0.32771084
193,0.32771084
194,0.32771084
195,0.32771084
196,0.32771084
197,0.32771084
198,0.32771084
199,0.32771084
200,0.32771084
201,0.32771084
202,0.32771084
203,0.32771084
204,0.32771084
205,0.32771084
206,0.32771084
207,0.32771084
208,0.32771084
209,0.32771084
210,0.32771084
211,0.32771084
212,0.32771084
213,0.32771084
214,0.32771084
215,0.32771084
216,0.32771084
217,0.32771084
218,0.32771084
219,0.32771084
220,0.32771084
221,0.32771084
222,0.32771084
223,0.32771084
224,0.32771084
225,0.32771084
226,0.32771084
227,0.32771084
228,0.32771084
229,0.32771084
230,0.32771084
231,0.32771084
232,0.32771084
233,0.32771084
234,0.32771084
235,0.32771084
236,0.32771084
237,0.32771084
238,0.32771084
239,0.32771084
240,0.32771084
241,0.32771084
242,0.32771084
243,0.32771084
244,0.32771084
245,0.32771084
246,0.32771084
247,0.32771084
248,0.32771084
249,0.32771084
250,0.32771084
251,0.32771084
252,0.32771084
253,0.32771084
254,0.32771084
255,0.32771084
256,0.32771084
257,0.32771084
258,0.32771084
259,0.32771084
260,0.32771084
261,0.32771084
262,0.32771084
263,0.32771084
264,0.32771084
265,0.32771084
266,0.32771084
267,0.32771084
268,0.32771084
269,0.32771084
270,0.32771084
271,0.32771084
272,0.32771084
273,0.32771084
274,0.32771084
275,0.32771084
276,0.32771084
277,0.32771084
278,0.32771084
279,0.32771084
280,0.32771084
281,0.32771084
282,0.32771084
283,0.32771084
284,0.32771084
285,0.32771084
286,0.32771084
287,0.32771084
288,0.32771084
289,0.32771084
290,0.32771084
291,0.32771084
292,0.32771084
293,0.32771084
294,0.32771084
295,0.32771084
296,0.32771084
297,0.32771084
298,0.32771084
299,0.32771084
300,0.32771084
301,0.32771084
302,0.32771084
303,0.32771084
304,0.32771084
305,0.32771084
306,0.32771084
307,0.32771084
308,0.32771084
309,0.32771084
310,0.32771084
311,0.32771084
312,0.32771084
313,0.32771084
314,0.32771084
315,0.32771084
316,0.32771084
317,0.32771084
318,0.32771084
319,0.32771084
320,0.32771084
321,0.32771084
322,0.32771084
323,0.32771084
324,0.32771084
325,0.32771084
326,0.32771084
327,0.32771084
328,0.32771084
329,0.32771084
330,0.32771084
331,0.32771084
332,0.32771084
333,0.32771084
334,0.32771084
335,0.32771084
336,0.32771084
337,0.32771084
338,0.32771084
339,0.32771084
340,0.32771084
341,0.32771084
342,0.32771084
343,0.32771084
344,0.32771084
345,0.32771084
346,0.32771084
347,0.32771084
348,0.32771084
349,0.32771084
350,0.32771084
351,0.32771084
352,0.32771084
353,0.32771084
354,0.32771084
355,0.32771084
356,0.32771084
357,0.32771084
358,0.32771084
359,0.32771084
360,0.32771084
361,0.32771084
362,0.32771084
363,0.32771084
364,0.32771084
365,0.32771084
366,0.32771084
367,0.32771084
368,0.32771084
369,0.32771084
370,0.32771084
371,0.32771084
372,0.32771084
373,0.32771084
374,0.32771084
375,0.32771084
376,0.32771084
377,0.32771084
378,0.32771084
379,0.32771084
380,0.32771084
381,0.32771084
382,0.32771084
383,0.32771084
384,0.32771084
385,0.32771084
386,0.32771084
387,0.32771084
388,0.32771084
389,0.32771084
390,0.32771084
391,0.32771084
392,0.32771084
393,0.32771084
394,0.32771084
395,0.32771084
396,0.32771084
397,0.32771084
398,0.32771084
399,0.32771084
400,0.32771084
401,0.32771084
402,0.32771084
403,0.32771084
404,0.32771084
405,0.32771084
406,0.32771084
407,0.32771084
408,0.32771084
409,0.32771084
410,0.32771084
411,0.32771084
412,0.32771084
413,0.32771084
414,0.32771084
415,0.32771084
416,0.32771084
417,0.32771084
418,0.32771084
419,0.32771084
420,0.32771084
421,0.32771084
422,0.32771084
423,0.32771084
424,0.32771084
425,0.32771084
426,0.32771084
427,0.32771084
428,0.32771084
429,0.32771084
430,0.32771084
431,0.32771084
432,0.32771084
433,0.32771084
434,0.32771084
435,0.32771084
436,0.32771084
437,0.32771084
438,0.32771084
439,0.32771084
440,0.32771084
441,0.32771084
442,0.32771084
443,0.32771084
444,0.32771084
445,0.32771084
446,0.32771084
447,0.32771084
448,0.32771084
449,0.32771084
450,0.32771084
451,0.32771084
452,0.32771084
453,0.32771084
454,0.32771084
455,0.32771084
456,0.32771084
457,0.32771084
458,0.32771084
459,0.32771084
460,0.32771084
461,0.32771084
462,0.32771084
463,0.32771084
464,0.32771084
465,0.32771084
466,0.32771084
467,0.32771084
468,0.32771084
469,0.32771084
470,0.32771084
471,0.32771084
472,0.32771084
473,0.32771084
474,0.32771084
475,0.32771084
476,0.32771084
477,0.32771084
478,0.32771084
479,0.32771084
480,0.32771084
481,0.32771084
482,0.32771084
483,0.32771084
484,0.32771084
485,0.32771084
486,0.32771084
487,0.32771084
488,0.32771084
489,0.32771084
490,0.32771084
491,0.32771084
492,0.32771084
493,0.32771084
494,0.32771084
495,0.32771084
496,0.32771084
497,0.32771084
498,0.32771084
499,0.32771084
500,0.32771084
501,0.32771084
502,0.32771084
503,0.32771084
504,0.32771084
505,0.32771084
506,0.32771084
507,0.32771084
508,0.32771084
509,0.32771084
510,0.32771084
511,0.32771084
512,0.32771084
513,0.32771084
514,0.32771084
