,0
0,0.32235444
1,0.6088786
2,0.31754398
3,0.2619949
4,0.26213282
5,0.2620741
6,0.29978946
7,0.38591218
8,0.4636799
9,0.27273345
10,0.377787
11,0.2758777
12,0.28662744
13,0.28405967
14,0.3842404
15,0.26212814
16,0.2619991
17,0.2622544
18,0.5
19,0.51406395
20,0.5
21,0.5073503
22,0.52123475
23,0.3798042
24,0.26204026
25,0.26207653
26,0.37056613
27,0.5134972
28,0.35936058
29,0.27511978
30,0.38349038
31,0.4381195
32,0.56391776
33,0.44544187
34,0.2623836
35,0.2623332
36,0.2621429
37,0.26261863
38,0.26261863
39,0.2621281
40,0.26207948
41,0.26233256
42,0.26218963
43,0.40777233
44,0.2625614
45,0.26227602
46,0.26247817
47,0.26410434
48,0.380748
49,0.26222032
50,0.2624337
51,0.3668539
52,0.3769505
53,0.2630542
54,0.2630542
55,0.26256382
56,0.379838
57,0.26250207
58,0.2955078
59,0.2630689
60,0.2679922
61,0.2630402
62,0.26234418
63,0.46843964
64,0.45721495
65,0.57937115
66,0.48467124
67,0.263704
68,0.26205322
69,0.2621814
70,0.31729758
71,0.39385986
72,0.26225927
73,0.37279552
74,0.43704832
75,0.26215652
76,0.4030327
77,0.3724029
78,0.2621519
79,0.2624816
80,0.36457098
81,0.26218623
82,0.26207557
83,0.26228517
84,0.2623274
85,0.26205063
86,0.27023062
87,0.26212892
88,0.26235038
89,0.26202998
90,0.26199657
91,0.26221398
92,0.26278928
93,0.532078
94,0.39032808
95,0.382105
96,0.38817552
97,0.418312
98,0.54371834
99,0.57044744
100,0.36590642
101,0.513104
102,0.2981456
103,0.37791714
104,0.26278073
105,0.39578003
106,0.40183735
107,0.26231778
108,0.26231262
109,0.45639494
110,0.45417792
111,0.5644083
112,0.55809534
113,0.5670189
114,0.26208022
115,0.26207954
116,0.26205885
117,0.2621383
118,0.2620803
119,0.5679772
120,0.26230562
121,0.2621369
122,0.44823763
123,0.26222813
124,0.2622692
125,0.2636248
126,0.26456243
127,0.26235905
128,0.4454681
129,0.26215768
130,0.44504339
131,0.26210016
132,0.2636449
133,0.2637093
134,0.2621189
135,0.47085068
136,0.26209676
137,0.26205814
138,0.4597829
139,0.5644277
140,0.5644277
141,0.46316847
142,0.26202875
143,0.44165897
144,0.26205948
145,0.26200393
146,0.2620576
147,0.4372138
148,0.26200396
149,0.44180074
150,0.26207846
151,0.26221547
152,0.26209456
153,0.26244077
154,0.2621398
155,0.26276547
156,0.26280448
157,0.26239395
158,0.26227978
159,0.26240683
160,0.26216507
161,0.26291478
162,0.4143041
163,0.262564
164,0.39764437
165,0.26220676
166,0.26203632
167,0.41643882
168,0.43153867
169,0.26216272
170,0.26216283
171,0.26202112
172,0.26216137
173,0.2622848
174,0.26216426
175,0.26218542
176,0.2632766
177,0.26424137
178,0.2623373
179,0.37444723
180,0.26238707
181,0.37395695
182,0.38910425
183,0.38275254
184,0.43238735
185,0.3914801
186,0.29588968
187,0.26222068
188,0.37078962
189,0.2628358
190,0.28382877
191,0.27108443
192,0.2628358
193,0.44574437
194,0.26216003
195,0.4342848
196,0.37003687
197,0.27108443
198,0.26203078
199,0.26217732
200,0.26249555
201,0.26285025
202,0.26201805
203,0.38705724
204,0.2890975
205,0.26258472
206,0.2623153
207,0.39264536
208,0.26227254
209,0.26235518
210,0.36099592
211,0.3642696
212,0.2629784
213,0.37582183
214,0.38019145
215,0.38178673
216,0.3769621
217,0.37113824
218,0.39655232
219,0.3784912
220,0.2909485
221,0.5930063
222,0.37367964
223,0.2834837
224,0.34189126
225,0.3624072
226,0.34450704
227,0.3289953
228,0.28729144
229,0.42894718
230,0.3563044
231,0.34678084
232,0.26243055
233,0.262134
234,0.26220074
235,0.26221594
236,0.26247796
237,0.26216257
238,0.26228926
239,0.2624266
240,0.26213259
241,0.262445
242,0.26217243
243,0.26218006
244,0.26227337
245,0.26233247
246,0.26255694
247,0.26243195
248,0.35768884
249,0.26223555
250,0.2625034
251,0.26216984
252,0.26224077
253,0.2623528
254,0.2642261
255,0.2620771
256,0.2625964
257,0.26212808
258,0.26224512
259,0.26205936
260,0.2621396
261,0.26219615
262,0.2623368
263,0.26209074
264,0.2621785
265,0.26223624
266,0.2622387
267,0.3773434
268,0.2621348
269,0.26218006
270,0.2624693
271,0.26229924
272,0.26234633
273,0.262043
274,0.2622297
275,0.26211813
276,0.26249748
277,0.26226357
278,0.41041204
279,0.26232564
280,0.26207808
281,0.26213148
282,0.26219594
283,0.2622042
284,0.2620193
285,0.26271906
286,0.68720204
287,0.262893
288,0.83979434
289,0.2622853
290,0.39830577
291,0.26221186
292,0.43634012
293,0.8552148
294,0.83979434
295,0.40534583
296,0.53690785
297,0.5846551
298,0.36515805
299,0.37027282
300,0.43635297
301,0.6872024
302,0.46285787
303,0.47977784
304,0.53690785
305,0.40717897
306,0.4065358
307,0.26202083
308,0.43994448
309,0.44737682
310,0.4553106
311,0.48160753
312,0.5946594
313,0.53690785
314,0.83979434
315,0.2622588
316,0.40195838
317,0.2621945
318,0.26273662
319,0.4872498
320,0.45506755
321,0.44036907
322,0.427697
323,0.26231816
324,0.5602487
325,0.59049064
326,0.4154015
327,0.26247975
328,0.26210764
329,0.4809866
330,0.43900207
331,0.63745296
332,0.44232765
333,0.42373222
334,0.65180135
335,0.41891634
336,0.2620726
337,0.40653014
338,0.46618176
339,0.46108323
340,0.45986548
341,0.8398414
342,0.8398414
343,0.26210606
344,0.38505346
345,0.26209706
346,0.46061933
347,0.48392177
348,0.46814206
349,0.45981976
350,0.58539087
351,0.53854537
352,0.8398857
353,0.83988833
354,0.53697044
355,0.53697044
356,0.53697634
357,0.26215824
358,0.2622266
359,0.26214644
360,0.26236132
361,0.2625804
362,0.26205269
363,0.46723083
364,0.5934784
365,0.4631938
366,0.45986143
367,0.53691983
368,0.8398883
369,0.53697896
370,0.5859504
371,0.26222855
372,0.26223126
373,0.26213157
374,0.45846552
375,0.36335424
376,0.57055485
377,0.46388188
378,0.45985922
379,0.4599393
380,0.43749994
381,0.60913277
382,0.2620206
383,0.26208943
384,0.2621544
385,0.26243672
386,0.30827385
387,0.58587635
388,0.37383142
389,0.26221785
390,0.51725394
391,0.4544461
392,0.46389812
393,0.3851986
394,0.5247232
395,0.26234406
396,0.4023089
397,0.26216364
398,0.29743463
399,0.5171906
400,0.29747057
401,0.5847381
402,0.40492675
403,0.26528177
404,0.46600646
405,0.45921078
406,0.4852064
407,0.59368294
408,0.45938584
409,0.26203611
410,0.2621177
411,0.3896178
412,0.2621025
413,0.57701343
414,0.64076793
415,0.46108174
416,0.4802557
417,0.47840935
418,0.4620518
419,0.26205555
420,0.49370468
421,0.57491064
422,0.8534073
423,0.41602004
424,0.47460434
425,0.4586579
426,0.42254683
427,0.40689978
428,0.26210496
429,0.5848162
430,0.4356815
431,0.44393805
432,0.26207644
433,0.3789542
434,0.4105133
435,0.41531923
436,0.34423217
437,0.29151526
438,0.28702933
439,0.29435572
440,0.45293596
441,0.3789706
442,0.3695806
443,0.3469015
444,0.35550106
445,0.2627561
446,0.26264882
447,0.26248595
448,0.26228783
449,0.39463976
450,0.4607625
451,0.26246944
452,0.3438694
453,0.26208252
454,0.26287013
455,0.347283
456,0.2624562
457,0.26250935
458,0.26250935
459,0.26283848
460,0.2623106
461,0.37134874
462,0.373443
463,0.4289775
464,0.4289775
465,0.38402668
466,0.37849218
467,0.3528853
468,0.3927773
469,0.32330313
470,0.3684256
471,0.26234403
472,0.43449926
473,0.2687655
474,0.29272023
475,0.36359826
476,0.26295343
477,0.37459627
478,0.35653144
479,0.3471795
480,0.26210427
481,0.37996364
482,0.26248604
483,0.35134813
484,0.40909165
485,0.37729344
486,0.26230338
487,0.26202872
488,0.26222396
489,0.26216382
490,0.32293257
491,0.26301295
492,0.2626955
493,0.31382465
494,0.39319983
495,0.38102973
496,0.38036078
497,0.26261374
498,0.26252964
499,0.42475867
500,0.40926635
501,0.26247776
502,0.30997851
503,0.26203075
504,0.45126414
505,0.26288623
506,0.26225266
507,0.40373015
508,0.37171164
509,0.41878247
510,0.3698285
511,0.36336052
512,0.3618316
513,0.26233026
514,0.35788375
515,0.36512825
516,0.26209864
517,0.26224244
518,0.32869068
519,0.26210806
520,0.41218823
521,0.26246783
522,0.26742896
523,0.38277748
524,0.3487484
525,0.26388267
526,0.26306888
527,0.26238596
528,0.3324258
529,0.26217312
530,0.34509075
531,0.29224122
532,0.26259193
533,0.40741128
534,0.38954327
535,0.2645659
536,0.32260856
537,0.26233506
538,0.3775981
539,0.471092
540,0.37339592
541,0.26205036
542,0.26363823
543,0.3360864
544,0.26307178
545,0.2622599
546,0.26200944
547,0.2621266
548,0.26217583
549,0.26284695
550,0.26217583
551,0.26284695
552,0.2622138
553,0.26228124
554,0.43424895
555,0.437784
556,0.40425882
557,0.2628232
558,0.2621274
559,0.26688397
560,0.26391926
561,0.27412292
562,0.29177564
563,0.2623943
564,0.2623557
565,0.26230782
566,0.26232365
567,0.2624545
568,0.26723954
569,0.3052828
570,0.26260623
571,0.2624963
572,0.26208237
573,0.43622556
574,0.43622556
575,0.39712375
576,0.26222372
577,0.26205873
578,0.44428438
579,0.45335132
580,0.45907786
581,0.41276854
582,0.46176776
583,0.34945393
584,0.645481
585,0.26229987
586,0.26220366
587,0.26215816
588,0.26212144
589,0.26262942
590,0.4099879
591,0.37638456
592,0.38111556
593,0.3727398
594,0.36927348
595,0.4442828
596,0.45345932
597,0.45868537
598,0.2622303
599,0.2621582
600,0.26212144
601,0.37757304
602,0.37294504
603,0.36927232
604,0.36660638
605,0.35363984
606,0.29383528
607,0.2905653
608,0.3665779
609,0.36548534
610,0.26220915
611,0.36927232
612,0.3779472
613,0.3729252
614,0.26382726
615,0.26405713
616,0.26223615
617,0.26215816
618,0.26212144
619,0.44428283
620,0.2623338
621,0.45344937
622,0.40315428
623,0.45915174
624,0.26522964
625,0.2638166
626,0.33826002
627,0.308758
628,0.40131038
629,0.29444802
630,0.2891905
631,0.4012392
632,0.3926834
633,0.34966102
634,0.26207483
635,0.2621255
636,0.36687642
637,0.35777298
638,0.37585002
639,0.2622133
640,0.3960843
641,0.374204
642,0.26219755
643,0.26216382
644,0.40516725
645,0.26214826
646,0.43594617
647,0.40211082
648,0.26630107
649,0.44758156
650,0.2624761
651,0.3560111
652,0.36888862
653,0.34621271
654,0.4259266
655,0.40631533
656,0.55004877
657,0.58297855
658,0.5614025
659,0.55638534
660,0.5226554
661,0.5
662,0.2623172
663,0.3053529
664,0.26228923
665,0.2621227
666,0.26270998
667,0.26581144
668,0.3137657
669,0.26670602
670,0.26817465
671,0.2624397
672,0.26230326
673,0.2626634
674,0.2626634
675,0.26653844
676,0.58696866
677,0.26460758
678,0.35577527
679,0.2620704
680,0.5777922
681,0.26611793
682,0.57714313
683,0.39325067
684,0.2645974
685,0.8253609
686,0.34719366
687,0.26206973
688,0.26388273
689,0.65393597
690,0.26227632
691,0.43254778
692,0.26201713
693,0.2620283
694,0.26211208
695,0.2625512
696,0.39760065
697,0.39760065
698,0.39459532
699,0.2622464
700,0.3682314
701,0.36705476
702,0.2620771
703,0.26218346
704,0.2620303
705,0.2672198
706,0.26227626
707,0.26224807
708,0.26207915
709,0.26216435
710,0.26232097
711,0.26230273
712,0.26201126
713,0.26202154
714,0.2620758
715,0.31100056
716,0.3347528
717,0.2622832
718,0.2622082
719,0.26226982
720,0.2625056
721,0.26234582
722,0.26257157
723,0.2627606
724,0.26288018
725,0.2627951
726,0.2620948
727,0.2622941
728,0.26239437
729,0.26238889
730,0.2634287
731,0.2620776
732,0.2620688
733,0.26225922
734,0.26216096
735,0.2649535
736,0.26336554
737,0.26215795
738,0.2621666
739,0.2624146
740,0.2674658
741,0.2622455
742,0.26212758
743,0.26220658
744,0.26630053
745,0.26218826
746,0.26211953
747,0.35407865
748,0.26501524
749,0.26205122
750,0.3786184
751,0.2621438
752,0.26209235
753,0.26212594
754,0.26223153
755,0.26226905
756,0.37036628
757,0.26253498
758,0.2622015
759,0.26204604
760,0.26227498
761,0.26204947
762,0.2620513
763,0.262127
764,0.26199284
765,0.26280683
766,0.26216212
767,0.38960582
768,0.37292993
769,0.4248006
770,0.44006675
771,0.35706508
772,0.43412283
773,0.5127029
774,0.264673
775,0.2674956
776,0.26216248
777,0.2622305
778,0.26204935
779,0.2619974
780,0.26687703
781,0.26474732
782,0.2624063
783,0.2624681
784,0.26255244
785,0.26233456
786,0.26206315
787,0.26211622
788,0.26226154
789,0.26217178
790,0.26212692
791,0.26209897
792,0.26207867
793,0.26251763
794,0.26254094
795,0.2624116
796,0.26209053
797,0.26219144
798,0.2624619
799,0.26645368
800,0.26221088
801,0.2743083
802,0.2621355
803,0.39389032
804,0.26292202
805,0.35429814
806,0.26209387
807,0.26245943
808,0.34003592
809,0.3347661
810,0.40317777
811,0.26238978
812,0.26221326
813,0.31215787
814,0.40431523
815,0.31932384
816,0.56948495
817,0.31443685
818,0.5358324
819,0.57967687
820,0.62885094
821,0.31970412
822,0.26503012
823,0.26294205
824,0.2620142
825,0.2620172
826,0.36255163
827,0.26262218
828,0.2626456
829,0.2955219
830,0.26263884
831,0.26254043
832,0.26212004
833,0.26213825
834,0.26219028
835,0.2622844
836,0.26229176
