,0
0,0.42905673
1,0.58226
2,0.25302213
3,0.08996604
4,0.10857043
5,0.10531576
6,0.4336991
7,0.20112298
8,0.5258742
9,0.46552935
10,0.4690757
11,0.4052747
12,0.20742741
13,0.2268673
14,0.30827665
15,0.10345608
16,0.09379159
17,0.024865296
18,0.10328095
19,0.12448894
20,0.3303302
21,0.09751674
22,0.32068673
23,0.31143957
24,0.068052456
25,0.12518907
26,0.09622823
27,0.5
28,0.5701464
29,0.07286863
30,0.12385625
31,0.011043816
32,0.035913073
33,0.35544398
34,0.49456552
35,0.03856025
36,0.5273148
37,0.10598576
38,0.106356554
39,0.10105871
40,0.09427266
41,0.09427266
42,0.09482025
43,0.1325113
44,0.103987806
45,0.1001646
46,0.33168027
47,0.10266714
48,0.106266126
49,0.10557103
50,0.27831304
51,0.4009944
52,0.11888347
53,0.10559459
54,0.48843768
55,0.4934721
56,0.092915274
57,0.092915274
58,0.13049074
59,0.49408263
60,0.2825308
61,0.4397824
62,0.09411204
63,0.121171705
64,0.09433762
65,0.09939086
66,0.3953525
67,0.04023158
68,0.024323821
69,0.060399096
70,0.018444177
71,0.5
72,0.046916936
73,0.09319824
74,0.10452308
75,0.07084847
76,0.006608093
77,0.045174617
78,0.068994105
79,0.097863674
80,0.2530612
81,0.34935704
82,0.10285303
83,0.023612848
84,0.20253879
85,0.10573546
86,0.10595949
87,0.0067948787
88,0.15516132
89,0.10317616
90,0.09428828
91,0.088856414
92,0.09737557
93,0.105004154
94,0.30093667
95,0.097369984
96,0.1250751
97,0.09472271
98,0.1346673
99,0.07858364
100,0.092156224
101,0.08682724
102,0.09916066
103,0.096987545
104,0.5117073
105,0.39796025
106,0.38253915
107,0.08104809
108,0.13712409
109,0.16687304
110,0.5117535
111,0.40502504
112,0.25802833
113,0.037868436
114,0.037868436
115,0.2385755
116,0.43539563
117,0.09446747
118,0.41460046
119,0.414929
120,0.10160453
121,0.09934344
122,0.50592864
123,0.5211271
124,0.52341
125,0.4144432
126,0.45861477
127,0.09508669
128,0.09501953
129,0.09369026
130,0.10132768
131,0.095435485
132,0.45711768
133,0.10233025
134,0.10104263
135,0.5067687
136,0.10442309
137,0.09940108
138,0.038295757
139,0.045140285
140,0.1024732
141,0.06497132
142,0.096600264
143,0.06362897
144,0.0991229
145,0.035767697
146,0.03598665
147,0.09547292
148,0.29114082
149,0.09795047
150,0.09617802
151,0.07093567
152,0.1044984
153,0.1044984
154,0.44316623
155,0.09264654
156,0.059509102
157,0.08884989
158,0.09877215
159,0.09217453
160,0.098946355
161,0.056943174
162,0.09217626
163,0.059558835
164,0.08726974
165,0.09502183
166,0.1044656
167,0.09647427
168,0.096578985
169,0.10546922
170,0.1065827
171,0.107130036
172,0.103110775
173,0.099635765
174,0.1038108
175,0.093207814
176,0.100038074
177,0.0023612613
178,0.051031668
179,0.105790116
180,0.22358517
181,0.10755153
182,0.091913745
183,0.051512938
184,0.19936754
185,0.10075067
186,0.09438406
187,0.07825523
188,0.09219021
189,0.28769657
190,0.101364985
191,0.09802993
192,0.09738453
193,0.09791318
194,0.09139559
195,0.057248246
196,0.09897814
