,0
0,0.37715307
1,0.36276633
2,0.3639502
3,0.32063487
4,0.3499042
5,0.35011634
6,0.39704654
7,0.35914552
8,0.36682606
9,0.37429693
10,0.38221923
11,0.39225096
12,0.35928407
13,0.3621635
14,0.36053362
15,0.3388523
16,0.34087458
17,0.34204948
18,0.36070877
19,0.36172816
20,0.35994154
21,0.36134565
22,0.36204994
23,0.36020783
24,0.3556479
25,0.33634698
26,0.37331125
27,0.36371076
28,0.3603953
29,0.36455518
30,0.3598969
31,0.37982658
32,0.35939488
33,0.36674386
34,0.35478327
35,0.35396364
36,0.33894178
37,0.34420785
38,0.34420785
39,0.33847833
40,0.35624552
41,0.3434742
42,0.33908328
43,0.35837257
44,0.34831765
45,0.35002375
46,0.35178405
47,0.3645381
48,0.3749861
49,0.37043217
50,0.35000196
51,0.3722256
52,0.37345284
53,0.35474518
54,0.35474518
55,0.36896208
56,0.37698996
57,0.36412343
58,0.38401926
59,0.35833162
60,0.37164035
61,0.3587355
62,0.34497312
63,0.3579547
64,0.35811394
65,0.3601678
66,0.3709984
67,0.34387472
68,0.33561242
69,0.33919787
70,0.3541654
71,0.3585091
72,0.34251532
73,0.3642363
74,0.36101234
75,0.33895478
76,0.35592878
77,0.36312947
78,0.3385729
79,0.34328124
80,0.3621565
81,0.340204
82,0.33611992
83,0.3419921
84,0.34273145
85,0.335341
86,0.3527624
87,0.33864722
88,0.36285955
89,0.3334124
90,0.32866982
91,0.34023437
92,0.34632236
93,0.366843
94,0.3781155
95,0.3777732
96,0.35648167
97,0.35718715
98,0.36157376
99,0.3656809
100,0.3668312
101,0.3604279
102,0.3588911
103,0.36342585
104,0.35100245
105,0.36596143
106,0.3631915
107,0.3430924
108,0.34249023
109,0.36022177
110,0.36010408
111,0.35888702
112,0.3585941
113,0.35887346
114,0.3364509
115,0.33643454
116,0.33499944
117,0.3390447
118,0.33649653
119,0.3588668
120,0.342362
121,0.3389032
122,0.36007276
123,0.34226766
124,0.344623
125,0.34386232
126,0.3457756
127,0.3424863
128,0.3589254
129,0.33967054
130,0.35886744
131,0.33722183
132,0.3439241
133,0.34413466
134,0.3386399
135,0.3577879
136,0.33758894
137,0.3348807
138,0.35719615
139,0.35840863
140,0.35840863
141,0.35991162
142,0.33351323
143,0.35663503
144,0.33552057
145,0.33061317
146,0.3352262
147,0.35699025
148,0.33062446
149,0.35664394
150,0.3362219
151,0.339091
152,0.33644512
153,0.34403086
154,0.33858398
155,0.3609375
156,0.36116862
157,0.34526923
158,0.34151718
159,0.34242818
160,0.33922058
161,0.35179076
162,0.3588916
163,0.35579026
164,0.36010516
165,0.33927056
166,0.33339572
167,0.35855326
168,0.35988542
169,0.33776546
170,0.3386752
171,0.33197117
172,0.33818746
173,0.3403022
174,0.33837768
175,0.3390689
176,0.35902822
177,0.34511778
178,0.3454235
179,0.35929504
180,0.34378743
181,0.35646743
182,0.35811186
183,0.36208418
184,0.3662844
185,0.358572
186,0.3745924
187,0.342301
188,0.359422
189,0.35318944
190,0.37370372
191,0.3519215
192,0.35318944
193,0.36200684
194,0.33952042
195,0.3718404
196,0.36185935
197,0.3519215
198,0.33387005
199,0.33915305
200,0.3444268
201,0.34224004
202,0.3318416
203,0.3557024
204,0.35253993
205,0.34524313
206,0.34347653
207,0.35621613
208,0.34203127
209,0.350383
210,0.3652578
211,0.36599308
212,0.350915
213,0.37123948
214,0.36344
215,0.36333507
216,0.3632657
217,0.36257464
218,0.36245796
219,0.36323473
220,0.3811755
221,0.36049718
222,0.36233267
223,0.3798271
224,0.3593437
225,0.3810291
226,0.3603732
227,0.36697575
228,0.3702986
229,0.3630618
230,0.36132148
231,0.3613665
232,0.3485847
233,0.33784583
234,0.3459425
235,0.33965448
236,0.3508347
237,0.3385778
238,0.3417551
239,0.3452496
240,0.33751768
241,0.3496486
242,0.33896372
243,0.33881533
244,0.34449536
245,0.3426139
246,0.34665042
247,0.34438384
248,0.36153606
249,0.34549633
250,0.34955505
251,0.33954045
252,0.34590045
253,0.3433133
254,0.34469718
255,0.3360969
256,0.34575024
257,0.33897373
258,0.3421837
259,0.33533838
260,0.3396686
261,0.35306975
262,0.34626523
263,0.33765286
264,0.33957586
265,0.34192044
266,0.34015897
267,0.35916546
268,0.33817035
269,0.33982718
270,0.34474614
271,0.34242198
272,0.3438471
273,0.33301204
274,0.3413335
275,0.33846018
276,0.3442905
277,0.3418131
278,0.358984
279,0.3414373
280,0.33607268
281,0.33810964
282,0.34026268
283,0.34038642
284,0.33247134
285,0.3488598
286,0.3634221
287,0.35286972
288,0.37007135
289,0.34232342
290,0.3611534
291,0.34278962
292,0.3604262
293,0.37023443
294,0.37007135
295,0.35883072
296,0.359611
297,0.3618562
298,0.35981268
299,0.35927403
300,0.36042723
301,0.36342213
302,0.36176544
303,0.36761197
304,0.359611
305,0.3678519
306,0.36763546
307,0.33401543
308,0.37075183
309,0.36658272
310,0.36166042
311,0.36275482
312,0.36155233
313,0.359611
314,0.37007135
315,0.34353858
316,0.36048967
317,0.3403961
318,0.34786198
319,0.35849583
320,0.361617
321,0.3616074
322,0.36108276
323,0.3648127
324,0.35855782
325,0.36027962
326,0.3557951
327,0.3465109
328,0.33677673
329,0.36246395
330,0.361528
331,0.3609846
332,0.361014
333,0.36541784
334,0.36088884
335,0.36069915
336,0.33683926
337,0.35904077
338,0.36245131
339,0.36187482
340,0.36121738
341,0.37006745
342,0.37006745
343,0.3374405
344,0.35774624
345,0.33709222
346,0.36947492
347,0.36994576
348,0.36272833
349,0.36128703
350,0.36104026
351,0.35962954
352,0.37006342
353,0.3700635
354,0.35961357
355,0.35961357
356,0.3596127
357,0.33813995
358,0.34201816
359,0.33872306
360,0.34279937
361,0.3457047
362,0.33581197
363,0.36290085
364,0.36144164
365,0.36174765
366,0.36129525
367,0.3596093
368,0.3700635
369,0.3596127
370,0.3610916
371,0.34168822
372,0.34161517
373,0.33928967
374,0.36353773
375,0.3566435
376,0.3605017
377,0.36178124
378,0.36129144
379,0.3612955
380,0.356396
381,0.3604855
382,0.33150843
383,0.33743677
384,0.33904254
385,0.34479848
386,0.357291
387,0.3610852
388,0.36022362
389,0.34052143
390,0.35661906
391,0.36300707
392,0.361783
393,0.3598352
394,0.36608136
395,0.34423897
396,0.35933656
397,0.33899042
398,0.3572615
399,0.35662183
400,0.3572647
401,0.3618592
402,0.36221886
403,0.34738162
404,0.36229235
405,0.36190474
406,0.36315107
407,0.36116543
408,0.36115542
409,0.33533493
410,0.33812764
411,0.35723823
412,0.33777562
413,0.3609355
414,0.36129314
415,0.36199382
416,0.36334515
417,0.3624237
418,0.36139503
419,0.33584312
420,0.3593746
421,0.36124405
422,0.37028873
423,0.36025208
424,0.37246442
425,0.36349314
426,0.3584453
427,0.35806173
428,0.33676228
429,0.36186212
430,0.3628474
431,0.35715026
432,0.337063
433,0.36111027
434,0.36262858
435,0.35992584
436,0.36430562
437,0.35951167
438,0.3566473
439,0.3726771
440,0.36252427
441,0.36453065
442,0.36409625
443,0.36025575
444,0.36090153
445,0.3547493
446,0.35049942
447,0.34982744
448,0.34392872
449,0.37451297
450,0.37372485
451,0.344492
452,0.36772856
453,0.3370709
454,0.35477048
455,0.366368
456,0.34517306
457,0.34603643
458,0.34603643
459,0.35119915
460,0.3423273
461,0.36509836
462,0.36198607
463,0.35817122
464,0.35817122
465,0.378809
466,0.37906572
467,0.3650424
468,0.36604923
469,0.37012696
470,0.3644045
471,0.34303117
472,0.36055937
473,0.37878612
474,0.36929852
475,0.3628683
476,0.35061884
477,0.36535376
478,0.36534244
479,0.36200467
480,0.3375779
481,0.36124694
482,0.345561
483,0.3626772
484,0.35944912
485,0.35951778
486,0.34882557
487,0.33339557
488,0.33997324
489,0.33874097
490,0.36659232
491,0.35350525
492,0.346057
493,0.36810407
494,0.35942242
495,0.35499185
496,0.3550286
497,0.34789336
498,0.34623513
499,0.35654756
500,0.35717723
501,0.34462386
502,0.35531777
503,0.33373177
504,0.35785115
505,0.352466
506,0.34145522
507,0.36045787
508,0.36223572
509,0.35906133
510,0.36330256
511,0.36150026
512,0.36462843
513,0.34401053
514,0.3665429
515,0.36838636
516,0.33626446
517,0.3408898
518,0.35847473
519,0.33726785
520,0.36574614
521,0.3469422
522,0.35049775
523,0.36498448
524,0.3617725
525,0.35420176
526,0.3526286
527,0.34585547
528,0.36067176
529,0.34166363
530,0.35775447
531,0.35569245
532,0.35039273
533,0.3599732
534,0.3611417
535,0.3450213
536,0.3638168
537,0.34273782
538,0.36165464
539,0.35830206
540,0.35951528
541,0.3351608
542,0.3439577
543,0.35962993
544,0.34860918
545,0.34197962
546,0.3303582
547,0.337975
548,0.3522716
549,0.3463854
550,0.3522716
551,0.3463854
552,0.339949
553,0.34123185
554,0.35629097
555,0.35770065
556,0.35875058
557,0.35258535
558,0.33809027
559,0.34917927
560,0.3462005
561,0.3517527
562,0.35682195
563,0.34278286
564,0.34380028
565,0.3428699
566,0.3430083
567,0.34354216
568,0.35125795
569,0.3593243
570,0.34665024
571,0.34695816
572,0.33666003
573,0.3578972
574,0.3578972
575,0.35836947
576,0.34162906
577,0.33734646
578,0.35822383
579,0.35924903
580,0.35928982
581,0.35573784
582,0.36309403
583,0.36159074
584,0.3602266
585,0.34109595
586,0.33935076
587,0.3389367
588,0.33822575
589,0.34703177
590,0.36574924
591,0.3640591
592,0.36343515
593,0.36292556
594,0.36223015
595,0.35822365
596,0.35925567
597,0.35921082
598,0.34029576
599,0.3389366
600,0.33822575
601,0.36362773
602,0.36295798
603,0.36222982
604,0.35867676
605,0.36150447
606,0.35473737
607,0.35319325
608,0.36446065
609,0.3642557
610,0.3403537
611,0.36222982
612,0.36366254
613,0.36295927
614,0.3448706
615,0.34569234
616,0.3404065
617,0.33893642
618,0.33822575
619,0.35822365
620,0.34312826
621,0.35925624
622,0.3562199
623,0.35927364
624,0.34820017
625,0.34560078
626,0.3726735
627,0.35792854
628,0.3575218
629,0.3727889
630,0.35565132
631,0.36200044
632,0.36078328
633,0.35996228
634,0.3359613
635,0.33780918
636,0.36126804
637,0.36151192
638,0.36194322
639,0.33903092
640,0.36098176
641,0.3640213
642,0.3398925
643,0.3377544
644,0.3592574
645,0.3394092
646,0.36231807
647,0.35917994
648,0.34834173
649,0.3592282
650,0.34491217
651,0.36514264
652,0.36305368
653,0.36388975
654,0.35824215
655,0.35822895
656,0.35934702
657,0.3595734
658,0.35821626
659,0.35847354
660,0.3584015
661,0.35796088
662,0.34520152
663,0.35520196
664,0.3410252
665,0.33800843
666,0.35455826
667,0.34921244
668,0.35672206
669,0.35033455
670,0.35117105
671,0.34410334
672,0.34170264
673,0.3418009
674,0.3418009
675,0.34828904
676,0.35901004
677,0.3663481
678,0.37203208
679,0.3369539
680,0.35922015
681,0.3479415
682,0.3586712
683,0.35754427
684,0.3650904
685,0.36876184
686,0.37113816
687,0.33518595
688,0.34468344
689,0.36151668
690,0.34122467
691,0.3599997
692,0.33146325
693,0.33407584
694,0.3369231
695,0.34591398
696,0.3574268
697,0.3574268
698,0.35763472
699,0.33951014
700,0.36228138
701,0.36126983
702,0.33472982
703,0.33849657
704,0.3333752
705,0.34875092
706,0.34147796
707,0.34118795
708,0.33559152
709,0.33942312
710,0.34453425
711,0.34509698
712,0.3322627
713,0.3335258
714,0.33637983
715,0.35812122
716,0.35600424
717,0.34086114
718,0.3397929
719,0.34185395
720,0.34569165
721,0.3431192
722,0.3467585
723,0.3465433
724,0.34736675
725,0.34716925
726,0.33747816
727,0.34180045
728,0.34309745
729,0.34276506
730,0.35451642
731,0.3363914
732,0.33524027
733,0.34103444
734,0.33886972
735,0.34691066
736,0.3538482
737,0.33934057
738,0.3394812
739,0.34513554
740,0.3491739
741,0.34021756
742,0.33755618
743,0.3402318
744,0.34778595
745,0.3392677
746,0.33820298
747,0.36291876
748,0.34635743
749,0.33516926
750,0.36404648
751,0.33841923
752,0.33722532
753,0.33758628
754,0.34088546
755,0.341062
756,0.36259994
757,0.34475335
758,0.33975437
759,0.33604354
760,0.34133026
761,0.33532873
762,0.33500752
763,0.33784282
764,0.32804132
765,0.3506961
766,0.337854
767,0.3656298
768,0.36456743
769,0.3584537
770,0.35716024
771,0.35725856
772,0.35670954
773,0.3558355
774,0.34533787
775,0.34923524
776,0.33922502
777,0.34041363
778,0.33520657
779,0.3288972
780,0.34856156
781,0.34686857
782,0.3443778
783,0.34544304
784,0.34712124
785,0.3438606
786,0.33461118
787,0.33780652
788,0.34233883
789,0.33979642
790,0.33865038
791,0.33802757
792,0.3375333
793,0.34471855
794,0.34405035
795,0.34401932
796,0.33686122
797,0.339562
798,0.3436295
799,0.3482674
800,0.34216642
801,0.36064938
802,0.3376395
803,0.35882807
804,0.35187238
805,0.36284798
806,0.33756256
807,0.34567043
