,0
0,0.90491223
1,0.6196632
2,0.68391365
3,0.2157376
4,0.5761132
5,0.53441405
6,0.9093766
7,0.44081533
8,0.63464415
9,0.9059074
10,0.6469382
11,0.8973133
12,0.70129395
13,0.6964043
14,0.59662056
15,0.6516884
16,0.34400612
17,0.046489123
18,0.6521812
19,0.24165198
20,0.6641166
21,0.22333325
22,0.6616514
23,0.58544135
24,0.25310752
25,0.72072047
26,0.59634614
27,0.91378945
28,0.62209165
29,0.5
30,0.6605363
31,0.03726098
32,0.019317701
33,0.6371183
34,0.65357584
35,0.15786552
36,0.64489025
37,0.6018616
38,0.5972606
39,0.6508509
40,0.64089674
41,0.64089674
42,0.59361106
43,0.7711681
44,0.658997
45,0.5128642
46,0.40944588
47,0.64778936
48,0.6267888
49,0.6309342
50,0.8555741
51,0.67811906
52,0.74852663
53,0.6364018
54,0.6604431
55,0.6490374
56,0.6476477
57,0.6476477
58,0.7886256
59,0.6497216
60,0.8347458
61,0.9077923
62,0.64042884
63,0.6505711
64,0.64087695
65,0.6484248
66,0.018756276
67,0.17636001
68,0.17071716
69,0.17423615
70,0.040098347
71,0.6595535
72,0.28778726
73,0.4943127
74,0.582866
75,0.023241725
76,0.23638727
77,0.07316545
78,0.24405012
79,0.6453399
80,0.62147
81,0.63030887
82,0.6018608
83,0.21713282
84,0.27607822
85,0.5896476
86,0.6477382
87,0.048110973
88,0.26054865
89,0.5259013
90,0.34804365
91,0.105967134
92,0.644181
93,0.64713347
94,0.035132214
95,0.549376
96,0.7052744
97,0.5230361
98,0.78517044
99,0.028010344
100,0.3107219
101,0.2367888
102,0.615862
103,0.6689729
104,0.65787613
105,0.68829024
106,0.6895605
107,0.13339595
108,0.4299787
109,0.23387553
110,0.6519756
111,0.699263
112,0.46338046
113,0.046623416
114,0.046623416
115,0.7106715
116,0.68495035
117,0.6490641
118,0.6766586
119,0.68103373
120,0.6546143
121,0.5841309
122,0.66847223
123,0.6720973
124,0.66058266
125,0.54836476
126,0.6083605
127,0.55472684
128,0.55637205
129,0.4618391
130,0.65319186
131,0.5998683
132,0.6092099
133,0.6488325
134,0.6446623
135,0.6685617
136,0.64670056
137,0.6336313
138,0.2695869
139,0.5
140,0.6667844
141,0.20020522
142,0.63910925
143,0.1973096
144,0.485532
145,0.28088328
146,0.2846429
147,0.6124973
148,0.40101576
149,0.55504006
150,0.31232446
151,0.18994182
152,0.18329504
153,0.18329504
154,0.6008454
155,0.30505958
156,0.18267179
157,0.10328252
158,0.5658856
159,0.27668974
160,0.48106062
161,0.18550733
162,0.27665377
163,0.1824829
164,0.11327717
165,0.34497863
166,0.6167252
167,0.50967896
168,0.64882314
169,0.63287073
170,0.6013015
171,0.6022468
172,0.64544386
173,0.64165133
174,0.65864474
175,0.36039603
176,0.64557445
177,0.065788634
178,0.247903
179,0.6041092
180,0.63541484
181,0.53174406
182,0.31790087
183,0.23565091
184,0.48293272
185,0.53189015
186,0.33609003
187,0.028326347
188,0.30765566
189,0.031158801
190,0.51668274
191,0.60178965
192,0.6005668
193,0.5
194,0.62600213
195,0.35347584
196,0.64958084
197,0.23862512
198,0.64536715
199,0.20893034
200,0.6244169
201,0.67710817
202,0.67970526
203,0.21413079
204,0.035767883
205,0.9094086
206,0.63473237
207,0.4476511
208,0.040927958
209,0.6412026
210,0.9060529
211,0.617362
212,0.6412026
213,0.26268154
214,0.64584345
215,0.68516195
216,0.27104226
217,0.617362
218,0.4580437
219,0.6751026
220,0.6692451
221,0.25217718
222,0.32815722
223,0.104027815
224,0.19914486
