,0
0,0.3701643
1,0.36765197
2,0.35894734
3,0.31014177
4,0.33197436
5,0.33047998
6,0.36746362
7,0.3592301
8,0.36448598
9,0.3585814
10,0.3617411
11,0.36138153
12,0.3535681
13,0.3526551
14,0.3602306
15,0.33311206
16,0.31906247
17,0.3355307
18,0.36500528
19,0.36563134
20,0.36560693
21,0.36540198
22,0.3653927
23,0.36021703
24,0.33380556
25,0.33428097
26,0.3736781
27,0.36537847
28,0.35806248
29,0.35173696
30,0.36155164
31,0.36389977
32,0.36419174
33,0.36364704
34,0.33590811
35,0.33533156
36,0.33421588
37,0.33896807
38,0.33896807
39,0.335372
40,0.3360461
41,0.335693
42,0.33594862
43,0.36061767
44,0.33702543
45,0.33439624
46,0.33662316
47,0.3497515
48,0.3598295
49,0.34061638
50,0.33622485
51,0.3595283
52,0.3599585
53,0.34075394
54,0.34075394
55,0.34552842
56,0.36092022
57,0.34285516
58,0.36489215
59,0.34080788
60,0.3483903
61,0.34060836
62,0.33697015
63,0.36308783
64,0.3637308
65,0.3663637
66,0.3645604
67,0.34513277
68,0.33243087
69,0.3352901
70,0.3535132
71,0.3608326
72,0.3356046
73,0.35978147
74,0.36207336
75,0.3354966
76,0.36048406
77,0.36016342
78,0.3353856
79,0.3383256
80,0.36013734
81,0.33499983
82,0.33294922
83,0.3373164
84,0.33654994
85,0.33289436
86,0.3484745
87,0.33469227
88,0.3422858
89,0.33140203
90,0.32846624
91,0.3352358
92,0.33910775
93,0.36561063
94,0.36304674
95,0.36273223
96,0.3595515
97,0.3616177
98,0.36625367
99,0.36673015
100,0.35986894
101,0.3652346
102,0.3549658
103,0.3606627
104,0.33904678
105,0.35958517
106,0.3597502
107,0.33594882
108,0.33809277
109,0.3637697
110,0.3638641
111,0.36682415
112,0.36674234
113,0.36682108
114,0.33392853
115,0.33392364
116,0.3332191
117,0.33565134
118,0.33389717
119,0.36679095
120,0.3369099
121,0.33555892
122,0.36368203
123,0.33498442
124,0.33674592
125,0.34571356
126,0.3466225
127,0.33676964
128,0.3631201
129,0.33584914
130,0.36310852
131,0.3342452
132,0.34513962
133,0.34517196
134,0.3354521
135,0.36404356
136,0.33491948
137,0.33312577
138,0.3634883
139,0.3666827
140,0.3666827
141,0.36403927
142,0.33293524
143,0.36273858
144,0.3338169
145,0.3309186
146,0.33357072
147,0.36253202
148,0.33092368
149,0.36273628
150,0.33299688
151,0.3353234
152,0.33401564
153,0.33736587
154,0.33378807
155,0.3400078
156,0.3402258
157,0.3369633
158,0.33670765
159,0.33655617
160,0.33493719
161,0.33962253
162,0.36143047
163,0.33728498
164,0.36048764
165,0.3358502
166,0.33257893
167,0.36174417
168,0.3621783
169,0.33525538
170,0.33619177
171,0.3308781
172,0.33450642
173,0.3372324
174,0.334763
175,0.3362584
176,0.34210292
177,0.3442251
178,0.33601335
179,0.35995266
180,0.33683872
181,0.35915112
182,0.36017054
183,0.36023158
184,0.362131
185,0.35928142
186,0.36586565
187,0.33599
188,0.35836864
