,0
0,0.9154213
1,0.8130855
2,0.8346749
3,0.61757344
4,0.73794127
5,0.7235278
6,0.9139555
7,0.3761322
8,0.8184058
9,0.92204297
10,0.8181464
11,0.9138096
12,0.8340692
13,0.83568025
14,0.5729072
15,0.7408565
16,0.63905686
17,0.045611933
18,0.7409471
19,0.1702473
20,0.6409285
21,0.15183651
22,0.6406278
23,0.5655741
24,0.15773588
25,0.83412427
26,0.56263655
27,0.90079004
28,0.81539816
29,0.3741219
30,0.8139596
31,0.038076878
32,0.01952186
33,0.6467975
34,0.81755704
35,0.12197634
36,0.8207263
37,0.7464354
38,0.74512136
39,0.700758
40,0.64226747
41,0.64226747
42,0.5306666
43,0.85107964
44,0.75823647
45,0.42318746
46,0.40016225
47,0.7622283
48,0.7556898
49,0.75680196
50,0.900927
51,0.8230496
52,0.8405997
53,0.7592878
54,0.8240285
55,0.82032335
56,0.7621991
57,0.7621991
58,0.8558926
59,0.8213429
60,0.89757144
61,0.91661096
62,0.7599091
63,0.80814147
64,0.7599616
65,0.75433445
66,0.02258048
67,0.12655084
68,0.1036565
69,0.10118329
70,0.03340812
71,0.81972545
72,0.21757472
73,0.3896426
74,0.54756266
75,0.01992619
76,0.17118503
77,0.07763823
78,0.1723179
79,0.75414276
80,0.5799234
81,0.68335235
82,0.5506042
83,0.13130072
84,0.20979632
85,0.55222636
86,0.6446765
87,0.042871267
88,0.20252544
89,0.4289437
90,0.24553199
91,0.10953588
92,0.6284591
93,0.74945045
94,0.024087165
95,0.5086421
96,0.78644973
97,0.40332586
98,0.8550408
99,0.020834835
100,0.22896819
101,0.18440163
102,0.54130065
103,0.74166626
104,0.81694686
105,0.8316763
106,0.8322435
107,0.06604382
108,0.34818965
109,0.18009537
110,0.8162951
111,0.8329288
112,0.3863771
113,0.05124116
114,0.05124116
115,0.7720747
116,0.8061671
117,0.76262206
118,0.80743295
119,0.77970207
120,0.75402975
121,0.5625804
122,0.7634662
123,0.76380193
124,0.6655394
125,0.52065367
126,0.629425
127,0.5
128,0.5
129,0.38178653
130,0.6808158
131,0.5606774
132,0.6295191
133,0.73706543
134,0.67262626
135,0.763964
136,0.75554115
137,0.7555122
138,0.19496469
139,0.37721565
140,0.74618596
141,0.14906193
142,0.65046114
143,0.14869067
144,0.4116471
145,0.19537733
146,0.19574451
147,0.60475826
148,0.37980676
149,0.5223842
150,0.24864317
151,0.14695412
152,0.14340246
153,0.14340246
154,0.67194104
155,0.22859694
156,0.14653228
