,0
0,0.91217136
1,0.4820042
2,0.34282714
3,0.30280304
4,0.67898405
5,0.67031294
6,0.9362564
7,0.28069842
8,0.37271175
9,0.7981957
10,0.47052017
11,0.89413065
12,0.31558093
13,0.3370513
14,0.4558466
15,0.625704
16,0.6101584
17,0.02426684
18,0.6333415
19,0.22373798
20,0.52022225
21,0.17594498
22,0.51377
23,0.5
24,0.18907593
25,0.7178881
26,0.71742237
27,0.93571866
28,0.41932142
29,0.37717512
30,0.33744428
31,0.0132487025
32,0.019414622
33,0.36040103
34,0.5346839
35,0.06667182
36,0.40831864
37,0.68784
38,0.68537825
39,0.67108285
40,0.7329248
41,0.7329248
42,0.69689995
43,0.7033344
44,0.62397915
45,0.7328071
46,0.2968658
47,0.5947345
48,0.64248306
49,0.64747167
50,0.6140076
51,0.41107953
52,0.72216356
53,0.6120847
54,0.42813563
55,0.42416078
56,0.6031523
57,0.6031523
58,0.7393933
59,0.4266064
60,0.5965807
61,0.8803452
62,0.6158453
63,0.37936318
64,0.617725
65,0.59613436
66,0.010347283
67,0.08611173
68,0.07967772
69,0.122086465
70,0.02066181
71,0.48571828
72,0.19875877
73,0.70487624
74,0.73336995
75,0.031070339
76,0.08255518
77,0.037454233
78,0.20199056
79,0.5662196
80,0.44932032
81,0.46034864
82,0.7337432
83,0.14079532
84,0.22767071
85,0.72463596
86,0.71252906
87,0.015116212
88,0.18838911
89,0.734633
90,0.6023788
91,0.24705592
92,0.7072204
93,0.5883614
94,0.05586417
95,0.68131745
96,0.4024676
97,0.7191568
98,0.71551466
99,0.045346875
100,0.52608454
101,0.46641484
102,0.7494311
103,0.66101223
104,0.5
105,0.4706526
106,0.46540648
107,0.090515316
108,0.28410962
109,0.23748305
110,0.5
111,0.46227095
112,0.43946457
113,0.029069189
114,0.029069189
115,0.4315454
116,0.44251132
117,0.57787657
118,0.4393503
119,0.4875822
120,0.61748093
121,0.66286933
122,0.4313407
123,0.4380975
124,0.526038
125,0.4520909
126,0.47913206
127,0.7120185
128,0.7138315
129,0.69220036
130,0.67975104
131,0.7174506
132,0.48299015
133,0.6362156
134,0.67870516
135,0.4239725
136,0.57483214
137,0.53764296
138,0.17864218
139,0.346524
140,0.64369786
141,0.14439912
142,0.66986525
143,0.13940403
144,0.70838165
145,0.19237556
146,0.20167841
147,0.6763216
148,0.3318797
149,0.70292187
150,0.5896359
151,0.1311012
152,0.16310053
153,0.16310053
154,0.42514235
