,0
0,0.58776975
1,0.47229567
2,0.51064783
3,0.40249038
4,0.51738113
5,0.5300923
6,0.7593833
7,0.425969
8,0.5
9,0.5880895
10,0.6617569
11,0.74674636
12,0.46630806
13,0.5052399
14,0.446363
15,0.38688186
16,0.49466637
17,0.40493193
18,0.43388894
19,0.44137695
20,0.42734438
21,0.43844587
22,0.4450287
23,0.44283572
24,0.5656318
25,0.35809737
26,0.53319734
27,0.47310582
28,0.45857614
29,0.5485062
30,0.4399522
31,0.6436799
32,0.40651813
33,0.50913954
34,0.5428173
35,0.5362287
36,0.37951657
37,0.4130417
38,0.4130417
39,0.36293998
40,0.5560226
41,0.41980186
42,0.37717834
43,0.42285907
44,0.46469527
45,0.5
46,0.5088289
47,0.5426773
48,0.5771002
49,0.6630026
50,0.49120617
51,0.5681038
52,0.580047
53,0.51847816
54,0.51847816
55,0.6277681
56,0.6186336
57,0.5896619
58,0.64211524
59,0.5575487
60,0.6474219
61,0.5608462
62,0.42167932
63,0.4045939
64,0.39907205
65,0.41267452
66,0.5414447
67,0.35877466
68,0.34755138
69,0.3794097
70,0.3861605
71,0.42518237
72,0.40503383
73,0.47072932
74,0.43908226
75,0.36799616
76,0.39934546
77,0.4581537
78,0.36751485
79,0.39690247
80,0.450924
81,0.37563396
82,0.3485658
83,0.38376516
84,0.40090868
85,0.34716347
86,0.42431077
87,0.361934
88,0.58071804
89,0.3321055
90,0.3046701
91,0.37509248
92,0.42063913
93,0.48962343
94,0.62856984
95,0.6274379
96,0.3962627
97,0.40739727
98,0.4342997
99,0.49166805
100,0.5171575
101,0.43180254
102,0.45768794
103,0.47442743
104,0.48062408
105,0.4872989
106,0.46485293
107,0.41311705
108,0.3852212
109,0.43376893
110,0.43269172
111,0.42186818
112,0.41852078
113,0.42182294
114,0.3590799
115,0.35892448
116,0.3509775
117,0.37203747
118,0.3592533
119,0.4223537
120,0.39939776
121,0.37104818
122,0.43350306
123,0.41390374
124,0.42180443
125,0.35712036
126,0.3717909
127,0.39861774
128,0.42537296
129,0.37321812
130,0.42508975
131,0.36421427
132,0.35788116
133,0.35920322
134,0.36656332
135,0.41849416
136,0.36463884
137,0.34987158
138,0.41083866
139,0.42201152
140,0.42201152
141,0.43465638
142,0.33064887
143,0.40332797
144,0.34816015
145,0.31272936
146,0.34566227
147,0.4056504
148,0.3127775
149,0.4033386
150,0.3495497
151,0.37688747
152,0.35866943
153,0.41599652
154,0.3709892
155,0.5869692
156,0.58797383
157,0.42555165
158,0.38761237
159,0.39515588
160,0.36775312
161,0.4886164
162,0.42066276
163,0.54317945
164,0.43736842
165,0.3694244
166,0.3324253
167,0.41774088
168,0.43207487
169,0.35999432
170,0.37159476
171,0.32125962
172,0.36023054
173,0.3833358
174,0.36208856
175,0.37502298
176,0.560564
177,0.3750973
178,0.4360285
179,0.4353596
180,0.41416353
181,0.42436513
182,0.43314245
183,0.46324268
184,0.49235004
185,0.41607586
186,0.5837152
187,0.39919227
188,0.43594474
189,0.5
190,0.56840694
191,0.42357665
192,0.5
193,0.43679872
194,0.38514784
195,0.5707036
196,0.46111953
197,0.42357665
198,0.34567243
199,0.37072974
200,0.4188443
201,0.33488688
202,0.3201178
203,0.4054781
204,0.38547012
205,0.41771978
206,0.4110657
207,0.41392735
208,0.39629295
209,0.5
210,0.482147
211,0.48768112
212,0.4729395
213,0.55421
214,0.4650173
215,0.46369272
216,0.4582762
217,0.45099455
218,0.45539874
219,0.46322608
220,0.6155017
221,0.41079608
222,0.44651094
223,0.684158
224,0.43146458
225,0.6576925
226,0.4542746
227,0.5199418
228,0.59042466
229,0.4531674
230,0.43759787
231,0.45964083
232,0.47262368
233,0.37296626
234,0.46865907
235,0.38050562
236,0.49256617
237,0.37659928
238,0.39265388
239,0.4280156
240,0.36674264
241,0.48164698
242,0.37214988
243,0.37433305
244,0.43673912
245,0.40420273
246,0.44049522
247,0.42392612
248,0.4509711
249,0.45558557
250,0.48054233
251,0.37916484
