,0
0,0.1851857
1,0.18518314
2,0.18523756
3,0.18520679
4,0.18512829
5,0.1851348
6,0.18519345
7,0.18513009
8,0.18518668
9,0.6258235
10,0.62579715
11,0.1852093
12,0.6258152
13,0.625815
14,0.18518303
15,0.18518078
16,0.18523723
17,0.18517631
18,0.18523428
19,0.18518242
20,0.6256755
21,0.18523447
22,0.62573415
23,0.18524021
24,0.16310765
25,0.62584203
26,0.18513651
27,0.1851966
28,0.18525203
29,0.6258931
30,0.62582636
31,0.62581706
32,0.62584823
33,0.18514113
34,0.18518291
35,0.6257302
36,0.18518177
37,0.1851429
38,0.6256945
39,0.63671505
40,0.1852477
41,0.7434309
42,0.62571615
43,0.6258071
44,0.62585443
45,0.62581706
46,0.18517578
47,0.18519925
48,0.625808
49,0.18523176
50,0.18518794
51,0.18518694
52,0.185123
53,0.18513736
54,0.18523754
55,0.62586194
56,0.18523736
57,0.6257842
58,0.18518303
59,0.18518078
60,0.62576675
61,0.18253997
62,0.18514283
63,0.6258418
64,0.18514502
65,0.62586087
66,0.62578344
67,0.18518835
68,0.18514849
69,0.62574184
70,0.62564856
71,0.62586534
72,0.62586534
73,0.6260678
74,0.62581706
75,0.6258764
76,0.18519875
77,0.6257316
78,0.18523741
79,0.10209806
80,0.1852361
81,0.62569934
82,0.63335043
83,0.18521172
84,0.625832
85,0.18518107
86,0.6257685
87,0.18518043
88,0.18525216
89,0.20729896
90,0.62587756
91,0.14944707
92,0.18520257
93,0.18522786
94,0.1852477
95,0.1852477
96,0.18523692
97,0.6258352
98,0.6258764
99,0.18525027
100,0.6258235
101,0.18520536
102,0.18517582
103,0.18519774
104,0.15893513
105,0.18521112
106,0.18516128
107,0.20729896
108,0.625791
109,0.6256903
110,0.1851901
111,0.62581706
112,0.18522832
113,0.1851712
114,0.1851792
115,0.62581706
116,0.1851792
117,0.6257628
118,0.18520038
119,0.18520038
120,0.18513402
121,0.18513791
122,0.18521447
123,0.18517104
124,0.6258384
125,0.18525028
126,0.16332895
127,0.62570894
128,0.18484937
129,0.18522786
130,0.18523784
131,0.6258412
132,0.18518303
133,0.18518078
134,0.6258176
135,0.18523557
136,0.18518887
137,0.625848
138,0.6258452
139,0.62587804
140,0.6258211
141,0.18524295
142,0.17327781
143,0.18490905
144,0.6258224
145,0.62589484
146,0.18520917
147,0.18516362
148,0.18520625
149,0.17680511
150,0.18521106
151,0.6258211
152,0.62581706
153,0.1852169
154,0.18511032
155,0.18517639
156,0.1852169
157,0.18521081
158,0.18514259
159,0.62581706
160,0.1852455
161,0.18513845
162,0.18511045
163,0.15881975
164,0.1851808
165,0.62565416
166,0.18521112
167,0.18520793
168,0.18523076
169,0.18519561
170,0.18522847
171,0.6258365
172,0.62570894
173,0.18522786
174,0.62581706
175,0.18510886
176,0.18510886
177,0.18520255
178,0.18519033
179,0.14151843
180,0.185113
181,0.18518145
182,0.1851921
183,0.1851245
184,0.18520145
185,0.6258235
186,0.16312397
187,0.6258235
188,0.62581706
189,0.62581706
190,0.62585866
191,0.18523861
192,0.62564903
193,0.62581706
194,0.18517762
195,0.18514404
196,0.18519656
197,0.6257545
198,0.18513301
199,0.6257603
200,0.1852252
201,0.6257976
202,0.18514451
203,0.18523078
204,0.1851679
205,0.18253997
206,0.19684896
207,0.07941158
208,0.18518303
209,0.62573594
210,0.6257771
211,0.1851829
212,0.18523459
213,0.18520439
214,0.18518639
215,0.62564975
216,0.1852043
217,0.62576956
218,0.18518457
219,0.18517892
220,0.18519907
221,0.18519907
222,0.18522611
223,0.18524234
224,0.18517928
225,0.62585306
226,0.18518303
227,0.18520705
228,0.18512583
229,0.18516126
230,0.18524295
231,0.6257833
232,0.1852477
233,0.18521978
234,0.18512091
235,0.62581706
236,0.62584305
237,0.18525426
238,0.6257783
239,0.185224
240,0.18520257
241,0.62575066
242,0.18518303
243,0.18521088
244,0.6257773
245,0.18518098
246,0.67664254
247,0.6258255
248,0.1851812
249,0.18519774
250,0.18523322
251,0.62567866
252,0.17309427
253,0.16181837
254,0.18518397
255,0.18523923
256,0.18524761
257,0.62581706
258,0.1852467
259,0.18518345
260,0.18514857
261,0.15998673
262,0.18517376
263,0.62578005
264,0.62573934
265,0.625851
266,0.62577695
