,0
0,0.2817308
1,0.301576
2,0.27196234
3,0.2654529
4,0.26547202
5,0.26546377
6,0.2733454
7,0.27780217
8,0.28481415
9,0.26830444
10,0.27617043
11,0.26825643
12,0.26855585
13,0.26812333
14,0.27770966
15,0.26547512
16,0.26545346
17,0.2654955
18,0.28935102
19,0.29049364
20,0.28904587
21,0.28988442
22,0.29126266
23,0.27715898
24,0.2654653
25,0.2654701
26,0.3040403
27,0.29024884
28,0.27666977
29,0.26709202
30,0.27758294
31,0.28156164
32,0.29743528
33,0.28346938
34,0.26550534
35,0.26549897
36,0.26547942
37,0.26555833
38,0.26555833
39,0.2654808
40,0.2654761
41,0.26550466
42,0.26549026
43,0.28078634
44,0.2655327
45,0.26549196
46,0.2655189
47,0.2661004
48,0.27697593
49,0.26550707
50,0.26551378
51,0.275552
52,0.2763259
53,0.2655917
54,0.2655917
55,0.26559716
56,0.27656585
57,0.26558787
58,0.27343464
59,0.26558876
60,0.26615077
61,0.26558566
62,0.26550812
63,0.2867351
64,0.28507924
65,0.29885015
66,0.28638822
67,0.26581302
68,0.26546618
69,0.265486
70,0.27195677
71,0.2789093
72,0.26549667
73,0.27644864
74,0.2829658
75,0.26548284
76,0.27986547
77,0.27621263
78,0.26548144
79,0.26553202
80,0.275342
81,0.2654894
82,0.2654716
83,0.2655066
84,0.26550683
85,0.2654651
86,0.2667206
87,0.26548132
88,0.26554996
89,0.2654628
90,0.2654554
91,0.26549414
92,0.26558104
93,0.2913772
94,0.27817792
95,0.2774559
96,0.27889776
97,0.28120264
98,0.29366693
99,0.29552436
100,0.27639008
101,0.29015794
102,0.2699014
103,0.27710128
104,0.26556146
105,0.27862972
106,0.27941716
107,0.26550448
108,0.26551008
109,0.2853078
110,0.28507847
111,0.29846022
112,0.29786557
113,0.2987059
114,0.26547065
115,0.26547056
116,0.2654663
117,0.26548085
118,0.26547065
119,0.2988458
120,0.2655064
121,0.2654807
122,0.28448787
123,0.26548913
124,0.26549655
125,0.2658055
126,0.26595536
127,0.2655122
128,0.284867
129,0.2654855
130,0.2848131
131,0.2654745
132,0.26580897
133,0.26581872
134,0.26547912
135,0.28711653
136,0.26547426
137,0.26546618
138,0.2861154
139,0.29914063
140,0.29914063
141,0.28604618
142,0.26546276
143,0.28382695
144,0.2654672
145,0.26545724
146,0.26546696
147,0.28340593
148,0.26545724
149,0.28384045
150,0.26547205
151,0.26549026
152,0.26547274
153,0.2655247
154,0.26547924
155,0.2655537
156,0.26555878
157,0.26551542
158,0.26550296
159,0.26552126
160,0.26548833
161,0.26558006
162,0.28056815
163,0.26552904
164,0.27896473
165,0.2654909
166,0.26546356
167,0.28067133
168,0.28227046
169,0.26548436
170,0.26548675
171,0.26546043
172,0.26548532
173,0.265505
174,0.26548558
175,0.26548973
176,0.26561362
177,0.26585615
178,0.26550385
179,0.27675268
180,0.26551446
181,0.27761415
182,0.27891505
183,0.27772298
