,0
0,0.3958682
1,0.47312778
2,0.2987785
3,0.07838832
4,0.09641529
5,0.09284593
6,0.3547131
7,0.36717516
8,0.43319732
9,0.3644841
10,0.4053681
11,0.3405061
12,0.26521817
13,0.28175566
14,0.48583663
15,0.093126915
16,0.08176754
17,0.048590027
18,0.093537964
19,0.24991629
20,0.5
21,0.21446778
22,0.5
23,0.5
24,0.2055925
25,0.10019443
26,0.08642248
27,0.47077414
28,0.46162042
29,0.27030995
30,0.15899132
31,0.031063242
32,0.04076192
33,0.45124182
34,0.4407518
35,0.11822333
36,0.44050258
37,0.09720869
38,0.09703346
39,0.09149138
40,0.09821777
41,0.09821777
42,0.09261292
43,0.10364435
44,0.09651061
45,0.09810975
46,0.3816958
47,0.099015415
48,0.098995544
49,0.09945966
50,0.1883715
51,0.36719066
52,0.09626256
53,0.09963546
54,0.43130055
55,0.42803687
56,0.098210305
57,0.098210305
58,0.10298113
59,0.4273672
60,0.19469395
61,0.3592904
62,0.09781839
63,0.14942405
64,0.09775697
65,0.09467943
66,0.043384265
67,0.116831996
68,0.114185296
69,0.16098621
70,0.04515925
71,0.45549142
72,0.087513454
73,0.086387396
74,0.09519419
75,0.050024312
76,0.06951329
77,0.05432046
78,0.17434981
79,0.09411969
80,0.42634517
81,0.45273343
82,0.09484885
83,0.10022406
84,0.30632302
85,0.09575618
86,0.09946756
87,0.037814546
88,0.27883482
89,0.09751076
90,0.0875464
91,0.0770058
92,0.0944552
93,0.09440253
94,0.075246215
95,0.08753803
96,0.14798704
97,0.09217788
98,0.104410335
99,0.052975673
100,0.085196465
101,0.07743975
102,0.09455401
103,0.095482744
104,0.4465958
105,0.38528743
106,0.37766364
107,0.08776047
108,0.3124683
109,0.27468255
110,0.44683066
111,0.40744877
112,0.45736703
113,0.0527298
114,0.0527298
115,0.34414458
116,0.43164143
117,0.097669266
118,0.4044072
119,0.4320195
120,0.09464283
121,0.1000321
122,0.47747192
123,0.48084214
124,0.52845913
125,0.46985447
126,0.5
127,0.087026775
128,0.08702206
129,0.085439146
130,0.08931804
131,0.086241886
132,0.5
133,0.09267167
134,0.08948332
135,0.47653392
136,0.09561738
137,0.09491824
138,0.06762179
139,0.09381805
140,0.09480439
141,0.12356487
142,0.09004144
143,0.121986054
144,0.09140518
145,0.06640341
146,0.066675834
147,0.08954584
148,0.3678671
149,0.089510605
150,0.08530058
151,0.12985161
152,0.1443062
153,0.1443062
154,0.4676301
155,0.08329504
156,0.11372283
157,0.07696787
158,0.0896976
159,0.08110237
160,0.089251295
161,0.11307852
162,0.081103094
163,0.11369309
164,0.076727025
165,0.087770455
166,0.10097656
167,0.09008988
168,0.09409551
169,0.09434355
170,0.09668752
171,0.09687234
172,0.09584918
173,0.09330452
174,0.09829768
175,0.0909376
176,0.09888768
177,0.020909818
178,0.1874659
179,0.097863644
180,0.4716792
181,0.10342765
182,0.08437132
183,0.18452917
184,0.4365978
185,0.097186536
186,0.0896393
187,0.052950118
188,0.084323086
189,0.071320705
190,0.09716085
191,0.095405
192,0.09370341
193,0.09438758
194,0.09632954
195,0.10919445
196,0.096698575
197,0.287762
198,0.09484442
199,0.1267608
200,0.43236548
201,0.42743418
202,0.4533054
203,0.17274813
204,0.05630929
205,0.40514895
206,0.0945429
207,0.3513369
208,0.029957408
209,0.10050266
210,0.41488332
211,0.18053438
212,0.10050266
213,0.28912035
214,0.09237782
215,0.44468364
216,0.27278885
217,0.18053438
218,0.085122414
219,0.09221538
220,0.095004134
221,0.06066747
222,0.084232494
223,0.07742665
224,0.10267802
225,0.040388055
226,0.02117629
227,0.09585403
228,0.094635636
229,0.35603473
230,0.093039036
231,0.099389814
232,0.05517054
233,0.3960928
234,0.38410065
235,0.09734498
236,0.37439546
237,0.31892058
238,0.31915155
239,0.26440492
240,0.21732928
241,0.22959623
242,0.43120566
243,0.33634382
244,0.083321
245,0.43295375
246,0.319331
247,0.25898305
248,0.36920378
249,0.27866542
250,0.34733966
251,0.2842006
252,0.224524
253,0.20329334
254,0.34670022
255,0.10003996
256,0.09629438
257,0.09878033
258,0.09701322
259,0.10014024
260,0.096623905
261,0.09361868
262,0.096248634
263,0.09380916
264,0.10013249
265,0.09403697
266,0.09406623
267,0.09679216
268,0.09462484
269,0.0970909
270,0.09671302
271,0.1680078
272,0.08308252
273,0.098372035
274,0.09965173
275,0.096826255
276,0.098834224
277,0.09585763
278,0.084070526
279,0.08933934
280,0.09657696
281,0.09230974
282,0.094363846
283,0.08481651
284,0.09235998
285,0.09521913
286,0.097385615
287,0.09168164
288,0.0953999
289,0.09366372
290,0.09469947
291,0.17631237
292,0.09334588
293,0.09515679
294,0.09463042
295,0.09394645
296,0.09386345
297,0.08166727
298,0.09278503
299,0.09141113
300,0.09513302
301,0.092609465
302,0.2891691
303,0.099417254
304,0.087052435
305,0.091000594
306,0.09085041
307,0.09500035
308,0.08040314
309,0.09633593
310,0.05760848
311,0.105674006
312,0.10053114
313,0.10460613
314,0.09471653
315,0.5
316,0.052284308
317,0.052920457
318,0.09648912
319,0.27201307
320,0.10435929
321,0.10460613
322,0.46218544
323,0.14775896
324,0.15058999
325,0.356703
326,0.26562852
327,0.021992238
328,0.27199042
329,0.10567418
330,0.32204208
331,0.43938622
332,0.14775896
333,0.42736113
334,0.42706555
335,0.08413596
336,0.05760848
337,0.4482629
338,0.4363814
339,0.28518695
340,0.5483007
341,0.4656117
342,0.14775896
343,0.10460613
344,0.052920457
345,0.0967045
346,0.052920457
347,0.052920457
348,0.53724384
349,0.093865484
350,0.09791838
351,0.24282435
352,0.28410426
353,0.5101946
354,0.24070767
355,0.1023187
356,0.12000817
357,0.13833532
358,0.11520685
359,0.098004274
360,0.089364246
361,0.045547523
362,0.5489646
363,0.48564756
364,0.12081725
365,0.061918225
366,0.090589866
367,0.27320725
368,0.44552594
369,0.13848375
370,0.24090064
371,0.08968701
372,0.35056525
373,0.07803821
374,0.51315695
375,0.35751468
376,0.357931
377,0.104606144
378,0.104606144
379,0.092470594
380,0.12695725
381,0.09234066
382,0.057310108
383,0.43163207
384,0.43488604
385,0.5361983
386,0.35456324
387,0.3708198
388,0.1491573
389,0.10460506
390,0.052920457
391,0.052920457
392,0.104606144
393,0.052920457
394,0.14775069
395,0.14775069
396,0.14774588
397,0.095024236
398,0.09558979
399,0.096353956
400,0.09782696
401,0.096222885
402,0.091368444
403,0.52870494
404,0.46350485
405,0.32242528
406,0.35443425
407,0.14774652
408,0.10460614
409,0.14775069
410,0.37143168
411,0.094144076
412,0.09351198
413,0.05263697
414,0.09913642
415,0.08238402
416,0.5455411
417,0.3158621
418,0.15628552
419,0.3236075
420,0.35455057
421,0.35455063
422,0.11300009
423,0.15081096
424,0.08329723
425,0.092615135
426,0.09812532
427,0.09635501
428,0.39382005
429,0.37127617
430,0.4362411
431,0.09419952
432,0.050312757
433,0.5431847
434,0.32360217
435,0.44667417
436,0.05097017
437,0.44627193
438,0.028413907
439,0.09662294
440,0.21088175
441,0.09267972
442,0.27326062
443,0.04385709
444,0.273255
445,0.057262566
446,0.027944647
447,0.027945539
448,0.15047273
449,0.5416112
450,0.1533207
451,0.54405
452,0.52638906
453,0.0572645
454,0.5201074
455,0.2055001
456,0.3578523
457,0.089272015
458,0.092359856
459,0.05097017
460,0.1416961
461,0.091199234
462,0.15336742
463,0.117167585
464,0.050862856
465,0.5240818
466,0.5490689
467,0.5501694
468,0.35913932
469,0.08916647
470,0.15607375
471,0.14974716
472,0.104393
473,0.22301808
474,0.45237586
475,0.5267641
476,0.32119462
477,0.13620885
478,0.08942403
479,0.05020796
480,0.15024653
481,0.5179
482,0.12085473
483,0.09159108
484,0.07713994
485,0.21951748
486,0.23165335
487,0.43765283
488,0.41814423
489,0.27081826
490,0.27482513
491,0.4260819
492,0.4560006
493,0.36373106
494,0.35613453
495,0.4045339
496,0.42577362
497,0.09889525
498,0.098239176
499,0.098790035
500,0.09615524
501,0.40404883
502,0.43277708
503,0.09551848
504,0.37273812
505,0.09153484
506,0.09772103
507,0.3610894
508,0.098512724
509,0.09677849
510,0.09677849
511,0.09761355
512,0.102480575
513,0.38170245
514,0.0933745
515,0.2502604
516,0.2502604
517,0.37375367
518,0.37193966
519,0.40490422
520,0.4051159
521,0.34897053
522,0.40249416
523,0.09843924
524,0.10204625
525,0.33413857
526,0.2885572
527,0.29437298
528,0.09721605
529,0.37204793
530,0.36672688
531,0.39560026
532,0.0942931
533,0.3951015
534,0.09627833
535,0.40791437
536,0.35368615
537,0.10001398
538,0.0989952
539,0.052992474
540,0.08518636
541,0.09594288
542,0.058237337
543,0.089895636
544,0.01368841
545,0.3563737
546,0.10053564
547,0.101143554
548,0.61980283
549,0.46447164
550,0.062027644
551,0.060441703
552,0.056260806
553,0.097508065
554,0.096748926
555,0.10426473
556,0.09337963
557,0.09524523
558,0.017607665
559,0.07010824
560,0.089965925
561,0.038957912
562,0.4252286
563,0.10063434
564,0.09456369
565,0.18614621
566,0.40282255
567,0.13966383
568,0.39039856
569,0.24917744
570,0.40156704
571,0.09620593
572,0.37269732
573,0.36575982
574,0.089707814
575,0.09466711
576,0.34016868
577,0.09127902
578,0.39472353
579,0.09592983
580,0.1448286
581,0.0256657
582,0.43034416
583,0.41004288
584,0.101256646
585,0.10007957
586,0.09776534
587,0.40175447
588,0.09353538
589,0.067456186
590,0.29252535
591,0.10059347
592,0.31676233
593,0.15872063
594,0.09332119
595,0.38136238
596,0.094937876
597,0.36484602
598,0.0731336
599,0.07121202
600,0.08478249
601,0.07029058
602,0.16725056
603,0.09699125
604,0.048820518
605,0.04438111
606,0.095666654
607,0.05863588
608,0.08495354
609,0.09725389
610,0.086271524
611,0.10051269
612,0.086271524
613,0.10051269
614,0.097273216
615,0.10050461
616,0.1371112
617,0.24745014
618,0.13966113
619,0.10023133
620,0.09193635
621,0.17413884
622,0.17178582
623,0.2052075
624,0.08542776
625,0.04554305
626,0.095000155
627,0.09488325
628,0.095425606
629,0.09537328
630,0.10370424
631,0.1657305
632,0.032703213
633,0.3993243
634,0.09644325
635,0.09757625
636,0.08807509
637,0.06691001
638,0.06691001
639,0.09998526
640,0.09156075
641,0.087157734
642,0.11510205
643,0.3075027
644,0.35519546
645,0.05738902
646,0.5241331
647,0.43356046
648,0.22025016
649,0.10128633
650,0.10071572
651,0.09403482
652,0.09457643
653,0.09791494
654,0.44436613
655,0.43409187
656,0.32257774
657,0.4062637
658,0.26235324
659,0.11509885
660,0.3075528
661,0.35518706
662,0.097976044
663,0.09403561
664,0.09457644
665,0.44148138
666,0.40657234
667,0.26234385
668,0.14654425
669,0.21499556
670,0.056030363
671,0.41531014
672,0.056030363
673,0.14625974
674,0.4320136
675,0.38960928
676,0.094664186
677,0.2623443
678,0.44175553
679,0.4065339
680,0.1252447
681,0.12317652
682,0.05328926
683,0.09797781
684,0.09403482
685,0.09457644
686,0.115098976
687,0.09361569
688,0.3075269
689,0.055681977
690,0.35522762
691,0.10255447
692,0.08694483
693,0.038401715
694,0.46495003
695,0.106467314
696,0.10194825
697,0.5920187
698,0.35608283
699,0.4625358
700,0.42407542
701,0.22352873
702,0.032899607
703,0.032899607
704,0.091292165
705,0.09224519
706,0.16921772
707,0.16996662
708,0.2188579
709,0.09930226
710,0.4260106
711,0.4310423
712,0.09241974
713,0.0996135
714,0.13248973
715,0.09122579
716,0.4594906
717,0.16097866
718,0.11149757
719,0.097563125
720,0.09572861
721,0.4012451
722,0.25315192
723,0.25163087
724,0.048183292
725,0.4550013
726,0.45560378
727,0.047381096
728,0.0457055
729,0.045738075
730,0.038109608
731,0.048394382
732,0.14476377
733,0.14294381
734,0.096676074
735,0.11805431
736,0.10103333
737,0.09220611
738,0.098300904
739,0.18007298
740,0.022183675
741,0.113965474
742,0.17332514
743,0.14634615
744,0.094860435
745,0.09432048
746,0.061379477
747,0.061379477
748,0.121991046
749,0.13744602
750,0.1888957
751,0.7467088
752,0.09284344
753,0.34975493
754,0.12493253
755,0.1284596
756,0.07759074
757,0.37797123
758,0.18848673
759,0.021534303
760,0.033455636
761,0.029677108
762,0.005359822
763,0.005359822
764,0.16591899
765,0.005359822
766,0.083478644
767,0.0699947
768,0.12540129
769,0.10421666
770,0.4694216
771,0.083278246
772,0.052674595
773,0.08778663
774,0.09166109
775,0.09572226
776,0.043084934
777,0.043084934
778,0.4012469
779,0.4012469
780,0.043084934
781,0.41354606
782,0.11252985
783,0.24761894
784,0.07855803
785,0.086036116
786,0.096864864
787,0.0529644
788,0.06423115
789,0.08520177
790,0.1346345
791,0.09830709
792,0.10015846
793,0.09128369
794,0.09523768
795,0.0939315
796,0.09571801
797,0.08152271
798,0.08002635
799,0.084869266
800,0.10735434
801,0.055727303
802,0.15259166
803,0.09696547
804,0.094090894
805,0.094975725
806,0.09625557
807,0.0961199
808,0.09706012
809,0.0964841
810,0.097389854
811,0.097186014
812,0.085222974
813,0.10334925
814,0.10357672
815,0.10341494
816,0.10082322
817,0.079267375
818,0.08721015
819,0.0916689
820,0.09386315
821,0.09424484
822,0.07714839
823,0.077474974
824,0.0924828
825,0.013138076
826,0.012992639
827,0.10075419
828,0.013336179
829,0.094138704
830,0.097803675
831,0.09637028
832,0.17092066
833,0.096748635
834,0.09416272
835,0.09243099
836,0.1687481
837,0.09884145
838,0.091744356
839,0.41433635
840,0.09154376
841,0.08479126
842,0.42327267
843,0.092791975
844,0.09211387
845,0.090420626
846,0.09252663
847,0.09515051
848,0.4214267
849,0.09470035
850,0.09324747
851,0.09022782
852,0.095235094
853,0.07701742
854,0.08457979
855,0.08806662
856,0.09426142
857,0.07868352
858,0.09977658
859,0.09591211
860,0.40018016
861,0.40113902
862,0.07702539
863,0.14492486
864,0.2035826
865,0.14565206
866,0.17242658
867,0.14253137
868,0.118330255
869,0.17158967
870,0.09613439
871,0.09627183
872,0.08500202
873,0.0785255
874,0.17120984
875,0.12663466
876,0.09549265
877,0.096226916
878,0.097277366
879,0.09488698
880,0.08759082
881,0.09278599
882,0.098579675
883,0.094511874
884,0.093007274
885,0.09229017
886,0.091189556
887,0.09573961
888,0.102663346
889,0.053698353
890,0.09611539
891,0.08872706
892,0.09344164
893,0.09944387
894,0.115172364
895,0.09406269
896,0.051933046
897,0.16783603
898,0.09607159
899,0.1053163
900,0.1001203
901,0.42188898
902,0.09385615
903,0.096226335
904,0.2454094
905,0.16605301
906,0.3387207
907,0.09577125
908,0.09420995
909,0.3984059
910,0.37409472
911,0.3820594
912,0.117981456
913,0.119312465
914,0.015358349
915,0.13766654
916,0.010875749
917,0.39158443
918,0.01583979
919,0.34845155
920,0.026142916
921,0.022725942
922,0.01696004
923,0.01696004
924,0.151517
925,0.06923932
926,0.054294262
927,0.08545228
928,0.08047496
929,0.3674276
930,0.096503094
931,0.09537014
932,0.3008119
933,0.09587069
934,0.09505024
935,0.094969094
936,0.0944056
937,0.08309087
938,0.094199724
939,0.09566781
940,0.09332586
941,0.09245987
942,0.42001307
943,0.09659179
944,0.054084666
945,0.0540749
946,0.39426807
947,0.011285741
948,0.26553035
949,0.39426807
950,0.48789763
951,0.46767133
952,0.43070954
953,0.48203585
954,0.5
955,0.013325422
956,0.26559758
957,0.102374844
958,0.46471405
959,0.47627708
960,0.5
961,0.4878737
962,0.30014116
963,0.512571
964,0.4910364
965,0.5
966,0.51069015
967,0.5124507
968,0.50710255
969,0.45436162
970,0.10103185
971,0.12059349
972,0.08968845
973,0.48865393
974,0.407158
975,0.452391
976,0.4490056
977,0.26363334
978,0.2864781
979,0.27250114
980,0.09610371
981,0.26987416
982,0.09656629
983,0.095132306
984,0.14920123
985,0.2643426
986,0.2705614
987,0.271764
988,0.09676641
989,0.27223715
990,0.38699126
991,0.26528287
992,0.3385901
993,0.26250875
994,0.29981887
995,0.14750408
996,0.26295382
997,0.45942923
998,0.5
999,0.08899219
1000,0.091047816
1001,0.10299353
1002,0.38350132
1003,0.43671805
1004,0.032373782
1005,0.091308035
1006,0.09370694
1007,0.095388494
1008,0.091963336
1009,0.09138498
1010,0.0924718
1011,0.09281746
1012,0.3848168
1013,0.11691225
1014,0.40427938
1015,0.25980234
1016,0.11282899
1017,0.14650114
1018,0.3979039
1019,0.3708911
1020,0.014566289
1021,0.4624318
1022,0.0883453
1023,0.08989765
1024,0.12123962
1025,0.095356636
1026,0.08162061
1027,0.09392681
1028,0.14943351
1029,0.09288905
1030,0.093524955
1031,0.08590207
1032,0.05338568
1033,0.0777353
1034,0.16619506
1035,0.095792584
1036,0.09780246
1037,0.16527733
1038,0.09508837
1039,0.07717634
1040,0.01103404
1041,0.0770326
1042,0.09806643
1043,0.07736914
1044,0.03560089
1045,0.07901186
1046,0.079264656
1047,0.08590916
1048,0.05137271
1049,0.05331272
1050,0.051749032
1051,0.051391345
1052,0.098650895
1053,0.09315022
1054,0.092289105
1055,0.07760378
1056,0.011376455
1057,0.029143821
1058,0.0894042
1059,0.07771683
1060,0.07771683
1061,0.2866442
1062,0.08915027
1063,0.081508346
1064,0.13113685
1065,0.09195303
1066,0.063760966
1067,0.035410468
1068,0.07767826
1069,0.09998233
1070,0.07747907
1071,0.08590717
1072,0.05335417
1073,0.16294996
1074,0.15563409
1075,0.071714856
1076,0.013422749
1077,0.013422749
1078,0.07762622
1079,0.015793324
1080,0.091474704
1081,0.10580615
1082,0.08620543
1083,0.07841437
1084,0.080999956
1085,0.07704425
1086,0.021035235
1087,0.09079401
1088,0.02675594
1089,0.05236722
1090,0.07723287
1091,0.079391986
1092,0.0941867
1093,0.07778306
1094,0.0516117
1095,0.09629324
1096,0.014307143
1097,0.077009715
1098,0.04465813
1099,0.05519597
1100,0.22719313
1101,0.2861644
1102,0.28599128
1103,0.006862979
1104,0.006862979
1105,0.03703325
1106,0.43212932
1107,0.43850863
1108,0.43850863
1109,0.15511814
1110,0.21465474
1111,0.0743895
1112,0.0524746
1113,0.3213887
1114,0.3213888
1115,0.3213888
1116,0.3213888
1117,0.3492884
1118,0.236639
1119,0.4747568
1120,0.2635454
1121,0.123759665
1122,0.13726595
1123,0.35592452
1124,0.5401926
1125,0.55014265
1126,0.5401733
1127,0.5436307
1128,0.32005328
1129,0.53222483
1130,0.010495925
1131,0.04219837
1132,0.010495925
1133,0.010495925
1134,0.14586572
1135,0.15482761
1136,0.02045251
1137,0.40960962
1138,0.32140052
1139,0.32355648
1140,0.32138875
1141,0.32118782
1142,0.2333281
1143,0.09659804
1144,0.2642243
1145,0.13481031
1146,0.3486993
1147,0.3492439
1148,0.23518132
1149,0.45640096
1150,0.26298055
1151,0.13871025
1152,0.34770873
1153,0.15777351
1154,0.35208142
1155,0.32329324
1156,0.14752446
1157,0.15537007
1158,0.15668795
1159,0.15859169
1160,0.15859169
1161,0.52970576
1162,0.32943958
1163,0.3552786
1164,0.32830232
1165,0.528376
1166,0.3309868
1167,0.23490152
1168,0.2644903
1169,0.265621
1170,0.27037233
1171,0.3492204
1172,0.34922484
1173,0.23346785
1174,0.50503105
1175,0.23511125
1176,0.45749718
1177,0.47135147
1178,0.5056641
1179,0.2715938
1180,0.5
1181,0.27258188
1182,0.5
1183,0.50626206
1184,0.27159554
1185,0.5
1186,0.5
1187,0.27258512
1188,0.51783943
1189,0.50566435
1190,0.5062626
1191,0.15344043
1192,0.123726696
1193,0.1372671
1194,0.12372505
1195,0.13722429
1196,0.123726726
1197,0.123725004
1198,0.13726787
1199,0.13722469
1200,0.14586505
1201,0.14723818
1202,0.14586559
1203,0.35858774
1204,0.18168557
1205,0.26985747
1206,0.26564738
1207,0.26562104
1208,0.27037233
1209,0.3492204
1210,0.3492248
1211,0.6206549
1212,0.39650914
1213,0.521137
1214,0.48681164
1215,0.02525777
1216,0.39826065
1217,0.26864925
1218,0.23504102
1219,0.51418114
1220,0.26850918
1221,0.38056877
1222,0.5
1223,0.27152947
1224,0.5
1225,0.26629907
1226,0.5265362
1227,0.27251834
1228,0.5
1229,0.26763755
1230,0.35143748
1231,0.2716926
1232,0.4912966
1233,0.059160046
1234,0.092956506
1235,0.12364238
1236,0.054030694
1237,0.06899624
1238,0.06896945
1239,0.068970256
1240,0.092958495
1241,0.031237593
1242,0.107127205
1243,0.1074138
1244,0.10741577
1245,0.10728502
1246,0.47539833
1247,0.10159073
1248,0.14771757
1249,0.043013267
1250,0.07681841
1251,0.12887268
1252,0.13003282
1253,0.07000285
1254,0.14322588
1255,0.13044961
1256,0.026471082
1257,0.024650289
1258,0.061850995
1259,0.1634552
1260,0.08575865
1261,0.08575865
1262,0.02647043
1263,0.040037338
1264,0.0112098325
1265,0.077337116
1266,0.033813376
1267,0.09416727
1268,0.1676977
1269,0.4086699
1270,0.09493591
1271,0.1345567
1272,0.10586476
1273,0.03313294
1274,0.47303483
1275,0.47483814
1276,0.09100622
1277,0.08763698
1278,0.037685778
1279,0.08988211
1280,0.31595755
1281,0.3174348
1282,0.09283498
1283,0.09202647
1284,0.087157495
1285,0.083705716
1286,0.0154890055
1287,0.0154890055
1288,0.44729587
1289,0.015647894
1290,0.118484564
1291,0.05939486
1292,0.3967004
1293,0.38614264
1294,0.40104005
1295,0.10891405
1296,0.024519388
1297,0.026036533
1298,0.15324321
1299,0.1286548
1300,0.08145073
1301,0.091864124
1302,0.07921801
1303,0.10021245
1304,0.091406375
1305,0.39660496
1306,0.092355624
1307,0.079197064
1308,0.23417804
1309,0.10891405
1310,0.16972393
1311,0.3706012
1312,0.100311145
1313,0.16662271
1314,0.096084826
1315,0.332256
1316,0.08772584
1317,0.09241051
1318,0.093637146
1319,0.21111059
1320,0.11308851
1321,0.4432932
1322,0.09456057
1323,0.092764504
1324,0.09467195
1325,0.09600653
1326,0.09123759
1327,0.093008585
1328,0.040475093
1329,0.16467349
1330,0.10517633
1331,0.07688154
1332,0.1558957
1333,0.045827437
1334,0.096149854
1335,0.045762364
1336,0.09604239
1337,0.09774614
1338,0.045786325
1339,0.19353643
1340,0.38347593
1341,0.4052804
1342,0.027364487
1343,0.027364487
1344,0.20659003
1345,0.025817344
1346,0.077564895
1347,0.11834853
1348,0.1307914
1349,0.12795137
1350,0.2134129
1351,0.08538751
1352,0.37955898
1353,0.08932337
1354,0.09257646
1355,0.101350754
1356,0.092374586
1357,0.25864983
1358,0.26692966
1359,0.09263185
1360,0.08883703
1361,0.10910562
1362,0.26665872
1363,0.34851104
1364,0.5556384
1365,0.07663271
1366,0.06580085
1367,0.10776503
1368,0.39506227
1369,0.25403738
