,0
0,0.17884733
1,0.056926757
2,0.5230295
3,0.046172082
4,0.5386621
5,0.048397925
6,0.082537495
7,0.26805186
8,0.60369134
9,0.048429128
10,0.052333064
11,0.046740472
12,0.044957504
13,0.57372004
14,0.092936285
15,0.48198324
16,0.061609995
17,0.63584393
18,0.050972063
19,0.04841444
20,0.6399747
21,0.053709924
22,0.48579365
23,0.046234205
24,0.04842561
25,0.5875716
26,0.05226435
27,0.08385162
28,0.5403793
29,0.062464464
30,0.05158096
31,0.061118096
32,0.048436765
33,0.03843715
34,0.63798094
35,0.045772646
36,0.56629014
37,0.045112755
38,0.045623865
39,0.0484117
40,0.12613161
41,0.40452254
42,0.0484111
43,0.05006096
44,0.062677436
45,0.039685935
46,0.17629583
47,0.050508402
48,0.0647547
49,0.3803388
50,0.5878749
51,0.08011635
52,0.5656307
53,0.047430336
54,0.59575063
55,0.18877304
56,0.07452061
57,0.06397617
58,0.12356991
59,0.03779742
60,0.58768594
61,0.43952596
62,0.054601267
63,0.050274223
64,0.6496457
65,0.06210499
66,0.054305572
67,0.041919038
68,0.044071794
69,0.2345
70,0.17300555
71,0.06698008
72,0.070974894
73,0.05231519
74,0.043487433
75,0.6179628
76,0.054480795
77,0.04841444
78,0.066199295
79,0.66787094
80,0.048393156
81,0.06172263
82,0.058839086
83,0.05443301
84,0.06987547
85,0.049978804
86,0.04830413
87,0.038622208
88,0.047508735
89,0.058571823
90,0.06995751
91,0.2402579
92,0.050971795
93,0.04840506
94,0.090736866
95,0.060764447
96,0.048372652
97,0.03958654
98,0.04838155
99,0.07013495
100,0.045324847
101,0.045311805
102,0.046990987
103,0.0617864
104,0.047530353
105,0.048402257
106,0.04251027
107,0.048393015
108,0.4674327
109,0.046391696
110,0.5420944
111,0.6198641
112,0.37480432
113,0.048140213
114,0.5878203
115,0.04653149
116,0.059595894
117,0.04839777
118,0.06027458
119,0.04583145
120,0.050531615
121,0.2652368
122,0.061835974
123,0.048423182
124,0.048140213
125,0.43579805
126,0.055849984
127,0.048381425
128,0.57085216
129,0.116282485
130,0.6073259
131,0.04840524
132,0.5452036
133,0.6185023
134,0.5875943
135,0.050569262
136,0.065714695
137,0.05487226
138,0.3357386
139,0.047090612
140,0.048526224
141,0.18639936
142,0.06815377
143,0.06910566
144,0.07325644
145,0.060764447
146,0.50526
147,0.048381716
148,0.54978657
149,0.11916018
150,0.048393156
151,0.06172263
152,0.048398398
153,0.046499323
154,0.04921522
155,0.05226718
156,0.048398398
157,0.046499323
158,0.10224201
159,0.60466677
160,0.628401
161,0.59171176
162,0.044477
163,0.042779397
164,0.048180487
165,0.08733538
166,0.06030459
167,0.5058449
168,0.048426006
169,0.054263055
170,0.26722145
171,0.51675963
172,0.04842561
173,0.17443109
174,0.5974215
175,0.48791996
176,0.048401076
177,0.053387433
178,0.05070718
179,0.061112795
180,0.63304245
181,0.04983699
182,0.04838339
183,0.048377868
184,0.048377644
185,0.04176581
186,0.61951435
187,0.040017784
188,0.043772746
189,0.048400406
190,0.05484503
191,0.0599713
192,0.13018377
193,0.5876459
194,0.07163224
195,0.0483978
196,0.5757621
197,0.047994573
198,0.047994573
199,0.047994573
200,0.047994573
201,0.5064782
202,0.63714325
203,0.6027738
204,0.061698467
205,0.047203008
206,0.04838739
207,0.05384854
208,0.6917839
209,0.048377644
210,0.048393086
211,0.17408542
212,0.6058502
213,0.6210272
214,0.047012348
215,0.44349685
216,0.419482
217,0.419482
218,0.587774
219,0.05889426
220,0.040052045
221,0.20861986
222,0.056742467
223,0.63951516
224,0.048400406
225,0.048400406
226,0.048400406
227,0.048406795
228,0.04868386
229,0.25375876
230,0.045150176
231,0.04459614
232,0.048376936
233,0.04842611
234,0.047975328
235,0.048400406
236,0.048400406
237,0.048400406
238,0.051215794
239,0.05519863
240,0.562235
241,0.048400406
242,0.048321955
243,0.5877678
244,0.059304718
245,0.048405103
246,0.04972294
247,0.047390036
248,0.04835946
249,0.048400406
250,0.048404105
251,0.048377644
252,0.06448294
253,0.04837306
254,0.26405182
255,0.5876953
256,0.040273868
257,0.048412777
258,0.60424316
259,0.46105802
260,0.54980713
261,0.6411643
262,0.5855473
263,0.070970625
264,0.048375074
265,0.6369199
266,0.04794255
267,0.63465524
268,0.05289333
269,0.048385847
270,0.20858246
271,0.12356949
272,0.30051923
273,0.29713178
274,0.056455426
275,0.13803893
276,0.04842523
277,0.047090612
278,0.06173311
279,0.06173311
280,0.43322995
281,0.09364122
282,0.04841387
283,0.045908157
284,0.053181235
285,0.046158265
286,0.6348617
287,0.07275497
288,0.11066282
289,0.10604742
290,0.04022682
291,0.066714495
292,0.06328091
293,0.038840476
294,0.04929369
295,0.057298556
296,0.051924568
297,0.70561713
298,0.04417523
299,0.04840005
300,0.04810514
301,0.05060443
302,0.06348722
303,0.05704143
304,0.043392595
305,0.048167378
306,0.037268117
307,0.043392595
308,0.044969596
309,0.36124513
310,0.048379324
311,0.13469654
312,0.4625247
313,0.28947574
314,0.046158265
315,0.09242965
316,0.04760136
317,0.4221501
318,0.051684715
319,0.27932048
320,0.043308422
321,0.057618443
322,0.051761266
323,0.04824148
324,0.58781403
325,0.60300595
326,0.4226624
327,0.602896
328,0.18841125
329,0.0479294
330,0.0542868
331,0.039900497
332,0.03824267
333,0.04253065
334,0.049214095
335,0.04839023
336,0.5878307
337,0.050032474
338,0.06788711
339,0.5544335
340,0.5876215
341,0.0483979
342,0.09364122
343,0.060225677
