,0
0,0.33936104
1,0.35865515
2,0.35165092
3,0.37694958
4,0.35046595
5,0.3752673
6,0.26563913
7,0.35211498
8,0.37488863
9,0.3798707
10,0.37994277
11,0.35203657
12,0.3759225
13,0.38002038
14,0.15629724
15,0.078297675
16,0.3676971
17,0.17556284
18,0.20508125
19,0.36285645
20,0.3664819
21,0.32062322
22,0.38004547
23,0.32836267
24,0.35839403
25,0.3806942
26,0.38136613
27,0.27040246
28,0.31363204
29,0.37269655
30,0.38182074
31,0.37993538
32,0.38559213
33,0.15903108
34,0.34944162
35,0.3824134
36,0.25466138
37,0.37369043
38,0.37864405
39,0.37984127
40,0.37823933
41,0.38042963
42,0.38076857
43,0.3798156
44,0.3455519
45,0.37993538
46,0.14688803
47,0.17223653
48,0.37970942
49,0.38188687
50,0.3822897
51,0.3780628
52,0.36052006
53,0.17220494
54,0.32298145
55,0.37441966
56,0.38767
57,0.37735733
58,0.15629724
59,0.078297675
60,0.38738263
61,0.3741805
62,0.09943713
63,0.37988222
64,0.3521701
65,0.37839913
66,0.38015148
67,0.38054538
68,0.33211353
69,0.378477
70,0.38282657
71,0.38861972
72,0.38861972
73,0.3799866
74,0.37993538
75,0.3800767
76,0.37458444
77,0.37996814
78,0.38023314
79,0.38003463
80,0.37943733
81,0.3810203
82,0.37904465
83,0.37830764
84,0.38469484
85,0.39425156
86,0.38457456
87,0.3876501
88,0.19415216
89,0.3157256
90,0.37995625
91,0.3676174
92,0.13501188
93,0.11343508
94,0.37823933
95,0.37823933
96,0.26220286
97,0.37414515
98,0.3800767
99,0.3733916
100,0.3798578
101,0.32036495
102,0.22550066
103,0.26572195
104,0.28038585
105,0.21957147
106,0.14235593
107,0.3157256
108,0.38044602
109,0.37993726
110,0.36629763
111,0.37993538
112,0.36893982
113,0.358669
114,0.3752708
115,0.37993538
116,0.3752708
117,0.38004267
118,0.15704736
119,0.15704736
120,0.20080107
121,0.31030935
122,0.37219843
123,0.30928376
124,0.37168542
125,0.38151357
126,0.36183727
127,0.37994346
128,0.36450565
129,0.11343508
130,0.38792667
131,0.3798722
132,0.15629724
133,0.078297675
134,0.3800198
135,0.2065074
136,0.37872568
137,0.37908673
138,0.3799754
139,0.37898532
140,0.38162085
141,0.17791942
142,0.37100068
143,0.1734388
144,0.38009363
145,0.3800577
146,0.38751107
147,0.33598214
148,0.38337776
149,0.35384926
150,0.36739433
151,0.38162085
152,0.37993538
153,0.14143315
154,0.371623
155,0.35530692
156,0.14143315
157,0.3583265
158,0.2865618
159,0.37993538
160,0.37847608
161,0.37241143
162,0.30502698
163,0.36710313
164,0.16373639
165,0.37965754
166,0.21957147
167,0.19703397
168,0.37024215
169,0.3792569
170,0.3782837
171,0.38002563
172,0.37994346
173,0.11343508
174,0.37993538
175,0.18055594
176,0.18055594
177,0.2051405
178,0.36750492
179,0.36872676
180,0.25570416
181,0.17380646
182,0.15263304
183,0.28935748
184,0.3393349
185,0.3798707
186,0.3698895
187,0.3798707
188,0.37993538
189,0.37993538
190,0.37997586
191,0.15772058
192,0.37992698
193,0.37993538
194,0.37887424
195,0.3743677
196,0.37167576
197,0.38045657
198,0.3817992
199,0.35168925
200,0.3561172
201,0.38116154
202,0.31210962
203,0.35563394
204,0.36115727
205,0.3741805
206,0.37936714
