,0
0,0.29755628
1,0.29755628
2,0.29755628
3,0.29755628
4,0.29755628
5,0.29755628
6,0.29755628
7,0.29755628
8,0.29755628
9,0.29755628
10,0.29755628
11,0.29755628
12,0.29755628
13,0.29755628
14,0.29755628
15,0.29755628
16,0.29755628
17,0.29755628
18,0.29755628
19,0.29755628
20,0.29755628
21,0.29755628
22,0.29755628
23,0.29755628
24,0.29755628
25,0.29755628
26,0.29755628
27,0.29755628
28,0.29755628
29,0.29755628
30,0.29755628
31,0.29755628
32,0.29755628
33,0.29755628
34,0.29755628
35,0.29755628
36,0.29755628
37,0.29755628
38,0.29755628
39,0.29755628
40,0.29755628
41,0.29755628
42,0.29755628
43,0.29755628
44,0.29755628
45,0.29755628
46,0.29755628
47,0.29755628
48,0.29755628
49,0.29755628
50,0.29755628
51,0.29755628
52,0.29755628
53,0.29755628
54,0.29755628
55,0.29755628
56,0.29755628
57,0.29755628
58,0.29755628
59,0.29755628
60,0.29755628
61,0.29755628
62,0.29755628
63,0.29755628
64,0.29755628
65,0.29755628
66,0.29755628
67,0.29755628
68,0.29755628
69,0.29755628
70,0.29755628
71,0.29755628
72,0.29755628
73,0.29755628
74,0.29755628
75,0.29755628
76,0.29755628
77,0.29755628
78,0.29755628
79,0.29755628
80,0.29755628
81,0.29755628
82,0.29755628
83,0.29755628
84,0.29755628
85,0.29755628
86,0.29755628
87,0.29755628
88,0.29755628
89,0.29755628
90,0.29755628
91,0.29755628
92,0.29755628
93,0.29755628
94,0.29755628
95,0.29755628
96,0.29755628
97,0.29755628
98,0.29755628
99,0.29755628
100,0.29755628
101,0.29755628
102,0.29755628
103,0.29755628
104,0.29755628
105,0.29755628
106,0.29755628
107,0.29755628
108,0.29755628
109,0.29755628
110,0.29755628
111,0.29755628
112,0.29755628
113,0.29755628
114,0.29755628
115,0.29755628
116,0.29755628
117,0.29755628
118,0.29755628
119,0.29755628
120,0.29755628
121,0.29755628
122,0.29755628
123,0.29755628
124,0.29755628
125,0.29755628
126,0.29755628
127,0.29755628
128,0.29755628
129,0.29755628
130,0.29755628
131,0.29755628
132,0.29755628
133,0.29755628
134,0.29755628
135,0.29755628
136,0.29755628
137,0.29755628
138,0.29755628
139,0.29755628
140,0.29755628
141,0.29755628
142,0.29755628
143,0.29755628
144,0.29755628
145,0.29755628
146,0.29755628
147,0.29755628
148,0.29755628
149,0.29755628
150,0.29755628
151,0.29755628
152,0.29755628
153,0.29755628
154,0.29755628
155,0.29755628
156,0.29755628
157,0.29755628
158,0.29755628
159,0.29755628
160,0.29755628
161,0.29755628
162,0.29755628
163,0.29755628
164,0.29755628
165,0.29755628
166,0.29755628
167,0.29755628
168,0.29755628
169,0.29755628
170,0.29755628
171,0.29755628
172,0.29755628
173,0.29755628
174,0.29755628
175,0.29755628
176,0.29755628
177,0.29755628
178,0.29755628
179,0.29755628
180,0.29755628
181,0.29755628
182,0.29755628
183,0.29755628
184,0.29755628
185,0.29755628
186,0.29755628
187,0.29755628
188,0.29755628
189,0.29755628
190,0.29755628
191,0.29755628
192,0.29755628
193,0.29755628
194,0.29755628
195,0.29755628
196,0.29755628
197,0.29755628
198,0.29755628
199,0.29755628
200,0.29755628
201,0.29755628
202,0.29755628
203,0.29755628
204,0.29755628
205,0.29755628
206,0.29755628
207,0.29755628
208,0.29755628
209,0.29755628
210,0.29755628
211,0.29755628
212,0.29755628
213,0.29755628
214,0.29755628
215,0.29755628
216,0.29755628
217,0.29755628
218,0.29755628
219,0.29755628
220,0.29755628
221,0.29755628
222,0.29755628
223,0.29755628
224,0.29755628
225,0.29755628
226,0.29755628
227,0.29755628
228,0.29755628
229,0.29755628
230,0.29755628
231,0.29755628
232,0.29755628
233,0.29755628
234,0.29755628
235,0.29755628
236,0.29755628
237,0.29755628
238,0.29755628
239,0.29755628
240,0.29755628
241,0.29755628
242,0.29755628
243,0.29755628
244,0.29755628
245,0.29755628
246,0.29755628
247,0.29755628
248,0.29755628
249,0.29755628
250,0.29755628
251,0.29755628
252,0.29755628
253,0.29755628
254,0.29755628
255,0.29755628
256,0.29755628
257,0.29755628
258,0.29755628
259,0.29755628
260,0.29755628
261,0.29755628
262,0.29755628
263,0.29755628
264,0.29755628
265,0.29755628
266,0.29755628
267,0.29755628
268,0.29755628
269,0.29755628
270,0.29755628
271,0.29755628
272,0.29755628
273,0.29755628
274,0.29755628
275,0.29755628
276,0.29755628
277,0.29755628
278,0.29755628
279,0.29755628
280,0.29755628
281,0.29755628
282,0.29755628
283,0.29755628
284,0.29755628
285,0.29755628
286,0.29755628
287,0.29755628
288,0.29755628
289,0.29755628
290,0.29755628
291,0.29755628
292,0.29755628
293,0.29755628
294,0.29755628
295,0.29755628
296,0.29755628
297,0.29755628
298,0.29755628
299,0.29755628
300,0.29755628
301,0.29755628
302,0.29755628
303,0.29755628
304,0.29755628
305,0.29755628
306,0.29755628
307,0.29755628
308,0.29755628
309,0.29755628
310,0.29755628
311,0.29755628
312,0.29755628
313,0.29755628
314,0.29755628
315,0.29755628
316,0.29755628
317,0.29755628
318,0.29755628
319,0.29755628
320,0.29755628
321,0.29755628
322,0.29755628
323,0.29755628
324,0.29755628
325,0.29755628
326,0.29755628
327,0.29755628
328,0.29755628
329,0.29755628
330,0.29755628
331,0.29755628
332,0.29755628
333,0.29755628
334,0.29755628
335,0.29755628
336,0.29755628
337,0.29755628
338,0.29755628
339,0.29755628
340,0.29755628
341,0.29755628
342,0.29755628
343,0.29755628
344,0.29755628
345,0.29755628
346,0.29755628
347,0.29755628
348,0.29755628
349,0.29755628
350,0.29755628
351,0.29755628
352,0.29755628
353,0.29755628
354,0.29755628
355,0.29755628
356,0.29755628
357,0.29755628
358,0.29755628
359,0.29755628
360,0.29755628
361,0.29755628
362,0.29755628
363,0.29755628
364,0.29755628
365,0.29755628
366,0.29755628
367,0.29755628
368,0.29755628
369,0.29755628
370,0.29755628
371,0.29755628
372,0.29755628
373,0.29755628
374,0.29755628
375,0.29755628
376,0.29755628
377,0.29755628
378,0.29755628
379,0.29755628
380,0.29755628
381,0.29755628
382,0.29755628
383,0.29755628
384,0.29755628
385,0.29755628
386,0.29755628
387,0.29755628
388,0.29755628
389,0.29755628
390,0.29755628
391,0.29755628
392,0.29755628
393,0.29755628
394,0.29755628
395,0.29755628
396,0.29755628
397,0.29755628
398,0.29755628
399,0.29755628
400,0.29755628
401,0.29755628
402,0.29755628
403,0.29755628
404,0.29755628
405,0.29755628
406,0.29755628
407,0.29755628
408,0.29755628
409,0.29755628
410,0.29755628
411,0.29755628
412,0.29755628
413,0.29755628
414,0.29755628
415,0.29755628
416,0.29755628
417,0.29755628
418,0.29755628
419,0.29755628
420,0.29755628
421,0.29755628
422,0.29755628
423,0.29755628
424,0.29755628
425,0.29755628
426,0.29755628
427,0.29755628
428,0.29755628
429,0.29755628
430,0.29755628
431,0.29755628
432,0.29755628
433,0.29755628
434,0.29755628
435,0.29755628
436,0.29755628
437,0.29755628
438,0.29755628
439,0.29755628
440,0.29755628
441,0.29755628
442,0.29755628
443,0.29755628
444,0.29755628
445,0.29755628
446,0.29755628
447,0.29755628
448,0.29755628
449,0.29755628
450,0.29755628
451,0.29755628
452,0.29755628
453,0.29755628
454,0.29755628
455,0.29755628
456,0.29755628
457,0.29755628
458,0.29755628
459,0.29755628
460,0.29755628
461,0.29755628
462,0.29755628
463,0.29755628
464,0.29755628
465,0.29755628
466,0.29755628
467,0.29755628
468,0.29755628
469,0.29755628
470,0.29755628
471,0.29755628
472,0.29755628
473,0.29755628
474,0.29755628
475,0.29755628
