,0
0,0.16410583
1,0.16410585
2,0.16410583
3,0.16410583
4,0.16410583
5,0.16410583
6,0.16410583
7,0.16410583
8,0.16410583
9,0.16410583
10,0.16410583
11,0.16410583
12,0.16410583
13,0.16410583
14,0.16410583
15,0.16410583
16,0.16410583
17,0.16410583
18,0.16410583
19,0.16410583
20,0.16410583
21,0.16410583
22,0.16410583
23,0.16410583
24,0.16410583
25,0.16410583
26,0.16410583
27,0.16410659
28,0.16410583
29,0.16410583
30,0.16410583
31,0.16410583
32,0.16410583
33,0.16410583
34,0.16410583
35,0.16410583
36,0.16410583
37,0.16410583
38,0.16410583
39,0.16410583
40,0.16410583
41,0.16410583
42,0.16410583
43,0.16410583
44,0.16410583
45,0.16410583
46,0.16410583
47,0.16410583
48,0.16410583
49,0.16410583
50,0.16410583
51,0.16410583
52,0.16410583
53,0.16410583
54,0.16410583
55,0.16410583
56,0.16410583
57,0.16410583
58,0.16410583
59,0.16410583
60,0.16410583
61,0.16410583
62,0.16410583
63,0.16410583
64,0.16410583
65,0.16410583
66,0.16410583
67,0.16410583
68,0.16410583
69,0.16410583
70,0.16410583
71,0.16410583
72,0.16410583
73,0.16410583
74,0.16410583
75,0.16410583
76,0.16410583
77,0.16410583
78,0.16410583
79,0.16410583
80,0.16410583
81,0.16410583
82,0.16410583
83,0.16410583
84,0.16410583
85,0.16410583
86,0.16410583
87,0.16410583
88,0.16410583
89,0.16410583
90,0.16410583
91,0.16410583
92,0.16410583
93,0.16410583
94,0.16410583
95,0.16410583
96,0.16410583
97,0.16410583
98,0.16410583
99,0.16410583
100,0.16410583
101,0.16410583
102,0.16410583
103,0.16410583
104,0.16410583
105,0.16410583
106,0.16410583
107,0.16410583
108,0.16410583
109,0.16410583
110,0.16410583
111,0.16410583
112,0.16410583
113,0.16410583
114,0.16410583
115,0.16410583
116,0.16410583
117,0.16410583
118,0.16410583
119,0.16410583
120,0.16410583
121,0.16410583
122,0.16410583
123,0.16410583
124,0.16408245
125,0.164107
126,0.1641008
127,0.16410583
128,0.16410583
129,0.16410583
130,0.16410583
131,0.16410583
132,0.16410145
133,0.16410583
134,0.16410583
135,0.16410583
136,0.16410583
137,0.16410583
138,0.16410583
139,0.16410583
140,0.16410583
141,0.16410583
