,0
0,0.12566575
1,0.015101284
2,0.42977044
3,0.02212402
4,0.6096069
5,0.05148338
6,0.12446058
7,0.44078192
8,0.50666255
9,0.051505845
10,0.0514799
11,0.023911707
12,0.017148178
13,0.7173365
14,0.05152573
15,0.6098725
16,0.051518783
17,0.6689132
18,0.03677762
19,0.044351142
20,0.6244171
21,0.051529784
22,0.6097844
23,0.033751685
24,0.041644227
25,0.60971195
26,0.051523633
27,0.1432592
28,0.42195797
29,0.05152242
30,0.04595557
31,0.051528044
32,0.05153856
33,0.03078605
34,0.60992736
35,0.04908125
36,0.48718232
37,0.038545102
38,0.05152138
39,0.05152687
40,0.17820118
41,0.60975194
42,0.039168816
43,0.051517002
44,0.051513862
45,0.03823143
46,0.60974514
47,0.051513296
48,0.05152295
49,0.31204826
50,0.6095578
51,0.051499616
52,0.60961425
53,0.043643624
54,0.5283522
55,0.60982555
56,0.05151573
57,0.051519796
58,0.051557627
59,0.021551056
60,0.6098429
61,0.60962707
62,0.051497508
63,0.042909287
64,0.64831024
65,0.06551551
66,0.05150217
67,0.016550707
68,0.014960534
69,0.36637828
70,0.60981816
71,0.05151939
72,0.051542692
73,0.051550914
74,0.04156661
75,0.60981905
76,0.051514894
77,0.044351142
78,0.048608962
79,0.6690532
80,0.0456911
81,0.05151621
82,0.05151893
83,0.051483974
84,0.051517945
85,0.05020197
86,0.04970862
87,0.014982306
88,0.051147934
89,0.051527847
90,0.051521875
91,0.11657909
92,0.051532034
93,0.044052847
94,0.051518746
95,0.051557325
96,0.041451365
97,0.03114596
98,0.051465526
99,0.07217456
100,0.04578529
101,0.043161914
102,0.04474791
103,0.051519804
104,0.035182558
105,0.051504847
106,0.041473858
107,0.05149702
108,0.23333772
109,0.044646736
110,0.6098011
111,0.6874521
112,0.6096766
113,0.02990584
114,0.6005518
115,0.039516713
116,0.05152766
117,0.047022033
118,0.051519364
119,0.033887934
120,0.04584267
121,0.07860585
122,0.051495194
123,0.04994994
124,0.02990584
125,0.6097256
126,0.04553955
127,0.047912892
128,0.60978407
129,0.51719266
130,0.620821
131,0.051555734
132,0.60976595
133,0.6976059
134,0.6098891
135,0.051524147
136,0.051489636
137,0.056120656
138,0.05152018
139,0.027714632
140,0.033437237
141,0.6096668
142,0.05153933
143,0.051524673
144,0.051519454
145,0.051557325
146,0.44894198
147,0.051526353
148,0.4794516
149,0.097713806
150,0.0456911
151,0.05151621
152,0.050120726
153,0.020583399
154,0.05154218
155,0.05153556
156,0.050120726
157,0.020583399
158,0.051525854
159,0.60961944
160,0.5843754
161,0.6472405
162,0.05153372
163,0.04682019
164,0.050433263
165,0.10282443
166,0.051548567
167,0.12547557
168,0.04825163
169,0.05152664
170,0.6097712
171,0.5051273
172,0.041644227
173,0.6097264
174,0.60974365
175,0.2809988
176,0.048755854
177,0.051509324
178,0.051520985
179,0.05150265
180,0.7215838
181,0.05154054
182,0.04381165
183,0.046902314
184,0.05117515
185,0.01883378
186,0.60988355
187,0.02273382
188,0.02595184
189,0.05152849
190,0.051512804
191,0.051535826
192,0.051520478
193,0.68311524
194,0.20141679
195,0.03874507
196,0.58440065
197,0.035521604
198,0.035521604
199,0.035521604
200,0.035521604
201,0.11983886
202,0.52357674
203,0.6098782
204,0.051488977
205,0.035423093
206,0.051503614
207,0.044088617
208,0.7556134
209,0.05117515
210,0.05152201
211,0.6096186
212,0.60983837
213,0.6079951
214,0.030948732
215,0.6098131
216,0.60989
217,0.60989
218,0.6096451
219,0.046207707
220,0.016496671
221,0.6098621
222,0.051526587
223,0.6116819
224,0.05152849
225,0.05152849
226,0.05152849
227,0.05151263
228,0.051488854
229,0.60985714
230,0.026104314
231,0.03761693
232,0.051525652
233,0.03063339
234,0.03410267
235,0.05152849
236,0.05152849
237,0.05152849
238,0.051482413
239,0.051520403
240,0.6097068
241,0.05152849
242,0.047904205
243,0.6274251
244,0.051541395
245,0.03854824
246,0.048995532
247,0.050406426
248,0.050553266
249,0.05152849
250,0.051546384
251,0.05117515
252,0.051483866
253,0.040633507
254,0.609887
255,0.6097527
256,0.025189782
257,0.050763942
258,0.6387253
259,0.31471276
260,0.30799955
261,0.5839376
262,0.60974425
263,0.0515291
264,0.051517714
265,0.75820297
266,0.05151845
267,0.61415535
268,0.051544048
269,0.05150217
270,0.6095987
271,0.05150521
272,0.60971653
273,0.18797088
274,0.051549967
275,0.09228329
276,0.044263903
277,0.027714632
278,0.051549107
279,0.051549107
280,0.26125208
281,0.05151188
282,0.042090893
283,0.048737872
284,0.053147428
285,0.030605864
286,0.6097221
287,0.0515214
288,0.051528964
289,0.13843067
290,0.021360518
291,0.03334303
292,0.025586026
293,0.016685627
294,0.027432043
295,0.051507194
296,0.051539786
297,0.5361564
298,0.03423663
299,0.050147038
300,0.049498938
301,0.051512163
302,0.051524322
303,0.051541094
304,0.037611168
305,0.043571368
306,0.025451507
307,0.037611168
308,0.03821902
309,0.34056038
310,0.0515428
311,0.053162605
312,0.24609448
313,0.6097257
314,0.030605864
315,0.06897133
316,0.05055747
317,0.18186796
318,0.051536117
319,0.40737015
320,0.03156464
321,0.051531244
322,0.051559012
323,0.041199766
324,0.6766821
325,0.6098835
326,0.09291307
327,0.60977787
328,0.6097588
329,0.04389319
330,0.051556114
331,0.02224257
332,0.011180591
333,0.034668807
334,0.048792645
335,0.039765902
336,0.6096267
337,0.049694467
338,0.040985778
339,0.43985465
340,0.60967505
341,0.029195506
342,0.05151188
343,0.05152969
344,0.051524412
345,0.051518485
346,0.051536664
347,0.048127163
348,0.032715064
349,0.051552262
350,0.05152911
351,0.6098439
352,0.037238754
353,0.035895754
354,0.051515095
355,0.05151034
356,0.038968883
357,0.03953649
358,0.05153092
359,0.6098018
360,0.028309656
361,0.035444878
362,0.3379801
363,0.04995916
364,0.18104056
365,0.6280024
366,0.051517356
367,0.03285783
368,0.4423957
369,0.051517356
370,0.6096627
371,0.021353193
372,0.066543
373,0.30388826
374,0.021028323
375,0.04095918
376,0.034090463
377,0.67788
378,0.03401378
379,0.04302553
380,0.031356514
381,0.051516946
382,0.051497918
383,0.6097785
384,0.03153997
385,0.038442697
386,0.05151682
387,0.051497918
388,0.05148338
389,0.046657935
390,0.048918102
391,0.6097434
392,0.03916818
393,0.051527143
394,0.62005395
395,0.05155584
396,0.028994394
397,0.02771203
398,0.042321734
399,0.027287474
400,0.26335853
401,0.036938783
402,0.043481067
403,0.018418537
404,0.051524658
405,0.051514156
406,0.10165851
407,0.031065537
408,0.026163934
409,0.051500876
410,0.61518365
411,0.2262033
412,0.6097178
413,0.051492907
414,0.60987526
415,0.6096995
416,0.008854995
417,0.6096229
418,0.60963273
419,0.10375702
420,0.03495365
421,0.031271446
422,0.052130073
423,0.051517393
424,0.032648228
425,0.05151996
426,0.16609232
427,0.6097051
428,0.023237221
429,0.03382343
430,0.60976595
431,0.051553804
432,0.051520627
433,0.109985486
434,0.05152983
435,0.050147038
436,0.05151796
437,0.05148989
438,0.05152258
439,0.051541094
440,0.60955393
441,0.048310477
442,0.6095682
443,0.62907296
444,0.051492274
445,0.68980306
446,0.60972667
447,0.051543567
448,0.1289179
449,0.0515181
450,0.02997236
451,0.30219215
452,0.048190024
453,0.6425469
454,0.6098068
455,0.65474737
456,0.6205925
457,0.03351406
458,0.04326185
459,0.609606
460,0.17497781
461,0.037215605
462,0.051532637
463,0.42297032
464,0.6518367
465,0.05153646
466,0.051529497
467,0.035796907
468,0.036019012
469,0.04141787
470,0.28233743
471,0.02521375
472,0.6098127
473,0.051557947
474,0.08479775
475,0.6095909
476,0.6545362
477,0.05151308
478,0.051555607
479,0.60982597
480,0.050667647
481,0.028829345
482,0.021360518
483,0.034356616
484,0.057169445
485,0.034356616
486,0.45658112
487,0.116319254
488,0.05382716
489,0.021491807
490,0.25177163
491,0.609606
492,0.051524445
493,0.051520433
494,0.15588605
495,0.051520064
496,0.051518377
497,0.045089267
498,0.051536117
499,0.6096663
500,0.051508415
501,0.05151298
502,0.3079433
503,0.051508415
504,0.051518857
505,0.051509336
506,0.04656286
507,0.050142463
508,0.051499642
509,0.05148102
510,0.051516384
511,0.051477976
512,0.08516408
513,0.021360518
514,0.5565894
515,0.023822986
516,0.014258551
517,0.53579843
518,0.051525924
519,0.047846522
520,0.051518023
521,0.05155933
522,0.17903812
523,0.6096085
524,0.051519692
525,0.043933637
526,0.09191326
527,0.6097041
528,0.6855756
529,0.05153328
530,0.051521823
531,0.05153479
532,0.051508505
533,0.05153328
534,0.051521823
535,0.05153479
536,0.051508505
537,0.60959363
538,0.051512823
539,0.051525652
540,0.4419183
541,0.051494174
542,0.09464695
543,0.05151249
544,0.05151249
545,0.05151249
546,0.05151249
547,0.05151249
548,0.05151249
549,0.05151249
550,0.05151249
551,0.051532183
552,0.48338977
553,0.051521346
554,0.18608476
555,0.2759672
556,0.4220089
557,0.02586584
558,0.6097863
559,0.032659285
560,0.6096229
561,0.051559698
562,0.05151783
563,0.051534913
564,0.051517863
565,0.051557124
566,0.051557124
567,0.6098361
568,0.05152849
569,0.040744055
570,0.112872146
571,0.05154317
572,0.05154317
573,0.60951567
574,0.027911147
575,0.60973126
576,0.051499605
577,0.039417777
578,0.6098167
579,0.05152954
580,0.05152954
581,0.05150362
582,0.017479852
583,0.059500158
584,0.017446863
585,0.60973126
586,0.5072882
587,0.21694595
588,0.032877326
589,0.3439181
590,0.05117515
591,0.01883378
592,0.02595184
593,0.051521886
594,0.023237221
595,0.04131777
596,0.6098725
597,0.051518783
598,0.012529311
599,0.023237221
600,0.05153358
601,0.6098725
602,0.051518783
603,0.012529311
604,0.05152573
605,0.05152573
606,0.05153863
607,0.05153863
608,0.051553167
609,0.059971098
610,0.5
611,0.050696593
612,0.04193715
613,0.6098887
614,0.6549956
615,0.73337513
616,0.60974014
617,0.068234816
618,0.60968626
619,0.051534854
620,0.05152629
621,0.05014515
622,0.079421684
623,0.6786415
624,0.6095533
625,0.20368724
626,0.28280014
627,0.15908352
628,0.051502857
629,0.030609146
630,0.050777055
631,0.030636795
632,0.030609146
633,0.024607878
634,0.65862876
635,0.46396917
636,0.051518463
637,0.030019045
638,0.045064293
639,0.056871194
640,0.17494291
641,0.6134139
642,0.18569046
643,0.60979056
644,0.38519448
645,0.025578469
646,0.051546384
647,0.47495767
648,0.6817824
649,0.03423663
650,0.031370737
651,0.037907135
652,0.041750703
653,0.05148313
654,0.037351467
655,0.05154708
656,0.10955109
657,0.044316586
658,0.028376114
659,0.1340079
660,0.2809988
661,0.6765932
662,0.024186065
663,0.062370192
664,0.048755854
665,0.052252967
666,0.04720652
667,0.051513843
668,0.60979164
669,0.051528167
670,0.60974807
671,0.053253815
672,0.04431582
673,0.15430935
674,0.048669275
675,0.032374237
676,0.031065537
677,0.5822676
678,0.04910155
679,0.051535707
680,0.027574383
681,0.040765475
682,0.23597504
683,0.6097127
684,0.050763942
685,0.06711748
686,0.051972184
687,0.02539024
688,0.4332974
689,0.5
690,0.69544363
691,0.049294274
692,0.0515327
693,0.051514428
694,0.59378064
695,0.22471191
696,0.051523644
697,0.031005653
698,0.051528614
699,0.526254
700,0.031005653
701,0.6097031
702,0.03281723
703,0.6486318
704,0.19745597
705,0.6096995
706,0.5607028
707,0.052451342
708,0.062261805
709,0.6098705
710,0.60158765
711,0.05733827
712,0.6097605
713,0.051490318
714,0.60968405
715,0.051525645
716,0.6097046
717,0.035054903
718,0.6098438
719,0.61241126
720,0.031188184
721,0.051503606
722,0.03249829
723,0.032025523
724,0.05149719
725,0.09172672
726,0.05151263
727,0.38590258
728,0.051488854
729,0.05153089
730,0.051498592
731,0.051547684
732,0.67355776
733,0.051486827
734,0.05154279
735,0.051521588
736,0.60978764
737,0.051517356
738,0.108567566
739,0.051511195
740,0.67744315
741,0.051479194
742,0.49414602
743,0.036034927
744,0.040009797
745,0.051549077
746,0.53814745
747,0.20118193
748,0.60975623
749,0.60981894
750,0.033004187
751,0.76234865
752,0.025219766
753,0.051528413
754,0.05155722
755,0.60969824
756,0.03485331
757,0.2950221
758,0.02500961
759,0.24952126
760,0.52810115
761,0.027432043
762,0.60956687
763,0.05148338
764,0.05148338
765,0.042090893
766,0.051525652
767,0.03063339
768,0.03410267
769,0.609901
770,0.051502068
771,0.051558863
772,0.051482204
773,0.60993415
774,0.040115546
775,0.37412542
776,0.60977316
777,0.6095784
778,0.051559508
779,0.036542792
780,0.60976124
781,0.051517986
782,0.59256893
783,0.05152026
784,0.05153301
785,0.6098157
786,0.6097257
787,0.452896
788,0.75327885
789,0.05149213
790,0.05151215
791,0.05154304
792,0.03823143
793,0.051513296
794,0.050763942
795,0.051478468
796,0.051555607
797,0.6095825
798,0.03249829
799,0.05150273
800,0.051513888
801,0.016685627
802,0.67403764
803,0.60956913
804,0.6096544
805,0.08248907
806,0.05152474
807,0.047282398
808,0.05152208
809,0.044387374
810,0.051523317
811,0.03939068
812,0.04094984
813,0.73818594
814,0.6097968
815,0.049885187
816,0.05151263
817,0.051488854
818,0.6097581
819,0.6096663
820,0.6096186
821,0.0515106
822,0.25802377
823,0.5936956
824,0.10596469
825,0.051514767
826,0.049517572
827,0.05154314
828,0.051522724
829,0.44718125
830,0.034248482
831,0.04699614
832,0.021610476
833,0.051512133
834,0.036835603
835,0.051518098
836,0.6131302
837,0.6097617
838,0.6262218
839,0.6098068
840,0.6445898
841,0.030922111
842,0.59027153
843,0.048356354
844,0.031107752
845,0.051513843
846,0.63816386
847,0.6098556
848,0.03339169
849,0.026159653
850,0.03957385
851,0.051509127
852,0.05152714
853,0.7321723
854,0.034674276
855,0.05153646
856,0.05153075
857,0.05153075
858,0.68353397
859,0.051557515
860,0.043643624
861,0.5283522
862,0.09631566
863,0.05670411
864,0.05153242
865,0.05154317
866,0.023911707
867,0.022062758
868,0.5346959
869,0.6463623
870,0.0068219006
871,0.6097561
872,0.61099076
873,0.050736412
874,0.04310192
875,0.04628287
876,0.021595873
877,0.007586905
878,0.04472949
879,0.046092294
880,0.02216619
881,0.037569493
882,0.18843323
883,0.02990584
884,0.044052847
885,0.60977787
886,0.048106037
887,0.60976195
888,0.04466699
889,0.60989
890,0.6980638
891,0.051483907
892,0.051526856
893,0.60973257
894,0.051537212
895,0.6098476
896,0.05151796
897,0.05148989
898,0.05152258
899,0.051541094
900,0.6096418
901,0.05050866
902,0.5565894
903,0.023822986
904,0.014258551
905,0.05149702
906,0.05150273
907,0.03249829
908,0.6098301
909,0.051517647
910,0.06552947
911,0.03249829
912,0.11911982
913,0.051534653
914,0.051525127
915,0.051525127
916,0.038442697
917,0.051525127
918,0.609588
919,0.051520433
920,0.051521014
921,0.026221452
922,0.04277504
923,0.05152218
924,0.05149741
925,0.13669685
926,0.051520925
927,0.6129288
928,0.051491804
929,0.047823288
930,0.051501587
931,0.051521394
932,0.051557764
933,0.051531468
934,0.05155787
935,0.051530067
936,0.051555734
937,0.099843234
938,0.051546834
939,0.043537617
940,0.051481165
941,0.024896879
942,0.20661682
943,0.6384665
944,0.05154187
945,0.05150708
946,0.052531008
947,0.0515393
948,0.04824968
949,0.051543433
950,0.051557764
951,0.051531468
952,0.051481165
953,0.60979134
954,0.051555164
955,0.034753706
956,0.051512294
957,0.047823288
958,0.6098306
959,0.031403817
960,0.051517338
961,0.609693
962,0.609811
963,0.45643386
964,0.045823723
965,0.05152197
966,0.33816326
967,0.05148606
968,0.05149741
969,0.051547315
970,0.03053394
971,0.65420747
972,0.05152208
973,0.045379516
974,0.034349266
975,0.019709077
976,0.035640277
977,0.043819483
978,0.00948759
979,0.016745742
980,0.4207827
981,0.026636655
982,0.051526353
983,0.05019397
984,0.051519636
985,0.048484363
986,0.049925327
987,0.05151403
988,0.03451244
989,0.036532056
990,0.051536083
991,0.023489367
992,0.0515143
993,0.02979016
994,0.02979016
995,0.05149775
996,0.05152201
997,0.055403303
998,0.051531624
999,0.04824968
1000,0.051551595
1001,0.0515185
1002,0.051487874
1003,0.2519703
1004,0.60986006
1005,0.051528927
1006,0.04987108
1007,0.031403817
1008,0.051532052
1009,0.051501106
1010,0.046235584
1011,0.5887689
1012,0.6323
1013,0.05152849
1014,0.05152197
1015,0.04798007
1016,0.048798412
1017,0.051478326
1018,0.05152197
1019,0.051517464
1020,0.051517386
1021,0.051497683
1022,0.051513143
1023,0.042182304
1024,0.6219737
1025,0.05154523
1026,0.05628335
1027,0.031403817
1028,0.05152368
1029,0.60983646
1030,0.051509406
1031,0.051553987
1032,0.04849489
1033,0.051548347
1034,0.048562955
1035,0.051523328
1036,0.19690211
1037,0.11533503
1038,0.061954685
1039,0.05155316
1040,0.05154485
