,0
0,0.24996264
1,0.31881174
2,0.2981112
3,0.39479885
4,0.30419105
5,0.38158193
6,0.12265186
7,0.29693654
8,0.38725546
9,0.40043724
10,0.40050092
11,0.29358962
12,0.38516638
13,0.40041924
14,0.1215572
15,0.12155095
16,0.33609343
17,0.119903654
18,0.12157878
19,0.34658638
20,0.3544206
21,0.25535643
22,0.40056333
23,0.26576683
24,0.32348165
25,0.4005696
26,0.38925266
27,0.13371539
28,0.2075336
29,0.38322753
30,0.40403315
31,0.4005495
32,0.42475775
33,0.12159904
34,0.33472145
35,0.40920073
36,0.15107016
37,0.3838204
38,0.3982267
39,0.40044138
40,0.39441505
41,0.40253946
42,0.4038267
43,0.40054733
44,0.296851
45,0.4005495
46,0.1050492
47,0.12156367
48,0.40050107
49,0.42536402
50,0.3933969
51,0.37888047
52,0.3332415
53,0.11380566
54,0.24525568
55,0.40052462
56,0.42470896
57,0.39444596
58,0.1215572
59,0.12155095
60,0.41919738
61,0.38331568
62,0.12156953
63,0.40054578
64,0.3357553
65,0.40037674
66,0.4054285
67,0.4016485
68,0.25165954
69,0.39609373
70,0.45624807
71,0.45341
72,0.45341
73,0.40070271
74,0.4005495
75,0.40046737
76,0.3759555
77,0.400528
78,0.40123552
79,0.40170598
80,0.40327114
81,0.40509614
82,0.39973092
83,0.39750755
84,0.4046724
85,0.4071087
86,0.40326908
87,0.4049489
88,0.21514478
89,0.40049997
90,0.4005032
91,0.36297658
92,0.07832685
93,0.12156916
94,0.39441505
95,0.39441505
96,0.12159398
97,0.40051812
98,0.40046737
99,0.3822867
100,0.40052792
101,0.24392998
102,0.12157878
103,0.16887493
104,0.17892754
105,0.12159931
106,0.08933431
107,0.40049997
108,0.40281183
109,0.40043423
110,0.35724226
111,0.4005495
112,0.36279526
113,0.3332857
114,0.38760167
115,0.4005495
116,0.38760167
117,0.40046373
118,0.12156387
119,0.12156387
120,0.14726761
121,0.1774196
122,0.39370295
123,0.17547771
124,0.36744535
125,0.40541267
126,0.33119252
127,0.4005353
128,0.34918773
129,0.12156916
130,0.40699738
131,0.40047476
132,0.1215572
133,0.12155095
134,0.40057388
135,0.119013295
136,0.39748964
137,0.40049025
138,0.40144596
139,0.3994899
140,0.40700775
141,0.12157097
142,0.37172088
143,0.1391084
144,0.40046722
145,0.40046394
146,0.42904666
147,0.24980804
148,0.4122657
149,0.30246025
150,0.3583225
151,0.40700775
152,0.4005495
153,0.12152806
154,0.37401178
155,0.30912885
156,0.12152806
157,0.35491857
158,0.14984788
159,0.4005495
160,0.39758483
161,0.369092
162,0.17613961
163,0.35321787
164,0.121588804
165,0.4004975
166,0.12159931
167,0.13497984
168,0.38238883
169,0.39854604
170,0.39711753
171,0.40038654
172,0.4005353
173,0.12156916
174,0.4005495
175,0.11707112
176,0.11707112
177,0.12154566
178,0.3568329
179,0.36059672
180,0.24496683
181,0.13980351
182,0.14667328
183,0.15983315
184,0.28644976
185,0.40043724
186,0.3658118
187,0.40043724
188,0.4005495
189,0.4005495
190,0.40047166
191,0.121585466
192,0.40047425
193,0.4005495
194,0.3982719
195,0.38480583
196,0.36335185
197,0.40106386
198,0.4088668
199,0.29285663
200,0.32023528
201,0.40517867
202,0.19355673
203,0.31856674
204,0.3339469
205,0.38331568
206,0.3995777
207,0.38716465
208,0.38486803
209,0.4005034
210,0.40042666
211,0.081759684
212,0.119517714
213,0.13993222
214,0.36477286
215,0.33303693
216,0.323506
217,0.42729852
218,0.3609879
219,0.36077076
220,0.12265476
221,0.12265476
222,0.14566045
223,0.4176709
224,0.12156769
225,0.34012625
226,0.1215572
227,0.3584579
228,0.17630963
229,0.34924605
230,0.12157097
231,0.40049562
232,0.39441505
233,0.3827263
234,0.17349264
235,0.4005495
236,0.40051836
237,0.121595345
238,0.40042737
239,0.1509393
240,0.07832685
241,0.35341784
242,0.1215572
243,0.3662332
244,0.40042576
245,0.39439958
246,0.40115145
247,0.34166637
248,0.15843543
249,0.16887493
250,0.12155174
251,0.4005503
252,0.4018859
253,0.40514192
254,0.3993102
255,0.40468055
256,0.40320638
257,0.4005495
258,0.14961734
259,0.3819072
260,0.3456949
261,0.2305229
262,0.14481124
263,0.4116475
264,0.40947863
265,0.40045798
266,0.40051112
267,0.38486803
268,0.40051112
269,0.45341
270,0.32348165
271,0.39265618
272,0.39265618
273,0.39376646
274,0.4048146
275,0.40041992
276,0.39936656
277,0.38361582
278,0.3370034
279,0.45341
280,0.40049404
281,0.40049016
282,0.1215572
283,0.12155095
284,0.39758483
285,0.36462632
286,0.10729175
