,0
0,0.1798523
1,0.17985234
2,0.1798523
3,0.1798523
4,0.1798523
5,0.1798523
6,0.1798523
7,0.1798523
8,0.1798523
9,0.1798523
10,0.1798523
11,0.1798523
12,0.1798523
13,0.1798523
14,0.1798523
15,0.1798523
16,0.1798523
17,0.1798523
18,0.1798523
19,0.1798523
20,0.1798523
21,0.1798523
22,0.1798523
23,0.1798523
24,0.1798523
25,0.1798523
26,0.1798523
27,0.17985347
28,0.1798523
29,0.1798523
30,0.1798523
31,0.1798523
32,0.1798523
33,0.1798523
34,0.1798523
35,0.1798523
36,0.1798523
37,0.1798523
38,0.1798523
39,0.1798523
40,0.1798523
41,0.1798523
42,0.1798523
43,0.1798523
44,0.1798523
45,0.1798523
46,0.1798523
47,0.1798523
48,0.1798523
49,0.1798523
50,0.1798523
51,0.1798523
52,0.1798523
53,0.1798523
54,0.1798523
55,0.1798523
56,0.1798523
57,0.1798523
58,0.1798523
59,0.1798523
60,0.1798523
61,0.1798523
62,0.1798523
63,0.1798523
64,0.1798523
65,0.1798523
66,0.1798523
67,0.1798523
68,0.1798523
69,0.1798523
70,0.1798523
71,0.1798523
72,0.1798523
73,0.1798523
74,0.1798523
75,0.1798523
76,0.1798523
77,0.1798523
78,0.1798523
79,0.1798523
80,0.1798523
81,0.1798523
82,0.1798523
83,0.1798523
84,0.1798523
85,0.1798523
86,0.1798523
87,0.1798523
88,0.1798523
89,0.1798523
90,0.1798523
91,0.1798523
92,0.1798523
93,0.1798523
94,0.1798523
95,0.1798523
96,0.1798523
97,0.1798523
98,0.1798523
99,0.1798523
100,0.1798523
101,0.1798523
102,0.1798523
103,0.1798523
104,0.1798523
105,0.1798523
106,0.1798523
107,0.1798523
108,0.1798523
109,0.1798523
110,0.1798523
111,0.1798523
112,0.1798523
113,0.1798523
114,0.1798523
115,0.1798523
116,0.1798523
117,0.1798523
118,0.1798523
119,0.1798523
120,0.1798523
121,0.1798523
122,0.1798523
123,0.1798523
124,0.1798047
125,0.17984824
126,0.17984419
127,0.1798523
128,0.1798523
129,0.1798523
130,0.1798523
131,0.1798523
132,0.17984523
133,0.1798523
134,0.1798523
135,0.1798523
136,0.1798523
137,0.1798523
138,0.1798523
139,0.1798523
140,0.1798523
141,0.1798523
142,0.1798523
143,0.1798523
144,0.1798523
145,0.1798523
146,0.1798523
147,0.1798523
148,0.1798523
149,0.1798523
150,0.1798523
151,0.1798523
152,0.17985229
153,0.17985229
154,0.1798523
155,0.1798523
156,0.1798523
157,0.1798523
158,0.1798523
159,0.1798523
160,0.1798523
161,0.1798523
162,0.1798523
163,0.1798523
164,0.1798523
165,0.1798523
166,0.1798523
167,0.1798523
168,0.1798523
169,0.1798523
170,0.1798523
171,0.1798523
172,0.1798523
173,0.1798523
174,0.1798523
175,0.1798523
176,0.1798523
177,0.1798523
178,0.1798523
179,0.1798523
180,0.1798523
181,0.1798523
182,0.1798523
183,0.1798523
184,0.1798523
185,0.1798523
186,0.1798523
187,0.1798523
188,0.1798523
189,0.1798523
190,0.1798523
191,0.1798523
192,0.1798523
193,0.1798523
194,0.1798523
195,0.1798523
196,0.1798523
197,0.1798523
198,0.1798523
199,0.1798523
200,0.1798523
201,0.1798523
202,0.1798523
203,0.1798523
204,0.1798523
205,0.1798523
206,0.1798523
207,0.1798523
208,0.1798523
209,0.1798523
210,0.1798523
211,0.1798523
212,0.1798523
213,0.1798523
214,0.1798523
215,0.1798523
216,0.1798523
217,0.1798523
218,0.1798523
219,0.1798523
220,0.1798523
221,0.1798523
222,0.1798523
223,0.1798523
224,0.1798523
225,0.1798523
226,0.1798523
227,0.1798523
228,0.1798523
229,0.1798523
230,0.1798523
231,0.1798523
232,0.1798523
233,0.1798523
234,0.1798523
235,0.1798523
236,0.1798523
237,0.1798523
238,0.1798523
239,0.1798523
240,0.1798523
241,0.1798523
242,0.1798523
243,0.1798523
244,0.17984997
245,0.1798523
246,0.1798523
247,0.1798523
248,0.1798523
249,0.1798523
250,0.1798523
251,0.1798523
252,0.1798523
253,0.1798523
254,0.1798523
255,0.1798523
256,0.1798523
257,0.1798523
258,0.1798523
259,0.1798523
260,0.1798523
261,0.1798523
262,0.1798523
263,0.1798523
264,0.1798523
265,0.1798523
266,0.1798523
267,0.1798523
268,0.1798523
269,0.1798523
270,0.1798523
271,0.1798523
272,0.1798523
273,0.1798523
274,0.1798523
275,0.1798523
276,0.1798523
277,0.1798523
278,0.1798523
279,0.1798523
280,0.1798523
281,0.1798523
282,0.1798523
283,0.1798523
284,0.1798523
285,0.1798523
286,0.1798523
287,0.1798523
288,0.1798523
289,0.1798523
290,0.1798523
291,0.1798523
292,0.1798523
293,0.1798523
294,0.1798523
295,0.1798523
296,0.1798523
297,0.1798523
298,0.1798523
299,0.1798523
300,0.1798523
301,0.1798523
302,0.1798523
303,0.1798523
304,0.1798523
305,0.1798523
306,0.1798523
307,0.1798523
308,0.1798523
309,0.1798523
310,0.1798523
311,0.1798523
312,0.1798523
313,0.1798523
314,0.1798523
315,0.1798523
316,0.1798523
317,0.1798523
318,0.1798523
319,0.1798523
320,0.1798523
321,0.1798523
322,0.17985234
323,0.1798523
324,0.1798523
325,0.1798523
326,0.1798523
327,0.1798523
328,0.1798523
329,0.1798523
330,0.1798523
331,0.1798523
332,0.1798523
333,0.1798523
334,0.1798523
335,0.1798523
336,0.1798523
337,0.1798523
338,0.1798523
339,0.1798523
340,0.1798523
341,0.1798523
342,0.1798523
343,0.1798523
344,0.1798523
345,0.1798523
346,0.1798523
347,0.1798523
348,0.1798523
349,0.1798523
350,0.1798523
351,0.1798523
352,0.1798523
353,0.1798523
354,0.1798523
355,0.1798523
356,0.1798523
357,0.17985138
358,0.1798523
359,0.1798523
360,0.1798523
361,0.1798523
362,0.1798523
363,0.1798523
364,0.1798523
365,0.1798523
366,0.1798523
367,0.1798523
368,0.1798523
369,0.1798523
370,0.1798523
371,0.1798523
372,0.1798523
373,0.1798523
374,0.1798523
375,0.1798523
376,0.1798523
377,0.1798523
378,0.1798523
379,0.1798523
380,0.1798523
381,0.1798523
382,0.1798523
383,0.1798523
384,0.1798523
385,0.1798523
386,0.1798523
387,0.1798523
388,0.1798523
389,0.1798523
390,0.1798523
391,0.1798523
392,0.1798523
393,0.1798523
394,0.1798523
395,0.1798523
396,0.1798523
397,0.1798523
398,0.1798523
399,0.1798523
400,0.1798523
401,0.1798523
402,0.1798523
403,0.1798523
404,0.1798523
405,0.1798523
406,0.1798523
407,0.1798523
408,0.1798523
409,0.1798523
410,0.1798523
411,0.1798523
412,0.1798523
413,0.1798523
414,0.1798523
415,0.1798523
416,0.1798523
417,0.1798523
418,0.1798523
419,0.1798523
420,0.1798523
421,0.1798523
422,0.1798523
423,0.1798523
424,0.1798523
425,0.1798523
426,0.1798523
427,0.1798523
428,0.1798523
429,0.1798523
430,0.1798523
431,0.1798523
432,0.1798523
433,0.1798523
434,0.1798523
435,0.1798523
436,0.1798523
437,0.1798523
438,0.1798523
439,0.1798523
440,0.1798523
441,0.1798523
442,0.1798523
443,0.1798523
444,0.1798523
445,0.1798523
446,0.1798523
447,0.1798523
448,0.1798523
449,0.1798523
450,0.1798523
451,0.1798523
452,0.1798523
453,0.1798523
454,0.1798523
455,0.1798523
456,0.1798523
457,0.1798523
458,0.1798523
459,0.1798523
460,0.1798523
461,0.1798523
462,0.1798523
463,0.1798523
464,0.1798523
465,0.1798523
466,0.1798523
467,0.1798523
468,0.1798523
469,0.1798523
470,0.1798523
471,0.1798523
472,0.1798523
473,0.1798523
474,0.1798523
475,0.1798523
476,0.1798523
477,0.1798523
478,0.1798523
479,0.1798523
480,0.1798523
481,0.1798523
482,0.1798523
483,0.1798523
484,0.1798523
485,0.1798523
486,0.1798523
487,0.1798523
488,0.1798523
489,0.1798523
490,0.1798523
491,0.1798523
492,0.1798523
493,0.1798523
494,0.1798523
495,0.1798523
496,0.1798523
497,0.1798523
498,0.1798523
499,0.1798523
500,0.1798523
501,0.1798523
502,0.1798523
503,0.1798523
504,0.1798523
505,0.1798523
506,0.1798523
507,0.1798523
508,0.1798523
509,0.1798523
510,0.1798523
511,0.1798523
512,0.1798523
513,0.1798523
514,0.1798523
515,0.1798523
516,0.1798523
517,0.1798523
518,0.1798523
519,0.1798523
520,0.1798523
521,0.1798523
522,0.1798523
523,0.1798523
524,0.1798523
525,0.1798523
526,0.1798523
527,0.1798523
528,0.1798523
529,0.1798523
530,0.1798523
531,0.1798523
532,0.1798523
533,0.1798523
534,0.1798523
535,0.1798523
536,0.1798523
537,0.1798523
538,0.1798523
539,0.1798523
540,0.1798523
541,0.1798523
542,0.1798523
543,0.1798523
544,0.1798523
545,0.1798523
546,0.1798523
547,0.1798523
548,0.1798523
549,0.1798523
550,0.1798523
551,0.1798523
552,0.1798523
553,0.1798523
554,0.1798523
555,0.1798523
556,0.1798523
557,0.1798523
558,0.1798523
559,0.1798523
560,0.1798523
561,0.1798523
562,0.1798523
563,0.1798523
564,0.1798523
565,0.1798523
566,0.1798523
567,0.1798523
568,0.1798523
569,0.1798523
570,0.1798523
571,0.1798523
572,0.1798523
573,0.1798523
574,0.1798523
575,0.1798523
576,0.1798523
577,0.1798523
578,0.1798523
579,0.1798523
580,0.1798523
581,0.1798523
582,0.1798523
583,0.1798523
584,0.1798523
585,0.1798523
586,0.1798523
587,0.1798523
588,0.1798523
589,0.1798523
590,0.1798523
591,0.1798523
592,0.1798523
593,0.1798523
594,0.1798523
595,0.1798523
596,0.1798523
597,0.1798523
598,0.1798523
599,0.1798523
600,0.1798523
601,0.1798523
602,0.1798523
603,0.1798523
604,0.1798523
605,0.1798523
606,0.1798523
607,0.1798523
608,0.1798523
609,0.1798523
610,0.1798523
611,0.1798523
612,0.1798523
613,0.1798523
614,0.1798523
615,0.1798523
616,0.1798523
617,0.1798523
618,0.1798523
619,0.1798523
620,0.1798523
621,0.1798523
622,0.1798523
623,0.1798523
624,0.1798523
625,0.1798523
626,0.1798523
627,0.1798523
628,0.1798523
629,0.1798523
630,0.1798523
631,0.1798523
632,0.1798523
633,0.1798523
634,0.1798523
635,0.1798523
636,0.1798523
637,0.1798523
638,0.1798523
639,0.1798523
640,0.1798523
641,0.1798523
642,0.1798523
643,0.1798523
644,0.1798523
645,0.1798523
646,0.1798523
647,0.1798523
648,0.1798523
649,0.1798523
650,0.1798523
651,0.1798523
652,0.1798523
653,0.1798523
654,0.1798523
655,0.1798523
656,0.1798523
657,0.1798523
658,0.1798523
659,0.1798523
660,0.1798523
661,0.1798523
662,0.1798523
663,0.1798523
664,0.1798523
665,0.1798523
666,0.1798523
667,0.1798523
668,0.1798523
669,0.1798523
670,0.1798523
671,0.1798523
672,0.1798523
673,0.1798523
674,0.1798523
675,0.1798523
676,0.1798523
677,0.1798523
678,0.1798523
679,0.1798523
680,0.1798523
681,0.1798523
682,0.1798523
683,0.1798523
684,0.1798523
685,0.1798523
686,0.1798523
687,0.1798523
688,0.1798523
689,0.1798523
690,0.1798523
691,0.1798523
692,0.1798523
693,0.1798523
694,0.1798523
695,0.1798523
696,0.1798523
697,0.1798523
698,0.1798523
699,0.1798523
700,0.1798523
701,0.1798523
702,0.1798523
703,0.1798523
704,0.1798523
705,0.1798523
706,0.1798523
707,0.1798523
708,0.1798523
709,0.1798523
710,0.1798523
711,0.1798523
712,0.1798523
713,0.1798523
714,0.1798523
715,0.1798523
716,0.1798523
717,0.1798523
718,0.1798523
719,0.1798523
720,0.1798523
721,0.1798523
722,0.1798523
723,0.1798523
724,0.1798523
725,0.1798523
726,0.1798523
727,0.1798523
728,0.1798523
729,0.1798523
730,0.17985226
731,0.1798523
