,0
0,0.29817843
1,0.29817843
2,0.29817843
3,0.29817843
4,0.29817843
5,0.29817843
6,0.29817843
7,0.29817843
8,0.29817843
9,0.29817843
10,0.29817843
11,0.29817843
12,0.29817843
13,0.29817843
14,0.29817843
15,0.29817843
16,0.29817843
17,0.29817843
18,0.29817843
19,0.29817843
20,0.29817843
21,0.29817843
22,0.29817843
23,0.29817843
24,0.29817843
25,0.29817843
26,0.29817843
27,0.29817843
28,0.29817843
29,0.29817843
30,0.29817843
31,0.29817843
32,0.29817843
33,0.29817843
34,0.29817843
35,0.29817843
36,0.29817843
37,0.29817843
38,0.29817843
39,0.29817843
40,0.29817843
41,0.29817843
42,0.29817843
43,0.29817843
44,0.29817843
45,0.29817843
46,0.29817843
47,0.29817843
48,0.29817843
49,0.29817843
50,0.29817843
51,0.29817843
52,0.29817843
53,0.29817843
54,0.29817843
55,0.29817843
56,0.29817843
57,0.29817843
58,0.29817843
59,0.29817843
60,0.29817843
61,0.29817843
62,0.29817843
63,0.29817843
64,0.29817843
65,0.29817843
66,0.29817843
67,0.29817843
68,0.29817843
69,0.29817843
70,0.29817843
71,0.29817843
72,0.29817843
73,0.29817843
74,0.29817843
75,0.29817843
76,0.29817843
77,0.29817843
78,0.29817843
79,0.29817843
80,0.29817843
81,0.29817843
82,0.29817843
83,0.29817843
84,0.29817843
85,0.29817843
86,0.29817843
87,0.29817843
88,0.29817843
89,0.29817843
90,0.29817843
91,0.29817843
92,0.29817843
93,0.29817843
94,0.29817843
95,0.29817843
96,0.29817843
97,0.29817843
98,0.29817843
99,0.29817843
100,0.29817843
101,0.29817843
102,0.29817843
103,0.29817843
104,0.29817843
105,0.29817843
106,0.29817843
107,0.29817843
108,0.29817843
109,0.29817843
110,0.29817843
111,0.29817843
112,0.29817843
113,0.29817843
114,0.29817843
115,0.29817843
116,0.29817843
117,0.29817843
118,0.29817843
119,0.29817843
120,0.29817843
121,0.29817843
122,0.29817843
123,0.29817843
124,0.29817843
125,0.29817843
126,0.29817843
127,0.29817843
128,0.29817843
129,0.29817843
130,0.29817843
131,0.29817843
132,0.29817843
133,0.29817843
134,0.29817843
135,0.29817843
136,0.29817843
137,0.29817843
138,0.29817843
139,0.29817843
140,0.29817843
141,0.29817843
142,0.29817843
143,0.29817843
144,0.29817843
145,0.29817843
146,0.29817843
147,0.29817843
148,0.29817843
149,0.29817843
150,0.29817843
151,0.29817843
152,0.29817843
153,0.29817843
154,0.29817843
155,0.29817843
156,0.29817843
157,0.29817843
158,0.29817843
159,0.29817843
160,0.29817843
161,0.29817843
162,0.29817843
163,0.29817843
164,0.29817843
165,0.29817843
166,0.29817843
167,0.29817843
168,0.29817843
169,0.29817843
170,0.29817843
171,0.29817843
172,0.29817843
173,0.29817843
174,0.29817843
175,0.29817843
176,0.29817843
177,0.29817843
178,0.29817843
179,0.29817843
180,0.29817843
181,0.29817843
182,0.29817843
183,0.29817843
184,0.29817843
185,0.29817843
186,0.29817843
187,0.29817843
188,0.29817843
189,0.29817843
190,0.29817843
191,0.29817843
192,0.29817843
193,0.29817843
194,0.29817843
195,0.29817843
196,0.29817843
197,0.29817843
198,0.29817843
199,0.29817843
200,0.29817843
201,0.29817843
202,0.29817843
203,0.29817843
204,0.29817843
205,0.29817843
206,0.29817843
207,0.29817843
208,0.29817843
209,0.29817843
210,0.29817843
211,0.29817843
212,0.29817843
213,0.29817843
214,0.29817843
215,0.29817843
216,0.29817843
217,0.29817843
218,0.29817843
219,0.29817843
220,0.29817843
221,0.29817843
222,0.29817843
223,0.29817843
224,0.29817843
225,0.29817843
226,0.29817843
227,0.29817843
228,0.29817843
229,0.29817843
230,0.29817843
231,0.29817843
232,0.29817843
233,0.29817843
234,0.29817843
235,0.29817843
236,0.29817843
237,0.29817843
238,0.29817843
239,0.29817843
240,0.29817843
241,0.29817843
242,0.29817843
243,0.29817843
244,0.29817843
245,0.29817843
246,0.29817843
247,0.29817843
248,0.29817843
249,0.29817843
250,0.29817843
251,0.29817843
252,0.29817843
253,0.29817843
254,0.29817843
255,0.29817843
256,0.29817843
257,0.29817843
258,0.29817843
259,0.29817843
260,0.29817843
261,0.29817843
262,0.29817843
263,0.29817843
264,0.29817843
265,0.29817843
266,0.29817843
267,0.29817843
268,0.29817843
269,0.29817843
270,0.29817843
271,0.29817843
272,0.29817843
273,0.29817843
274,0.29817843
275,0.29817843
276,0.29817843
277,0.29817843
278,0.29817843
279,0.29817843
280,0.29817843
281,0.29817843
282,0.29817843
283,0.29817843
284,0.29817843
285,0.29817843
286,0.29817843
287,0.29817843
288,0.29817843
289,0.29817843
290,0.29817843
291,0.29817843
292,0.29817843
293,0.29817843
294,0.29817843
295,0.29817843
296,0.29817843
297,0.29817843
298,0.29817843
299,0.29817843
300,0.29817843
301,0.29817843
302,0.29817843
303,0.29817843
304,0.29817843
305,0.29817843
306,0.29817843
307,0.29817843
308,0.29817843
309,0.29817843
310,0.29817843
311,0.29817843
312,0.29817843
313,0.29817843
314,0.29817843
315,0.29817843
316,0.29817843
317,0.29817843
318,0.29817843
319,0.29817843
320,0.29817843
321,0.29817843
322,0.29817843
323,0.29817843
324,0.29817843
325,0.29817843
326,0.29817843
327,0.29817843
328,0.29817843
329,0.29817843
330,0.29817843
331,0.29817843
332,0.29817843
333,0.29817843
334,0.29817843
335,0.29817843
336,0.29817843
337,0.29817843
338,0.29817843
339,0.29817843
340,0.29817843
341,0.29817843
342,0.29817843
343,0.29817843
344,0.29817843
345,0.29817843
346,0.29817843
347,0.29817843
348,0.29817843
349,0.29817843
350,0.29817843
351,0.29817843
352,0.29817843
353,0.29817843
354,0.29817843
355,0.29817843
356,0.29817843
357,0.29817843
358,0.29817843
359,0.29817843
360,0.29817843
361,0.29817843
362,0.29817843
363,0.29817843
364,0.29817843
365,0.29817843
366,0.29817843
367,0.29817843
368,0.29817843
369,0.29817843
370,0.29817843
371,0.29817843
372,0.29817843
373,0.29817843
374,0.29817843
375,0.29817843
376,0.29817843
377,0.29817843
378,0.29817843
379,0.29817843
380,0.29817843
381,0.29817843
382,0.29817843
383,0.29817843
384,0.29817843
385,0.29817843
386,0.29817843
387,0.29817843
388,0.29817843
389,0.29817843
390,0.29817843
391,0.29817843
392,0.29817843
393,0.29817843
394,0.29817843
395,0.29817843
396,0.29817843
397,0.29817843
398,0.29817843
399,0.29817843
400,0.29817843
401,0.29817843
402,0.29817843
403,0.29817843
404,0.29817843
405,0.29817843
406,0.29817843
407,0.29817843
408,0.29817843
409,0.29817843
410,0.29817843
411,0.29817843
412,0.29817843
413,0.29817843
414,0.29817843
415,0.29817843
416,0.29817843
417,0.29817843
418,0.29817843
419,0.29817843
420,0.29817843
421,0.29817843
422,0.29817843
423,0.29817843
424,0.29817843
425,0.29817843
426,0.29817843
427,0.29817843
428,0.29817843
429,0.29817843
430,0.29817843
431,0.29817843
432,0.29817843
433,0.29817843
434,0.29817843
435,0.29817843
436,0.29817843
437,0.29817843
438,0.29817843
439,0.29817843
440,0.29817843
441,0.29817843
442,0.29817843
443,0.29817843
444,0.29817843
445,0.29817843
446,0.29817843
447,0.29817843
448,0.29817843
449,0.29817843
450,0.29817843
451,0.29817843
452,0.29817843
453,0.29817843
454,0.29817843
455,0.29817843
456,0.29817843
457,0.29817843
458,0.29817843
459,0.29817843
460,0.29817843
461,0.29817843
462,0.29817843
463,0.29817843
464,0.29817843
465,0.29817843
466,0.29817843
467,0.29817843
468,0.29817843
469,0.29817843
470,0.29817843
471,0.29817843
472,0.29817843
473,0.29817843
474,0.29817843
475,0.29817843
476,0.29817843
477,0.29817843
478,0.29817843
479,0.29817843
480,0.29817843
481,0.29817843
482,0.29817843
483,0.29817843
484,0.29817843
485,0.29817843
486,0.29817843
487,0.29817843
488,0.29817843
489,0.29817843
490,0.29817843
