,0
0,0.35087392
1,0.3506248
2,0.35008284
3,0.35153288
4,0.35165066
5,0.35063264
6,0.34639093
7,0.34965256
8,0.3499905
9,0.35600996
10,0.3513775
11,0.3497875
12,0.35251302
13,0.34986323
14,0.3476355
15,0.060099356
16,0.32195085
17,0.38373366
18,0.17668109
19,0.35100678
20,0.35051352
21,0.35176462
22,0.35887638
23,0.3470814
24,0.3491611
25,0.36465737
26,0.3610324
27,0.34079102
28,0.35022244
29,0.34977463
30,0.34904933
31,0.3507305
32,0.35115197
33,0.35236043
34,0.3506815
35,0.35005048
36,0.3347924
37,0.34778553
38,0.34925923
39,0.34946072
40,0.35049006
41,0.34946752
42,0.34949884
43,0.35136342
44,0.34957963
45,0.3507305
46,0.3408013
47,0.3460366
48,0.34925446
49,0.35582575
50,0.35805938
51,0.34924528
52,0.349397
53,0.34630036
54,0.35142574
55,0.35145226
56,0.35144708
57,0.35148758
58,0.3476355
59,0.060099356
60,0.36227673
61,0.35024825
62,0.083262056
63,0.3513658
64,0.35264158
65,0.35041234
66,0.35057375
67,0.34875453
68,0.34725198
69,0.35069075
70,0.35024825
71,0.35235715
72,0.35235715
73,0.35199127
74,0.3507305
75,0.36480212
76,0.36088175
77,0.35144597
78,0.3500126
79,0.35002297
80,0.3501594
81,0.35011727
82,0.3503416
83,0.35032988
84,0.36422315
85,0.36162534
86,0.35975632
87,0.35630617
88,0.351164
89,0.1706738
90,0.3490311
91,0.3508677
92,0.342794
93,0.015706843
94,0.35049006
95,0.35049006
96,0.34529495
97,0.35108724
98,0.36480212
99,0.35148782
100,0.34862706
101,0.348752
102,0.14080414
103,0.3469642
104,0.3485303
105,0.34478277
106,0.34246692
107,0.1706738
108,0.34955359
109,0.35550678
110,0.3505056
111,0.3507305
112,0.35027862
113,0.34932062
114,0.35409975
115,0.3507305
116,0.35409975
117,0.33121222
118,0.34300956
119,0.34300956
120,0.34671628
121,0.350319
122,0.34728724
123,0.3487708
124,0.35273188
125,0.3507387
126,0.3500236
127,0.3519657
128,0.35162055
129,0.015706843
130,0.35602662
131,0.34933373
132,0.3476355
133,0.060099356
134,0.3510029
135,0.31761196
136,0.35097227
137,0.351449
138,0.34992927
139,0.3503161
140,0.3498523
141,0.113771334
142,0.35107055
143,0.34601048
144,0.35109016
145,0.35313872
146,0.35243398
147,0.34958166
148,0.35163215
149,0.35012284
150,0.35190195
151,0.3498523
152,0.3507305
153,0.35321176
154,0.3515253
155,0.35123387
156,0.35321176
157,0.35612005
158,0.34923977
159,0.3507305
160,0.35037723
161,0.35174295
162,0.34902036
163,0.3507092
164,0.34588322
165,0.35215953
166,0.34478277
167,0.25750658
168,0.35002622
169,0.350399
170,0.3502154
171,0.3506484
172,0.3519657
173,0.015706843
174,0.3507305
175,0.38030797
176,0.38030797
177,0.3758082
178,0.35037658
179,0.35064074
180,0.3512314
181,0.34633547
182,0.3431599
183,0.34901753
184,0.35467783
185,0.35600996
186,0.3505889
187,0.35600996
188,0.3507305
189,0.3507305
190,0.3525143
191,0.3466051
192,0.12906528
193,0.3507305
194,0.34984258
195,0.35027218
196,0.34886152
197,0.3506953
198,0.3500914
199,0.35213754
200,0.3517906
201,0.35248464
202,0.35046175
203,0.3512862
204,0.3493257
205,0.35024825
206,0.34993082
207,0.35062528
208,0.3497528
