,0
0,0.1843885
1,0.16269885
2,0.551173
3,0.11314899
4,0.41177595
5,0.03348337
6,0.16082911
7,0.32260424
8,0.7613528
9,0.028540447
10,0.035734653
11,0.024100678
12,0.15264454
13,0.24310604
14,0.04748043
15,0.10015668
16,0.043766897
17,0.7610266
18,0.0970035
19,0.051378004
20,0.71399325
21,0.014488133
22,0.18639915
23,0.028589461
24,0.049218383
25,0.75637496
26,0.030393027
27,0.094662726
28,0.32274967
29,0.12560646
30,0.07596295
31,0.060288124
32,0.025942532
33,0.04304584
34,0.7680955
35,0.03172127
36,0.2943257
37,0.068053834
38,0.0346884
39,0.012034466
40,0.15655899
41,0.30711693
42,0.026190955
43,0.0045092823
44,0.049606312
45,0.03912405
46,0.2959955
47,0.03324471
48,0.022316001
49,0.8401712
50,0.55583334
51,0.7962801
52,0.33092406
53,0.05775656
54,0.29626936
55,0.28348792
56,0.27986476
57,0.122481585
58,0.08470813
59,0.03163478
60,0.34159324
61,0.5530393
62,0.047248617
63,0.0535926
64,0.6202901
65,0.11490769
66,0.058306318
67,0.030382643
68,0.032268044
69,0.25843245
70,0.31632546
71,0.01212503
72,0.08342071
73,0.030484518
74,0.031755075
75,0.8663319
76,0.12570973
77,0.051378004
78,0.12816162
79,0.51061773
80,0.0393901
81,0.007247575
82,0.008482622
83,0.030397248
84,0.069839984
85,0.030847803
86,0.031893387
87,0.035965968
88,0.021928806
89,0.037863858
90,0.044726104
91,0.88086355
92,0.061148945
93,0.023381026
94,0.03873282
95,0.042877343
96,0.051145002
97,0.048852116
98,0.089367755
99,0.1193811
100,0.0045327526
101,0.03410975
102,0.032768097
103,0.046075772
104,0.052939773
105,0.047832727
106,0.037773747
107,0.0041509992
108,0.28538948
109,0.035540782
110,0.20077804
111,0.58896655
112,0.18018177
113,0.036212064
114,0.24168654
115,0.02439333
116,0.018393144
117,0.057935167
118,0.01682851
119,0.025778156
120,0.038190976
121,0.2221794
122,0.010872537
123,0.032252226
124,0.036212064
125,0.23606823
126,0.051252805
127,0.036306933
128,0.5897381
129,0.03097929
130,0.64441514
131,0.029816758
132,0.3868751
133,0.5661542
134,0.34170955
135,0.074526355
136,0.038556404
137,0.05933621
138,0.46526963
139,0.031447303
140,0.03001024
141,0.8063758
142,0.81923825
143,0.82396346
144,0.4677626
145,0.042877343
146,0.57550555
147,0.009912222
148,0.8287138
149,0.20223759
150,0.0393901
151,0.007247575
152,0.006527269
153,0.018919805
154,0.0732756
155,0.12122439
156,0.006527269
157,0.018919805
158,0.7803973
159,0.89513737
160,0.8644028
161,0.7383955
162,0.036914874
163,0.03550248
164,0.009169108
165,0.09617733
166,0.047795583
167,0.3477155
168,0.022941763
169,0.09058551
170,0.4241227
171,0.26767007
172,0.049218383
173,0.19561209
174,0.5722952
175,0.22290556
176,0.005712191
177,0.019145217
178,0.05138933
179,0.0746507
180,0.29148388
181,0.06483681
182,0.028664257
183,0.06260825
184,0.05460299
185,0.044218134
186,0.6050064
187,0.038473155
188,0.05113462
189,0.025751183
190,0.018359993
191,0.06094874
192,0.30661157
193,0.22248444
194,0.068286486
195,0.02407273
196,0.56700444
197,0.08059011
198,0.08059011
199,0.08059011
200,0.08059011
201,0.3408872
202,0.59225553
203,0.3418238
204,0.068139344
205,0.036961243
206,0.05087538
207,0.20534734
208,0.3334367
209,0.05460299
210,0.0070504313
211,0.119579405
212,0.2812575
213,0.34278157
214,0.045788545
215,0.88943684
216,0.19372356
217,0.19372356
218,0.82923
219,0.07516664
220,0.046423875
221,0.3625953
222,0.0067518675
223,0.58613294
224,0.025751183
225,0.025751183
226,0.025751183
227,0.017086314
228,0.014178505
229,0.14479136
230,0.02767996
231,0.033741158
232,0.02798622
233,0.04824685
234,0.006145048
235,0.025751183
236,0.025751183
237,0.025751183
238,0.18174998
239,0.0076872134
240,0.24584113
241,0.025751183
242,0.054739278
243,0.57444775
244,0.0043766904
245,0.030649755
246,0.08087065
247,0.04452061
248,0.03315277
249,0.025751183
250,0.09079807
251,0.05460299
252,0.17104806
253,0.048532106
254,0.18452659
255,0.57649285
256,0.04008698
257,0.08009194
258,0.30118245
259,0.8044205
260,0.32340223
261,0.3158682
262,0.71257436
263,0.038433567
264,0.0076602255
265,0.6045365
266,0.033861376
267,0.28428674
268,0.041296657
269,0.049188197
270,0.74695754
271,0.5381284
272,0.7418459
273,0.23925771
274,0.044475928
275,0.58575773
276,0.016135128
277,0.031447303
278,0.04038534
279,0.04038534
280,0.5353687
281,0.092807755
282,0.040462323
283,0.012715804
284,0.07361132
285,0.08756768
286,0.6108259
287,0.03658166
288,0.19230577
289,0.16228141
290,0.03564811
291,0.11518846
292,0.26622838
293,0.039768122
294,0.16225392
295,0.020946963
296,0.036632203
297,0.58169377
298,0.02383661
299,0.026826613
300,0.0054680207
301,0.023668228
302,0.03160074
303,0.06859268
304,0.025905257
305,0.022355746
306,0.03888656
307,0.025905257
308,0.03472526
309,0.16435075
310,0.06489579
311,0.12026769
312,0.28600723
