,0
0,0.27371687
1,0.3355801
2,0.3231054
3,0.36375105
4,0.40328398
5,0.37413198
6,0.18124062
7,0.27653626
8,0.38328895
9,0.395287
10,0.39521682
11,0.3031267
12,0.45577133
13,0.39526618
14,0.21481352
15,0.1812615
16,0.1894777
17,0.17166816
18,0.1812666
19,0.2839974
20,0.3952869
21,0.18125081
22,0.39527744
23,0.18127963
24,0.19810452
25,0.3952208
26,0.20746629
27,0.1812414
28,0.18123642
29,0.37895882
30,0.39526647
31,0.39525115
32,0.44919875
33,0.18124676
34,0.21838488
35,0.41666585
36,0.18128721
37,0.31079826
38,0.39524817
39,0.3967484
40,0.36320758
41,0.4085992
42,0.40830165
43,0.40213236
44,0.39525837
45,0.39525115
46,0.12952578
47,0.14516687
48,0.39530066
49,0.4609132
50,0.19150709
51,0.24812333
52,0.19432044
53,0.12993294
54,0.1812652
55,0.39527398
56,0.4209166
57,0.39528322
58,0.21481352
59,0.1812615
60,0.4601596
61,0.3539517
62,0.18129033
63,0.39529392
64,0.18126729
65,0.3952729
66,0.40170407
67,0.38983136
68,0.18128088
69,0.3953035
70,0.60590297
71,0.5711264
72,0.5711264
73,0.3961139
74,0.39525115
75,0.3952246
76,0.27318773
77,0.3952688
78,0.39680764
79,0.40060398
80,0.41104865
81,0.41070616
82,0.3965197
83,0.38640663
84,0.41875392
85,0.35682145
86,0.40484402
87,0.3909939
88,0.23505297
89,0.3952661
90,0.39525524
91,0.3871712
92,0.072762586
93,0.18126804
94,0.36320758
95,0.36320758
96,0.18123996
97,0.39526495
98,0.3952246
99,0.41810063
100,0.39531723
101,0.20145632
102,0.17311494
103,0.19383635
104,0.27331328
105,0.12394604
106,0.0914948
107,0.3952661
108,0.40390387
109,0.39526743
110,0.38753262
111,0.39525115
112,0.37764427
113,0.23091006
114,0.31914002
115,0.39525115
116,0.31914002
117,0.39526662
118,0.18127519
119,0.18127519
120,0.17899106
121,0.1803075
122,0.39367333
123,0.17955118
124,0.39526084
125,0.40679044
126,0.3426066
127,0.39527318
128,0.3827485
129,0.18126804
130,0.3899711
131,0.39527056
132,0.21481352
133,0.1812615
134,0.3952781
135,0.1230824
136,0.3914886
137,0.39526314
138,0.3961825
139,0.39532232
140,0.4195973
141,0.1812457
142,0.39491758
143,0.17844896
144,0.39524418
145,0.3952807
146,0.4394522
147,0.35330015
148,0.43247637
149,0.35617605
150,0.38731453
151,0.4195973
152,0.39525115
153,0.18123609
154,0.34703434
155,0.3659258
156,0.18123609
157,0.22234602
158,0.08888187
159,0.39525115
160,0.38580912
161,0.39320678
162,0.18126383
163,0.36730456
164,0.10125418
165,0.3953037
166,0.12394604
167,0.1812649
168,0.30449864
169,0.3857219
170,0.38528976
171,0.39524093
172,0.39527318
173,0.18126804
174,0.39525115
175,0.17537752
176,0.17537752
177,0.18124515
178,0.37771398
179,0.37958607
180,0.25101635
181,0.18125883
182,0.18124509
183,0.10933948
184,0.18127802
185,0.395287
186,0.38403204
187,0.395287
188,0.39525115
189,0.39525115
190,0.39531144
191,0.12995028
192,0.39528215
193,0.39525115
194,0.39570898
195,0.36089304
196,0.18127337
197,0.40083978
198,0.42039427
199,0.39526993
200,0.34202436
201,0.47591835
202,0.2690288
203,0.3344603
204,0.1980052
205,0.3539517
206,0.39303097
207,0.35671544
208,0.3579854
209,0.39528605
210,0.39526176
211,0.07723052
212,0.14764892
213,0.17031631
214,0.28766716
215,0.38344178
216,0.27318808
217,0.43472844
218,0.3025061
219,0.37299556
220,0.1812423
221,0.1812423
222,0.18128681
223,0.3832864
224,0.18127592
225,0.37676448
226,0.21481352
227,0.37773275
228,0.18214062
229,0.38308123
230,0.1812457
231,0.395267
232,0.36320758
233,0.33058405
234,0.16586806
235,0.39525115
236,0.39525366
237,0.18126266
238,0.3952312
239,0.21328798
240,0.072762586
241,0.39525533
242,0.21481352
243,0.3489515
244,0.3952298
245,0.38833657
246,0.40131345
247,0.39524353
248,0.13833351
249,0.19383635
250,0.18124586
251,0.3973897
252,0.4022749
253,0.40332028
254,0.3976611
255,0.41168064
256,0.39760712
257,0.39525115
258,0.18622898
259,0.36402652
260,0.3570653
261,0.18126419
262,0.030664083
263,0.44868162
264,0.4338961
265,0.39531028
266,0.39530754
267,0.3579854
268,0.39530754
269,0.5711264
270,0.19810452
271,0.3493839
272,0.3493839
273,0.37146607
274,0.40980202
275,0.3952513
276,0.39186972
277,0.36385283
278,0.37573433
279,0.5711264
280,0.39528993
281,0.39522293
282,0.21481352
283,0.1812615
284,0.38580912
285,0.50548434
286,0.15644418
287,0.13530743
288,0.39525115
289,0.35221776
290,0.3439484
291,0.40962017
292,0.18125983
293,0.39521608
294,0.18129033
295,0.18127596
296,0.18124667
297,0.47688606
298,0.5
299,0.3952661
300,0.1812569
301,0.34645885
302,0.20330387
303,0.39527428
304,0.3952661
305,0.15778229
306,0.18124817
307,0.39525905
308,0.3614517
309,0.18270703
310,0.37641954
311,0.102038115
