,0
0,0.06819724
1,0.016829103
2,0.08846611
3,0.017642869
4,0.6051753
5,0.08846154
6,0.08846733
7,0.088476904
8,0.15807304
9,0.08841231
10,0.088453606
11,0.044080123
12,0.022568867
13,0.8115369
14,0.08843573
15,0.6051021
16,0.088437095
17,0.6874944
18,0.03414306
19,0.074558064
20,0.6354636
21,0.08846375
22,0.6052154
23,0.060412437
24,0.057758164
25,0.60510916
26,0.08845227
27,0.088454664
28,0.16650018
29,0.088431075
30,0.060095437
31,0.08845099
32,0.088484384
33,0.020349786
34,0.60505545
35,0.066145994
36,0.27557284
37,0.034472585
38,0.088430084
39,0.088047326
40,0.33626136
41,0.60522413
42,0.07173943
43,0.08849319
44,0.08846013
45,0.059159014
46,0.6052231
47,0.05361648
48,0.08845448
49,0.088473886
50,0.60514927
51,0.088476084
52,0.6050968
53,0.055211183
54,0.18828382
55,0.60518193
56,0.08845488
57,0.088474154
58,0.08851305
59,0.035916477
60,0.60505766
61,0.6050004
62,0.08841563
63,0.07324302
64,0.7228586
65,0.03262742
66,0.06272111
67,0.0048667127
68,0.005319693
69,0.08850744
70,0.60521495
71,0.08845845
72,0.088479
73,0.08847996
74,0.068189375
75,0.632515
76,0.08844678
77,0.074558064
78,0.083889335
79,0.7451532
80,0.07497538
81,0.08845232
82,0.08848132
83,0.08845483
84,0.08845697
85,0.08713035
86,0.08660839
87,0.0051302514
88,0.08846656
89,0.0722065
90,0.08845638
91,0.08849273
92,0.08551641
93,0.07926303
94,0.0884452
95,0.08851057
96,0.049713943
97,0.019267952
98,0.023784641
99,0.08850325
100,0.0740245
101,0.03036205
102,0.051244795
103,0.08850643
104,0.0169287
105,0.08703981
106,0.05196961
107,0.0884587
108,0.08847362
109,0.024637148
110,0.605124
111,0.7156343
112,0.60501057
113,0.029167214
114,0.60526234
115,0.056711644
116,0.0884408
117,0.0757817
118,0.08846521
119,0.052983254
120,0.08848282
121,0.043161046
122,0.088505946
123,0.08499424
124,0.029167214
125,0.60503936
126,0.029902298
127,0.053760543
128,0.60518426
129,0.60516816
130,0.6085059
131,0.08841182
132,0.6052304
133,0.6725055
134,0.6051617
135,0.08666572
136,0.08846689
137,0.088438146
138,0.011411301
139,0.04771843
140,0.05423762
141,0.6052073
142,0.0884564
143,0.08847251
144,0.08846621
145,0.08851057
146,0.15918216
147,0.08849617
148,0.18110268
149,0.004424747
150,0.07497538
151,0.08845232
152,0.0869492
153,0.01159044
154,0.08845906
155,0.08844859
156,0.0869492
157,0.01159044
158,0.0696278
159,0.66801536
160,0.5295747
161,0.6851788
162,0.18554324
163,0.08845578
164,0.087318
165,0.088455044
166,0.08845776
167,0.041185644
168,0.08508364
169,0.088509955
170,0.60505086
171,0.6050648
172,0.057758164
173,0.6051536
174,0.6052104
175,0.08850558
176,0.08600762
177,0.08845762
178,0.08218807
179,0.08845866
180,0.71293056
181,0.08846303
182,0.07489191
183,0.0884921
184,0.08495404
185,0.018143684
186,0.6051745
187,0.005334819
188,0.02206368
189,0.08843931
190,0.08841498
191,0.08847476
192,0.07855791
193,0.72454655
194,0.088482834
195,0.01706471
196,0.6050716
197,0.016278703
198,0.016278703
199,0.016278703
200,0.016278703
201,0.04064501
202,0.08848788
203,0.6052092
204,0.08845505
205,0.061790977
206,0.088481694
207,0.050476007
208,0.84270674
209,0.08495404
210,0.08849681
211,0.60499495
212,0.60518426
213,0.3452811
214,0.04263092
215,0.6050661
216,0.60510993
217,0.60510993
218,0.6050305
219,0.059197567
220,0.011303186
221,0.60515076
222,0.088464715
223,0.605053
224,0.08843931
225,0.08843931
226,0.08843931
227,0.08846889
228,0.08848778
229,0.6050807
230,0.054634843
231,0.059426304
232,0.08847042
233,0.023150673
234,0.06167099
235,0.08843931
236,0.08843931
237,0.08843931
238,0.0884413
239,0.08575254
240,0.6050948
241,0.08843931
242,0.08846411
243,0.60587746
244,0.08714522
245,0.062149704
246,0.082849145
247,0.086352944
248,0.049209926
249,0.08843931
250,0.08850772
251,0.08495404
252,0.0884419
253,0.06902001
254,0.60497516
255,0.67857265
256,0.043947082
257,0.0860486
258,0.33134225
259,0.09135862
260,0.049353708
261,0.46064055
262,0.6051554
263,0.088474445
264,0.08769622
265,0.84881103
266,0.088460214
267,0.53274477
268,0.088430524
269,0.08173206
270,0.6051329
271,0.0884298
272,0.6051358
273,0.08846812
274,0.088407055
275,0.08841477
276,0.06133863
277,0.04771843
278,0.08845868
279,0.08845868
280,0.08849838
281,0.08849049
282,0.07973663
283,0.08540832
284,0.0884135
285,0.026372332
286,0.67565906
287,0.08845887
288,0.088454805
289,0.08845419
290,0.034447864
291,0.013501866
292,0.040036608
293,0.026597949
294,0.009315127
295,0.084131524
296,0.0884495
297,0.088492505
298,0.06460117
299,0.083603926
300,0.08660911
301,0.08845544
302,0.08849054
303,0.08847704
304,0.06722846
305,0.06614096
306,0.008981437
307,0.06722846
308,0.06800849
309,0.11935868
310,0.08846024
311,0.088493586
312,0.08849194
313,0.6052207
314,0.026372332
315,0.08845254
316,0.08564021
317,0.0781205
318,0.076924294
319,0.17683527
320,0.045998573
321,0.08845465
322,0.088464715
323,0.055860285
324,0.69771343
325,0.60520446
326,0.08847031
327,0.60526705
328,0.60514367
329,0.08316461
330,0.0884708
331,0.012547842
332,0.003728743
333,0.024198163
334,0.08236577
335,0.034976978
336,0.6051299
337,0.05408077
338,0.03367519
339,0.08851064
340,0.70014817
341,0.030570196
342,0.08849049
343,0.08844224
344,0.07839341
345,0.07214144
346,0.08846488
347,0.07571143
348,0.02228459
349,0.08846011
350,0.0884735
351,0.60516477
352,0.061535444
353,0.05813064
354,0.08845224
355,0.088437624
356,0.029522464
357,0.067077585
358,0.088470474
359,0.6051372
360,0.054874867
361,0.02554254
362,0.088478796
363,0.052483864
364,0.08848016
365,0.6847926
366,0.080260284
367,0.059654944
368,0.11314034
369,0.080260284
370,0.60525805
371,0.017209636
372,0.08850501
373,0.11819519
374,0.025417877
375,0.081296265
376,0.050535034
377,0.6944213
378,0.054354105
379,0.072836734
380,0.029233286
381,0.08848472
382,0.08841604
383,0.60526544
384,0.04490293
385,0.054341633
386,0.06406656
387,0.08841604
388,0.08846154
389,0.08095968
390,0.084384285
391,0.60514253
392,0.06708941
393,0.08845548
394,0.60514575
395,0.08846683
396,0.05607291
397,0.03968341
398,0.06167808
399,0.046724457
400,0.099176556
401,0.06294746
402,0.029963257
403,0.020529686
404,0.08846413
405,0.088454805
406,0.08846001
407,0.05586858
408,0.043739364
409,0.019872196
410,0.6463227
411,0.08845806
412,0.6052291
413,0.08848888
414,0.60517675
415,0.6050857
416,0.0146680875
417,0.6052181
418,0.6052365
419,0.088492185
420,0.05961597
421,0.028429998
422,0.027697556
423,0.0884789
424,0.03404656
425,0.08845154
426,0.088493526
427,0.6052991
428,0.037176766
429,0.061384052
430,0.60519093
431,0.088440746
432,0.08845415
433,0.08848958
434,0.08846066
435,0.083603926
436,0.08845768
437,0.088473305
438,0.088455215
439,0.088452585
440,0.6050739
441,0.088257335
442,0.6050986
443,0.6051979
444,0.08846585
445,0.7895547
446,0.60514367
447,0.07483318
448,0.08844614
449,0.0884827
450,0.06362464
451,0.08843891
452,0.024441756
453,0.69833267
454,0.60515374
455,0.76495606
456,0.6545181
457,0.028773032
458,0.06420223
459,0.6050817
460,0.08855404
461,0.06602999
462,0.08849001
463,0.2622357
464,0.64737666
465,0.08842401
466,0.08843913
467,0.050395466
468,0.042937152
469,0.070544474
470,0.088450894
471,0.041721325
472,0.60528636
473,0.08850677
474,0.08845601
475,0.60512763
476,0.6531179
477,0.088394836
478,0.06813237
479,0.60516065
480,0.08712405
481,0.035968997
482,0.034447864
483,0.061767258
484,0.0884141
485,0.061767258
486,0.08848421
487,0.08845203
488,0.017541144
489,0.030853886
490,0.07302003
491,0.6050817
492,0.08843802
493,0.08847689
494,0.60508597
495,0.08845721
496,0.08846963
497,0.083202474
498,0.076924294
499,0.60518163
500,0.08846311
501,0.06154143
502,0.08843291
503,0.08846311
504,0.088420436
505,0.0884618
506,0.07962827
507,0.08705715
508,0.08843081
509,0.08275787
510,0.06554921
511,0.08842311
512,0.08842528
513,0.034447864
514,0.39641923
515,0.006857955
516,0.013683319
517,0.18603168
518,0.08842847
519,0.08292198
520,0.088440925
521,0.088497244
522,0.06150638
523,0.60529786
524,0.08848558
525,0.04213962
526,0.047205992
527,0.60523987
528,0.6050809
529,0.08849055
530,0.08846366
531,0.08846832
532,0.088488474
533,0.08849055
534,0.08846366
535,0.08846832
536,0.088488474
537,0.6051337
538,0.0885037
539,0.08847042
540,0.08850601
541,0.08846623
542,0.07556515
543,0.08848367
544,0.08848367
545,0.08848367
546,0.08848367
547,0.08848367
548,0.08848367
549,0.08848367
550,0.08848367
551,0.088457994
552,0.17916618
553,0.08851155
554,0.08850605
555,0.08842314
556,0.08848084
557,0.045904443
558,0.6052519
559,0.036801647
560,0.6052181
561,0.08482492
562,0.08845737
563,0.08849429
564,0.0884667
565,0.087984994
566,0.087984994
567,0.60516304
568,0.08843931
569,0.067805454
570,0.08846234
571,0.08840497
572,0.08840497
573,0.60512656
574,0.052139647
575,0.60507506
576,0.08845754
577,0.065999225
578,0.60510576
579,0.08846861
580,0.08846861
581,0.08845697
582,0.026392793
583,0.08844205
584,0.03259308
585,0.6050609
586,0.2592416
587,0.0654953
588,0.021389034
589,0.088501066
590,0.08495404
591,0.018143684
592,0.02206368
593,0.0884653
594,0.037176766
595,0.07354102
596,0.6051021
597,0.088437095
598,0.019727316
599,0.037176766
600,0.0885014
601,0.6051021
602,0.088437095
603,0.019727316
604,0.08843573
605,0.08843573
606,0.08845591
607,0.08845591
608,0.061686844
609,0.0884553
610,0.6051805
611,0.08759241
612,0.08533586
613,0.6051044
614,0.23028001
615,0.7901063
616,0.6051401
617,0.07227575
618,0.60516644
619,0.08847887
620,0.0884709
621,0.079622574
622,0.08845956
623,0.7995972
624,0.60523754
625,0.06871943
626,0.08845502
627,0.08848288
628,0.08842093
629,0.025828168
630,0.087861195
631,0.025862018
632,0.025828168
633,0.051889747
634,0.7789052
635,0.10142046
636,0.021366768
637,0.047176164
638,0.011214552
639,0.022463731
640,0.08849465
641,0.60876006
642,0.08843785
643,0.6051848
644,0.08840359
645,0.027522707
646,0.08850772
647,0.17330404
648,0.83496624
649,0.06460117
650,0.010590775
651,0.051213317
652,0.07506596
653,0.06282586
654,0.06739411
655,0.08845987
656,0.08849171
657,0.07465642
658,0.013350034
659,0.065608844
660,0.08850558
661,0.56637007
662,0.03684407
663,0.05727397
664,0.08600762
665,0.08843934
666,0.08401743
667,0.08847082
668,0.6051767
669,0.088459335
670,0.60511816
671,0.088458106
672,0.060128305
673,0.034402777
674,0.076164074
