,0
0,0.11482502
1,0.10035613
2,0.3581365
3,0.058520786
4,0.3951553
5,0.0029975446
6,0.05768184
7,0.164093
8,0.74372727
9,0.026771981
10,0.055353265
11,0.0073334207
12,0.07855436
13,0.22700398
14,0.07911103
15,0.5663803
16,0.033038333
17,0.7813909
18,0.07695891
19,0.0077365013
20,0.611514
21,0.011220391
22,0.57435846
23,0.020092105
24,0.020278672
25,0.7078562
26,0.028984189
27,0.259091
28,0.2955631
29,0.02649078
30,0.081290536
31,0.08259601
32,0.0048958273
33,0.017553225
34,0.7055299
35,0.030311897
36,0.28673562
37,0.020730985
38,0.059402257
39,0.010179434
40,0.15058915
41,0.2476085
42,0.070953555
43,0.0193687
44,0.00478516
45,0.04135208
46,0.5664167
47,0.08257124
48,0.082564406
49,0.74613315
50,0.6116725
51,0.08262043
52,0.679447
53,0.020815605
54,0.27775052
55,0.56647635
56,0.15923798
57,0.035917845
58,0.11595009
59,0.016266868
60,0.56643033
61,0.7491291
62,0.020206641
63,0.012321304
64,0.74584776
65,0.11010196
66,0.082610615
67,0.036272384
68,0.041097876
69,0.50565225
70,0.5663792
71,0.0068460545
72,0.12672508
73,0.02995827
74,0.06347007
75,0.746967
76,0.07745589
77,0.0077365013
78,0.029403279
79,0.5907779
80,0.014942674
81,0.030827142
82,0.0047631855
83,0.016142769
84,0.020351939
85,0.012380228
86,0.009904669
87,0.027996691
88,0.028057288
89,0.005236531
90,0.055493254
91,0.4816428
92,0.0424856
93,0.021334518
94,0.2443829
95,0.16901073
96,0.07904731
97,0.05047489
98,0.047277864
99,0.055034246
100,0.040521633
101,0.022870157
102,0.017547412
103,0.01897456
104,0.06365254
105,0.029546726
106,0.01597226
107,0.02069602
108,0.21044526
109,0.028252067
110,0.26903787
111,0.6501162
112,0.27353975
113,0.03391946
114,0.23671225
115,0.015315338
116,0.048246954
117,0.015391942
118,0.019872937
119,0.028862247
120,0.015512128
121,0.22664082
122,0.003335964
123,0.02959938
124,0.03391946
125,0.42744327
126,0.039599776
127,0.03633128
128,0.6217109
129,0.22876804
130,0.5189808
131,0.03921313
132,0.2937249
133,0.67502373
134,0.68757033
135,0.0945539
136,0.06846499
137,0.027446788
138,0.1965808
139,0.009384176
140,0.007942008
141,0.9719451
142,0.32015696
143,0.2694056
144,0.13467126
145,0.16901073
146,0.58026904
147,0.016811104
148,0.7060578
149,0.067319274
150,0.014942674
151,0.030827142
152,0.07149269
153,0.06882941
154,0.06430119
155,0.08260746
156,0.07149269
157,0.06882941
158,0.093894884
159,0.6037963
160,0.60517335
161,0.64512604
162,0.02309177
163,0.02930233
164,0.012905552
165,0.26013258
166,0.09624306
167,0.40708268
168,0.04068828
169,0.06064453
170,0.82062984
171,0.41776118
172,0.020278672
173,0.5663743
174,0.6484753
175,0.27656347
176,0.018743526
177,0.046959598
178,0.007944754
179,0.08255667
180,0.47079417
181,0.05622356
182,0.08256511
183,0.072560295
184,0.023860961
185,0.017938035
186,0.6105405
