,0
0,0.23101315
1,0.17146829
2,0.15672886
3,0.16621403
4,0.1344396
5,0.17617439
6,0.12864615
7,0.14002083
8,0.3529886
9,0.465709
10,0.21195875
11,0.13843082
12,0.3095189
13,0.46560827
14,0.11935023
15,0.030926732
16,0.18716821
17,0.13683876
18,0.08968776
19,0.3653994
20,0.1376507
21,0.40752456
22,0.41933525
23,0.10653666
24,0.33441007
25,0.35258275
26,0.26003847
27,0.119360045
28,0.18868473
29,0.3502889
30,0.46570063
31,0.4657553
32,0.4758167
33,0.38185966
34,0.3865396
35,0.45321918
36,0.11936762
37,0.37799236
38,0.42734754
39,0.4656488
40,0.478334
41,0.459254
42,0.46440098
43,0.20442902
44,0.08779182
45,0.4657553
46,0.07653357
47,0.19074303
48,0.85676366
49,0.36931413
50,0.52932185
51,0.3124641
52,0.33806148
53,0.12819777
54,0.36991256
55,0.46554974
56,0.523186
57,0.42016283
58,0.11935023
59,0.030926732
60,0.47730806
61,0.38846818
62,0.105450794
63,0.46438617
64,0.38313964
65,0.45486227
66,0.48857936
67,0.45574492
68,0.26106814
69,0.38501623
70,0.37853706
71,0.4657098
72,0.4657098
73,0.46559176
74,0.4657553
75,0.5266441
76,0.4782031
77,0.20614156
78,0.42546254
79,0.44256428
80,0.42902786
81,0.44197434
82,0.3902026
83,0.40659082
84,0.5952688
85,0.5126643
86,0.47457823
87,0.4534825
88,0.4177954
89,0.119383745
90,0.46558493
91,0.140835
92,0.12202347
93,0.11936822
94,0.478334
95,0.478334
96,0.11935365
97,0.42763153
98,0.5266441
99,0.21046034
100,0.5364802
101,0.124101676
102,0.106470026
103,0.11935302
104,0.121098295
105,0.11995816
106,0.10334312
107,0.119383745
108,0.47749928
109,0.47321555
110,0.16906963
111,0.4657553
112,0.14255692
113,0.31576014
114,0.42882958
115,0.4657553
116,0.42882958
117,0.122246
118,0.23588212
119,0.23588212
120,0.19251616
121,0.18047579
122,0.45186815
123,0.15205492
124,0.22604714
125,0.46242735
126,0.13916783
127,0.46389017
128,0.1836059
129,0.11936822
130,0.57127315
131,0.45165983
132,0.11935023
133,0.030926732
134,0.60219777
135,0.2165524
136,0.4693692
137,0.28699538
138,0.4001499
139,0.3884772
140,0.4469421
141,0.0882
142,0.15908313
143,0.1745879
144,0.46553576
145,0.46543854
146,0.2708564
147,0.09301324
148,0.22702757
149,0.12377934
150,0.17985009
151,0.4469421
152,0.4657553
153,0.36509332
154,0.16261432
155,0.24466474
156,0.36509332
157,0.49466884
158,0.13580066
159,0.4657553
160,0.38932845
161,0.25708306
162,0.11813958
163,0.15457815
164,0.17602333
165,0.41385746
166,0.11995816
167,0.11936919
168,0.34711045
169,0.4314834
170,0.40588585
171,0.43858105
172,0.46389017
173,0.11936822
174,0.4657553
175,0.2740654
176,0.2740654
177,0.17746598
178,0.14081886
179,0.14745523
180,0.4342479
181,0.18026215
182,0.10402307
183,0.24800746
184,0.35023
185,0.465709
186,0.15202123
187,0.465709
188,0.4657553
189,0.4657553
190,0.46564198
191,0.10346313
192,0.46562627
193,0.4657553
194,0.3956103
195,0.3882119
196,0.34367755
197,0.408506
198,0.47779128
199,0.25907
200,0.13661523
201,0.3030191
202,0.14544441
203,0.12838925
204,0.34270713
205,0.38846818
206,0.40285736
207,0.44729567
208,0.39725742
209,0.64488083
210,0.6898223
211,0.082343005
212,0.12021136
213,0.13824135
214,0.3465612
215,0.16790709
216,0.32833624
217,0.55045426
218,0.3360521
219,0.1499476
220,0.12875213
221,0.12875213
222,0.17220661
223,0.5
224,0.015833724
225,0.12268199
226,0.11935023
227,0.257732
228,0.11871004
229,0.18392074
230,0.0882
231,0.46558318
232,0.478334
233,0.34245998
234,0.1175412
235,0.4657553
236,0.47628254
237,0.047882896
238,0.4624982
239,0.12652703
240,0.12202347
241,0.16672063
242,0.11935023
243,0.37873298
244,0.47240302
245,0.4522494
246,0.46423736
247,0.1632712
248,0.12053303
249,0.11935302
250,0.10521702
251,0.4687345
252,0.4233231
253,0.49199077
254,0.3895381
255,0.44258142
256,0.46684715
257,0.4657553
258,0.17842615
259,0.37040797
260,0.13216302
261,0.13058956
262,0.25735974
263,0.48730803
264,0.5
265,0.48725897
266,0.3823422
267,0.39725742
268,0.3823422
269,0.4657098
270,0.33441007
271,0.46117255
272,0.46117255
273,0.4118174
274,0.43961492
275,0.41062188
276,0.43809503
277,0.1526273
278,0.115324445
279,0.4657098
280,0.5405432
281,0.46560895
282,0.11935023
283,0.030926732
284,0.38932845
285,0.3627679
286,0.06143449
287,0.02618206
288,0.4657553
289,0.119377784
290,0.13553822
291,0.25085038
292,0.112760134
293,0.31248325
294,0.105450794
295,0.2907935
296,0.4098425
297,0.25066364
298,0.317775
299,0.119383745
300,0.12456487
301,0.11245523
302,0.106470495
303,0.11055006
304,0.119383745
305,0.08422128
306,0.15639211
307,0.46562254
308,0.14152946
309,0.1126179
310,0.15074082
311,0.4908401
312,0.153101
313,0.031929534
314,0.16831407
315,0.14405099
316,0.10666145
317,0.41054973
318,0.105450794
319,0.08345339
320,0.11936316
321,0.16703533
322,0.26893854
323,0.15896243
324,0.069095746
325,0.4656938
326,0.4510419
327,0.3115698
328,0.13580066
329,0.22008313
330,0.42726806
331,0.17464629
332,0.14893857
333,0.13554232
334,0.18850365
335,0.20353639
336,0.29303166
337,0.19104742
338,0.03069142
339,0.025226956
340,0.121137194
341,0.16939025
