,0
0,0.12424763
1,0.12424764
2,0.12424763
3,0.12424763
4,0.12424763
5,0.12424763
6,0.12424763
7,0.12424763
8,0.12424763
9,0.12424763
10,0.12424763
11,0.12424763
12,0.12424763
13,0.12424763
14,0.12424763
15,0.12424763
16,0.12424763
17,0.12424763
18,0.12424763
19,0.12424763
20,0.12424763
21,0.12424763
22,0.12424763
23,0.12424763
24,0.12424763
25,0.12424763
26,0.12424763
27,0.12424804
28,0.12424763
29,0.12424763
30,0.12424763
31,0.12424763
32,0.12424763
33,0.12424763
34,0.12424763
35,0.12424763
36,0.12424763
37,0.12424763
38,0.12424763
39,0.12424763
40,0.12424763
41,0.12424763
42,0.12424763
43,0.12424763
44,0.12424763
45,0.12424763
46,0.12424763
47,0.12424763
48,0.12424763
49,0.12424763
50,0.12424763
51,0.12424763
52,0.12424763
53,0.12424763
54,0.12424763
55,0.12424763
56,0.12424763
57,0.12424763
58,0.12424763
59,0.12424763
60,0.12424763
61,0.12424763
62,0.12424763
63,0.12424763
64,0.12424763
65,0.12424763
66,0.12424763
67,0.12424763
68,0.12424763
69,0.12424763
70,0.12424763
71,0.12424763
72,0.12424763
73,0.12424763
74,0.12424763
75,0.12424763
76,0.12424763
77,0.12424763
78,0.12424763
79,0.12424763
80,0.12424763
81,0.12424763
82,0.12424763
83,0.12424763
84,0.12424763
85,0.12424763
86,0.12424763
87,0.12424763
88,0.12424763
89,0.12424763
90,0.12424763
91,0.12424763
92,0.12424763
93,0.12424763
94,0.12424763
95,0.12424763
96,0.12424763
97,0.12424763
98,0.12424763
99,0.12424763
100,0.12424763
101,0.12424763
102,0.12424763
103,0.12424763
104,0.12424763
105,0.12424763
106,0.12424763
107,0.12424763
108,0.12424763
109,0.12424763
110,0.12424763
111,0.12424763
112,0.12424763
113,0.12424763
114,0.12424763
115,0.12424763
116,0.12424763
117,0.12424763
118,0.12424763
119,0.12424763
120,0.12424763
121,0.12424763
122,0.12424763
123,0.12424763
124,0.1242338
125,0.124248065
126,0.12424468
127,0.12424763
128,0.12424763
129,0.12424763
130,0.12424763
131,0.12424763
132,0.12424507
133,0.12424763
134,0.12424763
135,0.12424763
136,0.12424763
137,0.12424763
138,0.12424763
139,0.12424763
140,0.12424763
141,0.12424763
142,0.12424763
143,0.12424763
144,0.12424763
145,0.12424763
146,0.12424763
147,0.12424763
148,0.12424763
149,0.12424763
150,0.12424763
151,0.12424763
152,0.124247625
153,0.124247625
154,0.12424763
155,0.12424763
156,0.12424763
157,0.12424763
158,0.12424763
159,0.12424763
160,0.12424763
161,0.12424763
162,0.12424763
163,0.12424763
164,0.12424763
165,0.12424763
166,0.12424763
167,0.12424763
168,0.12424763
169,0.12424763
170,0.12424763
171,0.12424763
172,0.12424763
173,0.12424763
174,0.12424763
175,0.12424763
176,0.12424763
177,0.12424763
178,0.12424763
179,0.12424763
180,0.12424763
181,0.12424763
182,0.12424763
183,0.12424763
184,0.12424763
185,0.12424763
186,0.12424763
187,0.12424763
188,0.12424763
189,0.12424763
190,0.12424763
191,0.12424763
192,0.12424763
193,0.12424763
194,0.12424763
195,0.12424763
196,0.12424763
197,0.12424763
198,0.12424763
199,0.12424763
200,0.12424763
201,0.12424763
202,0.12424763
203,0.12424763
204,0.12424763
205,0.12424763
206,0.12424763
207,0.12424763
208,0.12424763
209,0.12424763
210,0.12424763
211,0.12424763
212,0.12424763
213,0.12424763
214,0.12424763
215,0.12424763
216,0.12424763
217,0.12424763
218,0.12424763
219,0.12424763
220,0.12424763
221,0.12424763
222,0.12424763
223,0.12424763
224,0.12424763
225,0.12424763
226,0.12424763
227,0.12424763
228,0.12424763
229,0.12424763
230,0.12424763
231,0.12424763
232,0.12424763
233,0.12424763
234,0.12424763
235,0.12424763
236,0.12424763
237,0.12424763
238,0.12424763
239,0.12424763
240,0.12424763
241,0.12424763
242,0.12424763
243,0.12424763
244,0.1242468
245,0.12424763
246,0.12424763
247,0.12424763
248,0.12424763
249,0.12424763
250,0.12424763
251,0.12424763
252,0.12424763
253,0.12424763
254,0.12424763
255,0.12424763
256,0.12424763
257,0.12424763
258,0.12424763
259,0.12424763
260,0.12424763
261,0.12424763
262,0.12424763
263,0.12424763
264,0.12424763
265,0.12424763
266,0.12424763
267,0.12424763
268,0.12424763
269,0.12424763
270,0.12424763
271,0.12424763
272,0.12424763
273,0.12424763
274,0.12424763
275,0.12424763
276,0.12424763
277,0.12424763
278,0.12424763
279,0.12424763
280,0.12424763
281,0.12424763
282,0.12424763
283,0.12424763
284,0.12424763
285,0.12424763
286,0.12424763
287,0.12424763
288,0.12424763
289,0.12424763
290,0.12424763
291,0.12424763
292,0.12424763
293,0.12424763
294,0.12424763
295,0.12424763
296,0.12424763
297,0.12424763
298,0.12424763
299,0.12424763
300,0.12424763
301,0.12424763
302,0.12424763
303,0.12424763
304,0.12424763
305,0.12424763
306,0.12424763
307,0.12424763
308,0.12424763
309,0.12424763
310,0.12424763
311,0.12424763
312,0.12424763
313,0.12424763
314,0.12424763
315,0.12424763
316,0.12424763
317,0.12424763
318,0.12424763
319,0.12424763
320,0.12424763
321,0.12424763
322,0.12424764
323,0.12424763
324,0.12424763
325,0.12424763
326,0.12424763
327,0.12424763
328,0.12424763
329,0.12424763
330,0.12424763
331,0.12424763
332,0.12424763
333,0.12424763
334,0.12424763
335,0.12424763
336,0.12424763
337,0.12424763
338,0.12424763
339,0.12424763
340,0.12424763
341,0.12424763
342,0.12424763
343,0.12424763
344,0.12424763
345,0.12424763
346,0.12424763
347,0.12424763
348,0.12424763
349,0.12424763
350,0.12424763
351,0.12424763
352,0.12424763
353,0.12424763
354,0.12424763
355,0.12424763
356,0.12424763
357,0.1242473
358,0.12424763
359,0.12424763
360,0.12424763
361,0.12424763
362,0.12424763
363,0.12424763
364,0.12424763
365,0.12424763
366,0.12424763
367,0.12424763
368,0.12424763
369,0.12424763
370,0.12424763
371,0.12424763
372,0.12424763
373,0.12424763
374,0.12424763
375,0.12424763
376,0.12424763
377,0.12424763
378,0.12424763
379,0.12424763
380,0.12424763
381,0.12424763
382,0.12424763
383,0.12424763
384,0.12424763
385,0.12424763
386,0.12424763
387,0.12424763
388,0.12424763
389,0.12424763
390,0.12424763
391,0.12424763
392,0.12424763
393,0.12424763
394,0.12424763
395,0.12424763
396,0.12424763
397,0.12424763
398,0.12424763
399,0.12424763
400,0.12424763
401,0.12424763
402,0.12424763
403,0.12424763
404,0.12424763
405,0.12424763
406,0.12424763
407,0.12424763
408,0.12424763
409,0.12424763
410,0.12424763
411,0.12424763
412,0.12424763
413,0.12424763
414,0.12424763
415,0.12424763
416,0.12424763
417,0.12424763
418,0.12424763
419,0.12424763
420,0.12424763
421,0.12424763
422,0.12424763
423,0.12424763
424,0.12424763
425,0.12424763
426,0.12424763
427,0.12424763
428,0.12424763
429,0.12424763
430,0.12424763
431,0.12424763
432,0.12424763
433,0.12424763
434,0.12424763
435,0.12424763
436,0.12424763
437,0.12424763
438,0.12424763
439,0.12424763
440,0.12424763
441,0.12424763
442,0.12424763
443,0.12424763
444,0.12424763
445,0.12424763
446,0.12424763
447,0.12424763
448,0.12424763
449,0.12424763
450,0.12424763
451,0.12424763
452,0.12424763
453,0.12424763
454,0.12424763
455,0.12424763
456,0.12424763
457,0.12424763
458,0.12424763
459,0.12424763
460,0.12424763
461,0.12424763
462,0.12424763
463,0.12424763
464,0.12424763
465,0.12424763
466,0.12424763
467,0.12424763
468,0.12424763
469,0.12424763
470,0.12424763
471,0.12424763
472,0.12424763
473,0.12424763
474,0.12424763
475,0.12424763
476,0.12424763
477,0.12424763
478,0.12424763
479,0.12424763
480,0.12424763
481,0.12424763
482,0.12424763
483,0.12424763
484,0.12424763
485,0.12424763
486,0.12424763
487,0.12424763
488,0.12424763
489,0.12424763
490,0.12424763
491,0.12424763
492,0.12424763
493,0.12424763
494,0.12424763
495,0.12424763
496,0.12424763
497,0.12424763
498,0.12424763
499,0.12424763
500,0.12424763
501,0.12424763
502,0.12424763
503,0.12424763
504,0.12424763
505,0.12424763
506,0.12424763
507,0.12424763
508,0.12424763
509,0.12424763
510,0.12424763
511,0.12424763
512,0.12424763
513,0.12424763
514,0.12424763
515,0.12424763
516,0.12424763
517,0.12424763
518,0.12424763
519,0.12424763
520,0.12424763
521,0.12424763
522,0.12424763
523,0.12424763
524,0.12424763
525,0.12424763
526,0.12424763
527,0.12424763
528,0.12424763
529,0.12424763
530,0.12424763
531,0.12424763
532,0.12424763
533,0.12424763
534,0.12424763
535,0.12424763
536,0.12424763
537,0.12424763
538,0.12424763
539,0.12424763
540,0.12424763
541,0.12424763
542,0.12424763
543,0.12424763
544,0.12424763
545,0.12424763
546,0.12424763
547,0.12424763
548,0.12424763
549,0.12424763
550,0.12424763
551,0.12424763
552,0.12424763
553,0.12424763
554,0.12424763
555,0.12424763
556,0.12424763
557,0.12424763
558,0.12424763
559,0.12424763
560,0.12424763
561,0.12424763
562,0.12424763
563,0.12424763
564,0.12424763
565,0.12424763
566,0.12424763
567,0.12424763
568,0.12424763
569,0.12424763
570,0.12424763
571,0.12424763
572,0.12424763
573,0.12424763
574,0.12424763
575,0.12424763
576,0.12424763
577,0.12424763
578,0.12424763
579,0.12424763
580,0.12424763
581,0.12424763
582,0.12424763
583,0.12424763
584,0.12424763
585,0.12424763
586,0.12424763
587,0.12424763
588,0.12424763
589,0.12424763
590,0.12424763
591,0.12424763
592,0.12424763
593,0.12424763
594,0.12424763
595,0.12424763
596,0.12424763
597,0.12424763
598,0.12424763
599,0.12424763
600,0.12424763
601,0.12424763
602,0.12424763
603,0.12424763
604,0.12424763
605,0.12424763
606,0.12424763
607,0.12424763
608,0.12424763
609,0.12424763
610,0.12424763
611,0.12424763
612,0.12424763
613,0.12424763
614,0.12424763
615,0.12424763
616,0.12424763
617,0.12424763
618,0.12424763
619,0.12424763
620,0.12424763
621,0.12424763
622,0.12424763
623,0.12424763
624,0.12424763
625,0.12424763
626,0.12424763
627,0.12424763
628,0.12424763
629,0.12424763
630,0.12424763
631,0.12424763
632,0.12424763
633,0.12424763
634,0.12424763
635,0.12424763
636,0.12424763
637,0.12424763
638,0.12424763
639,0.12424763
640,0.12424763
641,0.12424763
642,0.12424763
643,0.12424763
644,0.12424763
645,0.12424763
646,0.12424763
647,0.12424763
648,0.12424763
649,0.12424763
650,0.12424763
651,0.12424763
652,0.12424763
653,0.12424763
654,0.12424763
655,0.12424763
656,0.12424763
657,0.12424763
658,0.12424763
659,0.12424763
660,0.12424763
661,0.12424763
662,0.12424763
663,0.12424763
664,0.12424763
665,0.12424763
666,0.12424763
667,0.12424763
668,0.12424763
669,0.12424763
670,0.12424763
671,0.12424763
672,0.12424763
673,0.12424763
674,0.12424763
675,0.12424763
676,0.12424763
677,0.12424763
678,0.12424763
679,0.12424763
680,0.12424763
681,0.12424763
682,0.12424763
683,0.12424763
684,0.12424763
685,0.12424763
686,0.12424763
687,0.12424763
688,0.12424763
689,0.12424763
690,0.12424763
691,0.12424763
692,0.12424763
693,0.12424763
694,0.12424763
695,0.12424763
696,0.12424763
697,0.12424763
698,0.12424763
699,0.12424763
700,0.12424763
701,0.12424763
702,0.12424763
703,0.12424763
704,0.12424763
705,0.12424763
706,0.12424763
707,0.12424763
708,0.12424763
709,0.12424763
710,0.12424763
711,0.12424763
712,0.12424763
713,0.12424763
714,0.12424763
715,0.12424763
716,0.12424763
717,0.12424763
718,0.12424763
719,0.12424763
720,0.12424763
721,0.12424763
722,0.12424763
723,0.12424763
724,0.124247625
725,0.12424763
726,0.12424763
727,0.12424763
728,0.12424763
729,0.12424763
730,0.12424762
731,0.12424763
732,0.12424763
733,0.12424763
734,0.12424763
735,0.12424763
736,0.12424763
737,0.12424763
738,0.12424763
739,0.12424763
740,0.12424763
741,0.12424763
742,0.12424763
743,0.12424763
744,0.12424763
745,0.12424763
746,0.12424763
747,0.12424763
748,0.12424763
749,0.12424761
750,0.12424763
751,0.12424763
752,0.12424763
753,0.12424761
754,0.12424763
755,0.12424762
756,0.124247625
757,0.12424763
758,0.12424763
759,0.12424763
760,0.12424763
761,0.124247625
762,0.12424451
763,0.12424451
764,0.12424763
765,0.12424451
766,0.12424763
767,0.12424763
768,0.1241418
769,0.12424763
770,0.124247655
771,0.12424763
772,0.12424763
773,0.12424763
774,0.12424763
775,0.12424763
776,0.12424763
777,0.12424763
778,0.12424763
779,0.12424763
780,0.12424763
781,0.12424763
782,0.12424763
783,0.12424763
784,0.12424763
785,0.12424763
786,0.12424763
787,0.12424763
788,0.12424763
789,0.12424763
790,0.12424763
791,0.12424763
792,0.12424763
793,0.12424763
794,0.12424763
795,0.12424763
796,0.12424763
797,0.12424763
798,0.12424763
799,0.12424763
800,0.12424763
801,0.12424763
802,0.12424763
803,0.12424763
804,0.12424763
805,0.12424763
806,0.12424763
807,0.12424763
808,0.12424763
809,0.12424763
810,0.12424763
811,0.12424763
812,0.12424763
813,0.12424763
814,0.12424763
815,0.12424763
816,0.12424763
817,0.12424763
818,0.12424763
819,0.12424763
820,0.12424763
821,0.12424763
822,0.12424763
823,0.12424763
824,0.12424763
825,0.12424763
826,0.12424763
827,0.12424763
828,0.12424763
829,0.12424763
830,0.12424763
831,0.12424763
832,0.12424763
833,0.12424763
834,0.12424763
835,0.12424763
836,0.12424763
837,0.12424763
838,0.12424763
839,0.12424763
840,0.12424763
841,0.12424763
842,0.12424763
843,0.12424763
844,0.12424763
845,0.12424763
846,0.12424763
847,0.12424763
848,0.12424763
849,0.12424763
850,0.12424763
851,0.12424763
852,0.12424763
853,0.12424763
854,0.12424763
855,0.12424763
856,0.12424763
857,0.12424763
858,0.12424763
859,0.12424763
860,0.12424763
861,0.12424763
862,0.12424763
863,0.12424763
864,0.12424763
865,0.12424763
866,0.12424763
867,0.12424763
868,0.12424763
869,0.12424763
870,0.12424763
871,0.12424763
872,0.12424763
873,0.12424763
874,0.12424763
875,0.12424763
876,0.12424763
877,0.12424763
878,0.12424763
879,0.12424763
880,0.12424763
881,0.12424763
882,0.12424763
883,0.12424763
884,0.12424763
885,0.12424763
886,0.12424763
887,0.12424763
888,0.12424763
889,0.12424763
890,0.12424763
891,0.12424763
892,0.12424763
893,0.12424763
894,0.12424763
895,0.12424763
896,0.12424763
897,0.12424763
898,0.12424763
899,0.12424763
900,0.12424763
901,0.12424763
902,0.12424763
903,0.12424763
904,0.12424763
905,0.12424763
906,0.12424763
907,0.12424763
908,0.12424763
909,0.12424763
910,0.12424763
911,0.12424763
912,0.12424745
913,0.12424763
914,0.12424763
915,0.124247625
916,0.12423752
917,0.12424763
918,0.12424763
919,0.12424763
920,0.12424763
921,0.12424763
922,0.12424763
923,0.12424763
924,0.12424763
925,0.12424763
926,0.12424763
927,0.12424763
928,0.12424763
929,0.12424763
930,0.12424763
931,0.12424763
932,0.12424763
933,0.12424763
934,0.12424763
935,0.12424763
936,0.12424763
937,0.12424763
938,0.12424763
939,0.12424763
940,0.12424763
941,0.12424763
942,0.12424763
943,0.12424763
944,0.12424763
945,0.12424763
946,0.12424735
947,0.12422902
948,0.12424763
949,0.12424735
950,0.12424763
951,0.12424763
952,0.12424763
953,0.12424763
954,0.12424763
955,0.1241422
956,0.12424763
957,0.124238074
958,0.12424763
959,0.12424763
960,0.12424763
961,0.12424763
962,0.12424769
963,0.12424763
964,0.12424763
965,0.12424763
966,0.12424763
967,0.12424763
968,0.12424763
969,0.12424763
970,0.12424763
971,0.12424763
972,0.12424763
973,0.12424763
