,0
0,0.3056431
1,0.3056431
2,0.3056431
3,0.3056431
4,0.3056431
5,0.3056431
6,0.3056431
7,0.3056431
8,0.3056431
9,0.3056431
10,0.3056431
11,0.3056431
12,0.3056431
13,0.3056431
14,0.3056431
15,0.3056431
16,0.3056431
17,0.3056431
18,0.3056431
19,0.3056431
20,0.3056431
21,0.3056431
22,0.3056431
23,0.3056431
24,0.3056431
25,0.3056431
26,0.3056431
27,0.3056431
28,0.3056431
29,0.3056431
30,0.3056431
31,0.3056431
32,0.3056431
33,0.3056431
34,0.3056431
35,0.3056431
36,0.3056431
37,0.3056431
38,0.3056431
39,0.3056431
40,0.3056431
41,0.3056431
42,0.3056431
43,0.3056431
44,0.3056431
45,0.3056431
46,0.3056431
47,0.3056431
48,0.3056431
49,0.3056431
50,0.3056431
51,0.3056431
52,0.3056431
53,0.3056431
54,0.3056431
55,0.3056431
56,0.3056431
57,0.3056431
58,0.3056431
59,0.3056431
60,0.3056431
61,0.3056431
62,0.3056431
63,0.3056431
64,0.3056431
65,0.3056431
66,0.3056431
67,0.3056431
68,0.3056431
69,0.3056431
70,0.3056431
71,0.3056431
72,0.3056431
73,0.3056431
74,0.3056431
75,0.3056431
76,0.3056431
77,0.3056431
78,0.3056431
79,0.3056431
80,0.3056431
81,0.3056431
82,0.3056431
83,0.3056431
84,0.3056431
85,0.3056431
86,0.3056431
87,0.3056431
88,0.3056431
89,0.3056431
90,0.3056431
91,0.3056431
92,0.3056431
93,0.3056431
94,0.3056431
95,0.3056431
96,0.3056431
97,0.3056431
98,0.3056431
99,0.3056431
100,0.3056431
101,0.3056431
102,0.3056431
103,0.3056431
104,0.3056431
105,0.3056431
106,0.3056431
107,0.3056431
108,0.3056431
109,0.3056431
110,0.3056431
111,0.3056431
112,0.3056431
113,0.3056431
114,0.3056431
115,0.3056431
116,0.3056431
117,0.3056431
118,0.3056431
119,0.3056431
120,0.3056431
121,0.3056431
122,0.3056431
123,0.3056431
124,0.3056431
125,0.3056431
126,0.3056431
127,0.3056431
128,0.3056431
129,0.3056431
130,0.3056431
131,0.3056431
132,0.3056431
133,0.3056431
134,0.3056431
135,0.3056431
136,0.3056431
137,0.3056431
138,0.3056431
139,0.3056431
140,0.3056431
141,0.3056431
142,0.3056431
143,0.3056431
144,0.3056431
145,0.3056431
146,0.3056431
147,0.3056431
148,0.3056431
149,0.3056431
150,0.3056431
151,0.3056431
152,0.3056431
153,0.3056431
154,0.3056431
155,0.3056431
156,0.3056431
157,0.3056431
158,0.3056431
159,0.3056431
160,0.3056431
161,0.3056431
162,0.3056431
163,0.3056431
164,0.3056431
165,0.3056431
166,0.3056431
167,0.3056431
168,0.3056431
169,0.3056431
170,0.3056431
171,0.3056431
172,0.3056431
173,0.3056431
174,0.3056431
175,0.3056431
176,0.3056431
177,0.3056431
178,0.3056431
179,0.3056431
180,0.3056431
181,0.3056431
182,0.3056431
183,0.3056431
184,0.3056431
185,0.3056431
186,0.3056431
187,0.3056431
188,0.3056431
189,0.3056431
190,0.3056431
191,0.3056431
192,0.3056431
193,0.3056431
194,0.3056431
195,0.3056431
196,0.3056431
197,0.3056431
198,0.3056431
199,0.3056431
200,0.3056431
201,0.3056431
202,0.3056431
203,0.3056431
204,0.3056431
205,0.3056431
206,0.3056431
207,0.3056431
208,0.3056431
209,0.3056431
210,0.3056431
211,0.3056431
212,0.3056431
213,0.3056431
214,0.3056431
215,0.3056431
216,0.3056431
217,0.3056431
218,0.3056431
219,0.3056431
220,0.3056431
221,0.3056431
222,0.3056431
223,0.3056431
224,0.3056431
225,0.3056431
226,0.3056431
227,0.3056431
228,0.3056431
229,0.3056431
230,0.3056431
231,0.3056431
232,0.3056431
233,0.3056431
234,0.3056431
235,0.3056431
236,0.3056431
237,0.3056431
238,0.3056431
239,0.3056431
240,0.3056431
241,0.3056431
242,0.3056431
243,0.3056431
244,0.3056431
245,0.3056431
246,0.3056431
247,0.3056431
248,0.3056431
249,0.3056431
250,0.3056431
251,0.3056431
252,0.3056431
253,0.3056431
254,0.3056431
255,0.3056431
256,0.3056431
257,0.3056431
258,0.3056431
259,0.3056431
260,0.3056431
261,0.3056431
262,0.3056431
263,0.3056431
264,0.3056431
265,0.3056431
266,0.3056431
267,0.3056431
268,0.3056431
269,0.3056431
270,0.3056431
271,0.3056431
272,0.3056431
273,0.3056431
274,0.3056431
275,0.3056431
276,0.3056431
277,0.3056431
278,0.3056431
279,0.3056431
280,0.3056431
281,0.3056431
282,0.3056431
283,0.3056431
284,0.3056431
285,0.3056431
286,0.3056431
287,0.3056431
288,0.3056431
289,0.3056431
290,0.3056431
291,0.3056431
292,0.3056431
293,0.3056431
294,0.3056431
295,0.3056431
296,0.3056431
297,0.3056431
298,0.3056431
299,0.3056431
300,0.3056431
301,0.3056431
302,0.3056431
303,0.3056431
304,0.3056431
305,0.3056431
306,0.3056431
307,0.3056431
308,0.3056431
309,0.3056431
310,0.3056431
311,0.3056431
312,0.3056431
313,0.3056431
314,0.3056431
315,0.3056431
316,0.3056431
317,0.3056431
318,0.3056431
319,0.3056431
320,0.3056431
321,0.3056431
322,0.3056431
323,0.3056431
324,0.3056431
325,0.3056431
326,0.3056431
327,0.3056431
328,0.3056431
329,0.3056431
330,0.3056431
331,0.3056431
332,0.3056431
333,0.3056431
334,0.3056431
335,0.3056431
336,0.3056431
337,0.3056431
338,0.3056431
339,0.3056431
340,0.3056431
341,0.3056431
342,0.3056431
343,0.3056431
344,0.3056431
345,0.3056431
346,0.3056431
347,0.3056431
348,0.3056431
349,0.3056431
350,0.3056431
351,0.3056431
352,0.3056431
353,0.3056431
354,0.3056431
355,0.3056431
356,0.3056431
357,0.3056431
358,0.3056431
359,0.3056431
360,0.3056431
361,0.3056431
362,0.3056431
363,0.3056431
364,0.3056431
365,0.3056431
366,0.3056431
367,0.3056431
368,0.3056431
369,0.3056431
370,0.3056431
371,0.3056431
372,0.3056431
373,0.3056431
374,0.3056431
375,0.3056431
376,0.3056431
377,0.3056431
378,0.3056431
379,0.3056431
380,0.3056431
381,0.3056431
382,0.3056431
383,0.3056431
384,0.3056431
385,0.3056431
386,0.3056431
387,0.3056431
388,0.3056431
389,0.3056431
390,0.3056431
391,0.3056431
392,0.3056431
393,0.3056431
394,0.3056431
395,0.3056431
396,0.3056431
397,0.3056431
398,0.3056431
399,0.3056431
400,0.3056431
401,0.3056431
402,0.3056431
403,0.3056431
404,0.3056431
405,0.3056431
406,0.3056431
407,0.3056431
408,0.3056431
409,0.3056431
410,0.3056431
411,0.3056431
412,0.3056431
413,0.3056431
414,0.3056431
415,0.3056431
416,0.3056431
417,0.3056431
418,0.3056431
419,0.3056431
420,0.3056431
421,0.3056431
422,0.3056431
423,0.3056431
424,0.3056431
425,0.3056431
426,0.3056431
427,0.3056431
428,0.3056431
429,0.3056431
430,0.3056431
431,0.3056431
432,0.3056431
433,0.3056431
434,0.3056431
435,0.3056431
436,0.3056431
437,0.3056431
438,0.3056431
439,0.3056431
440,0.3056431
441,0.3056431
442,0.3056431
443,0.3056431
444,0.3056431
445,0.3056431
446,0.3056431
447,0.3056431
448,0.3056431
449,0.3056431
450,0.3056431
451,0.3056431
452,0.3056431
453,0.3056431
454,0.3056431
455,0.3056431
456,0.3056431
457,0.3056431
458,0.3056431
459,0.3056431
460,0.3056431
461,0.3056431
462,0.3056431
463,0.3056431
464,0.3056431
465,0.3056431
466,0.3056431
467,0.3056431
468,0.3056431
469,0.3056431
470,0.3056431
471,0.3056431
472,0.3056431
473,0.3056431
